科目,2007年1-6月,2007年度,2008年1-6月,2008年度,2009年1-6月,2009年度,2010年1-6月,2010年度,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"65,969.68","60,492.51","711,523.05","1,666,098.59","-28,767.14","551,199.39","-325,456.24","-66,244.85","-640,485.75","-425,280.05","-928,234.46","-3,458,306.98","-7,154,037.99","-9,890,614.04","-12,486,247.20","-2,521,931.66","-4,454,948.88","-5,844,048.71","-7,503,150.08","-605,226.72","-1,361,251.69","-3,368,585.36","-4,140,125.80","-2,276,004.59","-4,078,267.02","-4,750,116.55","-4,950,708.40","-1,292,907.25","-1,990,298.64","-2,861,488.79","-4,714,972.96","-2,104,239.26","-4,567,264.96","-6,857,240.47","-7,649,125.04","-1,864,917.67","-4,685,491.79"
三、利润总额,"12,960,207.94","34,223,928.07","21,603,554.62","44,044,816.78","29,158,093.21","57,079,665.71","40,994,094.70","79,110,011.39","41,244,082.46","64,659,602.87","93,658,339.07","7,554,661.04","44,885,559.42","73,339,619.31","116,582,075.93","13,275,878.67","51,040,320.98","71,891,281.98","115,444,689.72","13,940,149.90","70,875,575.69","109,165,631.84","169,312,678.51","21,135,965.14","93,479,905.55","151,263,311.59","241,077,990.88","32,321,573.27","138,940,711.11","196,813,936.20","302,647,509.43","40,288,768.09","165,952,776.38","238,521,051.69","414,345,320.64","48,328,546.04","218,807,554.69"
资产减值损失,"194,096.95","427,788.09","-21,152.70","538,907.07","1,560,197.75","2,778,116.35","447,290.86","1,409,305.51","2,329,622.38","3,075,612.22","4,382,189.85","223,325.90","3,300,822.42","6,673,766.98","4,967,695.90","1,586,177.34","4,337,621.07","7,317,167.05","11,374,372.47","1,232,251.15","7,013,919.87","8,416,476.50","7,393,219.74","505,238.24","6,524,757.17","7,788,059.16","7,736,132.04","-778,275.65","2,879,761.51","5,384,926.86","7,720,003.32","1,090,589.27","5,333,436.27","6,558,744.72","17,780,429.06","3,073,301.47","7,718,470.06"
减:所得税,"1,556,986.44","3,287,419.47","5,489,810.21","2,229,535.56","4,107,131.43","4,555,961.64","5,827,270.58","8,057,260.43","6,039,161.40","10,937,977.37","11,738,070.29","114,238.44","2,594,352.45","8,702,812.71","15,725,405.56","3,677,247.36","-1,119,742.18","-6,610,203.37","-6,672,228.44","2,098,221.54","10,113,172.27","15,810,114.14","19,701,994.46","4,136,754.24","10,066,512.01","19,666,240.31","32,460,020.33","5,437,709.22","14,679,851.44","18,508,721.04","28,286,849.87","5,425,474.01","16,233,907.68","20,642,200.77","39,500,710.39","2,382,497.16","10,829,951.85"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,"404,002.82","404,002.82",,,,,,,,,,,,,,,,,,,"25,518.99",,"-68,893.57","210,834.28","2,088,689.65","-894,048.56","-639,121.66","-20,439.79","3,271,381.94","-1,198,864.14","-1,613,812.60","-2,554,103.15","1,346,020.16","-1,120,361.04","36,442,028.01"
四、净利润,"11,403,221.50","30,936,508.60","16,113,744.41","41,815,281.22","25,050,961.78","52,523,704.07","35,166,824.12","71,052,750.96","35,204,921.06","53,721,625.50","81,920,268.78","7,440,422.60","42,291,206.97","64,636,806.60","100,856,670.37","9,598,631.31","52,160,063.16","78,501,485.35","122,116,918.16","11,841,928.36","60,762,403.42","93,355,517.70","149,610,684.05","16,999,210.90","83,413,393.54","131,597,071.28","208,617,970.55","26,883,864.05","124,260,859.67","178,305,215.16","274,360,659.56","34,863,294.08","149,718,868.70","217,878,850.92","374,844,610.25","45,946,048.88","207,977,602.84"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,"25,518.99",,,"210,834.28","1,383,888.43","-894,048.56","-639,121.66","-20,439.79","3,271,381.94","-1,198,864.14","-1,613,812.60","-2,554,103.15","877,182.63","-1,120,361.04","-2,392,479.08"
归属于母公司所有者的净利润,"11,575,971.28","30,772,127.95","15,073,761.77","38,084,651.32","25,740,887.12","52,479,987.72","35,123,421.54","70,648,166.08","35,407,158.98","53,851,862.94","81,172,448.19","7,694,980.23","42,871,781.74","65,516,334.35","99,299,477.26","9,899,477.20","52,342,291.16","79,414,571.44","120,210,161.30","13,288,383.50","61,454,879.86","94,217,514.65","147,380,514.39","19,340,303.61","87,546,538.14","136,742,164.59","208,457,095.29","28,556,913.23","124,968,368.09","178,704,505.53","271,694,183.15","38,052,730.25","156,419,466.74","225,938,051.02","381,166,148.13","50,713,899.42","215,069,603.24"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-172,749.78","164,380.65","1,039,982.64","3,730,629.90","-689,925.34","43,716.35","43,402.58","404,584.88","-202,237.92","-130,237.44","747,820.59","-254,557.63","-580,574.77","-879,527.75","1,557,193.11","-300,845.89","-182,228.00","-913,086.09","1,906,756.86","-1,446,455.14","-692,476.44","-861,996.95","2,230,169.66","-2,341,092.71","-4,133,144.60","-5,145,093.31","160,875.26","-1,673,049.18","-707,508.42","-399,290.37","2,666,476.41","-3,189,436.17","-6,700,598.04","-8,059,200.10","-6,321,537.88","-4,767,850.54","-7,092,000.40"
