科目,2008年度,2009年度,2010年度,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
一、营业收入,"466,489,541.79","863,482,931.18","1,148,667,799.03","528,814,793.34","906,567,765.55","1,267,982,980.97","215,921,010.03","470,638,285.72","757,221,560.05","1,179,027,972.62","210,401,220.92","550,868,837.81","897,368,057.00","1,627,605,036.22","264,210,380.88","655,311,382.99","1,293,563,556.07","2,162,792,724.38","375,767,366.13","873,752,227.58","1,481,656,825.24","2,562,569,120.93","487,497,826.18","1,223,883,250.41","2,069,741,981.12","4,201,259,613.19","1,036,009,437.42","2,440,600,648.55","4,058,105,624.84","6,519,028,621.23","1,149,375,441.87","2,979,065,917.35","4,700,645,370.54","7,030,133,265.50","926,651,437.66"
二、营业利润,"73,847,734.54","90,238,168.03","117,763,057.63","54,228,787.98","114,251,349.76","155,046,215.77","24,314,414.38","51,450,771.54","108,806,219.61","165,189,968.76","28,638,325.26","76,198,826.72","152,075,955.11","229,485,033.95","41,588,174.49","99,011,771.10","200,349,845.74","321,303,530.65","47,048,205.06","126,240,505.88","251,817,554.14","409,533,351.89","63,151,912.87","162,046,964.78","237,188,561.03","416,534,470.55","75,135,469.15","185,546,349.52","385,649,345.77","620,523,758.06","96,903,550.07","251,708,989.12","470,936,718.62","748,968,765.68","110,961,713.35"
减:营业成本,"283,067,612.20","618,519,780.55","801,618,586.00","367,893,010.20","620,719,833.57","859,181,193.90","141,734,559.54","310,592,507.17","473,516,117.69","744,749,312.99","152,238,481.08","398,317,307.80","617,182,478.54","1,155,675,176.41","189,868,053.31","458,388,741.88","885,220,309.37","1,443,497,774.41","260,926,531.95","573,799,466.53","936,182,842.14","1,644,210,258.07","340,144,963.86","843,019,367.66","1,420,365,266.37","2,933,738,188.20","768,945,626.89","1,778,153,648.84","2,940,907,833.80","4,622,844,239.52","848,889,475.27","2,152,228,359.23","3,340,442,714.61","4,834,398,334.33","631,778,797.09"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"19,931,937.22","30,794,824.99","40,578,056.34","19,216,762.43","34,847,759.07","49,627,297.54","11,152,605.44","24,304,359.72","39,093,353.85","42,284,663.08","2,711,421.97","2,922,503.24","6,712,872.40","18,111,616.35","2,652,603.09","7,006,006.82","12,911,169.69","21,162,719.50","3,499,907.47","8,522,565.42","15,855,063.43","28,513,309.79","4,075,498.98","5,730,046.22","8,718,226.69","16,721,222.45","4,445,760.57","9,133,796.31","13,132,848.27","19,593,727.66","6,122,620.81","11,756,443.97","16,316,053.04","31,376,703.45","8,959,586.85"
营业外收入,"1,637,733.05","858,725.83","9,038,947.24","1,279,137.50","6,633,553.25","2,990,960.76","733,363.50","1,630,982.05","3,365,485.42","6,136,318.15","693,750.15","1,947,908.21","2,604,714.12","7,456,847.72","1,969,501.42","3,716,507.16","6,363,745.64","13,470,175.68","2,904,689.91","6,651,327.71","12,012,636.86","21,430,566.95","2,748,310.52","5,971,655.29","76,227,895.28","95,243,619.65","8,526,344.00","18,448,237.88","32,147,880.50","14,881,637.87","4,057,765.77","4,230,777.92","9,881,472.04","11,761,586.61","940,230.31"
销售费用,"25,304,543.40","30,386,786.17","40,690,484.85","17,676,363.23","27,266,597.05","40,503,258.60","8,521,120.44","17,730,183.73","28,024,569.30","45,454,010.50","8,533,784.56","18,692,337.12","28,903,240.55","47,480,446.98","9,287,212.12","21,235,307.57","38,312,189.69","67,142,521.79","15,055,842.58","30,376,214.07","48,163,164.47","77,921,986.90","15,050,476.20","34,018,834.10","51,682,174.98","102,199,398.84","29,775,319.35","60,649,319.86","93,561,312.87","149,467,452.69","29,535,929.86","65,298,218.18","101,267,106.65","147,886,073.77","19,360,197.09"
减:营业外支出,"1,297,942.54","1,016,836.89","802,947.18","377,645.72","1,166,467.67","1,400,359.42","113,768.55","158,072.70","788,204.34","1,769,025.99","565,713.78","1,036,128.12","1,518,521.69","1,946,316.59","550,458.24","933,515.87","1,400,669.81","2,065,376.60","534,266.09","904,102.35","1,501,918.43","2,141,225.21","1,033,289.90","1,607,822.10","2,407,000.34","13,539,215.46","2,483,936.46","3,725,676.44","5,528,743.39","10,323,037.11","1,213,819.78","7,467,050.31","9,618,044.12","10,628,460.50","1,777,444.86"
管理费用,"62,348,009.50","76,610,390.00","90,944,876.90","55,212,849.37","84,956,751.81","114,391,781.17","23,889,962.58","55,309,068.41","82,159,780.51","131,342,498.22","27,242,289.24","62,363,570.25","106,039,217.30","182,840,130.60","32,836,595.10","75,771,865.75","137,311,637.07","255,752,652.37","48,094,158.70","98,385,189.66","161,893,118.30","308,955,889.17","54,140,507.53","127,026,881.63","242,324,296.89","535,611,788.52","133,381,342.05","296,625,222.68","455,774,485.96","842,564,112.48","141,755,964.71","369,608,990.65","433,345,945.39","694,695,370.00","101,554,215.06"
其中:非流动资产处置净损失,"303,321.98","208,297.42","153,361.00","312,504.38",,,,,,"363,233.26",,,,"1,192,563.50",,"368,706.84",,"846,559.19",,"590,225.67",,"832,133.60",,"1,395,655.27",,"2,128,712.37",,"757,151.38","1,419,985.03",,,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-4,438,372.40","1,591,941.58","10,905,969.27","5,266,022.11","7,227,839.34","10,683,313.47","725,922.71","-4,113,162.61","-1,436,900.19","-95,121.44","-6,607,118.95","-14,852,803.63","-23,055,604.51","-28,910,108.18","-1,024,879.04","-8,767,865.52","-7,639,442.40","-17,785,809.68","5,466,781.93","5,423,646.47","7,461,379.92","-14,720,554.64","-4,325,047.99","9,981,037.56","18,510,327.38","37,642,672.48","12,063,244.42","33,167,596.15","39,607,421.93","88,877,847.93","22,451,067.75","52,193,200.30","86,413,403.78","116,433,485.53","25,390,821.92"
三、利润总额,"74,187,525.05","90,080,056.97","125,999,057.69","55,130,279.76","119,718,435.34","156,636,817.11","24,934,009.33","52,923,680.89","111,383,500.69","169,557,260.92","28,766,361.63","77,110,606.81","153,162,147.54","234,995,565.08","43,007,217.67","101,794,762.39","205,312,921.57","332,708,329.73","49,418,628.88","131,987,731.24","262,328,272.57","428,822,693.63","64,866,933.49","166,410,797.97","311,009,455.97","498,238,874.74","81,177,876.69","200,268,910.96","412,268,482.88","625,082,358.82","99,747,496.06","248,472,716.73","471,200,146.54","750,101,891.79","110,124,498.80"
资产减值损失,"5,264,903.35","15,898,094.01","46,324,151.10","9,320,998.02","17,297,634.95","38,549,920.52","5,582,424.94","15,364,557.76","27,058,419.29","50,102,640.51","-2,355,962.24","7,227,096.31","9,509,897.61","24,515,775.70","-11,495,377.30","5,764,489.33","30,650,020.08","77,434,684.31","-3,620,040.55","30,698,540.41","60,465,304.83","110,605,233.73","14,583,950.30","40,213,908.78","87,924,672.97","166,091,788.12","9,761,059.40","69,088,332.66","121,169,263.39","218,363,977.81","5,257,186.44","85,068,294.69","140,741,568.03","338,520,100.91","8,337,126.09"
减:所得税,"4,281,203.45","7,920,092.26","32,177,024.92","18,184,202.28","21,207,627.22","26,075,589.11","5,580,400.98","7,394,132.26","16,264,532.96","26,992,835.89","6,007,189.42","16,380,809.35","30,047,203.81","42,909,378.02","11,550,578.67","18,955,615.74","35,862,418.60","63,541,102.25","9,932,395.08","28,765,383.19","50,877,996.60","89,378,317.44","10,448,384.73","25,632,806.04","45,145,897.24","84,224,099.50","22,174,835.60","37,004,287.88","79,472,548.56","117,653,606.70","25,812,983.80","54,179,463.10","89,014,077.20","106,296,192.35","23,034,098.61"
加:公允价值变动净收益,"-6,581,339.83",,,,,,,,,,,,,,,"18,059.27","-9,156.69",,,,,,,,,"6,510,030.09","-1,814,497.75","-6,510,030.09","-6,510,030.09","-6,510,030.09",,,,"6,607,446.00","-6,607,446.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"5,418,165.85","557,054.15","157,383.06",,,,,,,,,,,"1,593,035.59","-497,999.11","3,080,874.67","3,561,329.86","5,715,348.97","704,021.01","-306,099.14","181,601.99","2,450,353.98","-675,564.43","-1,846,209.68","-3,028,454.82","769,885.88","-687,117.84","-1,726,352.44","-1,793,082.76","1,424,524.24","-651,270.77","-1,556,793.19","2,157,669.51","76,258,219.81","9,904,931.39"
四、净利润,"69,906,321.60","82,159,964.71","93,822,032.77","36,946,077.48","98,510,808.12","130,561,228.00","19,353,608.35","45,529,548.63","95,118,967.73","142,564,425.03","22,759,172.21","60,729,797.46","123,114,943.73","192,086,187.06","31,456,639.00","82,839,146.65","169,450,502.97","269,167,227.48","39,486,233.80","103,222,348.05","211,450,275.97","339,444,376.19","54,418,548.76","140,777,991.93","265,863,558.73","414,014,775.24","59,003,041.09","163,264,623.08","332,795,934.32","507,428,752.12","73,934,512.26","194,293,253.63","382,186,069.34","643,805,699.44","87,090,400.19"
其中:对联营企业和合营企业的投资权益,"-913,174.66","-1,801,075.91","157,116.06",,,,,,,,,,,"1,593,035.59",,,,"1,425,717.26",,,,"1,150,353.98",,,,"3,148,819.03",,,"-1,793,082.76","1,259,083.31","-651,270.77","-1,615,697.50","2,104,996.64","3,360,724.41","49,196.35"
归属于母公司所有者的净利润,"71,161,568.93","81,136,895.43","94,911,827.51","37,084,389.68","99,079,400.00","131,814,998.12","20,169,698.52","46,241,621.58","94,563,517.46","141,297,162.79","23,268,207.39","59,853,158.23","120,582,285.98","185,554,067.81","30,601,939.30","78,223,162.30","160,335,366.84","252,534,203.24","41,633,210.11","99,773,638.51","200,503,484.05","310,633,480.19","54,550,115.73","125,731,988.52","241,554,042.88","379,209,569.05","56,524,967.57","151,557,158.05","304,594,706.15","463,861,259.26","70,944,913.21","182,872,354.70","365,996,338.08","623,281,465.56","88,118,840.48"
影响营业利润的其他科目,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,
