科目,2008年度,2009年度,2010年度,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"38,556,923.03","68,979,787.88","85,742,663.41","47,271,124.32","71,760,681.69","100,813,789.76","35,893,762.27","73,338,346.60","130,624,663.77","174,609,862.43","61,026,850.35","120,865,327.61","179,765,099.07","233,935,349.36","50,073,224.85","101,014,332.49","144,914,839.39","219,221,976.17","44,271,457.41","143,573,128.82","201,136,144.89","281,510,770.21","74,162,568.61","140,666,101.67","205,596,416.99","264,124,008.83","46,779,439.25","77,432,292.26","106,868,357.87","103,959,397.81"
三、利润总额,"9,810,255.31","220,636,797.33","404,797,211.33","94,784,755.99","140,898,184.33","238,439,810.20","142,929,702.87","144,101,799.93","144,041,681.50","229,992,785.38","72,436,186.33","196,966,188.64","366,724,113.47","447,515,820.74","61,789,348.14","141,699,403.64","195,829,115.57","245,585,255.31","42,855,865.51","117,397,522.77","155,687,523.07","241,073,223.42","45,064,168.74","193,394,395.94","546,509,167.65","1,019,382,029.87","300,190,560.57","655,874,051.66","1,010,744,366.96","1,351,894,698.35"
资产减值损失,"2,399,124.67","-386,409.35","696,103.67","729,059.89","406,380.10","2,078,208.92","224,783.42","80,664.09","655,999.06","-642,353.22","1,221,370.97","362,089.62","-220,847.78","3,012,873.12","-871,594.03","-318,848.13","1,726,426.17","120,319.62","1,245,576.51","3,525,313.72","3,565,009.08","5,329,299.81","3,078,451.55","1,516,980.48","1,545,353.55","7,357,065.08","-1,360,675.31","-2,477.81","43,522,395.89","67,754,528.11"
减:所得税,"-346,021.88","41,449,028.04","76,521,392.92","14,008,811.29","20,505,363.77","30,203,563.40","23,606,269.03","22,192,012.78","28,904,282.20","32,662,634.76","10,993,974.51","30,811,742.31","57,103,126.31","60,377,399.03","8,408,345.77","23,782,252.33","27,876,534.64","24,526,606.29","8,549,058.48","23,884,406.72","38,355,116.71","69,740,645.86","12,086,241.13","41,513,768.25","114,361,162.05","184,798,359.83","55,576,059.46","121,292,370.80","186,967,983.10","210,116,359.99"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-2,515,410.00","-452,740.00","8,856.18",,,,,,,,,,,,,,,,,"-187,962.83","-382,355.40","-1,905,052.65","-1,265,683.09","-2,328,850.42","-3,467,449.65","-3,899,746.22","-59,672.17","207,063.95","1,203,068.12","54,010.11"
四、净利润,"10,156,277.19","179,187,769.29","328,275,818.41","80,775,944.70","120,392,820.56","208,236,246.80","119,323,433.84","121,909,787.15","115,137,399.30","197,330,150.62","61,442,211.82","166,154,446.33","309,620,987.16","387,138,421.71","53,381,002.37","117,917,151.31","167,952,580.93","221,058,649.02","34,306,807.03","93,513,116.05","117,332,406.36","171,332,577.56","32,977,927.61","151,880,627.69","432,148,005.60","834,583,670.04","244,614,501.11","534,581,680.86","823,776,383.86","1,141,778,338.36"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,"-382,355.40",,,"-2,328,850.42","-3,467,449.65","-3,899,746.22","-59,672.17","207,063.95","1,203,068.12","54,010.11"
归属于母公司所有者的净利润,"10,156,277.19","179,187,769.29","328,275,818.41","80,775,944.70","120,392,820.56","208,236,246.80","119,323,433.84","121,909,787.15","115,137,399.30","197,330,150.62","61,442,211.82","166,154,446.33","309,620,987.16","387,138,421.71","53,381,002.37","117,917,151.31","167,952,580.93","221,058,649.02","34,306,807.03","93,513,116.05","117,332,406.36","171,332,577.56","32,977,927.61","151,880,627.69","432,148,005.60","835,056,901.63","245,478,723.88","535,714,981.89","824,909,684.89","1,142,648,299.91"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,,,,,,,"-473,231.59","-864,222.77","-1,133,301.03","-1,133,301.03","-869,961.55"
