科目,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
资产减值损失,"1,162,000,000.00","1,946,000,000.00","2,988,000,000.00","300,000,000.00","1,422,000,000.00","2,382,000,000.00","6,444,000,000.00","559,000,000.00","1,264,000,000.00","1,732,000,000.00","2,619,000,000.00","1,175,000,000.00","1,824,000,000.00","2,616,000,000.00","5,249,000,000.00","1,719,000,000.00","1,929,000,000.00","3,741,000,000.00","7,207,000,000.00","2,226,000,000.00","2,524,000,000.00","6,622,000,000.00","13,104,000,000.00","2,517,000,000.00","4,889,000,000.00","7,919,000,000.00","11,940,000,000.00","4,949,000,000.00","11,617,000,000.00","17,774,000,000.00","23,673,000,000.00","6,519,000,000.00","16,691,000,000.00","28,465,000,000.00","40,037,000,000.00","13,023,000,000.00","23,884,000,000.00","35,396,000,000.00","52,288,000,000.00","12,790,000,000.00","24,414,000,000.00","39,476,000,000.00","55,787,000,000.00","12,457,000,000.00","26,161,000,000.00","41,363,000,000.00",,"19,125,000,000.00"
委托客户管理资产业务净收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
其他业务成本,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"58,233,000,000.00",
已赚保费,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
三、营业利润,"5,566,000,000.00","9,280,000,000.00","13,103,000,000.00","5,528,000,000.00","11,120,000,000.00","16,520,000,000.00","17,615,000,000.00","4,257,000,000.00","9,330,000,000.00","15,034,000,000.00","19,122,000,000.00","5,781,000,000.00","14,211,000,000.00","22,883,000,000.00","27,969,000,000.00","8,684,000,000.00","20,235,000,000.00","32,478,000,000.00","41,425,000,000.00","11,591,000,000.00","25,831,000,000.00","36,360,000,000.00","41,504,000,000.00","12,285,000,000.00","27,095,000,000.00","40,988,000,000.00","52,285,000,000.00","14,351,000,000.00","29,479,000,000.00","43,016,000,000.00","54,404,000,000.00","14,645,000,000.00","30,110,000,000.00","43,731,000,000.00","54,637,000,000.00","14,741,000,000.00","31,173,000,000.00","45,464,000,000.00","54,629,000,000.00","14,811,000,000.00","31,044,000,000.00","44,341,000,000.00","52,369,000,000.00","15,744,000,000.00","32,407,000,000.00","45,953,000,000.00","54,527,000,000.00","15,894,000,000.00"
保险业务收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加：补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
其中：分保费收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业外收入,"36,000,000.00","47,000,000.00","117,000,000.00","23,000,000.00","109,000,000.00","135,000,000.00","217,000,000.00","23,000,000.00","51,000,000.00","94,000,000.00","214,000,000.00","19,000,000.00","83,000,000.00","142,000,000.00","817,000,000.00","42,000,000.00","114,000,000.00","149,000,000.00","230,000,000.00","36,000,000.00","87,000,000.00","152,000,000.00","257,000,000.00","97,000,000.00","194,000,000.00","263,000,000.00","366,000,000.00","33,000,000.00","100,000,000.00","192,000,000.00","327,000,000.00","20,000,000.00","63,000,000.00","200,000,000.00","491,000,000.00","76,000,000.00","134,000,000.00","214,000,000.00","387,000,000.00","50,000,000.00","118,000,000.00","202,000,000.00","244,000,000.00","43,000,000.00","107,000,000.00","185,000,000.00","266,000,000.00","50,000,000.00"
减：分出保费,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
减：营业外支出,"10,000,000.00","19,000,000.00","80,000,000.00","9,000,000.00","38,000,000.00","46,000,000.00","86,000,000.00","4,000,000.00","23,000,000.00","34,000,000.00","71,000,000.00","7,000,000.00","13,000,000.00","27,000,000.00","91,000,000.00","7,000,000.00","23,000,000.00","38,000,000.00","65,000,000.00","21,000,000.00","42,000,000.00","65,000,000.00","152,000,000.00","15,000,000.00","46,000,000.00","62,000,000.00","102,000,000.00","10,000,000.00","76,000,000.00","115,000,000.00","157,000,000.00","28,000,000.00","53,000,000.00","89,000,000.00","142,000,000.00","12,000,000.00","26,000,000.00","69,000,000.00","408,000,000.00","51,000,000.00","46,000,000.00","109,000,000.00","337,000,000.00","41,000,000.00","72,000,000.00","123,000,000.00","467,000,000.00","70,000,000.00"
提取未到期责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加：影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"59,000,000.00","243,000,000.00","121,000,000.00","31,000,000.00","186,000,000.00","210,000,000.00","-7,000,000.00","350,000,000.00","54,000,000.00","117,000,000.00","157,000,000.00","-91,000,000.00","-258,000,000.00","-91,000,000.00","43,000,000.00","39,000,000.00","195,000,000.00","294,000,000.00","257,000,000.00","171,000,000.00","543,000,000.00","1,064,000,000.00","1,039,000,000.00","205,000,000.00","373,000,000.00","345,000,000.00","191,000,000.00","956,000,000.00","2,290,000,000.00","2,596,000,000.00","2,585,000,000.00","675,000,000.00","2,041,000,000.00","2,885,000,000.00","3,127,000,000.00","1,987,000,000.00","3,072,000,000.00","3,799,000,000.00","3,994,000,000.00","1,174,000,000.00","2,452,000,000.00","4,232,000,000.00","6,988,000,000.00","8,721,000,000.00","11,698,000,000.00","12,780,000,000.00","15,799,000,000.00","2,860,000,000.00"
四、利润总额,"5,592,000,000.00","9,308,000,000.00","13,140,000,000.00","5,542,000,000.00","11,191,000,000.00","16,609,000,000.00","17,746,000,000.00","4,276,000,000.00","9,358,000,000.00","15,094,000,000.00","19,265,000,000.00","5,793,000,000.00","14,281,000,000.00","22,998,000,000.00","28,695,000,000.00","8,719,000,000.00","20,326,000,000.00","32,589,000,000.00","41,590,000,000.00","11,606,000,000.00","25,876,000,000.00","36,447,000,000.00","41,609,000,000.00","12,367,000,000.00","27,243,000,000.00","41,189,000,000.00","52,549,000,000.00","14,374,000,000.00","29,503,000,000.00","43,093,000,000.00","54,574,000,000.00","14,637,000,000.00","30,120,000,000.00","43,842,000,000.00","54,986,000,000.00","14,805,000,000.00","31,281,000,000.00","45,609,000,000.00","54,608,000,000.00","14,810,000,000.00","31,116,000,000.00","44,434,000,000.00","52,276,000,000.00","15,746,000,000.00","32,442,000,000.00","46,015,000,000.00","54,326,000,000.00","15,874,000,000.00"
其中：对联营企业和合营企业的投资收益,,,,,,,,,,,,"22,000,000.00","10,000,000.00","34,000,000.00","172,000,000.00","20,000,000.00","50,000,000.00","26,000,000.00","57,000,000.00","-8,000,000.00","-20,000,000.00","-30,000,000.00",,"-10,000,000.00",,"17,000,000.00","109,000,000.00","80,000,000.00","106,000,000.00","153,000,000.00","202,000,000.00","-14,000,000.00","141,000,000.00","26,000,000.00","53,000,000.00",,"-43,000,000.00","-56,000,000.00","1,000,000.00",,"-27,000,000.00","-24,000,000.00","-285,000,000.00","-108,000,000.00","222,000,000.00","285,000,000.00","-642,000,000.00","74,000,000.00"
减：所得税,"2,387,000,000.00","4,061,000,000.00","4,850,000,000.00","1,352,000,000.00","2,774,000,000.00","4,158,000,000.00","4,426,000,000.00","1,047,000,000.00","2,311,000,000.00","3,699,000,000.00","4,705,000,000.00","1,386,000,000.00","3,442,000,000.00","5,578,000,000.00","6,916,000,000.00","2,130,000,000.00","5,053,000,000.00","8,369,000,000.00","10,746,000,000.00","2,933,000,000.00","6,291,000,000.00","8,903,000,000.00","10,224,000,000.00","3,035,000,000.00","6,600,000,000.00","9,950,000,000.00","12,832,000,000.00","3,443,000,000.00","7,078,000,000.00","10,240,000,000.00","13,120,000,000.00","3,540,000,000.00","7,151,000,000.00","10,408,000,000.00","13,246,000,000.00","3,602,000,000.00","7,604,000,000.00","10,986,000,000.00","12,822,000,000.00","3,418,000,000.00","6,952,000,000.00","9,539,000,000.00","9,398,000,000.00","3,317,000,000.00","6,267,000,000.00","8,543,000,000.00","8,950,000,000.00","2,472,000,000.00"
公允价值变动收益,"-140,000,000.00","-236,000,000.00","-812,000,000.00","29,000,000.00","568,000,000.00","732,000,000.00","654,000,000.00","-201,000,000.00","81,000,000.00","-158,000,000.00","-537,000,000.00","219,000,000.00","510,000,000.00","103,000,000.00","30,000,000.00","-5,000,000.00","113,000,000.00","467,000,000.00","878,000,000.00","147,000,000.00","370,000,000.00","-47,000,000.00","-105,000,000.00","-101,000,000.00","-117,000,000.00","-269,000,000.00","92,000,000.00","846,000,000.00","631,000,000.00","857,000,000.00","1,061,000,000.00","-473,000,000.00","-443,000,000.00","240,000,000.00","-519,000,000.00","-417,000,000.00","-533,000,000.00","-300,000,000.00","-1,068,000,000.00","699,000,000.00","1,629,000,000.00","1,685,000,000.00","1,434,000,000.00","-4,508,000,000.00","-3,525,000,000.00","-2,590,000,000.00","-2,825,000,000.00","616,000,000.00"
加：影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
汇兑收益,"46,000,000.00","-22,000,000.00","144,000,000.00","-9,000,000.00","-184,000,000.00","113,000,000.00","226,000,000.00","149,000,000.00","230,000,000.00","350,000,000.00","792,000,000.00","163,000,000.00","269,000,000.00","1,050,000,000.00","1,583,000,000.00","525,000,000.00","909,000,000.00","1,053,000,000.00","1,293,000,000.00","347,000,000.00","757,000,000.00","1,127,000,000.00","1,458,000,000.00","347,000,000.00","784,000,000.00","1,009,000,000.00","1,377,000,000.00","-337,000,000.00","696,000,000.00","130,000,000.00","827,000,000.00","527,000,000.00","1,156,000,000.00","1,420,000,000.00","2,300,000,000.00","274,000,000.00","871,000,000.00","1,242,000,000.00","2,312,000,000.00","-39,000,000.00","105,000,000.00","818,000,000.00","1,664,000,000.00","824,000,000.00","1,361,000,000.00","1,957,000,000.00","1,983,000,000.00","442,000,000.00"
五、净利润,"3,205,000,000.00","5,247,000,000.00","8,290,000,000.00","4,190,000,000.00","8,417,000,000.00","12,451,000,000.00","13,320,000,000.00","3,229,000,000.00","7,047,000,000.00","11,395,000,000.00","14,560,000,000.00","4,407,000,000.00","10,839,000,000.00","17,420,000,000.00","21,779,000,000.00","6,589,000,000.00","15,273,000,000.00","24,220,000,000.00","30,844,000,000.00","8,673,000,000.00","19,585,000,000.00","27,544,000,000.00","31,385,000,000.00","9,332,000,000.00","20,643,000,000.00","31,239,000,000.00","39,717,000,000.00","10,931,000,000.00","22,425,000,000.00","32,853,000,000.00","41,454,000,000.00","11,097,000,000.00","22,969,000,000.00","33,434,000,000.00","41,740,000,000.00","11,203,000,000.00","23,677,000,000.00","34,623,000,000.00","41,786,000,000.00","11,392,000,000.00","24,164,000,000.00","34,895,000,000.00","42,878,000,000.00","12,429,000,000.00","26,175,000,000.00","37,472,000,000.00","45,376,000,000.00","13,402,000,000.00"
其他业务收入,"53,000,000.00","88,000,000.00","135,000,000.00","36,000,000.00","71,000,000.00","115,000,000.00","146,000,000.00","30,000,000.00","67,000,000.00","105,000,000.00","185,000,000.00","40,000,000.00","92,000,000.00","161,000,000.00","278,000,000.00","77,000,000.00","379,000,000.00","472,000,000.00","577,000,000.00","77,000,000.00","167,000,000.00","262,000,000.00","347,000,000.00","84,000,000.00","186,000,000.00","293,000,000.00","399,000,000.00","31,000,000.00","68,000,000.00","102,000,000.00","189,000,000.00","26,000,000.00","60,000,000.00","94,000,000.00","119,000,000.00","36,000,000.00","63,000,000.00","98,000,000.00","125,000,000.00","31,000,000.00","139,000,000.00","83,000,000.00","-81,000,000.00","-86,000,000.00","-189,000,000.00","-292,000,000.00","-442,000,000.00",
（一）归属于母公司所有者的净利润,"3,205,000,000.00","5,247,000,000.00","8,290,000,000.00","4,190,000,000.00","8,417,000,000.00","12,451,000,000.00","13,320,000,000.00","3,229,000,000.00","7,047,000,000.00","11,395,000,000.00","14,320,000,000.00","4,312,000,000.00","10,685,000,000.00","17,193,000,000.00","21,509,000,000.00","6,505,000,000.00","15,024,000,000.00","24,226,000,000.00","30,819,000,000.00","8,563,000,000.00","19,373,000,000.00","27,226,000,000.00","31,032,000,000.00","9,218,000,000.00","20,391,000,000.00","30,860,000,000.00","39,175,000,000.00","10,706,000,000.00","22,034,000,000.00","32,280,000,000.00","40,692,000,000.00","10,928,000,000.00","22,586,000,000.00","32,926,000,000.00","41,158,000,000.00","11,200,000,000.00","23,600,000,000.00","34,543,000,000.00","41,629,000,000.00","11,389,000,000.00","24,011,000,000.00","34,738,000,000.00","42,566,000,000.00","12,166,000,000.00","25,721,000,000.00","36,799,000,000.00","44,513,000,000.00","13,216,000,000.00"
二、营业支出,"6,313,000,000.00","10,019,000,000.00","14,735,000,000.00","3,979,000,000.00","9,130,000,000.00","14,458,000,000.00","22,540,000,000.00","4,041,000,000.00","7,774,000,000.00","12,178,000,000.00","21,679,000,000.00","6,401,000,000.00","11,294,000,000.00","17,273,000,000.00","27,796,000,000.00","8,146,000,000.00","15,065,000,000.00","22,978,000,000.00","35,523,000,000.00","10,088,000,000.00","18,340,000,000.00","29,922,000,000.00","47,931,000,000.00","11,761,000,000.00","22,783,000,000.00","35,584,000,000.00","52,273,000,000.00","15,449,000,000.00","32,627,000,000.00","49,552,000,000.00","70,312,000,000.00","18,347,000,000.00","39,928,000,000.00","63,722,000,000.00","90,497,000,000.00","25,738,000,000.00","47,032,000,000.00","69,872,000,000.00","99,152,000,000.00","22,967,000,000.00","45,536,000,000.00","70,966,000,000.00","104,339,000,000.00","23,894,000,000.00","48,645,000,000.00","75,431,000,000.00","110,327,000,000.00","31,516,000,000.00"
（二）少数股东损益,,,,,,,,,,,"240,000,000.00","95,000,000.00","154,000,000.00","227,000,000.00","270,000,000.00","84,000,000.00","249,000,000.00","-6,000,000.00","25,000,000.00","110,000,000.00","212,000,000.00","318,000,000.00","353,000,000.00","114,000,000.00","252,000,000.00","379,000,000.00","542,000,000.00","225,000,000.00","391,000,000.00","573,000,000.00","762,000,000.00","169,000,000.00","383,000,000.00","508,000,000.00","582,000,000.00","3,000,000.00","77,000,000.00","80,000,000.00","157,000,000.00","3,000,000.00","153,000,000.00","157,000,000.00","312,000,000.00","263,000,000.00","454,000,000.00","673,000,000.00","863,000,000.00","186,000,000.00"
退保金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
六、每股收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
赔付支出,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
（一）基本每股收益,0.09,0.15,0.23,0.11,0.22,0.32,0.34,0.08,0.18,0.29,0.37,0.11,0.27,0.44,0.55,0.17,0.38,0.57,0.71,0.18,0.41,0.58,0.66,0.20,0.44,0.66,0.84,0.23,0.47,0.69,0.87,0.23,0.48,0.70,0.88,0.23,0.48,0.71,0.85,0.23,0.49,0.68,0.84,0.25,0.53,0.72,0.88,0.27
减：摊回赔付支出,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
（二）稀释每股收益,0.09,0.15,0.23,0.11,0.22,0.32,0.34,0.08,0.18,0.29,0.37,0.11,0.27,0.44,0.55,0.17,0.38,0.57,0.71,0.18,0.41,0.58,0.66,0.20,0.44,0.66,0.84,0.23,0.47,0.69,0.87,0.23,0.48,0.70,0.88,0.23,0.48,0.71,0.85,0.23,0.49,0.68,0.84,0.25,0.53,0.72,0.88,0.26
