科目,2011年度,2012年度,2013年度,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、营业收入,"2,430,923,995.84","2,820,220,310.50","3,679,153,966.49","1,798,763,687.01","2,414,331,496.64","3,308,055,168.28","870,567,015.09","1,665,395,807.18","2,371,139,603.91","2,999,941,516.62","869,986,852.33","1,455,456,439.65","1,862,093,902.18","2,218,103,354.72","543,355,891.16","1,282,984,385.57","1,948,111,367.93","2,747,008,445.08","626,171,306.60"
二、营业利润,"100,746,882.77","116,512,644.73","139,410,886.51","54,835,301.56","114,669,377.05","128,291,634.26","38,151,697.15","48,967,638.41","67,984,060.70","76,516,975.94","-4,862,168.82","11,986,973.69","32,013,544.46","67,522,683.45","-14,806,882.58","54,045,862.78","58,645,926.04","77,456,097.28","8,107,852.63"
减:营业成本,"2,252,790,249.00","2,602,785,497.10","3,516,789,552.55","1,632,290,648.37","2,202,448,474.64","3,043,211,963.29","805,073,804.96","1,551,509,683.23","2,207,966,972.44","2,791,908,807.84","774,220,206.53","1,284,919,146.81","1,641,765,684.02","1,966,746,495.51","495,930,715.13","1,154,404,486.73","1,757,431,115.11","2,496,086,239.51","583,880,812.88"
加:补贴收入,,,,,,,,,,,,,,,,,,,
营业税金及附加,"13,495,750.31","14,774,010.43","17,986,506.66","8,823,258.97","11,971,061.57","15,624,713.51","3,855,740.05","6,140,458.35","8,086,295.24","10,667,082.51","3,748,485.31","6,711,373.48","9,927,785.97","12,641,226.53","2,561,137.74","4,830,724.55","7,226,495.23","10,809,793.29","3,003,483.78"
营业外收入,"2,416,451.31","107,182.19","9,707,830.87","4,119,192.30","5,430,677.37","4,701,409.83","412,500.29","1,026,803.79","1,951,801.08","4,337,283.59","1,650,183.72","2,430,873.71","2,973,995.32","5,771,930.05","251,011.48","1,552,348.80","1,552,355.58","3,855,486.44",925.84
销售费用,"20,106,832.45","26,285,892.10","38,706,562.50","23,205,372.69","35,359,466.18","49,395,798.08","11,752,776.37","24,788,567.12","39,491,493.49","55,145,834.63","11,122,844.20","21,890,263.20","34,581,651.45","46,175,902.70","11,464,593.24","24,477,486.61","40,699,218.27","60,365,397.16","14,563,179.48"
减:营业外支出,"60,215.26","6,020.42","167,602.15",763.62,765.68,"66,549.73",,"6,689.41","36,438.94","39,775.03",0.90,0.94,173.18,"51,770.12","2,000.00","2,030.00","125,193.78","135,567.35","10,143.91"
管理费用,"16,246,025.62","17,107,627.47","19,797,244.49","10,303,332.83","15,409,985.03","22,076,005.82","7,345,951.29","15,052,556.87","22,619,002.42","30,528,973.72","6,990,081.36","14,748,295.30","23,151,692.67","37,483,117.56","8,172,785.49","15,592,397.77","24,400,729.57","34,773,462.33","10,569,437.77"
其中:非流动资产处置净损失,,,,,,,,,,"29,576.06",,,,"51,596.94",,,,,
堪探费用,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,
财务费用,"23,468,834.65","36,631,281.72","41,557,566.59","21,109,925.67","30,993,936.37","41,143,754.77","12,626,665.78","24,335,783.90","36,937,623.74","50,604,466.48","13,604,094.10","23,910,324.49","38,118,774.14","53,926,470.47","13,128,100.32","27,360,828.75","43,174,750.89","56,285,717.28","16,935,173.26"
三、利润总额,"103,103,118.82","116,613,806.50","148,951,115.23","58,953,730.24","120,099,288.74","132,926,494.36","38,564,197.44","49,987,752.79","69,899,422.84","80,814,484.50","-3,211,986.00","14,417,846.46","34,987,366.60","73,242,843.38","-14,557,871.10","55,596,181.58","60,073,087.84","81,176,016.37","8,098,634.56"
资产减值损失,"12,709,744.90","882,946.02","1,908,199.71","176,299.25","173,238.22","559,840.87","145,808.36","438,576.41","941,119.14","10,185,438.91","14,292,460.88","7,599,240.45","8,818,271.03","188,975.51","6,027,881.02","1,349,762.13","5,307,167.95","9,140,397.49","-4,935,874.74"
减:所得税,"25,975,585.10","29,256,927.16","37,828,529.91","15,211,154.02","25,819,102.34","34,452,198.25","10,442,529.34","14,012,231.37","19,873,090.72","23,455,588.14","-1,030,989.19","5,417,676.52","12,526,839.30","24,516,350.46","-2,077,745.17","17,020,037.88","16,869,349.45","24,748,484.15","3,184,988.35"
加:公允价值变动净收益,"12,323,740.00","-7,029,040.00","33,606,580.00","-45,621,280.00","-6,721,920.00","-26,246,990.00","5,583,540.00","-4,487,090.00","-6,860,290.00","1,211,130.00","-51,718,520.00","-67,937,420.00","-37,299,150.00","10,283,680.00","-24,652,840.00","-6,276,920.00","-24,007,340.00","-18,036,194.02","5,294,188.02"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,
投资收益,"-3,683,416.14","1,788,629.07","63,395,972.52","-2,398,267.67","3,415,962.42","18,495,532.32","2,801,888.87","10,324,547.11","19,747,253.26","24,404,933.41","847,671.23","-15,753,402.23","-36,417,348.44","-43,702,162.99","3,775,279.20","3,454,083.77","10,631,375.16","13,903,279.29","521,070.44"
四、净利润,"77,127,533.72","87,356,879.34","111,122,585.32","43,742,576.22","94,280,186.40","98,474,296.11","28,121,668.10","35,975,521.42","50,026,332.12","57,358,896.36","-2,180,996.81","9,000,169.94","22,460,527.30","48,726,492.92","-12,480,125.93","38,576,143.70","43,203,738.39","56,427,532.22","4,913,646.21"
其中:对联营企业和合营企业的投资权益,71.04,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"76,941,599.87","87,149,535.62","110,825,246.53","43,694,945.70","94,161,991.27","98,372,076.65","28,815,961.61","37,416,837.83","52,223,750.62","60,422,789.53","-1,326,089.23","10,673,490.73","25,218,130.12","58,223,137.16","-10,073,619.93","43,454,894.06","46,117,378.71","62,561,189.86","6,412,837.76"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,
少数股东损益,"185,933.85","207,343.72","297,338.79","47,630.52","118,195.13","102,219.46","-694,293.51","-1,441,316.41","-2,197,418.50","-3,063,893.17","-854,907.58","-1,673,320.79","-2,757,602.82","-9,496,644.24","-2,406,506.00","-4,878,750.36","-2,913,640.32","-6,133,657.64","-1,499,191.55"
