科目,2007年度,2008年度,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
三、利润总额,"88,592,622.85","86,159,310.49","91,006,848.93","19,611,196.97","31,860,664.92","42,137,275.63","54,168,846.47","35,026,179.57","71,092,048.60","86,185,369.50","96,493,956.00","21,476,881.73","51,719,890.09","65,839,559.66","49,998,897.84","11,283,930.85","4,422,469.95","10,620,154.12","17,553,017.98","8,254,677.23","-11,983,008.34","-4,049,780.04","3,624,878.33","6,018,051.12","6,383,713.60","32,337,854.63","45,847,479.02","129,714,064.37","288,179,000.88","440,622,779.53","564,962,118.77","86,185,826.83","194,713,556.80","278,777,366.42","352,029,806.12","117,386,550.11"
资产减值损失,"190,264.42","11,499,757.56","3,093,204.83",,"1,344,476.79","-872,364.66","7,452,570.37","-393,010.22","-246,743.70","3,857,579.76","10,637,139.89","4,402,752.70","-9,621,954.03","-9,995,369.85","10,496,365.54","146,903.39","-6,090,043.15","-11,063,063.14","-2,678,055.87","-107,565.57","1,831,319.13","5,563,739.70","20,014,391.20","7,095,872.64","21,219,696.61","23,538,173.90","29,305,331.96","5,749,543.46","26,689,387.39","35,671,616.81","69,783,916.71","-1,886,630.70","-12,443,063.59","-19,199,190.78","64,312,998.49","-4,135,981.59"
减:所得税,"20,405,862.54","9,724,248.37","11,086,398.96","1,277,942.57","2,982,022.60","4,224,823.67","5,814,567.27","5,422,890.27","8,678,968.00","11,543,615.42","11,688,111.31","2,304,923.20","8,451,625.84","9,539,627.11","7,506,798.46","1,179,697.59","1,082,244.69","370,814.37","1,136,282.88","271,478.64","-2,963,829.15","-3,970,734.81","-4,072,591.95","-402,183.37","4,482,988.34","7,680,356.08","14,248,366.16","19,600,704.00","39,318,042.81","62,571,240.43","50,148,966.75","13,616,973.35","32,309,771.41","48,235,719.00","51,134,278.79","16,343,469.38"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"1,536,755.10",,,,,"80,000.00","515,021.18",,,,"-682,638.47",,,,"482,816.21",,"753,120.24","2,521,032.93","4,761,230.81","2,424,131.92","4,298,337.28","6,460,840.58","6,542,246.63","2,145,451.07","2,756,699.02","2,747,724.50","3,078,693.08","1,315,413.51","3,334,168.36","4,009,397.00","5,225,310.04","3,219,378.68","7,307,713.29","8,050,536.33","11,217,213.01","8,020.97"
四、净利润,"68,186,760.31","76,435,062.12","79,920,449.97","18,333,254.40","28,878,642.32","37,912,451.96","48,354,279.20","29,603,289.30","62,413,080.60","74,641,754.08","84,805,844.69","19,171,958.53","43,268,264.25","56,299,932.55","42,492,099.38","10,104,233.26","3,340,225.26","10,249,339.75","16,416,735.10","7,983,198.59","-9,019,179.19","-79,045.23","7,697,470.28","6,420,234.49","1,900,725.26","24,657,498.55","31,599,112.86","110,113,360.37","248,860,958.07","378,051,539.10","514,813,152.02","72,568,853.48","162,403,785.39","230,541,647.42","300,895,527.33","101,043,080.73"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,"-682,638.47",,,,"482,816.21",,,,"-40,096.45",,,,"-1,920,090.20","-120,221.81","-535,876.53","-561,533.03","-142,841.05",,"1,094,267.30","1,317,773.49","1,893,896.76","3,155,650.98","3,054,715.85","3,126,311.44","3,667,212.03","-151,118.88"
归属于母公司所有者的净利润,"64,926,823.24","72,444,429.31","77,868,823.63","18,333,254.40","27,197,643.22","36,377,306.31","47,505,371.60","28,474,829.18","59,553,054.86","70,471,869.10","80,269,973.58","18,575,448.52","42,392,018.19","55,898,411.57","42,053,070.98","10,190,604.10","3,358,224.59","9,884,187.11","16,358,947.35","7,201,156.27","-10,103,710.93","-3,271,032.95","4,221,969.48","8,337,560.24","9,510,521.65","29,120,243.76","39,191,519.43","112,151,140.17","250,391,438.22","378,585,761.89","517,122,393.66","69,083,013.53","150,830,830.58","208,141,211.66","256,511,976.46","76,082,942.49"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"3,259,937.07","3,990,632.81","2,051,626.34",,"1,680,999.10","1,535,145.65","848,907.60","1,128,460.12","2,860,025.74","4,169,884.98","4,535,871.11","596,510.01","876,246.06","401,520.98","439,028.40","-86,370.84","-17,999.33","365,152.64","57,787.75","782,042.32","1,084,531.74","3,191,987.72","3,475,500.80","-1,917,325.75","-7,609,796.39","-4,462,745.21","-7,592,406.57","-2,037,779.80","-1,530,480.15","-534,222.79","-2,309,241.64","3,485,839.95","11,572,954.81","22,400,435.76","44,383,550.87","24,960,138.24"
