科目,2008年度,2009年度,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
一、营业收入,"463,505,057.34","529,454,101.95","707,562,295.58","126,497,389.05","321,906,007.81","498,729,919.65","713,966,437.11","142,767,865.04","448,528,010.49","740,009,799.39","1,049,684,648.75","225,509,902.67","523,631,837.75","796,363,400.24","1,102,020,635.32","213,224,831.51","545,749,515.13","824,746,586.75","1,121,308,508.28","236,487,836.17","551,854,762.68","837,979,258.60","1,775,285,689.83","251,313,750.91","611,776,644.33","1,118,626,869.55","1,842,589,083.74","451,625,438.46","1,179,929,150.18","1,925,256,701.02","2,877,542,322.17","630,895,689.63","1,450,976,137.78"
二、营业利润,"58,696,052.64","87,790,716.10","101,951,053.79","10,085,920.29","39,185,982.66","58,832,790.24","74,879,487.41","10,378,933.50","38,521,595.92","60,947,333.49","87,463,014.56","14,197,900.80","38,512,326.59","55,067,050.45","51,353,037.43","3,488,633.81","20,409,962.02","28,793,180.48","29,952,990.25","-13,812,271.03","-23,570,268.46","15,545,839.86","99,234,906.33","-25,793,360.65","-21,782,836.78","6,974,142.39","72,543,388.17","13,046,725.27","75,431,336.33","115,596,248.87","196,628,657.23","39,768,966.00","108,085,476.03"
减:营业成本,"383,934,155.99","413,780,660.31","563,026,131.96","106,617,881.31","259,993,458.57","407,002,655.71","586,541,495.34","119,868,381.78","373,601,588.33","615,755,352.94","871,452,901.54","185,658,725.78","428,508,237.02","660,200,114.81","927,443,655.10","184,585,116.32","461,698,687.69","694,799,445.26","941,266,236.99","210,832,731.53","481,541,014.58","718,103,620.24","1,441,579,293.46","219,242,880.94","501,488,856.55","906,344,023.24","1,448,836,008.68","370,759,544.35","971,898,645.76","1,568,834,571.63","2,327,435,639.29","480,602,005.05","1,105,814,060.53"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"2,452,026.85","2,684,789.33","3,881,605.25","805,485.16","2,145,121.74","3,255,526.08","4,624,946.07","902,242.52","2,769,886.28","5,748,630.17","8,423,687.14","1,749,195.85","4,183,803.83","6,439,704.63","8,804,075.47","1,626,216.43","4,314,455.84","5,705,619.79","7,225,722.06","1,327,809.54","3,193,294.07","4,505,661.71","25,468,415.42","2,535,446.19","2,570,755.23","3,340,175.44","12,982,787.62","3,184,949.76","6,716,445.72","10,990,647.35","15,267,802.69","5,967,670.88","9,481,562.02"
营业外收入,"376,633.85","270,993.11","9,792,323.58","1,310,988.73","3,110,451.59","4,066,585.06","6,497,533.10","1,970,093.94","2,974,118.16","4,388,903.28","8,848,644.66","422,163.05","1,448,367.83","2,856,826.98","5,764,687.98","730,350.02","2,374,037.51","2,472,005.16","8,356,581.12","729,897.55","1,249,855.37","3,471,037.55","17,799,115.94","1,951,476.05","22,450,449.71","25,590,342.78","35,741,100.09","1,675,486.27","16,917,093.62","20,154,104.77","39,006,631.39","891,885.76","2,029,890.09"
销售费用,"664,525.12","1,265,980.20","2,260,072.37","665,267.25","1,309,365.59","2,299,775.48","3,648,027.16","1,206,670.99","2,577,204.64","4,950,243.65","7,067,037.87","3,481,403.80","6,488,810.93","8,864,132.07","10,476,272.66","2,672,750.21","5,428,868.87","9,010,786.09","12,469,212.70","5,497,965.83","8,990,092.70","13,073,634.94","22,775,308.51","6,864,754.28","13,838,537.06","17,025,424.53","25,205,434.63","8,369,996.39","16,024,921.26","24,372,756.04","25,602,284.25","10,180,306.30","17,316,236.61"
减:营业外支出,"1,566,453.44","871,622.30","801,290.83","151,589.54","278,474.71","323,480.29","552,775.03","51,025.59","371,811.53","588,712.17","979,133.22","491,293.24","642,024.42","794,216.23","1,330,717.39","6,419.24","3,872,724.46","4,272,759.29","6,280,717.02","53,749.74","704,290.96","916,508.13","7,407,907.66","1,594,683.03","3,543,680.90","7,350,161.99","9,199,182.24","333,019.24","3,425,366.57","5,639,507.10","17,171,259.99","2,085,271.12","5,784,537.11"
管理费用,"11,818,438.85","15,149,853.84","31,427,495.60","7,491,837.62","15,028,367.01","23,028,743.81","33,122,683.64","8,949,047.86","20,897,106.85","35,186,644.45","50,310,926.65","17,086,753.19","31,303,095.06","45,467,997.12","63,981,746.61","16,413,768.38","34,858,139.00","54,055,651.52","73,285,373.38","21,909,752.55","47,175,951.31","73,773,359.98","130,200,088.06","40,008,313.72","77,971,968.76","125,106,591.38","155,696,240.21","40,722,372.63","79,203,923.30","125,328,919.07","178,388,766.37","64,645,066.12","119,045,343.39"
其中:非流动资产处置净损失,"27,782.88","185,371.83","60,334.37",,"19,323.71","-21,550.00","156,609.66",,,,"15,210.69",,,,"334,387.42",,,,"5,142,061.61",,"201,674.20","201,674.20","2,442,720.32",,"3,042,349.24","6,346,794.91","7,165,387.25",,"91,275.74","838,395.32",,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"2,764,708.51","1,067,763.61","961,469.41","203,941.26","828,873.60","1,758,903.02","1,443,940.95","943,812.52","1,476,282.72","2,465,905.00","5,873,803.19","1,834,895.72","4,154,394.95","7,459,213.44","17,468,075.48","8,240,618.42","16,669,838.07","24,909,164.92","33,667,680.44","8,235,135.50","15,376,612.95","22,711,228.03","38,361,587.27","9,384,763.55","18,425,050.04","38,943,844.78","52,966,071.09","23,410,474.44","46,042,806.28","75,186,229.55","100,634,268.47","29,679,531.10","62,294,875.96"
三、利润总额,"57,506,233.05","87,190,086.91","110,942,086.54","11,245,319.48","42,017,959.54","62,575,895.01","80,824,245.48","12,298,001.85","41,123,902.55","64,747,524.60","95,332,526.00","14,128,770.61","39,318,670.00","57,129,661.20","55,787,008.02","4,212,564.59","18,911,275.07","26,992,426.35","32,028,854.35","-13,136,123.22","-23,024,704.05","18,100,369.28","109,626,114.61","-25,436,567.63","-2,876,067.97","25,214,323.18","99,085,306.02","14,389,192.30","88,923,063.38","130,110,846.54","218,464,028.63","38,575,580.64","104,330,829.01"
资产减值损失,"3,175,149.38","7,714,338.56","4,469,688.90","895,117.50","4,105,550.26","3,361,762.81","10,532,857.30","518,775.87","8,684,345.75","14,955,689.69","19,093,277.80","1,501,027.53","10,481,169.37","12,865,187.72","23,200,776.16","-3,363,157.24","6,030,916.94","12,438,599.87","24,345,819.19","2,498,301.29","19,149,654.57","-9,777,714.28","19,135,219.70","-1,056,950.37","22,068,486.46","23,663,560.70","88,444,569.11","-1,008,378.72","-1,194,418.14","25,961,601.91","72,012,334.13","4,955,790.98","38,603,719.83"
减:所得税,"6,036,333.84","16,779,993.64","25,103,529.29","2,748,816.46","9,871,740.31","15,106,384.63","19,612,825.55","4,095,481.30","10,408,173.51","17,192,365.09","27,239,170.97","5,092,063.67","10,474,476.46","14,883,057.27","12,468,396.94","1,444,472.38","5,283,780.18","7,610,555.60","9,387,026.84","-3,421,820.56","-6,285,908.10","6,989,597.42","21,576,147.04","-2,962,339.46","2,806,970.98","6,118,130.08","26,235,368.22","5,392,281.65","19,836,812.37","21,404,000.97","37,205,089.81","10,286,785.14","29,320,780.64"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,"415,221.70","268,061.34","690,711.62","810,237.50","827,000.76",,,,,,,,"707,003.59","439,114.82","3,661,353.30","4,965,861.18","904,526.73","1,589.04","1,589.04","-43,628.12","1,469,128.92","-127,903.25","2,804,172.99","2,770,892.91","14,085,415.77","6,860,245.66","13,172,061.47","19,991,824.54","32,757,000.03","2,391,038.45","5,476,689.38"
四、净利润,"51,469,899.21","70,410,093.27","85,838,557.25","8,496,503.02","32,146,219.23","47,469,510.38","61,211,419.93","8,202,520.55","30,715,729.04","47,555,159.51","68,093,355.03","9,036,706.94","28,844,193.54","42,246,603.93","43,318,611.08","2,768,092.21","13,627,494.89","19,381,870.75","22,641,827.51","-9,714,302.66","-16,738,795.95","11,110,771.86","88,049,967.57","-22,474,228.17","-5,683,038.95","19,096,193.10","72,849,937.80","8,996,910.65","69,086,251.01","108,706,845.57","181,258,938.82","28,288,795.50","75,010,048.37"
其中:对联营企业和合营企业的投资权益,,,"415,221.70","268,061.34","690,711.62","810,237.50","827,000.76",,,,,,,,"707,003.59",,,"3,597,742.05","-707,003.59",,,,,"-127,903.25","-9,297.95","-42,578.03","11,044,594.29","6,860,245.66","13,172,061.47","19,991,824.54","32,757,000.03","2,391,038.45","5,177,751.38"
归属于母公司所有者的净利润,"51,469,899.21","70,410,093.27","85,838,557.25","8,496,503.02","32,146,219.23","47,469,510.38","61,211,419.93","8,202,520.55","30,715,729.04","47,555,159.51","63,607,338.66","7,490,752.73","26,744,955.51","38,551,779.21","38,809,702.15","1,731,605.42","11,575,110.75","16,282,883.79","17,765,074.26","-10,831,272.43","-18,976,537.99","7,664,283.87","78,963,867.32","-23,490,236.07","-7,357,198.46","16,516,023.20","70,216,522.44","7,890,136.78","66,714,331.62","105,286,753.37","176,204,372.40","29,486,609.54","75,092,685.02"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,"4,486,016.37","1,545,954.21","2,099,238.03","3,694,824.72","4,508,908.93","1,036,486.79","2,052,384.14","3,098,986.96","4,876,753.25","1,116,969.77","2,237,742.04","3,446,487.99","9,086,100.25","1,016,007.90","1,674,159.51","2,580,169.90","2,633,415.36","1,106,773.87","2,371,919.39","3,420,092.20","5,054,566.42","-1,197,814.04","-82,636.65"
