科目,2012年度,2013年度,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
支付的各项税费,"11,696,291.95","11,206,383.45","4,821,115.18",,"5,044,336.15","7,196,439.40","7,518,928.92","4,469,905.50","4,785,660.19","5,101,502.39","7,451,872.50","3,837,021.70","4,870,428.00","6,616,635.35","5,011,495.61","1,423,254.61","2,651,540.69","4,629,690.04","10,944,942.90","1,827,016.77"
收到其他与筹资活动有关的现金,,,,,,,,,,,,,,,,,,,,
支付其他与经营活动有关的现金,"28,635,524.22","16,310,132.45","17,404,430.63",,"9,713,316.29","10,843,622.16","18,402,650.01","6,797,171.64","14,386,661.32","22,682,065.37","23,732,679.95","9,313,842.14","23,363,970.55","34,417,393.99","36,284,933.22","8,857,761.44","21,231,406.31","35,157,724.08","32,459,572.03","8,791,371.40"
筹资活动现金流入小计,,,,,"437,000,000.00","437,000,000.00","437,000,000.00","9,121,072.00","100,351,185.00","100,351,185.00","100,351,185.00","43,546,520.00","43,546,520.00","43,546,520.00","96,981,404.00","6,574,320.00","6,574,320.00","6,574,320.00","6,574,320.00",
经营活动现金流出小计,"214,237,232.95","250,874,436.44","260,344,368.42",,"138,717,217.15","204,018,866.01","259,692,835.51","78,229,053.06","138,122,233.99","207,400,706.39","281,037,338.63","100,841,607.89","188,540,245.85","317,339,293.45","407,085,948.91","121,045,385.98","220,039,311.36","328,366,154.51","434,145,369.53","128,973,307.49"
偿还债务支付的现金,,,,,,,,,,,,,,,,,,,,
经营活动产生的现金流量净额,"71,558,901.59","71,311,935.45","78,281,640.86","-61,282,491.35","-44,437,717.89","-25,011,262.58","25,681,506.43","-31,041,072.41","-35,454,982.95","-22,037,925.45","57,241,091.60","-33,007,952.76","-23,734,168.43","-42,093,008.03","49,651,113.35","-42,478,213.04","3,273,885.04","5,845,335.00","79,294,660.13","3,364,759.45"
分配股利、利润或偿还利息支付的现金,,"37,500,000.00","37,500,000.00",,"37,500,000.00","37,500,000.00","37,500,000.00",,"5,373,375.00","15,000,000.00","15,000,000.00",,"25,433,221.90","25,433,221.90","25,468,348.00",,"14,144,649.42","26,318,145.69","26,497,599.73",
收回投资收到的现金,,,,,,,,,,,,,,,,,,,,
支付其他与筹资活动有关的现金,,,,,"2,865,000.00","5,665,000.00","6,599,500.00",,,,"475,974.00","70,430.00","71,506.80","1,081,399.30","1,123,912.70","40,276.00","1,907,863.04","1,947,863.04","6,887,828.80","722,831.97"
取得投资收益收到的现金,,,,,,,,,,,,,,,,,"2,140,000.00","2,140,000.00","2,140,000.00","250,000.00"
筹资活动现金流出小计,,"37,500,000.00","37,500,000.00",,"40,365,000.00","43,165,000.00","44,099,500.00",,"5,373,375.00","15,000,000.00","15,475,974.00","70,430.00","25,504,728.70","26,514,621.20","26,592,260.70","40,276.00","16,052,512.46","28,266,008.73","33,385,428.53","722,831.97"
处置固定资产、无形资产和其他长期资产收回的现金净额,,,,,,,,,,"1,109.20","1,109.20",,,,,,"7,000.00","7,000.00","7,000.00",
筹资活动产生的现金流量净额,,"-37,500,000.00","-37,500,000.00","-200,000.00","396,635,000.00","393,835,000.00","392,900,500.00","9,121,072.00","94,977,810.00","85,351,185.00","84,875,211.00","43,476,090.00","18,041,791.30","17,031,898.80","70,389,143.30","6,534,044.00","-9,478,192.46","-21,691,688.73","-26,811,108.53","-722,831.97"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,,,,,
四、汇率变动对现金的影响,"42,619.86","-294,124.52","16,985.96","48,577.69","-45,196.79","532,794.32","6,217.90","-86,390.59","224,256.00","235,445.81","1,457,558.33","-177,718.24","179,395.84","-1,024,818.39","-1,701,902.40","-2,212,342.48","1,263,116.96","3,559,924.91","1,356,923.15","-2,542,556.88"
收到其他与投资活动有关的现金,,,,,,,,,,,,,,,,,,,,
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,,,,,,,,,,"1,109.20","1,109.20",,,,,,"2,147,000.00","2,147,000.00","2,147,000.00","250,000.00"
五、现金及现金等价物净增加额,"65,327,326.73","20,284,730.88","7,788,270.57","-74,933,863.70","310,494,097.81","293,490,179.05","328,819,384.78","-65,301,869.60","-8,065,059.59","-40,726,082.85","30,370,454.62","-3,419,932.05","-28,802,864.53","-60,622,892.09","-47,523,365.92","-56,725,457.49","-30,410,526.39","-61,969,383.52","-10,032,655.65","-2,281,803.11"
购建固定资产、无形资产和其他长期资产支付的现金,"6,274,194.72","13,233,080.05","33,010,356.25",,"41,657,987.51","75,866,352.69","89,768,839.55","43,295,478.60","67,812,142.64","104,275,897.41","113,204,515.51","13,710,351.05","23,289,883.24","34,536,964.47","60,775,679.36","8,099,380.97","17,146,770.93","26,360,389.70","40,550,565.40","2,631,173.71"
期初现金及现金等价物余额,"137,220,818.34","202,548,145.07","222,832,875.95",,"230,621,146.52","230,621,146.52","230,621,146.52","559,440,531.30","559,440,531.30","559,440,531.30","559,440,531.30","589,810,985.92","589,810,985.92","589,810,985.92","589,810,985.92","542,287,620.00","542,287,620.00","542,287,620.00","542,287,620.00","532,254,964.35"
投资支付的现金,,,,,,,,,,,,,,,"105,086,040.81","10,469,565.00","10,469,565.00","25,469,565.00","25,469,565.00",
期末现金及现金等价物余额,"202,548,145.07","222,832,875.95","230,621,146.52",,"541,115,244.33","524,111,325.57","559,440,531.30","494,138,661.70","551,375,471.71","518,714,448.45","589,810,985.92","586,391,053.87","561,008,121.39","529,188,093.83","542,287,620.00","485,562,162.51","511,877,093.61","480,318,236.48","532,254,964.35","529,973,161.24"
