科目,2008年度,2009年度,2010年度,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"2,744,942.93","5,335,506.88","8,999,724.09","5,769,803.40","11,281,197.52","15,362,039.92","884,297.82","4,302,469.82","2,597,090.67","6,518,875.76","-990,035.43","2,590,354.70","3,815,042.56","5,745,803.26","2,149,119.43","4,714,802.39","7,393,481.98","9,630,806.17","2,419,255.12","5,865,467.00","9,900,099.34","13,432,068.57","3,524,403.26","7,333,900.82","12,104,644.83","25,787,383.76","8,490,553.02","16,487,604.59","24,329,601.94","32,785,779.55","9,134,608.02","16,321,991.15","24,201,566.39","36,365,329.50","10,840,487.54"
三、利润总额,"18,617,279.19","27,376,624.17","55,546,398.24","23,446,692.14","34,367,550.66","50,353,679.71","14,909,965.40","37,008,429.99","67,966,243.00","75,552,892.63","12,140,226.30","35,978,411.25","45,057,902.06","50,656,971.69","11,730,954.66","17,399,004.47","32,394,694.61","41,354,142.29","13,944,874.42","25,672,177.89","48,333,102.53","105,546,639.13","27,221,114.48","81,238,322.65","105,212,810.43","124,579,845.13","13,726,740.44","43,550,477.53","76,798,224.57","51,470,602.81","7,209,478.53","29,290,442.76","37,483,492.13","46,495,521.94","6,119,876.04"
资产减值损失,"4,021,230.01","3,298,085.93","3,624,747.66","75,884.80","787,488.21","5,200,461.01","400,873.39","4,294,563.85","4,058,160.63","6,143,441.83","172,584.03","3,016,665.60","1,913,865.83","5,042,532.35","173,505.17","1,927,271.68","3,689,794.61","7,686,985.90","1,625,703.49","7,528,707.25","8,740,254.73","3,851,461.16","1,316,785.69","4,514,115.58","12,602,140.23","17,927,091.63","4,944,094.34","5,178,245.17","5,385,743.82","9,898,712.35","-4,294,927.49","2,444,495.58","2,143,718.09","8,069,463.49","-8,049,658.06"
减:所得税,"6,158,751.60","5,628,146.75","9,585,925.05","3,927,867.97","5,347,742.19","8,871,829.41","2,452,050.85","5,319,907.60","6,900,078.48","9,403,353.02","2,012,240.40","6,771,797.65","7,077,201.50","8,319,145.49","1,476,348.68","3,097,656.34","4,705,131.79","9,114,078.05","1,911,747.04","4,316,069.33","6,735,008.05","15,066,545.36","4,431,005.14","11,923,971.72","15,281,829.74","1,833,388.94","1,713,154.20","1,607,628.43","4,581,292.77","6,034,786.97","2,861,926.97","3,193,641.43","3,777,440.67","5,114,796.24","3,638,760.57"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,"2,146,550.00","3,112,500.00","-3,255,750.00","-1,978,800.00","-4,627,250.00","-3,418,150.00","474,850.00","-684,575.00","-2,800,550.00",
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,"3,722.00",,,"87,925.00",,"-820,540.50","-820,540.50","-2,886,465.50","-1,140,850.00","-1,696,000.00","-1,696,000.00","-1,696,000.00","-522,350.00","-1,186,975.00","-581,600.00","-735,350.00","-562,400.00","-1,531,850.00","-4,326,091.39","-8,737,391.39","828,200.00","4,704,975.00","5,387,275.00","23,537,930.99","11,972,466.92","22,544,546.40","37,561,785.76","44,192,087.06","2,483,819.45","8,605,417.08","15,084,234.74","11,298,970.32","-7,046,363.31"
四、净利润,"12,458,527.59","21,748,477.42","45,960,473.19","19,518,824.17","29,019,808.47","41,481,850.30","12,457,914.55","31,688,522.39","61,066,164.52","66,149,539.61","10,127,985.90","29,206,613.60","37,980,700.56","42,337,826.20","10,254,605.98","14,301,348.13","27,689,562.82","32,240,064.24","12,033,127.38","21,356,108.56","41,598,094.48","90,480,093.77","22,790,109.34","69,314,350.93","89,930,980.69","122,746,456.19","12,013,586.24","41,942,849.10","72,216,931.80","45,435,815.84","4,347,551.56","26,096,801.33","33,706,051.46","41,380,725.70","2,481,115.47"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,"13,964,305.99","6,017,491.92",,,"28,943,608.28","6,523,069.45","15,911,617.08","-102,265.83","23,291,196.62","-2,854,263.31"
归属于母公司所有者的净利润,"14,729,100.29","23,754,997.45","48,426,224.02","20,073,982.71","30,647,169.81","44,266,850.91","12,681,436.16","31,766,302.81","57,744,496.66","63,654,523.29","10,127,985.90","29,206,613.60","37,980,700.56","42,337,826.20","10,254,605.98","14,301,348.13","27,689,562.82","32,240,064.24","12,033,127.38","21,356,108.56","41,598,094.48","90,480,093.77","22,790,109.34","69,314,350.93","89,930,980.69","125,571,380.08","12,048,621.77","41,992,640.99","70,267,953.79","42,306,242.10","2,489,532.04","23,588,719.92","30,745,268.92","37,318,728.66","2,409,293.67"
影响营业利润的其他科目,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-2,270,572.70","-2,006,520.03","-2,465,750.83","-555,158.54","-1,627,361.34","-2,785,000.61","-223,521.61","-77,780.42","3,321,667.86","2,495,016.32",,,,,,,,,,,,,,,,"-2,824,923.89","-35,035.53","-49,791.89","1,948,978.01","3,129,573.74","1,858,019.52","2,508,081.41","2,960,782.54","4,061,997.04","71,821.80"
