科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"19,893,460.69","45,608,371.45","75,903,816.09","113,109,699.05","45,142,555.18","93,067,271.06","144,185,577.80","192,859,733.32","43,153,824.29","81,843,868.43","133,797,644.08","183,789,178.76","59,898,118.21","127,644,939.54","196,599,892.92","262,504,507.94","79,301,051.13","161,729,917.26","252,067,321.95","348,616,477.23","132,194,743.14","239,429,261.48","350,447,545.08","428,872,525.80","99,954,785.14","222,598,110.04","312,741,416.75","396,616,328.44","96,503,077.54","199,461,366.02","300,890,130.99","407,473,950.59","106,529,480.76","215,810,102.51","319,757,215.08","378,164,581.88","90,326,379.74","181,699,367.55","258,144,787.81","329,431,583.38","110,581,810.74","216,098,092.95","291,759,926.96","354,935,473.55","90,168,173.65","156,633,745.82","231,992,591.44","308,014,534.68","99,562,578.43"
三、利润总额,"146,092,320.15","317,165,210.56","525,779,106.30","802,132,340.15","442,750,948.95","1,056,792,808.03","1,550,067,090.30","1,134,895,122.62","348,122,511.13","580,539,297.34","877,382,409.42","1,174,864,361.51","266,176,672.93","569,057,846.58","849,960,783.93","1,143,916,819.78","289,243,925.68","616,911,900.49","876,729,974.36","1,030,830,631.83","332,761,888.86","657,054,308.75","698,086,736.33","711,266,139.97","176,672,688.05","262,290,278.66","317,179,010.39","401,058,459.19","63,262,475.20","182,018,057.97","235,204,302.53","234,534,603.53","-29,974,922.35","-175,264,676.88","-453,085,138.43","-479,664,359.06","17,512,199.73","79,463,314.02","319,529,414.27","623,020,387.99","194,116,451.99","325,813,092.60","481,105,067.17","814,503,701.30","375,013,943.11","871,361,322.07","1,482,796,651.47","2,039,944,874.71","554,254,533.97"
资产减值损失,"5,867,406.06","5,247,162.00","8,800,650.66","-361,621.36","11,519,827.77","1,289,771.03","19,798,000.25","107,155,306.19","-16,385,782.25","-4,136,793.59","-16,655,467.20","-26,869,210.32","8,387,422.47","21,917,806.26","20,977,101.42","7,830,060.56","17,608,026.77","25,022,902.42","58,954,584.95","37,096,044.83","9,669,343.09","-14,133,912.34","14,826,365.21","11,065,743.46","47,006,435.65","20,449,681.68","33,610,670.37","39,756,970.81","41,030,254.65","4,898,257.41","30,940,679.67","40,057,369.05","-73,522,570.58","-75,581,290.26","-69,818,010.32","-77,647,340.47","8,465,900.77","27,306,376.82","34,231,083.68","52,159,131.64","11,439,102.77","-364,541.83","1,917,149.27","12,856,340.18","10,232,904.40","6,656,277.23","-2,513,350.87","33,650,810.85","5,947,500.43"
减:所得税,"37,787,444.61","94,543,403.35","163,943,190.65","152,372,189.16","111,346,852.12","265,566,139.06","383,132,887.24","276,796,033.75","108,943,362.29","160,366,786.94","236,035,830.04","315,102,047.33","63,677,555.50","136,639,083.74","214,867,329.07","268,232,832.03","73,671,427.22","150,321,912.84","203,538,870.19","235,628,718.95","88,748,013.48","180,624,861.24","195,638,867.86","199,396,560.39","34,445,426.63","48,425,863.33","51,856,732.78","80,005,743.09","-4,102,761.97","41,240,583.84","43,675,911.54","74,634,680.53","28,445,674.99","25,518,838.26","12,681,840.57","52,553,246.67","2,076,852.69","825,179.94","38,120,692.76","58,710,076.54","60,897,585.44","122,135,856.49","148,083,965.55","240,026,021.30","78,146,619.44","195,626,034.46","322,676,032.58","425,931,722.27","129,111,963.06"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"452,869.40","1,004,552.00","1,880,348.96","3,346,165.85","89,639.16","231,492.91","295,043.72","295,898.84",,423.28,"542,997.22","780,680.86","107,502.76","304,202.06","504,312.27","550,312.80","-38,546.55","-38,546.55","-38,546.55","-567,165.30","4,507,800.78","9,581,597.62","14,054,500.85","19,975,458.98","6,044,201.63","14,440,935.35","21,760,483.59","30,173,660.22","7,556,164.43","16,667,610.41","25,851,900.91","36,765,354.39","11,312,213.06","22,579,148.71","26,852,445.14","36,198,628.99","5,429,401.78","13,554,441.72","26,731,387.28","46,518,182.34","22,894,837.48","47,732,051.26","61,781,169.32","79,577,041.73","9,423,150.14","30,264,328.95","49,938,587.66","68,052,378.63","21,762,367.17"
四、净利润,"108,304,875.54","222,621,807.21","361,835,915.65","649,760,150.99","331,404,096.83","791,226,668.97","1,166,934,203.06","858,099,088.87","239,179,148.84","420,172,510.40","641,346,579.38","859,762,314.18","202,499,117.43","432,418,762.84","635,093,454.86","875,683,987.75","215,572,498.46","466,589,987.65","673,191,104.17","795,201,912.88","244,013,875.38","476,429,447.51","502,447,868.47","511,869,579.58","142,227,261.42","213,864,415.33","265,322,277.61","321,052,716.10","67,365,237.17","140,777,474.13","191,528,390.99","159,899,923.00","-58,420,597.34","-200,783,515.14","-465,766,979.00","-532,217,605.73","15,435,347.04","78,638,134.08","281,408,721.51","564,310,311.45","133,218,866.55","203,677,236.11","333,021,101.62","574,477,680.00","296,867,323.67","675,735,287.61","1,160,120,618.89","1,614,013,152.44","425,142,570.91"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,"-112,445.74",,,,"-528,618.75","4,507,800.78","9,581,597.62","14,054,500.85","19,975,458.98","6,044,201.63","14,440,935.35","21,760,483.59","30,173,660.22","7,556,164.43","16,667,610.41","25,851,900.91","36,765,354.39","11,312,213.06","22,579,148.71","26,852,445.14","36,198,628.99","5,429,401.78","13,554,441.72","26,731,387.28","46,518,182.34","22,894,837.48","47,732,051.26","61,781,169.32","79,577,041.73","9,423,150.14","30,264,328.95","49,938,587.66","68,052,378.63","21,762,367.17"
归属于母公司所有者的净利润,"105,541,482.11","209,387,805.86","335,013,911.59","618,504,821.40","263,835,609.73","650,574,372.93","1,016,018,882.21","828,034,043.87","229,138,537.90","404,144,168.09","619,398,115.25","823,029,202.98","210,166,426.57","421,096,386.13","640,347,641.39","868,846,571.29","216,567,248.97","459,095,377.12","655,682,898.68","785,749,582.53","217,116,220.67","434,853,332.31","480,933,151.48","487,872,701.63","118,568,272.22","174,922,433.73","215,306,932.33","251,771,919.32","50,093,713.46","103,324,215.37","130,736,994.26","98,874,399.62","-57,697,729.12","-175,430,821.07","-380,187,315.53","-416,909,917.65","15,662,308.99","54,090,088.76","203,826,308.33","431,701,672.59","147,866,957.04","226,635,835.06","327,410,222.25","516,523,763.95","254,545,619.35","582,276,654.06","991,108,797.80","1,363,207,340.26","368,443,553.17"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"2,763,393.43","13,234,001.35","26,822,004.06","31,255,329.59","67,568,487.10","140,652,296.04","150,915,320.85","30,065,045.00","10,040,610.94","16,028,342.31","21,948,464.13","36,733,111.20","-7,667,309.14","11,322,376.71","-5,254,186.53","6,837,416.46","-994,750.51","7,494,610.53","17,508,205.49","9,452,330.35","26,897,654.71","41,576,115.20","21,514,716.99","23,996,877.95","23,658,989.20","38,941,981.60","50,015,345.28","69,280,796.78","17,271,523.71","37,453,258.76","60,791,396.73","61,025,523.38","-722,868.22","-25,352,694.07","-85,579,663.47","-115,307,688.08","-226,961.95","24,548,045.32","77,582,413.18","132,608,638.86","-14,648,090.49","-22,958,598.95","5,610,879.37","57,953,916.05","42,321,704.32","93,458,633.55","169,011,821.09","250,805,812.18","56,699,017.74"
