科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"295,453,401.90","731,145,377.92","804,139,487.97","1,381,359,230.06","194,110,973.45","449,414,488.98","1,180,489,731.24","2,478,624,566.93","520,692,808.41","892,661,450.22","1,390,197,654.48","1,675,503,461.87","365,243,534.70","640,045,026.67","714,864,069.96","806,574,502.66","55,705,699.05","66,094,513.57","17,978,236.26","72,320,524.41","324,862,661.03","499,495,875.29","680,654,333.07","415,679,745.91","45,222,789.96","-250,887,943.98","-355,571,588.93","-544,131,554.59","400,736,071.97","545,988,124.48","608,115,965.98","487,713,867.87","199,419,902.29","444,271,811.61","2,209,712,335.88","2,392,567,246.13","528,419,688.13","1,156,766,772.37","1,752,727,986.12","2,185,972,165.16","840,148,988.59","1,989,905,250.08","2,825,066,765.36","3,370,418,534.10","241,110,089.64","2,166,342,144.02","3,696,282,040.78","4,366,071,309.65","544,776,403.77"
三、利润总额,"5,642,110,420.13","12,199,882,129.61","15,899,546,691.25","19,307,687,400.38","5,818,415,838.13","13,013,003,821.36","17,008,129,488.83","8,154,365,637.43","141,004,875.01","895,507,326.33","5,073,278,846.00","7,294,555,395.87","5,269,066,855.10","10,835,485,876.43","13,812,159,939.72","17,076,233,030.47","4,173,292,413.44","6,787,011,400.55","8,228,916,126.17","9,260,125,356.23","1,498,827,829.50","12,334,236,457.64","13,869,556,217.83","13,139,652,802.85","2,250,688,386.01","5,178,010,593.38","6,569,357,353.93","8,009,761,350.56","2,119,813,471.52","4,471,373,704.66","6,943,772,188.20","8,277,773,752.93","2,204,951,397.32","4,399,250,818.67","2,952,455,623.51","1,854,130,729.18","2,182,713,227.48","5,021,952,260.95","8,107,343,538.32","11,519,828,142.46","5,045,460,715.79","8,513,966,361.96","14,530,028,300.67","24,035,130,135.61","6,918,516,616.14","14,079,548,666.25","21,568,711,654.08","27,816,057,634.79","3,608,960,910.41"
资产减值损失,"29,563,127.83","864,833,755.32","1,031,062,522.18","810,451,719.35","-337,539,592.30","41,125,759.53","1,138,936,663.65","5,893,868,152.25","-960,111,538.56","-865,165,529.54","-674,718,858.71","-635,104,394.76","-42,042,090.39","204,227,790.93","198,252,758.78","187,685,600.66","79,777,113.23","116,880,439.16","-29,228,794.88","350,302,590.67","-282,706,872.35","29,491,957.81","-9,551,094.18","2,084,099,983.65","63,339,080.20","282,632,015.73","353,822,069.46","2,388,317,269.25","-125,864,822.12","-53,729,255.28","17,819,219.23","475,127,527.82","9,352,052.94","90,505,094.38","351,053,442.34","1,486,729,666.32","-190,275,856.76","302,059,388.98","262,578,357.36","980,684,386.68","748,797,314.96","699,556,374.22","1,114,221,241.38","1,125,291,149.92","238,091,295.57","2,522,909.59","5,155,917.11","231,390,980.10","-301,719,336.90"
减:所得税,"1,729,634,020.51","3,528,596,941.02","4,758,612,438.27","5,885,057,652.19","1,376,163,962.39","2,904,497,639.48","4,045,042,706.46","1,553,272,517.52","35,058,101.44","123,927,267.39","1,076,454,281.69","1,199,353,677.79","1,200,042,148.15","2,517,756,982.18","2,859,447,926.84","3,715,345,425.92","959,719,740.55","1,462,058,259.90","1,552,938,869.05","1,524,325,189.19","233,246,488.25","2,648,984,756.25","3,032,244,081.72","2,706,697,134.02","573,855,862.92","1,364,232,563.99","1,722,165,373.33","1,969,426,727.34","533,600,817.34","1,145,732,611.45","1,651,712,608.56","2,187,081,535.04","568,225,769.79","1,105,475,169.32","631,752,789.12","1,140,060,553.87","644,383,094.19","1,400,543,475.44","2,281,691,334.82","2,314,529,704.79","878,431,173.93","1,774,878,191.13","2,010,021,343.16","3,631,992,918.56","1,384,100,998.49","3,178,416,323.25","4,386,768,662.90","4,537,916,749.89","662,101,297.65"
加:公允价值变动净收益,"-6,120,242.18","-76,633,600.77","108,537,048.40","27,806,423.93","-55,542,702.50","-66,409,215.53","-40,646,838.39","3,420,990.63","-46,373,391.04","-61,941,625.34","-113,744,488.82","-107,403,713.41","-46,576,767.44","-3,324,164.83","-2,916,436.28","12,063,575.63","-3,876,854.92","-6,686,555.13","-13,936,381.24","-7,305,654.37","1,566,960.31","34,276,720.87","-1,230,174.24","-12,975,596.11","16,283,007.02","26,156,213.39","24,138,529.11","27,585,736.16","3,805,983.97","-19,267,729.51","-14,374,160.10","23,346,786.23","-75,942,286.94","2,213,952.31","-39,228,785.75","5,657,956.88","-175,957,189.92","-47,254,658.58","-13,492,616.09","102,811,869.70","-14,879,782.23","-7,548,213.39","-140,896,940.75","-184,144,674.11","-292,821,737.58","325,954,837.14","483,920,563.41","189,689,171.79","-31,463,414.19"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"439,969,356.89","871,414,328.89","1,341,811,221.37","1,498,622,922.28","290,068,258.07","595,190,927.36","748,433,539.39","677,165,950.60","-43,830,053.35","631,324,315.49","785,461,098.60","953,451,861.75","344,329,361.74","426,483,030.26","466,443,806.00","826,681,541.14","141,223,381.33","178,422,543.57","279,647,141.74","630,470,730.12","213,236,450.45","407,383,915.06","1,086,092,495.14","1,214,690,828.50","12,832,433.47","291,380,814.62","538,840,920.92","684,054,175.06","21,570,502.09","217,830,092.37","216,951,556.23","378,905,995.20","29,513,658.39","424,721,526.37","271,819,499.45","1,038,207,499.26","69,188,740.66","355,850,733.29","678,841,658.86","1,377,077,070.87","416,208,756.85","1,395,768,296.68","2,625,246,223.14","3,042,271,247.77","570,403,340.25","1,696,235,222.94","2,553,300,414.78","4,122,898,284.88","703,470,948.12"
四、净利润,"3,912,476,399.62","8,671,285,188.59","11,140,934,252.98","13,422,629,748.19","4,442,251,875.74","10,108,506,181.88","12,963,086,782.37","6,601,093,119.91","105,946,773.57","771,580,058.94","3,996,824,564.31","6,095,201,718.08","4,069,024,706.95","8,317,728,894.25","10,952,712,012.88","13,360,887,604.55","3,213,572,672.89","5,324,953,140.65","6,675,977,257.12","7,735,800,167.04","1,265,581,341.25","9,685,251,701.39","10,837,312,136.11","10,432,955,668.83","1,676,832,523.09","3,813,778,029.39","4,847,191,980.60","6,040,334,623.22","1,586,212,654.18","3,325,641,093.21","5,292,059,579.64","6,090,692,217.89","1,636,725,627.53","3,293,775,649.35","2,320,702,834.39","714,070,175.31","1,538,330,133.29","3,621,408,785.51","5,825,652,203.50","9,205,298,437.67","4,167,029,541.86","6,739,088,170.83","12,520,006,957.51","20,403,137,217.05","5,534,415,617.65","10,901,132,343.00","17,181,942,991.18","23,278,140,884.90","2,946,859,612.76"
其中:对联营企业和合营企业的投资权益,"187,428,374.97","445,211,008.88","617,409,146.42","722,759,370.10","221,005,234.19","419,455,575.63","522,479,581.08","247,233,654.20","-67,052,388.50","21,669,940.49","130,294,197.68","264,376,702.98","158,171,127.69","248,537,513.19","285,758,049.95","444,906,040.66","115,437,079.53","92,267,556.41","152,474,705.36","260,237,983.08","66,331,435.81","108,590,304.45","166,504,060.69","207,026,633.19","-3,030,799.63","51,503,147.22","110,458,199.53","174,802,410.63","16,392,872.56","79,850,213.44","106,195,691.17","154,890,243.84","7,423,522.53","85,341,686.87","68,553,565.81","78,022,511.61","33,845,086.81","110,983,989.20","201,358,384.22","331,802,668.35","197,840,807.29","415,778,663.50","543,086,479.60","672,629,885.10","400,572,107.83","755,199,988.80","998,976,810.50","1,358,700,020.07","313,547,250.65"
归属于母公司所有者的净利润,"3,675,782,896.33","8,159,722,580.05","10,548,236,292.38","12,718,334,521.04","4,259,437,909.99","9,644,710,959.53","12,490,695,197.88","6,459,207,460.21","88,983,712.82","669,018,915.96","3,704,584,433.90","5,816,227,393.10","3,930,094,761.81","8,050,877,505.06","10,601,827,236.22","12,889,083,319.12","3,070,035,214.63","5,079,492,303.81","6,321,226,380.83","7,361,961,636.41","1,221,235,361.38","9,610,011,834.48","10,791,147,191.48","10,386,372,522.05","1,627,750,029.32","3,702,803,522.33","4,641,521,566.64","5,818,471,202.97","1,510,048,384.13","3,154,015,369.07","5,009,967,783.29","5,792,349,060.90","1,547,150,249.71","3,174,482,235.10","2,254,026,165.79","1,012,871,715.20","1,528,525,725.01","3,468,482,796.75","5,597,518,068.10","8,965,514,090.86","3,786,154,766.21","6,169,575,197.07","11,668,343,331.44","19,170,337,569.64","5,020,535,555.05","10,009,204,831.14","15,747,434,222.45","21,565,163,754.79","2,725,832,313.54"
影响营业利润的其他科目,"-26,466,709.88",,,,,"-42,293,262.62","-296,501,965.36","-105,218.50","-69,390,583.50","-167,965,841.63",,"-124,203,202.85","-42,029,942.71",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"236,693,503.29","511,562,608.54","592,697,960.60","704,295,227.15","182,813,965.76","463,795,222.35","472,391,584.49","141,885,659.70","16,963,060.75","102,561,142.98","292,240,130.41","278,974,324.98","138,929,945.14","266,851,389.19","350,884,776.66","471,804,285.43","143,537,458.26","245,460,836.84","354,750,876.29","373,838,530.63","44,345,979.87","75,239,866.91","46,164,944.63","46,583,146.78","49,082,493.77","110,974,507.06","205,670,413.96","221,863,420.25","76,164,270.05","171,625,724.14","282,091,796.35","298,343,156.99","89,575,377.82","119,293,414.25","66,676,668.60","-298,801,539.89","9,804,408.28","152,925,988.76","228,134,135.40","239,784,346.81","380,874,775.65","569,512,973.76","851,663,626.07","1,232,799,647.41","513,880,062.60","891,927,511.86","1,434,508,768.73","1,712,977,130.11","221,027,299.22"
