科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、营业收入,"141,190,332.43","266,474,784.38","368,377,584.89","483,668,663.48","150,503,761.24","414,516,077.20","643,830,706.99","831,519,946.55","100,720,390.60","234,919,572.02","383,811,018.91","523,805,745.46","104,891,338.10","304,924,935.85","436,071,025.15","667,335,729.29","131,538,697.88","283,223,053.76","519,964,625.74","809,412,912.18","284,865,148.44","473,352,720.60","740,190,956.49","995,916,313.45","242,034,677.72","499,320,625.75","792,154,450.18","1,208,216,304.58","219,922,358.55","510,730,295.50","907,896,023.61","1,473,146,585.57","282,914,144.91","638,296,781.60","965,238,038.40","2,015,439,742.15","151,015,852.08","979,248,367.54","1,772,995,928.95","3,395,743,970.34","291,299,299.85","857,777,035.49","1,339,159,634.85","2,386,729,781.22","261,921,511.12"
二、营业利润,"4,617,753.05","7,780,250.65","9,326,320.32","9,371,524.15","3,585,114.22","6,997,933.66","7,728,310.87","-3,131,526.89","-9,411,362.62","-24,251,253.65","-43,890,848.02","-95,810,156.69","888,540.49","3,155,616.99","-2,423,115.80","-873,518.43","167,380.84","-13,866,767.61","-13,969,349.58","-72,087,171.12","-9,272,298.41","-19,078,400.49","-15,861,160.97","-19,540,755.27","-5,907,695.48","-26,713,868.52","-40,726,736.75","-45,298,156.41","-30,639,709.63","-70,078,154.59","-91,270,642.23","-160,294,933.40","-12,234,252.52","-44,369,750.51","-82,558,771.97","14,660,560.96","-16,166,777.78","15,611,736.55","50,242,768.44","123,029,771.59","4,936,209.40","15,058,201.64","29,815,646.38","68,255,241.61","6,327,428.18"
减:营业成本,"127,945,320.91","239,260,531.09","330,624,155.78","434,914,344.37","138,348,837.99","382,634,034.61","593,127,079.23","758,772,144.50","93,215,755.99","218,157,866.42","358,119,893.26","495,275,224.53","97,361,963.75","277,155,913.18","395,331,980.32","599,923,237.04","114,793,671.87","259,588,664.98","471,022,596.75","741,897,651.02","261,452,893.75","428,979,453.67","661,494,294.80","889,299,492.18","218,494,601.47","444,755,568.29","703,379,528.37","1,075,974,600.74","210,181,434.81","491,674,192.89","851,909,144.30","1,358,849,603.97","255,201,947.29","594,434,547.69","912,157,499.24","1,707,201,552.95","132,038,109.79","863,030,682.06","1,546,921,890.73","2,747,908,072.71","237,281,266.69","722,428,805.80","1,113,708,006.45","1,955,469,485.27","212,025,478.20"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"695,677.53","1,504,618.77","1,826,074.46","2,183,502.31","363,885.21","2,149,020.99","2,251,358.86","2,439,299.89","127,132.40","503,372.10","661,519.59","1,166,380.51","565,158.20","1,267,384.80","1,571,647.62","1,853,018.29","116,079.34","581,797.93","1,910,246.45","3,520,384.47","774,113.43","1,160,490.54","1,808,120.33","2,810,334.22","266,789.75","777,770.00","1,142,589.36","2,488,133.29","202,689.52","212,036.20","358,608.85","2,811,599.15","67,585.47","939,675.75","961,155.74","3,977,720.04",,"13,501.38","13,501.38","1,624,436.80","539,405.35","995,249.13","1,434,041.00","2,063,461.30","402,052.45"
营业外收入,"528,430.19","634,791.38","807,571.42","855,631.56","39,637.43","118,883.64","327,069.78","9,073,152.97","27,907.60","125,131.92","262,510.34","498,874.61","14,172.46","66,124.12","7,065,074.20","8,706,881.61","67,424.98","26,475,941.00","26,857,037.69","33,133,105.83","349,735.16","4,232,303.16","7,304,689.35","26,404,740.31","140,830.70","4,505,045.01","5,011,427.20","51,194,613.48","1,299,306.29","69,817,448.37","70,276,706.85","71,279,466.41","1,225,824.31","1,733,273.26","2,618,764.64","4,946,250.00","1,176,878.22","1,956,462.28","2,598,413.37","3,084,854.30","4,140,730.61","5,479,231.41","6,124,760.23","1,314,649.13","756,429.42"
销售费用,"1,990,795.37","7,446,998.16","13,771,917.14","23,609,111.48","3,824,477.48","16,946,094.03","28,660,263.58","39,751,084.94","7,483,803.42","17,538,797.25","30,542,107.42","45,992,347.26","6,860,938.29","16,966,667.25","28,418,874.60","41,962,553.90","7,253,661.21","18,737,036.83","31,100,872.57","54,067,829.68","14,167,248.08","31,343,450.92","45,410,030.47","64,555,475.53","10,967,725.97","32,473,503.75","52,789,918.21","74,199,700.79","13,283,777.03","35,500,456.14","61,757,437.63","100,712,910.34","11,884,009.51","32,548,064.76","51,516,318.41","88,195,156.06","9,213,379.20","31,632,812.09","57,890,630.56","192,421,627.91","15,583,295.89","40,802,529.84","67,295,473.15","163,202,752.49","11,392,426.13"
减:营业外支出,"53,879.56","712,916.88","928,419.15","938,269.82",,"23,204.80","151,909.54","1,112,175.70","26,173.12","58,210.12","225,263.12","1,030,093.38","14,807.30","507,101.60","600,470.60","1,244,377.52","46,200.48","1,610,266.66","2,429,516.06","2,692,000.97","137,904.00","279,079.38","964,490.35","952,911.26","39,612.00","40,246.79","829,377.60","267,489.75","495,946.64","56,048,703.66","56,052,738.82","55,753,365.99","174,262.66","510,347.39","510,347.39","1,010,628.33",113.50,"1,883.67","36,415.33","36,415.33","39,322.62","140,142.31","964,592.31","968,301.31","25,728.45"
管理费用,"5,205,995.35","10,895,028.22","17,848,445.49","29,150,577.20","4,712,039.54","13,810,673.52","20,336,745.34","29,289,760.63","8,410,833.99","17,469,826.83","27,478,743.11","39,261,158.39","8,303,906.38","16,050,869.06","26,055,923.39","32,450,415.03","8,485,412.68","20,712,822.00","31,819,669.53","65,085,198.51","11,033,769.38","23,088,272.28","34,651,313.57","47,651,563.40","11,168,471.82","32,318,579.05","53,042,576.03","63,834,167.01","20,392,806.43","36,764,668.12","58,174,168.46","92,475,590.79","16,226,839.03","34,192,767.65","54,077,199.92","93,573,416.69","15,769,129.70","31,931,354.81","55,064,581.78","123,062,484.75","13,536,118.34","33,017,301.72","54,987,306.33","111,345,476.24","16,988,305.33"
其中:非流动资产处置净损失,,,,,,,,"-5,870,112.53",,,,"19,410.12",,,,"660,342.52",,,,"196,054.55",,,,"130,577.73",,"84,134.00","84,134.00","212,340.11","95,046.13","55,447,060.07","55,447,060.07","55,447,060.07",,"336,011.61","336,011.61","835,954.55",113.50,113.50,113.50,113.50,"3,883.50",,"824,450.00",,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"3,278,464.30","5,733,237.16","7,786,138.13","9,129,738.57","1,217,857.48","3,287,273.37","4,009,823.47","3,817,912.13","1,414,803.01","2,027,607.10","3,322,145.11","5,351,201.44","974,378.35","3,339,247.01","1,800,457.46","3,910,199.81","722,491.94","1,405,986.20","2,254,166.59","1,791,887.96","-112,918.49","731,585.48","2,412,239.88","4,011,562.39","4,176,184.19","9,162,931.51","13,936,249.85","18,283,337.55","4,918,670.67","8,894,328.06","16,848,942.74","23,271,208.03","7,713,877.50","14,479,328.13","22,845,953.90","42,594,201.38","10,894,087.31","24,334,743.05","38,861,356.55","50,255,742.00","20,582,025.95","44,825,922.56","63,413,318.31","70,471,263.29","22,639,980.04"
三、利润总额,"5,092,303.68","7,702,125.15","9,205,472.59","9,288,885.89","3,624,751.65","7,093,612.50","7,903,471.11","4,829,450.38","-9,409,628.14","-24,184,331.85","-43,853,600.80","-96,341,375.46","887,905.65","2,714,639.51","4,041,487.80","6,588,985.66","188,605.34","10,998,906.73","10,458,172.05","-41,646,066.26","-9,060,467.25","-15,125,176.71","-9,520,961.97","5,911,073.78","-5,806,476.78","-22,249,070.30","-36,544,687.15","5,628,967.32","-29,836,349.98","-56,309,409.88","-77,046,674.20","-144,768,832.98","-11,182,690.87","-43,146,824.64","-80,450,354.72","18,596,182.63","-14,990,013.06","17,566,315.16","52,804,766.48","126,078,210.56","9,037,617.39","20,397,290.74","34,975,814.30","68,601,589.43","7,058,129.15"
资产减值损失,,"-730,605.15","-350,348.43","1,284,124.99",,"3,233,980.40","3,233,980.40","11,109,182.70",,"5,217,415.86","9,717,415.86","54,219,745.00","-1,538,025.00","-4,485,240.08","-5,485,240.08","-2,687,253.99",,"-3,936,486.57","-3,936,486.57","15,374,221.66","6,822,340.70","7,127,868.20","10,281,116.41","7,364,534.00","2,868,600.00","6,546,141.67","8,826,218.11","18,970,414.61","1,582,689.72","7,762,768.68","10,354,256.86","55,556,499.69","4,054,138.63","6,308,041.13","6,474,576.16","65,473,027.07","-732,076.14","12,693,537.60","24,237,092.51","157,677,727.58","-1,159,021.77","886,114.80","8,742,933.23","22,604,403.26","-7,834,971.66"
减:所得税,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,803,945.05",,"2,746,093.92","6,565,550.81","60,828,594.65","327,285.61","745,314.79","2,170,855.61","16,320,809.41","1,601,881.99"
加:公允价值变动净收益,,,,"3,320.00",,"-2,910.00","-3,540.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"2,543,674.08","5,415,274.52","12,455,118.00","25,970,939.59","1,548,450.68","14,545,843.38","15,520,394.76","10,527,911.35","520,575.59","1,744,059.89","2,139,957.42","21,650,154.98","8,525,522.36","8,525,522.36","9,199,502.36","9,202,922.36",,,"237,090.00","237,090.00",,,"4,998.00","235,893.00",,,"235,893.00","235,893.00",,,"235,893.00","235,893.00",,"235,893.00","235,893.00","235,893.00",,,"235,893.00","235,893.00",,"237,090.00","237,090.00","237,090.00",
四、净利润,"5,092,303.68","7,702,125.15","9,205,472.59","9,288,885.89","3,624,751.65","7,093,612.50","7,903,471.11","4,829,450.38","-9,409,628.14","-24,184,331.85","-43,853,600.80","-96,341,375.46","887,905.65","2,714,639.51","4,041,487.80","6,588,985.66","188,605.34","10,998,906.73","10,458,172.05","-41,646,066.26","-9,060,467.25","-15,125,176.71","-9,520,961.97","5,911,073.78","-5,806,476.78","-22,249,070.30","-36,544,687.15","5,628,967.32","-29,836,349.98","-56,309,409.88","-77,046,674.20","-144,768,832.98","-11,182,690.87","-43,146,824.64","-80,450,354.72","15,792,237.58","-14,990,013.06","14,820,221.24","46,239,215.67","65,249,615.91","8,710,331.78","19,651,975.95","32,804,958.69","52,280,780.02","5,456,247.16"
其中:对联营企业和合营企业的投资权益,,,,,,,,"10,531,146.90",,,,"7,174,170.57",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"5,092,303.68","7,702,125.15","9,205,472.59","8,661,684.89","3,624,751.65","7,093,612.50","7,903,471.11","4,829,450.38","-9,409,628.14","-24,184,331.85","-43,853,600.80","-96,341,375.46","887,905.65","2,714,639.51","4,041,487.80","6,588,985.66","188,605.34","10,998,906.73","10,458,172.05","-41,646,066.26","-9,060,467.25","-15,125,176.71","-9,520,961.97","5,911,073.78","-5,806,476.78","-21,548,013.39","-35,397,377.81","5,243,770.76","-27,662,764.39","-55,227,668.09","-77,179,598.95","-144,937,044.97","-9,798,219.90","-41,145,882.84","-76,961,173.82","20,196,318.06","-13,133,152.81","14,219,198.00","43,382,150.22","62,307,778.22","5,387,367.54","13,768,045.55","24,561,712.35","42,818,431.91","3,151,890.02"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,"627,201.00",,,,,,,,,,,,,,,,,,,,,,"-701,056.91","-1,147,309.34","385,196.56","-2,173,585.59","-1,081,741.79","132,924.75","168,211.99","-1,384,470.97","-2,000,941.80","-3,489,180.90","-4,404,080.48","-1,856,860.25","601,023.24","2,857,065.45","2,941,837.69","3,322,964.24","5,883,930.40","8,243,246.34","9,462,348.11","2,304,357.14"
