科目,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
销售商品、提供劳务收到的现金,"313,200,386.67","346,213,802.09","392,099,209.65","170,422,522.94","279,854,221.07","402,720,013.21","112,964,331.85","214,667,252.55","308,252,684.32","507,678,393.61"
取得子公司及其他营业单位支付的现金净额,,,,,,,,,,
收到的税费返还,,,,,,"52,413.25",,,,
支付其他与投资活动有关的现金,,,,,,,,"80,377.00","80,377.00",
收到其他与经营活动有关的现金,"41,297,686.78","33,409,408.34","37,704,835.93","14,443,655.66","22,444,813.87","27,280,065.88","13,172,455.84","9,177,296.23","18,638,579.52","24,387,724.57"
投资活动现金流出小计,"3,033,321.91","2,143,944.31","24,982,032.51","2,790,917.57","3,545,372.90","1,279,360.63","1,040,514.40","2,301,324.57","20,832,694.19","32,332,786.87"
经营活动现金流入小计,"354,498,073.45","379,623,210.43","429,804,045.58","184,866,178.60","302,299,034.94","430,052,492.34","126,136,787.69","223,844,548.78","326,891,263.84","532,066,118.18"
投资活动产生的现金流量净额,"-3,033,321.91","-2,060,599.41","-18,827,492.71","-2,790,917.57","-3,545,372.90","-264,460.63","-1,040,514.40","-2,301,324.57","-20,832,694.19","-32,324,891.87"
购买商品、接受劳务支付的现金,"225,384,809.28","267,936,365.67","248,148,442.07","123,640,609.21","223,840,951.97","315,296,158.68","94,562,331.81","159,002,244.21","254,754,125.24","370,667,977.00"
吸收投资收到的现金,"14,400,000.00","49,999,950.00",,,,,"136,426,000.00","136,426,000.00","136,426,000.00","136,426,000.00"
支付给职工以及为职工支付的现金,"48,057,348.13","53,227,850.92","49,460,562.67","28,780,469.89","37,195,744.13","45,424,800.12","19,099,101.52","28,687,606.07","37,934,427.35","51,459,589.31"
取得借款收到的现金,"70,000,000.00","58,000,000.00","92,993,830.80","27,000,000.00","27,000,000.00","66,800,000.00",,"65,000,000.00","65,000,000.00","107,400,000.00"
支付的各项税费,"14,590,834.30","17,698,900.46","18,294,867.87","15,023,541.02","19,389,740.17","27,061,675.04","7,702,346.82","16,134,828.93","23,056,247.68","24,868,176.37"
收到其他与筹资活动有关的现金,"22,150,000.00","150,000.00","10,208,016.00",,"2,100,000.00","6,445,697.68",,"2,784,539.85","2,784,539.85","10,274,128.21"
支付其他与经营活动有关的现金,"65,049,875.84","80,820,477.48","76,325,611.61","25,282,014.11","43,310,228.00","61,683,493.49","38,956,192.30","46,294,875.67","68,062,823.38","89,496,699.90"
筹资活动现金流入小计,"106,550,000.00","108,149,950.00","103,201,846.80","27,000,000.00","29,100,000.00","73,245,697.68","136,426,000.00","204,210,539.85","204,210,539.85","254,100,128.21"
经营活动现金流出小计,"353,082,867.55","419,683,594.53","392,229,484.22","192,726,634.23","323,736,664.27","449,466,127.33","160,319,972.45","250,119,554.88","383,807,623.65","536,492,442.58"
偿还债务支付的现金,"31,021,999.90","63,500,000.00","84,500,000.00","33,000,000.00","56,000,000.00","66,000,000.00","36,993,830.80","76,793,830.80","76,793,830.80","106,793,830.80"
经营活动产生的现金流量净额,"1,415,205.90","-40,060,384.10","37,574,561.36","-7,860,455.63","-21,437,629.33","-19,413,634.99","-34,183,184.76","-26,275,006.10","-56,916,359.81","-4,426,324.40"
分配股利、利润或偿还利息支付的现金,"5,701,523.57","8,434,178.43","7,066,597.61","3,065,988.68","4,296,228.14","5,372,723.94","1,330,583.26","14,675,970.26","15,940,648.25","17,342,782.20"
收回投资收到的现金,,,,,,,,,,
支付其他与筹资活动有关的现金,"27,134,691.17","8,494,638.92","10,504,554.69","12,194,176.05","12,866,426.05","13,519,014.26","558,713.00","16,981,646.55","18,688,588.33","20,126,214.11"
取得投资收益收到的现金,,,,,,,,,,
筹资活动现金流出小计,"63,858,214.64","80,428,817.35","102,071,152.30","48,260,164.73","73,162,654.19","84,891,738.20","38,883,127.06","108,451,447.61","111,423,067.38","144,262,827.11"
处置固定资产、无形资产和其他长期资产收回的现金净额,,"83,344.90","154,539.80",,,,,,,"7,895.00"
筹资活动产生的现金流量净额,"42,691,785.36","27,721,132.65","1,130,694.50","-21,260,164.73","-44,062,654.19","-11,646,040.52","97,542,872.94","95,759,092.24","92,787,472.47","109,837,301.10"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,
四、汇率变动对现金的影响,,,,,,,,,,
收到其他与投资活动有关的现金,,,"6,000,000.00",,,"1,014,900.00",,,,
四(2)、其他原因对现金的影响,,,,,,,,,,
投资活动现金流入小计,,"83,344.90","6,154,539.80",,,"1,014,900.00",,,,"7,895.00"
五、现金及现金等价物净增加额,"41,073,669.35","-14,399,850.86","19,877,763.15","-31,911,537.93","-69,045,656.42","-31,324,136.14","62,319,173.78","67,182,761.57","15,038,418.47","73,086,084.83"
购建固定资产、无形资产和其他长期资产支付的现金,"3,033,321.91","2,143,944.31","24,812,132.51","2,790,917.57","3,545,372.90","1,279,360.63","1,040,514.40","2,220,947.57","20,752,317.19","32,332,786.87"
期初现金及现金等价物余额,"42,189,124.88","83,262,794.23","68,862,943.37","88,740,706.52","88,740,706.52","88,740,706.52","57,416,570.38","57,416,570.38","57,416,570.38","57,416,570.38"
投资支付的现金,,,"169,900.00",,,,,,,
期末现金及现金等价物余额,"83,262,794.23","68,862,943.37","88,740,706.52","56,829,168.59","19,695,050.10","57,416,570.38","119,735,744.16","124,599,331.95","72,454,988.85","130,502,655.21"
