科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、营业收入,"111,106,743.60","178,683,218.91","288,549,874.84","517,984,967.95","129,079,442.58","267,245,521.32","416,032,365.99","560,636,041.68","104,206,224.57","226,780,872.75","293,171,855.03","533,686,683.86","129,894,674.62","335,342,531.09","477,567,409.87","820,935,369.14","151,206,224.33","310,090,183.35","563,636,614.83","950,784,516.36","304,424,522.14","519,018,321.20","686,755,788.32","1,071,649,556.41","221,703,621.86","433,378,327.87","541,946,296.04","1,279,254,551.53","478,706,288.49","567,432,117.24","798,087,049.89","1,153,597,824.53","388,080,710.10","848,294,539.34","1,079,893,215.26","1,531,678,351.45","358,426,489.51","684,197,820.95","944,739,392.57","1,537,488,840.77","277,079,699.79","748,050,476.85","1,065,998,297.15","1,602,327,485.38","553,365,234.79"
二、营业利润,"-4,672,911.04","-1,089,991.06","-5,165,555.80","242,353.51","113,833.00","844,869.27","12,331,014.60","25,196,088.97","-1,673,185.75","-5,749,014.89","-16,320,357.35","22,162,062.59","4,591,265.75","17,185,150.33","17,222,632.98","1,311,904.78","71,181,661.32","121,450,893.34","162,002,967.12","147,381,631.73","79,748,296.60","122,366,996.45","167,555,942.98","240,703,516.23","81,087,039.92","152,217,118.26","181,047,999.93","244,373,385.07","107,096,636.32","165,886,222.25","173,175,308.25","174,510,833.87","76,492,354.62","127,984,475.61","152,355,242.96","135,645,599.83","-9,869,954.46","-178,603.10","5,032,442.73","28,496,191.56","48,748,197.13","72,092,675.70","86,718,270.00","83,593,618.38","63,596,065.36"
减:营业成本,"102,121,709.31","158,388,491.92","245,696,558.76","433,411,280.11","114,886,929.36","240,605,847.38","373,150,551.09","483,112,071.55","98,479,262.37","214,772,809.32","276,566,394.43","453,963,660.89","102,911,600.05","280,222,517.22","406,483,345.07","687,774,588.69","125,603,381.24","287,374,236.69","522,655,306.93","777,428,228.88","273,168,478.94","475,699,520.01","622,435,933.47","934,575,524.35","197,780,175.47","393,627,692.98","483,331,420.60","1,182,130,816.92","453,336,647.90","528,872,406.49","719,684,436.13","1,009,987,066.90","336,451,996.53","750,874,419.09","963,955,016.51","1,341,096,154.20","318,661,753.46","608,322,852.44","831,457,260.75","1,358,906,974.85","240,746,665.95","658,460,964.38","923,164,232.09","1,379,302,193.12","513,107,054.54"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"133,727.74","289,322.04","1,494,341.21","2,186,179.87","353,316.86","411,575.54","467,963.00","1,301,770.08","360,007.75","893,027.43","1,756,505.11","5,286,481.20","259,723.99","1,697,224.50","2,720,551.60","8,052,786.73","714,704.67","2,367,902.99","3,554,516.95","8,877,009.89","738,825.62","2,330,132.29","4,543,292.30","11,164,784.93","1,118,389.66","2,262,950.33","3,655,919.45","5,827,115.31","116,154.94","421,991.06","2,223,939.15","3,603,792.67","401,829.45","1,453,100.83","2,059,813.50","3,341,029.38","576,238.13","1,294,313.01","1,979,247.46","7,063,895.88","973,275.90","3,651,891.96","5,598,373.96","8,058,812.14","1,189,138.71"
营业外收入,"5,620,060.00","4,343,228.18","11,348,617.03","20,707,003.55","1,139,497.12","2,677,653.09","3,117,463.75","9,820,029.90","3,410,055.02","5,033,109.72","5,947,492.67","12,487,260.60","889,516.36","1,620,640.64","2,536,493.89","6,287,843.74","1,420,328.63","2,081,854.33","5,641,192.80","17,356,557.94","1,100,242.13","2,869,306.55","3,499,000.83","11,332,814.15","573,755.38","2,436,753.92","5,438,695.76","55,379,918.80","1,616,620.86","4,039,621.40","6,460,005.58","15,115,859.99","1,799,504.51","4,782,594.58","8,311,838.50","29,992,632.96","4,617,955.49","15,440,159.25","19,981,887.57","37,309,531.43","3,295,078.90","1,955,637.35","2,360,097.99","6,097,985.80","215,916.33"
销售费用,"5,156,050.81","10,389,736.63","23,433,460.55","50,229,791.65","4,525,418.96","11,410,338.44","22,088,633.01","26,192,738.60","1,621,283.13","4,394,061.73","8,666,131.03","27,378,832.66","14,870,763.69","33,008,804.54","49,388,625.80","63,702,197.77","7,153,956.15","19,424,520.54","42,308,818.61","83,380,057.25","14,201,890.43","29,549,765.77","42,364,023.13","72,343,611.47","6,421,892.38","14,427,690.91","26,506,490.34","39,150,458.94","5,610,751.94","11,555,669.16","22,104,237.16","37,783,056.75","16,685,116.57","35,994,967.24","56,813,428.65","107,452,596.40","17,705,096.89","34,759,897.71","52,652,589.30","83,044,398.22","14,839,207.73","37,825,317.46","56,435,250.88","86,081,484.56","18,640,284.11"
减:营业外支出,"12,861.52","71,019.63","362,900.84","500,264.50","53,809.53","125,291.05","227,992.12","2,680,604.54","297,577.71","568,750.10","884,815.80","1,057,546.18","129,000.00","863,257.10","1,219,055.79","2,214,953.65","78,861.30","490,835.26","603,467.14","4,924,161.86","79,880.76","572,222.38","1,456,181.95","5,670,505.39","502,100.00","692,969.25","4,147,670.86","4,859,627.19","2,587.43","5,615.03","911,145.29","4,281,321.32","108,010.28","757,788.52","1,788,997.72","3,660,322.23","80,808.82","1,247,499.14","2,109,825.65","9,608,621.01","807,272.26","1,065,428.58","1,393,290.61","1,459,653.61","74,110.16"
管理费用,"5,096,641.40","11,025,299.85","20,509,204.11","33,410,757.64","6,939,829.83","15,947,672.97","25,690,283.25","40,764,239.05","7,115,174.06","16,721,476.43","27,709,882.91","51,941,519.37","15,703,846.94","29,996,097.28","45,907,759.59","74,552,875.10","17,730,210.47","32,037,011.91","52,034,280.12","82,696,303.51","18,573,307.10","52,764,212.47","73,933,775.23","105,335,172.18","20,175,256.17","45,209,263.62","63,223,209.15","92,921,276.29","13,691,327.69","29,698,512.22","52,784,755.82","89,606,137.01","18,252,717.33","45,891,649.61","69,393,509.63","111,149,574.83","22,785,298.70","49,048,069.73","73,061,982.58","106,987,623.11","24,628,907.62","47,122,491.14","70,248,477.71","110,547,100.61","22,161,544.55"
其中:非流动资产处置净损失,,,,"262,539.64",,,,"6,086.43",,,,"382,266.98",,,,"647,400.83",,,,"1,231,780.33",,"58,155.90","114,911.12","1,852,569.26",,46.15,"2,029,307.28","2,542,793.94",,,"-45,814.16","3,048,306.80","14,156.87","15,427.59","664,556.72","2,288,066.60",,"103,512.37","103,512.37","3,168,235.20","184,514.49","320,088.26","320,088.26",,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"3,271,525.38","8,442,267.36","11,474,918.99","20,466,347.07","7,402,228.16","17,118,427.82","23,200,963.42","33,437,952.21","7,409,245.29","16,271,370.81","23,941,461.02","33,130,666.51","9,780,528.90","21,889,430.05","33,356,365.17","45,152,384.57","12,943,136.11","29,568,743.83","45,670,213.46","72,296,192.03","19,226,119.82","34,935,699.02","47,587,680.01","65,318,782.62","13,375,069.80","29,239,304.26","40,437,810.83","51,723,974.42","8,448,349.24","17,765,508.53","26,593,846.05","36,392,975.76","9,208,517.26","22,024,445.47","26,889,140.43","34,747,306.44","10,707,567.83","15,577,730.59","24,644,107.91","22,226,177.72","12,450,533.88","25,932,159.36","41,098,678.39","61,486,864.46","23,831,486.90"
三、利润总额,"934,287.44","3,182,217.49","5,820,160.39","20,449,092.56","1,199,520.59","3,397,231.31","15,220,486.23","32,335,514.33","1,439,291.56","-1,284,655.27","-11,257,680.48","33,591,777.01","5,351,782.11","17,942,533.87","18,540,071.08","5,384,794.87","72,523,128.65","123,041,912.41","167,040,692.78","159,814,027.81","80,768,657.97","124,664,080.62","169,598,761.86","246,365,824.99","81,158,695.30","153,960,902.93","182,339,024.83","294,893,676.68","108,710,669.75","169,920,228.62","178,724,168.54","185,345,372.54","78,183,848.85","132,009,281.67","158,878,083.74","161,977,910.56","-5,332,807.79","14,014,057.01","22,904,504.65","56,197,101.98","51,236,003.77","72,982,884.47","87,685,077.38","88,231,950.57","63,737,871.53"
资产减值损失,,"-738,789.23","-710,316.84","-2,732,879.91","99,708.63","-3,225,304.08","-3,225,304.08","9,681,139.94","-1,822,768.48","-5,658,018.57","-5,864,801.90","9,153,725.46",,"907,834.36","5,128,031.87","44,805,777.03",,"-21,372,072.24","-25,300,769.83","105,309,710.80",,"21,391,084.08","15,207,727.86","50,833,363.77",,"-2,825,514.63","-2,547,728.67","20,246,614.92","-7,946,180.91","-2,400,327.09","-3,638,074.54","46,370,012.07",,"-7,466,141.76","-7,466,141.76","3,766,886.79",,"-4,802,720.89","-4,410,722.25","20,009,420.77","-69,948.40","34,790,807.12","82,440,341.64","36,217,520.94",
减:所得税,,"126,268.26","173,675.10","313,183.86",,"1,397,756.12","2,417,002.41","2,108,918.90",,"-59,108.41","-923,583.03","3,294,919.15",,"593,633.86","1,369,840.47","1,958,656.57","408,239.85","1,837,301.89","2,652,345.54","15,256,358.35","567,820.45","1,920,622.34","1,996,311.35","3,503,867.54","200,339.02","222,331.65","132,074.36","1,810,029.84",,"1,449.47","5,502,120.54","6,266,257.02","2,820,989.70","4,797,408.82","6,071,566.38","9,967,140.96","1,020,732.78","1,523,843.64","3,285,392.50","5,405,795.95",,"45,038.09","1,837,652.08","4,036,909.90","835,673.32"
加:公允价值变动净收益,,"2,261.41","2,261.41",127.00,"-91,315.50",,,,,,,,,,,"-7,738,120.00","-2,685,460.00","-2,646,240.00","-226,840.00","-1,635,400.00",,,,,,,,,,,,,,,,"-306,014.31",,,,"306,014.31",,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"8,020,857.19","8,180,474.73","19,228,734.99","5,333,137.72","15,867,906.02","37,671,738.30","59,049,958.72","7,282,793.80","14,864,839.51","23,283,360.22","69,330,264.82","18,223,054.70","49,564,527.19","82,639,902.21","112,155,265.53","86,806,285.63","163,407,293.71","239,515,558.53","328,220,017.73","101,232,396.37","220,019,088.89","286,872,586.66","408,625,199.14","98,254,201.54","200,780,177.86","253,708,825.59","357,119,090.34","101,607,530.66","184,367,865.38","194,841,398.13","244,656,050.50","69,411,821.66","128,462,376.75","184,106,794.66","205,826,810.73","2,139,511.04","19,823,718.54","39,677,515.91","88,939,827.03","65,237,140.02","131,825,830.27","198,002,146.31","149,354,743.76","87,358,674.40"
四、净利润,"934,287.44","3,055,949.23","5,646,485.29","20,135,908.70","1,199,520.59","1,999,475.19","12,803,483.82","30,226,595.43","1,439,291.56","-1,225,546.86","-10,334,097.45","30,296,857.86","5,351,782.11","17,348,900.01","17,170,230.61","3,426,138.30","72,114,888.80","121,204,610.52","164,388,347.24","144,557,669.46","80,200,837.52","122,743,458.28","167,602,450.51","242,861,957.45","80,958,356.28","153,738,571.28","182,206,950.47","293,083,646.84","108,710,669.75","169,918,779.15","173,222,048.00","179,079,115.52","75,362,859.15","127,211,872.85","152,806,517.36","152,010,769.60","-6,353,540.57","12,490,213.37","19,619,112.15","50,791,306.03","51,236,003.77","72,937,846.38","85,847,425.30","84,195,040.67","62,902,198.21"
其中:对联营企业和合营企业的投资权益,,,,"11,061,242.61","5,085,485.65","15,826,070.09",,"58,822,685.90","7,282,793.80","15,071,489.71","23,593,335.51","68,430,221.16","18,318,879.80","48,604,721.70","81,631,158.25","120,374,745.53","96,092,070.73","178,889,005.90","262,956,332.72","350,722,917.73","99,453,623.47","218,088,329.08","284,959,189.19","406,896,139.22","98,350,026.64","200,971,828.06","253,996,300.90","315,329,273.60","101,684,418.14","184,521,640.33","185,405,948.28","234,599,930.57","68,222,682.56","124,528,117.19","178,935,543.46","200,158,969.96","819,761.92","18,176,024.23","52,995,781.60","86,353,037.83","61,739,140.02","106,861,905.87","133,286,669.22","151,399,998.30","86,687,989.46"
