科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-567,901.56","-148,367.66","83,328.80","636,555.88","3,163.88","63,137.18","63,213.20","1,651,823.93","1,399.19","21,457.45","20,398.12","109,243.23",392.95,"69,602.71","173,697.57","279,737.03","102,026.23","182,760.90","-56,331.01","-157,555.51","-53,519.50","-52,154.96","-54,182.23","-55,507.35","-5,728.29","-14,890.72","-29,215.24","-40,552.19","-9,203.93","-24,254.55","-39,441.26","12,787.91","-17,522.47","-23,157.10","-29,501.20","-37,462.74","-4,375.61","-12,110.08","-24,458.04","-39,252.56","-13,199.03","-21,252.95","-25,724.38"
三、利润总额,"10,673,025.70","41,160,134.45","42,452,739.79","40,505,881.31","-1,301,784.07","734,925.21","-122,731.63","1,039,939.72","-1,267,574.23","-4,606,613.03","-6,127,038.76","-10,888,802.08","-1,146,947.91","-2,633,839.74","-3,178,456.27","-4,505,138.70","12,928,646.38","11,574,814.05","13,137,978.94","16,539,562.16","-1,491,638.44","-2,917,306.80","-3,995,630.40","-6,358,544.43","-1,733,772.83","-793,279.26","9,575,595.65","12,106,214.36","-1,832,253.88","5,423,595.24","8,202,992.40","13,988,674.20","3,410,881.88","19,392,270.15","21,719,967.62","25,372,603.47","4,444,495.03","7,937,778.39","12,998,172.85","13,267,611.06","997,686.61","1,224,907.74","3,413,030.54"
资产减值损失,-383.10,"799,304.88","-895,285.66","554,195.34",,,"-383,222.37","-1,288,150.27","-1,284,500.00","-1,284,500.00","-1,284,500.00","-1,305,626.38",,"232,805.16","11,806.89","55,637.62",,"76,943.73","76,943.73","112,202.62",,"181,744.14","181,744.14","535,102.93",,"156,365.29","693,952.79","1,184,681.90",,"-313,675.93","230,230.12","-907,226.65","-4,150.00","-12,250.00","-19,086.00","1,559,952.91","-30,390.90","159,704.10","347,313.71","3,916,873.78","109,070.83","569,329.84","229,249.64"
减:所得税,,,651.84,,,,,,,,,,,,,,,,,,,,,,,"387,140.81","3,213,415.34","4,621,210.18","22,886.32","2,136,347.41","3,154,108.39","5,278,554.49","1,385,736.17","6,159,664.05","7,136,987.59","8,975,621.18","1,717,375.31","3,387,028.05","5,268,877.09","6,542,719.10","986,093.98","1,807,007.64","3,088,039.39"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"-7,227.42","3,987,874.35","11,468,587.74","468,241.63","3,483,826.64","4,919,190.92","6,960,257.25","38,922.76","86,982.32","117,585.07","195,606.21","58,653.37","202,252.95","377,298.88","532,242.97","14,666,176.41","14,666,176.41","14,666,176.41","14,666,176.41",,,,,,,,,,,,,,,,,,,,,,,
四、净利润,"10,673,025.70","41,160,134.45","42,452,087.95","40,505,881.31","-1,301,784.07","734,925.21","-122,731.63","1,039,939.72","-1,267,574.23","-4,606,613.03","-6,127,038.76","-10,888,802.08","-1,146,947.91","-2,633,839.74","-3,178,456.27","-4,505,138.70","12,928,646.38","11,574,814.05","13,137,978.94","16,539,562.16","-1,491,638.44","-2,917,306.80","-3,995,630.40","-6,358,544.43","-1,733,772.83","-1,180,420.07","6,362,180.31","7,485,004.18","-1,855,140.20","3,287,247.83","5,048,884.01","8,710,119.71","2,025,145.71","13,232,606.10","14,582,980.03","16,396,982.29","2,727,119.72","4,550,750.34","7,729,295.76","6,724,891.96","11,592.63","-582,099.90","324,991.15"
其中:对联营企业和合营企业的投资权益,,,,,,,,"6,960,257.25",,,"117,585.07","195,606.21",,"202,252.95","377,298.88","532,242.97",,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"10,673,025.70","41,160,134.45","42,452,087.95","40,505,881.31","-1,301,784.07","734,925.21","-122,731.63","1,039,939.72","-1,267,574.23","-4,606,613.03","-6,127,038.76","-10,888,802.08","-1,146,947.91","-2,633,839.74","-3,178,456.27","-4,505,138.70","12,928,646.38","11,574,814.05","13,137,978.94","16,539,562.16","-1,491,638.44","-2,917,306.80","-3,995,630.40","-6,358,544.43","-1,733,772.83","-1,180,420.07","6,362,180.31","7,485,004.18","-1,855,140.20","2,024,799.41","3,170,150.77","5,824,956.60","1,262,653.96","9,744,016.82","10,541,131.83","11,357,751.98","1,756,958.14","2,680,371.99","4,825,767.64","3,013,033.59","-548,303.82","-1,387,207.62","-480,116.57"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,262,448.42","1,878,733.24","2,885,163.11","762,491.75","3,488,589.28","4,041,848.20","5,039,230.31","970,161.58","1,870,378.35","2,903,528.12","3,711,858.37","559,896.45","805,107.72","805,107.72"
