科目,2007年度,2008年度,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
支付给职工以及为职工支付的现金,"40,507,236.53","44,810,046.56","35,175,385.97","44,920,387.38","11,724,846.93","25,937,868.50","38,386,051.54","61,110,685.77","27,206,453.92","67,256,083.19","110,725,642.31","147,747,344.58","41,108,531.92","102,172,840.70","157,559,256.97","238,943,088.89","64,213,086.29","146,974,856.57","226,205,013.16","304,558,028.95","93,400,006.51","207,989,909.13","309,932,008.69","408,291,485.13","96,065,355.14","205,901,706.67","294,695,660.68","383,497,859.19","68,949,629.54","148,620,125.60","220,361,794.20","328,973,597.82","69,293,453.76","175,374,878.58","259,475,237.24","343,775,381.92","101,533,154.25","243,057,371.06"
取得借款收到的现金,"76,920,000.00","220,000,000.00","150,000,000.00","170,000,000.00",,,,,,,,"64,400,000.00","100,000,000.00","215,000,000.00","271,900,000.00","418,328,929.05","202,212,716.61","464,992,716.61","670,049,408.19","877,531,933.50","287,050,000.00","389,200,000.00","489,200,000.00","675,900,000.00","257,500,000.00","313,000,000.00","500,500,000.00","636,000,000.00","75,000,000.00","175,000,000.00","230,000,000.00","230,000,000.00",,"50,000,000.00","260,000,000.00","758,838,360.00","648,000,000.00","766,873,628.89"
支付的各项税费,"18,232,311.96","35,433,639.80","22,922,619.85","42,405,378.40","14,125,333.84","20,375,346.20","38,531,483.97","54,575,659.56","19,123,488.38","28,662,684.10","51,040,690.69","77,897,994.56","27,530,693.63","48,813,521.79","95,444,841.90","138,361,202.00","33,834,676.48","81,441,568.59","128,675,648.21","179,736,236.02","13,815,237.15","42,040,662.35","68,526,774.54","93,442,088.71","43,090,557.14","63,934,099.63","92,694,685.34","135,585,854.25","28,411,889.91","82,120,232.13","127,025,671.24","170,164,141.29","45,585,184.30","70,421,737.30","110,455,431.04","152,091,649.40","39,530,705.21","86,309,472.49"
收到其他与筹资活动有关的现金,"20,000,000.00",,,,,,,,,"16,099,904.93","15,156,578.68","7,613,235.94",,,,"7,804,762.48",,,,"5,604,312.24","22,262,003.76","3,146,570.62",,,"11,142,880.20","6,120,489.68","4,247,738.71",,"34,753,727.39","42,925,507.86","46,229,904.17","39,504,103.73","6,031,696.63","15,143,584.20","15,652,197.39","22,614,470.36","28,919,537.63","315,970,437.38"
支付其他与经营活动有关的现金,"70,672,475.50","77,266,563.60","72,353,044.67","118,365,581.07","21,686,081.21","57,401,510.85","98,574,720.07","129,737,806.18","37,649,597.45","101,338,545.70","174,826,232.01","235,864,536.09","155,957,457.18","160,994,507.10","269,970,075.97","285,194,816.93","93,922,742.18","193,014,098.94","314,162,170.27","299,525,071.17","150,519,201.98","260,324,096.74","377,243,045.01","540,547,972.24","222,401,462.41","426,945,536.08","529,040,499.66","665,239,661.68","141,237,748.34","279,569,142.67","396,084,799.73","532,448,405.48","144,819,868.37","251,734,300.40","411,192,050.38","538,307,195.46","137,611,184.27","220,652,405.58"
筹资活动现金流入小计,"96,920,000.00","220,000,000.00","150,000,000.00","750,425,500.00",,,,"2,000,000.00",,"38,888,681.55","47,745,355.30","104,852,012.56","100,000,000.00","1,004,106,000.00","1,064,556,000.00","1,221,273,691.53","244,763,416.61","507,543,416.61","723,045,709.85","936,132,547.40","309,312,003.76","394,796,570.62","491,650,000.00","678,350,000.00","268,642,880.20","319,120,489.68","504,747,738.71","636,000,000.00","109,753,727.39","217,925,507.86","276,229,904.17","269,504,103.73","6,031,696.63","65,143,584.20","275,652,197.39","781,452,830.36","691,919,537.63","1,097,844,066.27"
经营活动现金流出小计,"332,463,688.01","406,240,437.55","378,735,356.77","570,997,976.58","173,907,312.74","342,366,818.89","597,199,156.99","869,690,236.07","306,002,594.46","737,600,556.63","1,072,853,284.37","1,477,147,831.79","481,080,152.54","787,273,140.65","1,278,544,405.25","2,163,297,593.10","531,803,935.11","998,135,960.23","1,558,727,368.54","2,371,957,225.03","631,388,447.76","1,112,674,505.42","1,781,365,161.32","2,591,240,051.67","904,634,527.99","1,624,823,816.00","2,270,600,700.89","3,046,044,191.01","832,744,995.03","1,514,260,362.36","2,115,119,757.88","2,743,212,301.40","772,325,822.10","1,332,097,741.87","2,205,818,382.76","3,315,843,538.67","1,249,554,144.13","2,297,584,396.03"
偿还债务支付的现金,"40,000,000.00","216,920,000.00","130,000,000.00","250,000,000.00",,,,,,,,"37,387,311.50","1,000,000.00","33,163,660.91","244,305,660.91","243,500,000.00","150,800,000.00","300,800,000.00","412,700,000.00","618,328,929.05","2,955,960.45","355,054,858.00","462,707,444.58","621,744,176.26","185,000,000.00","235,000,000.00","492,500,000.00","749,250,000.00","202,500,000.00","208,000,000.00","522,000,000.00","623,000,000.00",,"5,016,643.47","9,016,643.47","59,016,643.47",,"225,050,917.93"
经营活动产生的现金流量净额,"45,095,938.77","65,664,247.97","83,996,953.59","96,049,722.04","-46,466,296.34","-14,867,644.89","-9,800,275.67","68,424,579.88","-89,943,173.86","-217,935,465.69","-159,577,567.10","-91,917,695.78","-80,823,541.55","-29,958,287.99","-62,329,185.95","-147,501,024.45","-169,011,790.99","-198,500,620.78","-321,531,853.51","-385,820,808.48","-61,953,807.77","61,406,104.50","92,914,986.80","251,008,551.75","-159,312,598.18","-113,941,577.97","58,670,762.73","370,620,584.25","-159,426,917.58","-180,795,782.37","45,077,595.75","298,246,359.24","-125,456,491.26","-90,606,019.10","-284,366,958.60","71,942,006.00","-392,948,083.39","-504,393,731.95"
分配股利、利润或偿还利息支付的现金,"4,570,446.25","5,614,333.47","2,682,805.96","3,905,103.34",,"10,000,000.00","10,000,000.00","10,000,000.00",,"30,000,000.00","30,000,000.00","31,126,396.81","382,625.01","32,922,685.51","34,670,741.89","37,410,583.73","4,204,017.15","80,828,447.81","96,983,537.24","109,999,420.70","9,124,934.83","23,971,472.86","36,945,880.51","46,459,380.13","8,665,363.62","17,824,769.34","26,959,552.38","34,523,719.16","4,203,909.91","8,265,821.57","12,200,435.17","12,766,675.60","78,837.50","10,617,480.76","11,870,546.59","16,470,870.60","9,880,904.16","37,552,059.61"
收回投资收到的现金,,,,,,,,,,,,,,,,"7,009,780.82",,,,,,,,,,,"4,340,438.53","4,340,438.53",,,"2,516,991.72","2,516,991.72","65,000,000.00","115,000,000.00","115,000,000.00","150,560,000.00","197,691,627.40","197,691,627.40"
支付其他与筹资活动有关的现金,"50,000,000.00","1,447,439.90","444,218.72","18,055,873.13",,,,"23,321,857.48",,,,,,"45,959,607.75","86,703,552.60",,"8,783,830.69","12,785,207.81","46,973,707.48","56,549,846.22","40,753,576.92","75,900,787.44","90,105,166.82","86,111,029.84",,"25,730,397.29","31,925,714.70","15,178,807.40","9,144,281.49","2,038,893.00","15,765,958.32","10,289,630.75","4,182,710.45","9,801,780.75","13,558,121.80","201,537,207.72","31,343,266.01","222,089,575.28"
取得投资收益收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,"94,570,446.25","223,981,773.37","133,127,024.68","271,960,976.47",,"10,000,000.00","10,000,000.00","33,321,857.48",,"30,000,000.00","30,000,000.00","68,513,708.31","1,382,625.01","112,045,954.17","365,679,955.40","280,910,583.73","163,787,847.84","394,413,655.62","556,657,244.72","784,878,195.97","52,834,472.20","454,927,118.30","589,758,491.91","754,314,586.23","193,665,363.62","278,555,166.63","551,385,267.08","798,952,526.56","215,848,191.40","218,304,714.57","549,966,393.49","646,056,306.35","4,261,547.95","25,435,904.98","34,445,311.86","277,024,721.79","41,224,170.17","484,692,552.82"
处置固定资产、无形资产和其他长期资产收回的现金净额,,,,"35,140.00","60,000.00","60,000.00","60,000.00","110,000.00",,"1,200.00","1,200.00","1,200.00","16,000.00","70,000.00","70,000.00","2,033,113.83","45,000.00","63,800.00","221,670.33","210,370.33",,"56,000.00","65,000.00","3,393,300.00","3,471,800.00","3,501,800.00","3,501,800.00","3,516,800.00","91,000.00","91,000.00","107,270.00","663,170.00","5,632.07","37,732.07","371,676.88","440,826.88","183,271.22","647,161.62"
筹资活动产生的现金流量净额,"2,349,553.75","-3,981,773.37","16,872,975.32","478,464,523.53",,"-10,000,000.00","-10,000,000.00","-31,321,857.48",,"8,888,681.55","17,745,355.30","36,338,304.25","98,617,374.99","892,060,045.83","698,876,044.60","940,363,107.80","80,975,568.77","113,129,760.99","166,388,465.13","151,254,351.43","256,477,531.56","-60,130,547.68","-98,108,491.91","-75,964,586.23","74,977,516.58","40,565,323.05","-46,637,528.37","-162,952,526.56","-106,094,464.01","-379,206.71","-273,736,489.32","-376,552,202.62","1,770,148.68","39,707,679.22","241,206,885.53","504,428,108.57","650,695,367.46","613,151,513.45"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,,,,,,,"7,169,935.13","7,169,935.13","7,169,935.13",,,"1,164,391.22","1,714,391.22","2,516,991.72","2,516,991.72","96,611,705.90","96,083,961.42",,,"8,500,000.00","8,375,258.57",,
四、汇率变动对现金的影响,"-438,394.07","-335,350.32","189,759.00","648,641.96","55,776.75","-186,719.21","-318,917.36","-558,372.44","24,696.85","-203,510.63","-843,419.09","-1,226,078.37","134,621.73","177,572.00","312,490.17","82,377.83","-222,886.36","-527,499.77","-698,602.09","-1,019,109.43","-116,586.66","-24,766.01","-470,104.72","-679,660.62","391,942.59","-284,111.70","1,440,893.35","1,889,001.25","330,585.06","1,280,721.22","1,678,575.95","3,774,846.78","-379,292.58","-581,263.46","-900,218.14","-3,970,210.63","-2,561,608.39","-10,946,474.61"
收到其他与投资活动有关的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,,,,"35,140.00","60,000.00","60,000.00","60,000.00","110,000.00",,"1,200.00","1,200.00","1,200.00","16,000.00","70,000.00","70,000.00","9,042,894.65","45,000.00","63,800.00","221,670.33","210,370.33",,"7,225,935.13","7,234,935.13","10,563,235.13","3,471,800.00","3,501,800.00","9,006,629.75","9,571,629.75","2,607,991.72","2,607,991.72","99,235,967.62","99,264,123.14","65,005,632.07","115,037,732.07","123,871,676.88","159,376,085.45","197,874,898.62","198,338,789.02"
五、现金及现金等价物净增加额,"33,826,434.65","53,243,242.20","30,244,595.65","500,729,750.45","-51,365,079.59","-40,422,742.03","-46,077,198.74","-33,633,909.11","-100,805,064.24","-258,399,812.38","-362,024,703.21","-338,921,489.53","-52,555,486.18","725,862,055.98","406,803,142.80","482,175,784.69","-159,368,709.06","-197,358,905.29","-297,255,836.16","-445,443,558.55","183,292,432.87","-25,500,078.26","-74,461,863.05","89,945,009.02","-90,914,583.35","-100,276,841.49","-29,427,122.13","157,581,780.74","-267,574,368.90","-189,432,503.38","-141,953,833.53","-110,417,676.11","-60,968,977.13","14,437,345.61","-96,867,286.91","405,208,840.92","-153,456,538.74","-483,703,575.01"
购建固定资产、无形资产和其他长期资产支付的现金,"7,730,663.80","8,103,882.08","27,825,846.07","31,479,030.89","5,014,560.00","15,428,377.93","26,018,005.71","70,288,259.07","5,286,587.23","44,177,446.37","172,319,132.77","251,836,080.08","33,940,906.42","88,628,315.28","165,755,037.63","216,838,795.77","60,567,466.69","83,072,580.32","108,695,750.61","160,790,387.86","11,114,704.26","22,976,804.20","34,050,688.35","46,969,631.01","10,443,244.34","29,998,668.78","46,788,273.50","56,427,261.86","4,991,564.09","12,146,227.24","14,209,483.53","20,150,802.65","1,908,974.04","8,000,683.12","19,356,971.64","23,772,194.05","3,453,693.60","10,149,733.08"
期初现金及现金等价物余额,"21,521,131.58","55,347,566.23","108,590,808.43","108,590,808.43","609,320,558.88","609,320,558.88","609,320,558.88","609,320,558.88","575,686,649.77","575,686,649.77","575,686,649.77","575,686,649.77","236,765,160.24","236,765,160.24","236,765,160.24","236,765,160.24","718,940,944.93","718,940,944.93","718,940,944.93","718,940,944.93","273,497,386.38","273,497,386.38","273,497,386.38","273,497,386.38","363,442,395.40","363,442,395.40","363,442,395.40","363,442,395.40","521,024,176.14","521,024,176.14","521,024,176.14","521,024,176.14","410,606,500.03","410,606,500.03","410,606,500.03","410,606,500.03","815,815,340.95","815,815,340.95"
投资支付的现金,"5,450,000.00",,,,,,,,"5,600,000.00",,"24,750,000.00",,,,,,,,,,,"11,000,000.00","41,982,500.00","48,012,900.00",,"119,606.09","5,119,606.09","5,119,646.09",,,,"115,000,000.00",,"41,120,100.00","89,642,425.00","302,794,954.42","585,063,419.44","373,330,358.40"
期末现金及现金等价物余额,"55,347,566.23","108,590,808.43","138,835,404.08","609,320,558.88","557,955,479.29","568,897,816.85","563,243,360.14","575,686,649.77","474,881,585.53","317,286,837.39","213,661,946.56","236,765,160.24","184,209,674.06","962,627,216.22","643,568,303.04","718,940,944.93","559,572,235.87","521,582,039.64","421,685,108.77","273,497,386.38","456,789,819.25","247,997,308.12","199,035,523.33","363,442,395.40","272,527,812.05","263,165,553.91","334,015,273.27","521,024,176.14","253,449,807.24","331,591,672.76","379,070,342.61","410,606,500.03","349,637,522.90","425,043,845.64","313,739,213.12","815,815,340.95","662,358,802.21","332,111,765.94"
