科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
资产减值损失,"465,760.00","1,446,704.00","1,393,746.00","9,274,362.00",,"3,821,851.00","3,887,061.00","23,097,859.00","-2,027,335.00","-115,927.00","22,958,042.00","21,328,091.00","3,832,808.00","44,556,209.00","48,391,600.00","114,109,019.00","1,450,522.00","6,038,414.00","8,626,879.00","21,209,784.00","-11,154,649.00","-8,512,640.00","-7,530,960.00","140,346,563.42","2,360,996.91","7,377,271.76","14,318,086.76","-54,975,136.85","-197,116.23","6,706,878.58","7,296,561.76","-24,383,195.52","4,628,802.19","35,173,048.99","38,212,760.71","52,112,485.88","1,323,782.04","50,440,833.00","52,952,052.73","169,184,844.80","-1,959,355.80","47,205,729.95","47,390,717.63","172,058,916.52","2,129,064.03"
减:所得税,"-7,570,990.00","835,945.00","10,113,084.00","43,421,122.00","3,082,220.00","5,215,694.00","14,339,351.00","28,815,335.00","3,389,776.00","13,426,807.00","34,787,508.00","30,922,535.00","9,713,453.00","35,696,241.00","48,518,530.00","29,326,829.00","9,411,219.00","20,728,914.00","26,247,368.00","26,205,767.00","8,016,016.00","19,803,371.00","29,229,250.00","17,159,170.06","3,163,431.23","8,404,899.07","14,168,130.91","4,642,708.78","4,885,076.51","5,908,876.47","6,799,179.40","1,805,692.80","1,206,365.81","-1,603,634.66","10,552,406.09","18,146,146.74","8,905,585.65","27,087,685.52","39,124,934.19","4,956,086.79","8,307,910.10","28,274,282.20","34,529,882.38","224,491.39","40,255.25"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-453,986.00","-1,690,068.00","-7,521,803.00","-14,569,153.00","-44,292.00","-40,716.00","940,365.00","1,017,936.00","54,249.00","2,423,582.00","4,594,204.00","7,566,775.00","148,333.00","2,706,909.00","11,444,119.00","13,795,984.00","43,089.00","1,470,537.00","3,499,549.00","11,922,101.00","3,194,354.00","4,634,318.00","4,530,293.00","2,357,116.61","-79,516.72","-1,059,191.22","-1,203,552.57","4,015,410.49","-1,158,707.59","-2,599,934.85","-1,901,583.60","577,846.26","-885,302.55","49,938.21","24,346,725.72","36,522,383.46","5,585,179.53","9,864,742.60","12,933,897.83","12,458,434.10","5,303,815.99","12,812,091.25","14,415,070.29","21,295,790.16","5,388,251.83"
四、净利润,"18,252,741.00","40,587,347.00","53,038,904.00","77,634,630.00","4,070,713.00","10,268,090.00","17,534,034.00","67,739,047.00","18,211,150.00","97,189,805.00","176,427,929.00","173,893,785.00","27,608,445.00","127,550,943.00","188,612,698.00","236,800,760.00","37,094,083.00","118,694,570.00","123,467,444.00","141,606,296.00","1,277,574.00","1,765,411.00","1,881,463.00","-220,018,553.89","8,048,184.65","15,106,734.25","12,468,963.02","54,914,846.60","15,943.60","21,593,240.48","28,444,692.38","54,400,257.50","-32,021,857.21","-84,314,367.96","-7,947,616.78","46,537,399.93","1,402,754.86","63,371,754.13","83,496,045.46","134,431,681.99","-48,143,189.84","11,952,177.93","44,401,658.37","83,628,308.76","-193,586,675.24"
其中:对联营企业和合营企业的投资权益,"-403,168.00","-1,690,068.00","-7,521,803.00","-15,185,153.00","-44,292.00","-40,716.00","940,365.00","1,017,936.00","54,249.00","2,423,582.00","4,594,204.00","7,566,775.00","148,333.00","2,706,909.00","11,444,119.00","13,795,984.00","43,089.00","1,470,537.00","3,499,549.00","11,922,101.00","3,194,354.00","4,634,318.00","4,530,293.00","2,357,116.61","-79,516.72","-1,059,191.22","-1,203,552.57","4,015,410.49","-1,158,707.59","-2,599,934.85","-1,901,583.60","490,140.55","-885,302.55","49,938.21","1,662,457.59","1,452,499.72","-947,014.30","-1,828,596.22","-3,469,603.77","-3,510,420.03","-1,220,798.68","269,031.01","1,958,053.60","2,456,888.14","-1,249,393.27"
归属于母公司所有者的净利润,"18,800,118.00","38,889,368.00","51,726,530.00","72,890,110.00","4,838,867.00","13,765,574.00","23,495,194.00","58,808,561.00","11,915,250.00","54,775,328.00","98,895,727.00","132,196,061.00","29,307,007.00","95,355,481.00","154,659,314.00","217,081,455.00","37,630,212.00","113,882,437.00","126,321,593.00","139,010,551.00","4,338,226.00","4,716,677.00","5,164,321.00","-207,890,395.39","8,654,963.94","15,080,851.69","16,599,162.97","48,082,952.87","1,391,053.42","24,933,534.74","33,179,270.88","54,400,377.17","-24,256,235.14","-65,787,021.96","11,009,678.23","63,482,830.05","5,196,550.61","72,894,306.50","97,498,911.38","138,778,562.04","-37,017,152.64","19,327,952.22","54,252,899.39","91,197,298.82","-182,003,274.55"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-547,377.00","1,697,979.00","1,312,374.00","4,744,520.00","-768,154.00","-3,497,484.00","-5,961,160.00","8,930,486.00","6,295,900.00","42,414,477.00","77,532,202.00","41,697,724.00","-1,698,562.00","32,195,462.00","33,953,384.00","19,719,305.00","-536,129.00","4,812,133.00","-2,854,149.00","2,595,745.00","-3,060,652.00","-2,951,266.00","-3,282,858.00","-12,128,158.50","-606,779.29","25,882.56","-4,130,199.95","6,831,893.73","-1,375,109.82","-3,340,294.26","-4,734,578.50",-119.67,"-7,765,622.07","-18,527,346.00","-18,957,295.01","-16,945,430.12","-3,793,795.75","-9,522,552.37","-14,002,865.92","-4,346,880.05","-11,126,037.20","-7,375,774.29","-9,851,241.02","-7,568,990.06","-11,583,400.69"
