科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"448,019.28","1,868,082.69","2,401,784.87","4,152,849.58","913,281.92","1,872,121.79","1,440,064.86","1,368,753.07","1,732,701.12","2,583,671.85","3,659,452.97","5,546,383.55","1,176,142.72","2,193,290.47","2,533,411.73","-3,666,352.19","-408,247.68","-2,763,510.72","-4,322,310.09","-6,633,038.65","-1,043,000.88","-3,633,451.91","-5,679,400.40","-6,891,023.79","-161,434.87","-1,021,344.49","-1,817,775.43","-7,991,384.62","-504,345.85","-355,642.26","-638,634.31","-718,016.86","-2,186,762.22","-4,446,027.90","-9,853,170.60","-16,420,884.99","-3,070,997.04","-7,056,563.36","-9,653,964.02","-16,765,503.05","-953,520.07","2,547,834.81","5,585,113.31","13,459,954.86","6,940,094.73"
三、利润总额,"4,519,809.22","12,967,111.65","10,405,839.79","10,820,141.90","1,423,904.31","3,356,449.44","7,176,872.32","14,387,378.47","2,016,876.01","6,164,775.24","10,113,484.24","13,203,755.88","536,341.86","4,117,936.02","4,534,801.83","13,398,531.20","985,345.51","18,866,290.98","3,017,367.29","20,269,523.44","1,334,753.15","7,340,629.51","4,637,316.30","35,116,373.53","696,138.47","9,191,880.34","4,267,696.65","24,645,820.58","418,963.27","9,381,821.07","2,514,292.71","33,508,574.91","-22,401,649.19","-52,317,851.66","-108,754,050.67","40,204,753.91","-32,592,486.53","-70,355,902.76","-97,478,149.77","29,343,436.48","-46,690,363.96","-91,138,073.12","-172,160,804.35","8,240,647.89","-61,046,500.82"
资产减值损失,,,,"9,087,366.39","-2,102,621.59","5,141,181.13","2,206,385.82","28,073,697.17","2,921,730.11","13,419,802.02","10,154,212.92","8,035,602.51","-12,249,612.54","-19,718,579.27","-14,458,662.24","14,303,169.72","-39,083.48","5,197,441.22","2,841,637.76","28,433,829.73","50,834.94","4,211,612.73","-3,247,021.41","7,730,515.92","236,489.53","834,217.38","527,480.92","-16,659,063.56","222,259.59","735,738.42","1,195,895.63","17,430,686.11","53,008.35","792,854.89","1,842,995.11","160,438.68","70,073.42","-885,233.93","1,716,731.29","-5,735,941.37","74,846.74","1,185,600.02","677,954.80","51,139,807.34","-3,386,487.06"
减:所得税,"1,228,599.92","2,919,789.54","2,568,890.03","8,164,743.64","1,041,956.80","3,959,688.02","4,534,404.72","8,689,061.84","2,341,875.99","3,331,312.18","3,810,274.32","6,908,173.99","22,207.31","835,019.49","1,158,718.45","2,574,566.58","24,703.22","265,096.26","383,536.89","1,261,272.64","23,648.70","1,312,619.23","1,402,152.21","12,716,307.44","-147,897.78","3,240,735.82","3,418,221.61","12,313,380.87","9,070.62","2,148,937.67","2,324,255.30","14,171,052.47","132,523.13","458,510.73","497,189.14","30,560,889.88","132,741.86","651,599.42","6,745,962.96","16,240,956.36","66,133.95","149,962.91","103,928.42","8,540,368.00","40,813.60"
加:公允价值变动净收益,,,,,,,,"-3,047.00","-163,071.10","-395,149.24","-588,653.43","598,512.62","789,495.32","-3,854,553.65","-676,030.29","1,925,584.63","-1,612,198.36","-3,482,023.56","-35,478,513.28","-24,941,481.80","5,041,726.31","-4,383,785.08","-8,118,471.17","4,827,035.44","-4,796,455.72","-26,603,082.31","-21,844,928.67","-17,244,855.30","-5,221,699.83","3,572,710.89","4,026,039.51","661,863.86","-599,442.10","2,971,835.49","-38,024,576.39","-40,259,408.61","-4,766,096.25","-6,225,901.85","-5,339,502.48","424,611.78","30,815.74","-10,700,840.62","-13,344,378.21","-3,306,887.07","-2,072,225.56"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"1,735,663.00","1,586,047.23","6,352,295.12","10,130,188.81","1,355,014.59","2,778,682.61","6,807,062.49","7,962,265.74","4,378,134.61","16,916,899.85","19,514,552.57","15,224,729.35","361,908.35","5,014,269.39","7,908,740.33","39,186,430.37","13,075,277.04","59,612,848.44","62,492,811.83","85,947,470.15","11,238,561.27","12,322,307.73","13,222,022.20","19,469,487.72","10,529,947.50","9,474,757.90","10,777,272.94","12,322,380.28","1,854,796.53","726,080.26","12,862,734.88","17,038,933.55","352,213.09","943,662.13","2,355,975.95","144,854,101.96","336,429.36","1,436,594.66","2,242,632.31","113,728,720.67","-263,143.69","4,402,582.23","2,365,490.84","262,198,042.37","726,959.48"
四、净利润,"3,291,209.30","10,047,322.11","7,836,949.76","2,655,398.26","381,947.51","-603,238.58","2,642,467.60","5,698,316.63","-324,999.98","2,833,463.06","6,303,209.92","6,295,581.89","514,134.55","3,282,916.53","3,376,083.38","10,823,964.62","960,642.29","18,601,194.72","2,633,830.40","19,008,250.80","1,311,104.45","6,028,010.28","3,235,164.09","22,400,066.09","844,036.25","5,951,144.52","849,475.04","12,332,439.71","409,892.65","7,232,883.40","190,037.41","19,337,522.44","-22,534,172.32","-52,776,362.39","-109,251,239.81","9,643,864.03","-32,725,228.39","-71,007,502.18","-104,224,112.73","13,102,480.12","-46,756,497.91","-91,288,036.03","-172,264,732.77","-299,720.11","-61,087,314.42"
其中:对联营企业和合营企业的投资权益,"1,735,663.00","1,586,047.23","4,609,284.65","4,374,524.52","1,355,014.59","2,710,632.63","5,441,987.95","6,326,726.43","1,244,713.76","2,608,687.44","931,663.54","-6,781,585.43","-5,967,531.28","-8,100,686.54","-7,178,936.40","-16,260,318.71","1,633,444.85","-320,171.86","493,531.69","-5,875,147.04","-1,734,639.57","-3,675,237.41","-5,426,893.63","-5,861,259.01","-1,958,487.04","-3,923,318.23","-5,138,570.07","-6,918,885.00","-2,204,754.00","-4,887,452.15","-5,722,208.77","-5,428,858.03","-337,479.41","-1,181,997.75","-1,574,464.94","-3,140,582.24","-363,289.12","-646,428.95","-926,566.36","-1,183,046.19","-628,502.31","28,890.77","-388,604.52","216,088.83","-75,568.23"
归属于母公司所有者的净利润,"3,771,443.03","10,274,770.79","7,820,204.15","3,643,717.86","1,662,663.88","1,371,565.81","4,037,124.27","5,415,876.64","813,120.91","2,001,502.03","5,197,866.59","7,916,980.35","1,327,433.12","2,952,787.35","3,130,707.20","12,164,235.34","2,189,337.59","19,367,878.94","4,053,393.80","18,000,706.01","3,261,660.62","10,314,041.66","3,533,738.45","24,094,567.50","1,816,374.12","7,201,325.02","2,062,485.42","12,978,229.82","1,001,756.56","9,236,113.08","2,423,501.99","24,977,289.73","-18,627,394.41","-44,152,474.05","-97,029,875.21","23,063,388.90","-26,431,065.45","-55,678,145.00","-85,144,982.17","28,021,185.29","-38,837,727.86","-79,989,820.85","-154,451,022.98","16,674,851.14","-58,635,703.57"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-480,233.73","-227,448.68","16,745.61","-988,319.60","-1,280,716.37","-1,974,804.39","-1,394,656.67","282,439.99","-1,138,120.89","831,961.03","1,105,343.33","-1,621,398.46","-813,298.57","330,129.18","245,376.18","-1,340,270.72","-1,228,695.30","-766,684.22","-1,419,563.40","1,007,544.79","-1,950,556.17","-4,286,031.38","-298,574.36","-1,694,501.41","-972,337.87","-1,250,180.50","-1,213,010.38","-645,790.11","-591,863.91","-2,003,229.68","-2,233,464.58","-5,639,767.29","-3,906,777.91","-8,623,888.34","-12,221,364.60","-13,419,524.87","-6,294,162.94","-15,329,357.18","-19,079,130.56","-14,918,705.17","-7,918,770.05","-11,298,215.18","-17,813,709.79","-16,974,571.25","-2,451,610.85"
