科目,2009年度,2010年度,2011年度,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
资产减值损失,"5,969,985.82","9,766,337.05","14,101,224.31","11,460,028.75","29,435,150.34","30,709,358.18","-1,733,396.71","13,061,861.83","26,413,374.32","54,159,644.61","725,852.78","47,546,741.88","71,903,708.73","69,728,546.71","3,988,174.63","49,922,102.71","79,631,254.01","113,458,072.76","-3,303,606.50","45,315,312.78","88,218,071.29","125,505,959.77","-1,140,761.33","166,726,565.32","315,463,746.71","285,996,607.43","4,491,815.54"
减:所得税,"12,454,201.50","22,202,152.15","27,029,520.06","17,514,420.05","27,081,291.46","15,989,953.62","784,899.29","11,046,124.05","16,340,734.37","16,463,979.51","6,267,196.26","22,529,235.09","29,716,180.42","43,731,330.49","8,337,757.01","24,873,967.30","33,568,492.04","44,851,506.86","2,837,859.90","25,291,016.67","56,458,940.31","83,010,095.74","7,369,440.39","79,746,994.53","143,930,876.78","194,312,559.80","4,452,284.83"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-225,978.09","-25,550.70",,,,,,,,,,,"-33,984.32","-204,803.68","-179,786.45","-232,068.36","392,193.72","913,468.34","-124,154.67","-174,469.41","-2,596,236.32","682,419.37","2,992,733.09","3,033,708.64","2,470,434.85","8,104,671.62","-473,441.46"
四、净利润,"32,877,844.11","65,258,613.70","81,441,447.82","51,903,702.89","79,871,796.37","126,772,692.61","2,931,552.87","60,423,799.24","86,272,451.37","103,911,676.21","25,174,982.11","112,148,198.10","151,853,856.23","181,047,321.57","30,484,343.94","118,330,597.08","157,711,938.30","173,580,701.01","-18,201,629.25","124,125,109.42","255,235,076.60","369,819,294.51","20,648,958.06","411,676,538.52","743,797,366.98","880,230,428.80","18,348,955.38"
其中:对联营企业和合营企业的投资权益,"-225,978.09","-25,550.70",,,,,,,,,,,"-33,984.32","-204,803.68","-179,786.45","-232,068.36","392,193.72","913,468.34","-124,154.67","-174,469.41","-2,596,236.32","682,419.37","2,992,733.09","104,219.22",,,
归属于母公司所有者的净利润,"32,877,844.11","65,447,787.43","81,506,301.57","51,869,925.14","79,937,629.61","127,252,554.48","3,274,783.93","61,305,150.01","87,526,093.00","104,096,474.42","21,859,593.78","107,505,673.81","145,933,500.53","166,766,175.05","26,447,217.63","112,570,715.64","149,838,339.04","159,206,210.77","-20,088,298.90","122,613,496.80","240,362,322.10","339,313,004.04","11,459,725.94","396,552,749.74","717,995,419.53","843,982,201.82","17,003,587.23"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,"-189,173.73","-64,853.75","33,777.75","-65,833.24","-479,861.87","-343,231.06","-881,350.77","-1,253,641.63","-184,798.21","3,315,388.33","4,642,524.29","5,920,355.70","14,281,146.52","4,037,126.31","5,759,881.44","7,873,599.26","14,374,490.24","1,886,669.65","1,511,612.62","14,872,754.50","30,506,290.47","9,189,232.12","15,123,788.78","25,801,947.45","36,248,226.98","1,345,368.15"
