科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"2,963,356,952.82","7,462,801,952.88","11,290,534,011.69","17,474,537,421.92","3,420,354,662.48","9,083,046,310.98","13,225,267,954.81","16,820,046,867.84","2,606,638,452.42","6,685,591,550.69","11,697,560,076.14","20,161,104,152.64","6,665,919,361.16","14,333,752,267.50","22,431,212,446.34","33,991,403,187.07","8,927,422,323.04","20,319,654,843.49","33,885,768,221.00","45,631,394,903.63","8,163,814,154.48","18,939,093,695.84","29,096,769,311.51","41,835,135,285.63","10,293,188,856.15","23,512,344,753.37","35,964,961,167.10","49,068,478,715.70","12,665,479,642.73","27,190,038,019.35","41,549,168,874.86","55,287,894,886.63","10,368,072,786.03","26,721,921,528.50","43,197,550,379.35","64,219,880,464.83","16,952,406,819.50","40,748,224,993.24","66,061,316,693.45","98,076,566,839.66","25,908,387,361.07","68,379,042,082.32","109,150,704,526.01"
二、营业利润,"95,247,534.91","197,591,070.58","251,543,518.60","499,544,230.54","165,714,423.85","420,590,516.71","484,031,633.37","360,495,639.25","148,358,883.75","233,868,438.94","358,487,994.37","780,964,785.37","268,388,805.67","450,329,419.34","457,105,943.72","807,758,336.44","293,083,982.76","570,537,123.12","654,842,066.84","963,109,426.16","180,773,472.10","373,170,513.89","446,796,773.20","713,437,709.31","206,774,931.22","531,891,560.92","834,128,631.58","1,447,684,504.51","360,054,683.33","626,039,388.57","1,022,679,286.00","1,114,941,776.07","159,654,790.69","501,408,214.99","561,025,380.85","1,311,961,835.64","858,212,641.12","1,125,581,948.02","1,467,510,968.68","1,795,113,994.82","601,207,062.54","1,800,351,183.20","2,966,398,972.51"
减:营业成本,"2,733,114,357.00","7,002,960,425.75","10,690,881,655.14","16,568,427,933.36","3,119,665,517.19","8,294,757,437.29","12,155,234,665.80","15,587,594,872.08","2,457,587,189.49","6,299,867,217.76","11,043,188,038.43","18,109,648,937.47","6,276,498,941.49","13,594,995,026.40","21,447,831,160.96","32,125,288,405.42","8,395,853,760.04","19,141,966,039.82","32,329,262,424.96","43,180,064,285.69","7,630,541,188.81","17,627,446,459.24","27,294,254,302.73","39,142,587,217.60","9,878,103,108.39","22,031,437,114.73","33,704,758,794.58","46,087,143,760.59","11,934,066,320.25","25,553,872,659.83","38,860,648,204.16","52,022,459,507.33","9,989,953,064.98","25,466,461,261.86","41,247,247,730.83","60,486,225,432.35","15,143,882,402.66","38,119,570,802.66","62,308,251,821.77","92,801,442,843.77","25,133,919,753.55","65,743,922,309.21","103,964,176,994.70"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"18,088,601.58","49,957,811.42","53,497,176.22","102,435,911.95","24,977,730.26","118,713,770.91","140,895,338.05","179,064,793.15","9,644,673.38","19,251,651.72","33,386,432.12","433,492,928.03","15,579,616.25","60,336,222.84","102,839,271.74","310,981,949.40","63,745,303.49","139,868,966.92","186,063,040.68","482,029,225.64","62,606,222.21","175,287,884.86","262,531,472.37","551,355,150.37","61,012,903.50","408,984,964.04","543,229,544.70","679,731,799.82","134,084,985.58","293,809,301.33","477,566,760.77","410,279,164.96","16,580,240.78","115,517,268.98","279,921,573.47","733,584,235.90","504,745,655.97","521,102,751.90","711,705,175.96","813,954,035.68","23,408,095.90","592,209,037.63","1,290,936,774.10"
营业外收入,"2,472,327.73","14,297,978.07","18,365,606.65","46,882,379.43","3,602,495.67","13,723,785.22","28,388,509.20","58,640,792.62","8,647,988.45","24,963,751.66","29,009,913.15","47,658,448.47","4,765,193.16","25,180,240.33","33,678,350.57","46,387,630.40","6,170,692.47","20,739,882.99","29,150,538.22","58,545,237.68","4,955,575.56","24,457,939.89","31,675,290.79","50,930,107.34","8,829,809.97","28,601,950.37","36,588,914.66","47,092,859.49","4,000,090.82","25,638,103.75","32,434,307.91","47,318,439.08","8,483,917.43","33,111,556.65","53,675,980.29","71,629,248.89","4,544,134.01","21,352,352.44","25,029,727.20","78,407,180.62","36,890,274.04","8,656,887.23","15,144,413.29"
销售费用,"66,822,056.38","142,402,944.75","221,742,235.91","325,923,809.85","86,629,441.93","196,939,363.58","330,921,477.31","403,936,697.49","71,896,610.77","153,073,380.03","276,781,572.59","545,705,890.82","125,597,834.90","290,407,564.99","439,705,412.28","742,825,267.33","154,688,768.13","365,470,171.82","610,396,283.20","880,104,192.08","163,347,268.39","355,489,073.23","554,919,054.08","847,329,785.86","197,347,667.58","434,626,852.98","702,184,910.13","1,049,906,915.79","208,614,862.91","476,999,727.93","790,296,924.33","1,109,897,861.19","224,642,892.43","537,093,706.11","887,563,327.66","1,205,487,357.18","351,194,167.19","627,213,603.69","1,095,653,860.37","1,396,540,263.39","372,349,387.47","766,423,034.77","1,361,942,297.00"
减:营业外支出,"332,824.15","2,389,962.78","2,934,737.01","7,212,238.22","532,749.48","24,698,845.24","27,670,621.48","35,591,757.27","2,163,160.24","3,519,594.49","5,038,498.07","13,269,965.87","2,735,122.21","4,993,919.37","9,744,356.73","15,181,011.76","1,260,796.66","3,626,534.75","5,212,391.92","13,507,015.62","2,851,953.89","4,237,699.59","5,252,802.02","25,951,736.80","175,886.74","761,429.13","15,894,960.13","73,023,513.71","5,808,908.77","6,032,243.39","19,267,620.32","41,343,691.62","559,183.15","10,631,204.61","19,197,266.31","46,205,126.40","2,289,278.83","5,814,149.19","5,562,646.04","44,366,162.49","591,206.22","502,039,307.74","559,892,937.63"
管理费用,"31,589,609.52","61,710,228.24","100,205,060.03","154,741,704.50","36,808,302.17","94,240,902.37","156,107,148.07","232,575,280.33","39,581,395.79","84,112,313.04","107,228,151.64","91,265,327.20","34,942,020.84","81,597,088.49","122,660,409.91","117,676,546.50","34,714,819.90","55,791,819.92","73,972,825.98","117,920,655.27","20,379,866.23","48,745,965.88","73,929,792.66","120,832,931.40","21,482,649.32","57,412,845.07","84,098,883.65","130,577,298.05","22,674,512.07","65,631,341.62","102,971,178.53","177,793,531.32","34,493,791.86","86,243,277.66","127,968,951.14","188,753,922.07","40,082,810.92","86,716,214.65","139,216,157.86","203,720,807.77","50,372,294.66","113,803,894.88","169,566,086.36"
其中:非流动资产处置净损失,,"1,659,316.30","1,889,115.08","1,137,633.71",,"684,410.00","754,189.84","40,359.34","73,166.57","127,078.43","207,678.10","322,711.72",,,,"2,300,662.52","24,356.63","120,434.97","323,449.13","620,736.32","35,666.20","109,683.83","141,738.35","19,757,863.72","5,889.27","66,529.99","246,418.25","7,978,217.44","56,369.37","115,420.97","124,478.32","757,736.49","134,752.05","9,178,445.33","9,230,860.05","30,183,577.38","101,732.66","211,683.76","220,524.12","813,046.35","73,664.27","2,965,104.15","3,097,814.21"
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"8,528,031.40","19,757,189.75","18,060,704.20","66,074,863.24","7,028,926.64","47,797,445.23","56,611,116.85","188,933,689.48","44,735,811.17","78,756,524.91","118,082,626.03","167,001,034.46","18,804,084.69","69,368,024.52","115,540,930.06","198,984,826.34","57,163,793.18","174,342,480.83","248,746,985.85","451,066,269.66","122,184,141.84","339,512,642.21","468,904,149.20","547,901,066.81","46,210,524.91","79,507,683.42","123,549,291.75","148,291,238.43","134,980,686.21","296,236,227.07","489,561,204.17","653,867,121.80","166,688,453.83","356,892,764.74","671,248,032.11","867,518,529.74","203,884,008.99","326,224,508.56","545,835,402.66","699,784,077.23","153,829,417.77","361,765,782.78","593,595,073.97"
三、利润总额,"97,387,038.49","209,499,085.87","266,974,388.24","539,214,371.75","168,784,170.04","409,615,456.69","484,749,521.09","383,544,674.60","154,843,711.96","255,312,596.11","382,459,409.45","815,353,267.97","270,418,876.62","470,515,740.30","481,039,937.56","838,964,955.08","297,993,878.57","587,650,471.36","678,780,213.14","1,008,147,648.22","182,877,093.77","393,390,754.19","473,219,261.97","738,416,079.85","215,428,854.45","559,732,082.16","854,822,586.11","1,421,753,850.29","358,245,865.38","645,645,248.93","1,035,845,973.59","1,120,916,523.53","167,579,524.97","523,888,567.03","595,504,094.83","1,337,385,958.13","860,467,496.30","1,141,120,151.27","1,486,978,049.84","1,829,155,012.95","637,506,130.36","1,306,968,762.69","2,421,650,448.17"
资产减值损失,"698,853.24","32,327,903.85","39,896,286.66","28,386,857.91","6,302,238.91","15,640,857.12","13,891,313.16","126,832,193.27","-3,742,483.65","-8,199,839.27","-1,620,093.31","20,061,503.86","-3,188,716.25","-4,484,598.96","-9,183,448.81","28,848,945.89","299,154.65","17,229,934.85","23,928,343.07","44,425,176.16","-14,929,562.94","20,059,838.93","17,240,079.58","83,577,238.92","13,021,062.90","44,455,316.62","67,771,519.10","135,507,636.05","-10,842,810.82","27,342,284.39","91,375,326.85","142,188,799.04","17,898,881.98","102,546,856.09","93,787,218.80","182,329,511.82","28,678,560.55","55,643,382.92","197,246,950.01","242,126,196.31","278,681,775.68","389,405,188.49","471,978,291.90"
减:所得税,"11,194,113.07","48,112,883.28","62,668,964.12","112,198,984.15","26,766,145.64","82,097,337.53","108,816,754.61","52,202,418.09","17,083,855.27","36,268,416.78","55,902,292.29","184,431,465.89","63,528,500.07","108,299,233.22","102,516,099.28","211,782,447.42","76,827,857.82","178,743,656.46","197,663,814.55","281,963,684.73","45,706,902.87","101,402,219.81","125,522,969.69","180,767,786.42","58,976,031.29","155,043,529.78","241,581,255.66","333,699,966.93","92,491,440.92","158,552,073.90","285,383,499.55","252,210,875.26","44,484,513.57","129,174,958.37","163,089,353.00","376,494,992.35","217,849,730.74","248,650,199.22","393,190,015.79","447,027,461.46","160,415,115.99","308,228,321.84","594,140,405.42"
加:公允价值变动净收益,"-14,572,965.00","2,413,495.00","8,026,290.00","40,210,830.03","-8,824,625.48","-35,436,315.34","-48,342,872.24","-15,361,728.30","-8,913,906.67","-8,570,628.09","-14,128,213.40","-97,353,053.20","85,672,766.55","152,709,798.98","81,364,290.18","68,986,250.24","36,331,513.05","40,273,151.98","40,752,335.97","-5,219,728.80","3,881,077.27","-5,282,839.71","-16,285,124.75","-28,044,086.02","53,563,623.55","42,021,474.62","37,108,684.01","89,562,120.01","-88,421,804.21","-54,297,521.93","42,133,323.17","-7,125,852.00","283,885,256.88","168,886,258.01","-5,196,823.70","-171,508,161.02","-25,293,882.83","35,652,636.53","82,551,583.93","-246,897,305.77","456,458,920.33","314,259,861.97","762,345,186.73"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"5,305,056.21","41,492,126.46","77,266,335.07","230,787,059.40","35,596,543.95","141,070,297.57","160,767,610.04","274,748,025.51","170,337,534.95","183,708,764.53","252,102,859.13","84,389,307.77","-14,969,540.12","56,086,681.14","163,922,943.34","271,974,840.01","35,795,746.06","105,278,541.81","200,691,413.61","492,544,055.83","-2,792,635.11","5,901,522.11","38,091,437.06","199,929,900.66","77,200,368.12","33,950,109.79","57,651,724.38","520,802,317.53","206,575,401.01","204,190,433.32","243,796,686.78","350,658,727.08","-42,045,926.36","275,355,563.92","676,408,659.21","927,488,520.89","203,567,310.73","78,175,582.63","321,552,059.93","123,012,685.08","248,921,506.17","1,032,520,717.65","855,467,239.21"
