科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"787,224,957.72","1,359,278,260.53","1,861,695,086.86","2,519,387,773.56","808,577,229.65","1,393,270,903.82","2,035,472,392.15","2,824,592,180.97","859,797,980.73","1,541,185,760.71","2,315,213,620.18","3,235,561,768.84","1,081,572,493.39","1,960,508,875.99","2,859,845,975.45","3,985,043,389.17","1,412,477,520.91","2,548,597,395.10","3,826,449,464.67","5,291,390,565.24","1,669,537,067.20","2,941,868,002.58","4,233,998,372.46","5,999,829,915.18","1,877,059,934.29","3,360,986,605.12","4,836,676,887.36","6,604,959,299.65","1,954,393,660.63","3,438,121,301.99","5,025,308,557.13","6,817,544,648.59","2,141,791,027.26","3,776,741,098.50","5,476,236,453.21","7,403,996,826.78","2,196,251,850.96","3,749,396,431.55","5,395,888,828.23","7,048,974,352.32","2,110,198,424.35","3,759,507,275.62","5,434,210,262.15"
二、营业利润,"51,290,058.64","91,424,960.90","120,198,122.50","123,469,526.90","52,326,862.56","89,565,542.64","125,949,275.19","155,435,790.94","67,033,235.68","134,001,856.31","193,523,289.26","267,875,827.31","107,144,703.11","174,814,644.87","238,846,092.73","299,100,547.46","127,512,286.59","192,598,100.15","284,448,578.46","337,619,608.72","137,504,923.76","206,538,282.57","279,997,141.77","324,342,991.08","122,948,222.48","201,224,124.92","265,548,757.03","282,288,665.50","137,050,368.38","285,404,475.11","323,744,572.19","286,045,058.56","100,829,479.28","158,185,260.02","175,289,480.32","170,755,751.10","60,112,412.05","75,230,069.51","84,192,335.31","100,905,125.23","83,233,721.39","144,740,705.05","166,249,933.13"
减:营业成本,"641,589,892.72","1,098,247,317.43","1,501,948,894.08","2,043,220,270.50","677,988,479.63","1,154,737,107.37","1,677,645,442.58","2,336,290,024.41","702,795,381.93","1,247,569,484.06","1,881,580,317.65","2,629,962,783.78","872,318,105.17","1,571,234,399.42","2,298,300,396.17","3,215,192,736.08","1,149,917,414.01","2,058,697,747.04","3,103,242,950.68","4,343,312,784.08","1,348,242,885.24","2,385,302,755.98","3,419,226,956.85","4,876,036,066.77","1,520,776,372.60","2,715,695,181.67","3,897,446,309.80","5,354,704,036.57","1,559,752,678.58","2,723,012,009.51","3,986,341,226.97","5,440,229,920.90","1,714,813,996.66","2,999,505,959.73","4,358,014,865.45","5,915,779,367.62","1,776,805,891.55","3,013,986,306.57","4,333,395,502.39","5,621,666,264.04","1,690,365,188.08","2,992,970,034.80","4,340,889,013.43"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"5,324,881.08","8,423,485.86","12,720,312.45","19,793,923.58","6,026,554.94","10,811,770.50","14,902,758.59","20,854,687.82","7,801,277.36","12,323,147.90","18,627,202.55","25,392,280.71","8,742,124.69","15,038,225.75","22,579,222.37","31,583,099.86","13,634,057.15","22,124,272.17","32,415,407.41","48,002,584.92","17,021,527.07","27,799,358.58","41,564,987.72","56,816,174.47","18,092,689.49","33,801,539.72","47,977,358.66","64,149,959.27","22,042,983.19","34,069,261.63","46,220,323.40","60,146,610.10","18,640,648.43","30,752,429.41","44,797,566.20","57,213,417.79","20,066,000.63","27,884,123.84","34,129,927.11","58,548,261.19","14,354,477.56","24,273,271.18","35,579,582.37"
营业外收入,"334,614.61","1,277,853.14","1,584,953.83","6,379,678.16","1,964,796.29","3,306,242.88","3,860,601.21","4,083,809.36","631,845.55","751,503.18","1,516,102.15","2,423,749.48","410,854.73","2,414,702.14","2,881,414.55","3,005,108.25","673,447.79","1,775,825.62","3,427,902.38","12,677,506.91","960,577.12","3,613,852.46","3,680,601.42","4,557,292.41","500,486.53","1,583,350.72","3,330,960.93","6,695,034.33","431,279.42","871,176.62","2,730,894.85","11,092,518.34","1,223,398.70","4,640,841.31","6,037,029.44","10,168,779.23","2,911,814.36","4,729,769.76","9,259,712.51","16,012,768.10","3,942,516.49","7,149,396.18","10,904,351.43"
销售费用,"70,346,288.00","131,248,838.50","172,147,469.61","225,687,257.00","49,139,581.00","96,393,698.95","155,909,744.31","212,856,905.01","55,966,526.45","101,782,157.18","169,851,599.75","248,316,902.60","68,434,042.94","136,776,870.37","215,355,142.56","333,382,624.01","102,480,613.32","220,629,220.95","337,838,025.50","468,292,581.93","144,496,881.51","276,887,584.72","419,681,815.15","615,318,923.23","180,567,495.04","342,692,756.38","520,071,738.44","734,231,525.92","207,299,763.37","404,681,106.37","621,000,232.47","873,546,670.71","241,289,393.51","467,531,086.61","712,659,820.10","1,001,936,510.80","274,782,269.97","509,672,691.86","761,695,041.88","1,034,972,013.40","269,484,545.19","504,705,954.93","754,157,186.57"
减:营业外支出,"1,268,732.07","1,795,676.41","2,264,106.73","10,707,632.93","547,887.92","2,174,286.04","2,792,854.72","4,060,875.10","702,758.58","991,340.46","1,548,224.17","2,953,545.10","1,168,831.52","1,586,061.02","2,345,152.14","3,488,491.19","1,363,333.67","1,888,898.85","2,695,348.46","893,870.53","948,093.37","1,346,123.84","1,695,725.45","2,749,373.22","166,018.30","844,199.66","1,304,871.55","1,982,699.67","1,852,814.87","2,393,040.41","2,958,173.32","25,940,186.86","309,556.38","3,186,678.28","4,120,068.79","6,975,432.66","218,654.89","29,786,756.40","30,620,330.86","36,304,437.83","1,480,882.98","24,025,050.85","34,789,308.98"
管理费用,"17,940,227.00","38,496,491.81","66,881,645.40","120,355,253.94","27,188,934.42","47,632,631.02","72,202,564.70","115,725,643.31","29,106,919.16","54,031,634.58","65,379,924.65","82,104,897.02","27,632,983.17","66,765,887.43","92,600,178.65","117,796,390.61","22,979,332.95","64,017,509.86","85,590,012.02","123,042,640.80","27,907,194.30","53,705,321.65","83,921,680.40","131,687,506.10","33,530,326.85","67,970,413.50","102,983,930.99","166,606,870.16","46,832,660.53","94,450,465.97","142,828,452.97","197,935,988.71","54,796,810.06","99,468,405.21","154,689,945.31","214,803,015.51","51,779,257.38","97,532,642.14","149,424,502.32","180,441,705.37","45,445,927.71","82,871,294.82","123,077,026.01"
其中:非流动资产处置净损失,,,,"8,312,312.88",,"816,519.76","941,622.56","1,665,793.47",,"28,958.69","32,039.16","637,129.35","83,486.01","104,039.93","123,384.43","556,054.76","297,182.12","297,973.85","298,207.15","312,281.85","21,269.82","73,369.02","119,463.32","835,348.64","132,006.27","150,883.94","147,307.46","612,361.55","1,716,055.48","1,775,533.45","2,020,978.55","17,360,540.33","34,697.77","2,081,811.58","2,363,755.55","4,374,559.98","22,781.54","22,154,950.75","22,355,951.96","24,934,232.20","779,617.93","1,368,649.23","1,473,991.09"
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"772,708.77","1,732,305.85","1,925,022.45","1,575,182.62","-141,311.47","-1,343,234.30","-1,813,269.15","-2,774,738.02","-1,182,130.55","-2,264,788.34","-2,759,638.01","-4,318,826.09","-777,376.36","-1,883,392.04","-2,471,112.43","-1,393,680.78","716,854.55","-262,685.61","578,353.10","393,737.59","1,929,884.88","4,620,432.82","9,972,240.71","15,914,806.21","7,884,945.71","15,072,117.27","24,601,275.15","34,726,474.50","10,871,752.63","17,162,200.96","27,149,295.04","38,840,236.12","12,126,527.90","22,254,984.96","33,519,973.71","45,009,666.33","12,726,045.00","22,974,550.67","32,577,999.12","42,741,875.18","9,658,573.47","18,721,803.16","26,720,848.11"
三、利润总额,"50,355,941.18","90,907,137.63","119,518,969.60","119,141,572.13","53,743,770.93","90,697,499.48","127,017,021.68","155,458,725.20","66,962,322.65","133,762,019.03","193,491,167.24","267,346,031.69","106,386,726.32","175,643,285.99","239,382,355.14","298,617,164.52","126,822,400.71","192,485,026.92","285,181,132.38","349,403,245.10","137,517,407.51","208,806,011.19","281,982,017.74","326,150,910.27","123,282,690.71","201,963,275.98","267,574,846.41","287,001,000.16","135,628,832.93","283,882,611.32","323,517,293.72","271,197,390.04","101,743,321.60","159,639,423.05","177,206,440.97","173,949,097.67","62,805,571.52","50,173,082.87","62,831,716.96","80,613,455.50","85,695,354.90","127,865,050.38","142,364,975.58"
资产减值损失,"-35,098.49","-35,098.49","-35,098.49","2,306,024.74","-769,180.98","41,148.04","11,123.17","-32,968.29","-1,389.23","-40,378.09","-40,378.09","716,008.49","-1,564.72","-1,564.72","548,435.28","1,214,387.24",,,,"2,331,526.41",,"-529,947.65","-529,947.65","3,266,265.09",,"-1,167,215.71","345,967.43","-2,572,382.34",,"293,864.30","528,506.48","46,765,070.55","-9,101.16","534,962.51","534,962.51","2,074,602.44",,"2,400,456.05","2,400,456.05","17,271,255.99",,"-1,576,492.24","-1,806,032.30"
减:所得税,"15,737,863.61","29,711,726.51","38,873,321.06","35,351,270.77","13,784,909.85","19,710,298.95","27,932,004.12","34,956,889.82","15,374,106.97","28,141,556.37","39,520,553.94","55,415,120.96","23,768,380.89","42,751,068.07","53,436,993.52","60,510,120.69","29,518,861.17","43,270,073.92","62,413,378.16","70,345,441.48","27,817,390.06","45,314,089.46","61,781,000.27","76,246,681.48","28,333,664.81","48,420,374.74","67,375,610.51","80,796,736.03","30,819,887.90","95,056,741.42","111,770,185.60","112,690,729.41","28,948,428.83","49,891,033.55","62,586,444.46","65,901,480.83","15,338,135.48","26,465,070.21","34,876,010.97","45,600,004.81","20,233,293.44","31,513,179.55","39,860,164.22"
加:公允价值变动净收益,,,,,"29,820.00","11,760.00",,,,,,,,,,,,"-151,407.00","-163,435.00","-284,477.00","-7,183.00","-21,368.00","-53,665.50","-57,050.50",286.00,"-8,666.50","53,147.00","56,563.70","-2,722.70","7,211.60","168,771.30","284,963.80",,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
