科目,2007年度,2008年度,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
购建固定资产、无形资产和其他长期资产支付的现金,"361,020,495.79","172,296,852.33","127,456,471.57","31,421,598.31","50,413,913.83","93,464,957.07","130,385,324.63","277,402,779.35","300,699,456.97","333,879,036.98","11,449,712.38","28,385,476.38","40,344,022.48","110,081,278.75","9,313,976.49","27,478,381.80","31,064,345.20","76,924,147.79","6,296,195.28","24,357,844.13","35,563,973.28","91,132,650.21","12,508,450.20","54,139,950.28","77,152,466.09","126,936,573.80","19,773,683.21","42,875,362.73","78,114,775.07","163,223,129.71","24,034,058.63","70,899,478.59","118,684,648.23","212,658,066.53","28,155,440.75","94,459,416.20"
回购业务资金净增加额,,,"579,900,000.00","91,100,013.70","142,900,000.00","149,530,821.92","16,169,178.08","1,329,969,178.08","473,009,628.90","1,523,763,574.25","55,670,356.29","1,004,969,926.03","937,365,152.06","889,991,631.09","1,270,470,015.93","628,381,689.32","107,440,479.30",,"1,125,475,861.17","2,141,169,376.26",,"1,328,611,385.89",,"1,598,155,145.42","2,383,474,440.63",,,,,,,,,,"5,235,773,323.88","10,938,114,900.63"
支付其他与投资活动有关的现金,,,,,,,,,,,,,,,,,,,,,,,,"160,831,039.79","199,375,528.12","755,127,278.14","24,799,721.11",,,,"174,076,880.71","223,361,752.11","679,278,558.67","690,151,269.40","184,801,235.06","280,942,170.71"
销售商品、提供劳务收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流出小计,"380,419,395.79","172,296,852.33","127,456,471.57","31,421,598.31","50,413,913.83","253,544,957.07","130,385,324.63","277,402,779.35","326,525,456.97","395,705,036.98","11,449,712.38","28,385,476.38","48,356,122.48","153,093,378.75","9,313,976.49","27,478,381.80","41,419,345.20","157,779,147.79","6,296,195.28","120,357,844.13","206,719,973.28","338,847,650.21","62,508,450.20","495,194,825.83","627,199,588.59","1,615,270,687.70","44,573,404.32","124,125,363.73","226,117,970.57","463,126,325.21","277,165,939.34","514,714,940.70","1,018,416,917.90","1,133,763,046.93","262,350,836.11","556,578,380.03"
收到的税费返还,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动产生的现金流量净额,"-315,690,852.94","-18,912,595.74","-60,756,471.57","13,578,401.69","-5,413,913.83","-208,403,133.07","-130,375,824.63","-277,393,279.35","-306,464,488.22","-340,291,348.99","-11,434,900.12","-28,356,850.29","-44,375,262.01","-127,227,102.33","-9,278,226.65","-26,123,144.21","-26,033,177.08","-120,745,559.40","-4,500,949.86","-90,449,941.64","-153,516,364.67","-103,365,590.19","894,462,791.13","-491,840,595.79","-620,223,470.06","-1,527,875,542.13","-44,502,175.31","1,126,779,190.69","1,605,987,645.60","1,334,404,563.31","-271,223,745.95","-496,637,010.12","-953,778,623.13","-1,066,503,542.64","-261,920,670.69","-262,007,072.21"
收到原保险合同保费取得的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收到再保业务现金净额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吸收投资收到的现金,"891,276,394.07","10,780,000.00",,,"2,579,309,998.90","2,571,483,918.49",,,,,,,,,,"3,872,538,730.63","4,152,538,730.63","3,875,538,730.63",,,"1,000,000.00","1,000,000.00","1,000,000.00",,"15,764,300.00","14,700,000.00","12,063,659,954.47","12,834,357,836.85","12,834,357,836.85","13,975,949,180.42","17,070,260.87",,"583,019,129.09",,"40,000,000.00",
保户储金及投资款净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
发行债券收到的现金,,,,,,,,,,,,,,,,,,,"4,300,000,000.00","5,000,000,000.00","15,400,000,000.00","18,150,000,000.00","10,276,920,000.00",,"37,053,415,000.00","44,131,344,860.00","2,627,733,414.00","9,985,984,638.67","19,077,046,575.00","42,446,125,420.33","6,764,253,797.00","25,045,102,127.19","33,750,819,096.02","45,596,208,567.19","5,707,085,889.00","9,744,629,962.00"
收到其他与经营活动有关的现金,"9,161,981,144.02","1,192,329,658.18","10,604,181,936.98","916,283,240.11","314,549,113.61","1,601,125,852.41","386,693,270.89","182,689,954.03","351,734,139.68","116,861,208.92","1,693,888,002.84","88,201,189.59","77,568,062.28","175,476,867.19","1,616,199,703.90","2,022,768,794.14","549,196,706.46","1,413,113,079.51","1,258,664,165.21","2,851,498,214.03","6,066,263,764.08","13,581,073,139.34","6,426,617,628.81","31,029,721,059.62","18,489,975,918.76","14,620,225,002.94","4,953,620,969.10","4,520,971,714.32","4,294,554,993.94","4,466,532,564.43","9,347,962,622.14","3,724,434,926.06","1,918,640,391.35","263,692,356.64","7,031,127,570.31","6,985,060,268.42"
取得借款收到的现金,,,,,,,,,,"120,000,000.00",,,,,,,,,"396,525,000.00","396,875,000.00","589,738,050.00","778,220,255.00","1,448,706,617.02","2,108,133,321.88","14,743,505,540.31","1,641,129,005.00","1,219,533,358.40","3,554,785,032.58","4,953,697,053.71","13,237,837,406.67","8,905,645,501.21","4,758,952,486.66","21,504,143,909.65","31,247,346,144.34","12,377,747,791.27","29,318,235,205.58"
经营活动现金流入小计,"11,982,831,844.74","3,755,049,410.45","12,214,564,669.35","3,163,799,800.09","3,420,653,913.94","2,651,599,038.07","2,154,268,683.02","2,579,192,665.20","3,089,948,209.70","4,608,622,272.96","2,311,443,879.76","2,190,077,556.12","2,675,680,818.77","3,553,157,817.47","3,531,737,460.44","3,953,769,066.19","2,747,311,634.50","4,440,250,962.27","3,301,205,451.19","6,922,688,114.83","9,298,884,208.35","20,099,094,012.06","8,721,138,026.70","38,899,144,979.73","30,092,332,599.35","26,916,911,430.43","8,421,563,747.36","9,189,196,805.51","11,368,324,957.46","13,871,216,952.55","11,200,196,393.71","7,885,847,153.00","15,151,149,108.64","9,515,090,168.48","14,804,221,012.35","23,029,240,182.17"
收到其他与筹资活动有关的现金,,"111,500,000.00",,,,,,"120,000,000.00","120,000,000.00",,,,,,,,,"2,077,000,000.00",,"3,600,000,000.00","130,988,304.21","304,112,068.96",,"35,443,590,000.00",,"273,395,441.82",,,,"313,600,000.00",,"376,678,260.87",,"630,185,029.09",,"40,000,000.00"
客户贷款及垫款净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流入小计,"891,276,394.07","122,280,000.00",,,"2,579,309,998.90","2,571,483,918.49",,"120,000,000.00","120,000,000.00","120,000,000.00",,,,,,"3,872,538,730.63","4,152,538,730.63","5,952,538,730.63","4,696,525,000.00","8,996,875,000.00","16,121,726,354.21","19,233,332,323.96","11,726,626,617.02","37,551,723,321.88","51,812,684,840.31","46,060,569,306.82","15,910,926,726.87","26,375,127,508.10","36,865,101,465.56","69,973,512,007.42","15,686,969,559.08","30,180,732,874.72","55,837,982,134.76","77,473,739,740.62","18,124,833,680.27","39,102,865,167.58"
存放中央银行和同业款项净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
偿还债务支付的现金,,"38,150,000.00","22,300,000.00","11,150,000.00","22,300,000.00","22,300,000.00","11,150,000.00","17,150,000.00","34,300,000.00","40,300,000.00","17,150,000.00","23,150,000.00","40,300,000.00","46,300,000.00","17,150,000.00","23,150,000.00","29,150,000.00","35,150,000.00","1,806,000,000.00","3,612,000,000.00","7,218,000,000.00","7,274,000,000.00","2,706,000,000.00","12,997,708,500.00","38,054,720,825.31","26,461,920,000.00","8,270,230,145.55","17,360,393,084.19","26,229,219,266.48","39,955,949,005.72","14,080,933,744.73","21,214,023,454.61","43,422,410,320.61","60,638,547,281.61","17,116,451,020.02","38,770,347,737.46"
支付的手续费及佣金的现金,"376,238,579.35","143,682,571.77","219,448,997.54","239,123,334.04","375,144,515.65","585,653,525.20","145,509,456.27","306,373,370.34","450,312,771.64","597,561,984.71","137,038,311.41","249,959,404.70","388,991,823.19","521,632,460.78","138,356,648.19","252,152,702.23","439,802,051.29","660,174,528.03","244,694,586.59","521,139,234.91","793,168,724.46","1,257,266,526.03","480,177,902.51","1,278,129,404.07","1,890,783,208.30","2,540,653,500.11","391,256,654.36","753,420,895.68","1,112,716,234.64","1,395,118,158.57","299,701,094.38","673,130,172.54","1,079,993,466.11","1,490,793,797.74","489,875,556.69","1,105,195,040.27"
分配股利、利润或偿付利息支付的现金,"14,800,000.00","56,563,791.20","271,965,996.05","9,924,072.00","81,426,024.00","82,228,824.00","837,383.58","394,678,708.30","406,729,648.58","422,623,296.08","3,614,802.12","295,109,642.65","301,172,552.96","296,791,430.17","1,617,907.36","325,792,880.62","326,954,067.36","328,523,067.36","25,573,522.95","345,512,929.85","391,044,662.90","408,706,547.06","196,003,610.80","738,388,427.11","1,287,371,538.20","1,393,258,616.86","344,667,144.14","1,839,216,386.22","2,409,392,476.22","2,603,020,827.90","331,669,387.85","895,296,931.46","2,296,018,681.57","3,344,491,603.93","651,750,853.76","1,526,299,514.64"
购买商品、提供劳务支付的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与筹资活动有关的现金,,,,,,,,,,,,,,,,,,,,,"225,390,748.67",,,,,,"585,411,677.13","585,411,677.09","627,311,677.09","711,000,739.25",,"4,862,606.83","4,872,944.23","8,106,495.84",,"154,761,899.47"
支付原保险合同赔付款项的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,"14,800,000.00","94,713,791.20","294,265,996.05","21,074,072.00","103,726,024.00","104,528,824.00","11,987,383.58","411,828,708.30","441,029,648.58","462,923,296.08","20,764,802.12","318,259,642.65","341,472,552.96","343,091,430.17","18,767,907.36","348,942,880.62","356,104,067.36","363,673,067.36","1,831,573,522.95","3,957,512,929.85","7,834,435,411.57","7,682,706,547.06","2,902,003,610.80","13,736,096,927.11","39,342,092,363.51","27,855,178,616.86","9,200,308,966.82","19,785,021,147.50","29,265,923,419.79","43,269,970,572.87","14,412,603,132.58","22,114,182,992.90","45,723,301,946.41","63,991,145,381.38","17,768,201,873.78","40,451,409,151.57"
支付保单红利的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动产生的现金流量净额,"876,476,394.07","27,566,208.80","-294,265,996.05","-21,074,072.00","2,475,583,974.90","2,466,955,094.49","-11,987,383.58","-291,828,708.30","-321,029,648.58","-342,923,296.08","-20,764,802.12","-318,259,642.65","-341,472,552.96","-343,091,430.17","-18,767,907.36","3,523,595,850.01","3,796,434,663.27","5,588,865,663.27","2,864,951,477.05","5,039,362,070.15","8,287,290,942.64","11,550,625,776.90","8,824,623,006.22","23,815,626,394.77","12,470,592,476.80","18,205,390,689.96","6,710,617,760.05","6,590,106,360.60","7,599,178,045.77","26,703,541,434.55","1,274,366,426.50","8,066,549,881.82","10,114,680,188.35","13,482,594,359.24","356,631,806.49","-1,348,543,983.99"
支付给职工以及为职工支付的现金,"438,307,275.58","579,941,382.92","574,829,870.97","464,785,303.57","618,304,752.15","780,740,963.87","222,723,975.72","592,018,254.37","800,419,582.39","1,018,726,156.96","261,526,656.19","593,322,893.36","793,594,091.07","985,225,663.30","261,557,096.78","657,869,560.17","886,461,354.99","1,107,566,323.49","346,368,070.61","851,219,536.15","1,094,678,106.75","1,362,123,628.13","624,521,162.30","1,543,674,738.33","2,009,705,598.34","2,418,419,902.53","742,849,659.83","2,324,959,774.72","2,613,723,395.13","3,543,972,649.92","848,667,600.37","1,830,266,376.13","2,577,807,785.66","3,509,744,260.13","839,940,904.33","1,925,268,681.98"
四、汇率变动对现金的影响,"-800,217.59","-5,926,393.88","-16,708.27","-140,090.16","-98,699.30","-351,245.27","6,442.61","-273,033.93","-177,947.13","-571,674.62","-49,427.73","224,498.44","455,744.00","-24,942.85","-17,131.92","-1,112,488.31","-70,258.41","-54,660.83","232,051.46","-6,073,053.76","1,117,948.35","1,847,156.17","2,483,906.03","9,116,971.30","15,623,555.09","33,431,582.88","-19,851,810.70","41,825,926.84","61,868,645.77","95,061,613.03","10,283,910.30","-15,325,890.27","-160,317,991.95","-188,765,023.67","411,425,154.92","-77,521,740.53"
支付的各项税费,"309,346,726.05","1,321,201,695.65","609,468,000.07","223,860,662.51","286,200,124.56","366,941,811.12","158,500,608.35","339,293,047.75","428,444,575.05","458,187,957.45","66,805,139.08","182,096,611.63","275,653,012.98","331,827,350.92","61,778,765.77","222,751,462.58","342,789,082.95","421,924,549.76","89,755,152.13","314,325,370.98","487,221,035.12","693,484,974.46","348,484,246.05","1,031,681,368.81","1,841,393,676.74","2,300,429,357.56","439,980,093.79","2,242,940,250.77","3,648,808,940.28","3,805,843,068.31","461,772,021.86","1,477,347,114.17","1,869,192,272.50","2,500,715,180.95","512,078,150.59","1,342,359,049.64"
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与经营活动有关的现金,"1,141,231,977.00","7,498,117,562.57","1,016,882,069.92","1,785,440,011.94","5,838,654,161.91","1,188,846,199.96","7,236,538,345.30","9,823,879,022.93","12,120,917,408.48","13,236,278,957.27","210,068,070.28","1,808,483,157.23","2,639,929,947.04","1,556,865,609.06","2,489,198,092.18","3,381,096,427.74","5,162,729,638.45","6,921,691,790.44","2,570,711,682.16","5,186,115,045.07","9,102,486,361.60","14,008,742,962.91","10,222,860,573.14","18,200,019,896.94","9,830,698,549.69","21,046,204,107.97","11,327,410,773.56","6,430,051,063.89","9,320,970,635.50","21,064,533,763.01","8,403,129,965.78","5,748,705,722.28","19,565,895,791.27","18,564,098,454.78","3,554,651,314.40","10,597,430,770.71"
五、现金及现金等价物净增加额,"10,277,692,610.30","-5,785,166,583.28","9,438,896,554.96","442,954,727.56","-1,227,578,278.56","1,987,617,254.07","-5,751,360,468.22","-9,051,866,051.77","-11,337,818,211.79","-11,385,919,103.12","1,603,756,572.83","-990,176,505.30","-1,807,880,126.48","-907,764,088.27","552,783,591.59","2,936,259,130.96","-314,139,265.40","796,959,213.59","2,910,358,538.35","4,992,728,002.47","5,956,222,506.74","14,226,583,263.41","6,766,663,846.08","40,178,542,341.86","26,385,744,128.11","15,322,151,292.97","2,166,330,339.86","-2,654,523,648.16","-6,634,203,289.23","-4,067,806,207.93","-3,745,035,621.01","-2,892,736,517.47","-8,911,538,946.39","-9,318,145,074.62","3,972,554,255.76","6,370,913,842.84"
经营活动现金流出小计,"2,265,124,557.98","9,542,943,212.91","2,420,628,938.50","2,713,209,312.06","7,118,303,554.27","2,922,182,500.15","7,763,272,385.64","11,061,563,695.39","13,800,094,337.56","15,310,755,056.39","675,438,176.96","2,833,862,066.92","4,098,168,874.28","3,990,578,430.39","2,950,890,602.92","4,513,870,152.72","6,831,782,127.68","9,111,357,191.72","3,251,529,491.49","6,872,799,187.11","11,477,554,227.93","17,321,618,091.53","11,676,043,884.00","22,053,505,408.15","15,572,581,033.07","28,305,706,868.17","12,901,497,181.54","19,602,431,931.80","27,269,562,583.83","46,072,030,771.37","15,958,658,605.57","18,333,170,651.90","33,063,271,628.30","31,060,561,036.03","11,337,803,047.31","14,970,253,542.60"
期初现金及现金等价物余额,"6,413,352,727.06","16,691,045,337.36","10,905,878,754.08","20,344,775,309.04","20,344,775,309.04","20,344,775,309.04","22,332,392,563.11","22,332,392,563.11","22,332,392,563.11","21,991,942,584.52","10,606,023,481.40","10,606,023,481.34","10,606,023,481.40","10,606,023,481.40","9,698,259,393.13","9,698,259,393.13","9,698,259,393.13","9,698,259,393.13","10,495,218,606.72","10,495,218,606.72","10,526,028,900.20","10,526,028,900.20","24,752,612,163.61","24,752,612,163.61","24,752,612,163.61","24,752,612,163.61","40,074,763,456.58","40,074,763,456.58","40,074,763,456.58","40,074,763,456.58","36,006,957,248.65","36,006,957,248.65","36,006,957,248.65","36,006,957,248.65","26,688,812,174.03","26,688,812,174.03"
经营活动产生的现金流量净额,"9,717,707,286.76","-5,787,893,802.46","9,793,935,730.85","450,590,488.03","-3,697,649,640.33","-270,583,462.08","-5,609,003,702.62","-8,482,371,030.19","-10,710,146,127.86","-10,702,132,783.43","1,636,005,702.80","-643,784,510.80","-1,422,488,055.51","-437,420,612.92","580,846,857.52","-560,101,086.53","-4,084,470,493.18","-4,671,106,229.45","49,675,959.70","49,888,927.72","-2,178,670,019.58","2,777,475,920.53","-2,954,905,857.30","16,845,639,571.58","14,519,751,566.28","-1,388,795,437.74","-4,479,933,434.18","-10,413,235,126.29","-15,901,237,626.37","-32,200,813,818.82","-4,758,462,211.86","-10,447,323,498.90","-17,912,122,519.66","-21,545,470,867.55","3,466,417,965.04","8,058,986,639.57"
期末现金及现金等价物余额,"16,691,045,337.36","10,905,878,754.08","20,344,775,309.04","20,787,730,036.60","19,117,197,030.48","22,332,392,563.11","16,581,032,094.89","13,280,526,511.34","10,994,574,351.32","10,606,023,481.40","12,209,780,054.23","9,615,846,976.04","8,798,143,354.92","9,698,259,393.13","10,251,042,984.72","12,634,518,524.09","9,384,120,127.73","10,495,218,606.72","13,405,577,145.07","15,487,946,609.19","16,482,251,406.94","24,752,612,163.61","31,519,276,009.69","64,931,154,505.47","51,138,356,291.72","40,074,763,456.58","42,241,093,796.44","37,420,239,808.42","33,440,560,167.35","36,006,957,248.65","32,261,921,627.64","33,114,220,731.18","27,095,418,302.26","26,688,812,174.03","30,661,366,429.79","33,059,726,016.87"
二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
