科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"6,210,818.60","15,573,692.98","23,391,397.16","26,767,168.83","5,180,952.34","12,405,550.83","19,691,998.35","27,592,111.05","5,308,269.58","9,997,930.50","13,537,441.14","17,192,112.54","2,539,839.03","7,309,628.55","14,153,437.95","15,496,238.68","6,412,484.21","13,363,904.29","18,573,911.80","26,289,121.38","10,328,982.02","22,799,190.02","40,347,541.80","62,242,516.41","26,981,045.04","49,981,892.62","73,555,495.80","95,831,973.98","32,779,306.85","51,638,488.45","77,639,602.79","113,268,031.77","41,809,162.33","79,991,839.12","112,547,604.78","154,310,378.72","38,100,140.37","70,154,139.85","102,446,903.33","151,713,144.51","34,578,252.50","70,352,550.41","107,999,808.10"
三、利润总额,"9,162,806.43","15,856,699.23","58,925,184.51","62,504,553.40","10,621,060.37","17,908,110.40","27,612,019.62","60,157,295.96","12,055,218.28","20,542,539.27","24,670,575.00","70,002,899.74","30,339,886.80","50,353,409.04","65,838,790.73","126,409,556.33","44,709,128.52","75,009,091.17","91,297,458.17","168,410,888.27","60,718,316.97","75,712,851.98","323,217,508.99","911,274,362.19","95,509,493.66","654,800,460.76","833,751,978.22","984,962,391.67","74,244,892.97","158,308,162.43","225,660,897.21","387,114,289.30","40,169,663.02","95,455,706.20","107,718,239.67","188,184,157.26","3,789,192.27","-93,655,649.81","-176,942,264.11","-408,247,987.60","-2,787,330.07","-179,793,077.75","-243,591,698.16"
资产减值损失,,,,"50,873,436.37",,,,"4,776,346.12",,,,"4,464,319.98","1,016.00","2,825.82","2,825.82","11,032,639.73",,678.67,678.67,"-720,796.18",,"-840,007.00","-840,007.00","2,425,641.72",,"1,028,560.63","1,028,560.63","2,879,563.68",,"4,211,867.55","4,231,288.75","11,757,784.27",,"3,836,600.23","3,837,396.18","3,678,732.15",,"3,118,257.99","3,066,988.91","50,967,267.55","-780,712.20","191,228.35","191,151.52"
减:所得税,"1,996,062.85","2,285,308.58","12,238,191.58","12,323,896.72","2,094,099.55","3,844,600.41","5,881,670.33","15,115,570.56","2,189,294.72","3,301,643.81","8,992,311.83","15,489,959.30","2,381,985.79","5,034,605.10","9,290,198.29","20,701,311.93","5,332,272.37","9,402,584.01","13,732,002.58","20,942,017.89","8,960,679.81","11,644,594.95","77,624,799.50","234,158,228.70","24,544,173.78","160,313,739.79","203,971,704.59","301,158,210.97","13,205,449.31","38,412,688.51","59,488,107.31","122,537,307.01","1,114,816.84","3,693,504.14","25,012,779.06","69,915,024.11","1,073,362.66","1,360,592.07","-497,172.48","-9,775,041.90","10,460,675.60","11,947,544.22","12,956,735.31"
加:公允价值变动净收益,,,,,,"-5,486,882.61","-9,086,881.89","-5,417,851.84","2,050,705.30","6,467,380.49","6,161,273.27","8,364,241.45","-680,221.07","-2,638,060.23","811,166.32","-5,570,846.09","728,380.62","440,651.90","-2,638,897.02","-3,230,106.51","-273,134.26","-1,077,590.10","-2,433,927.02","-957,816.63","1,802,849.46","-427,875.95","-367,590.42","43,270.88","1,091,603.61","1,586,481.67","3,566,462.48","43,965.00","304,314.51","3,717,187.18","1,795,191.23","-3,324,914.83","-3,185,523.66","-4,932,574.53","-4,400,238.31","-1,565,565.84","2,521,837.22","2,521,837.22","807,085.44"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-109,822.12","124,774.69","39,631,863.16","36,454,081.16","940,969.46","2,059,834.72","1,579,520.26","9,921,073.40","1,057,232.86","-373,739.85","-324,113.90","17,132,784.79","471,666.98","611,265.39","1,099,091.94","20,397,170.50",,"12,377,366.12","12,550,167.12","34,774,093.93",,"9,016,271.96","9,160,532.81","40,249,034.03",,"42,336,137.39","61,201,169.49","61,214,411.21","25,694.20","18,977,451.32","30,061,382.52","67,661,960.03","61,764,572.07","211,769,950.13","220,697,171.32","228,551,509.99","8,063,054.21","11,832,216.82","17,941,710.73","22,065,294.36","5,870,949.34","11,468,732.81","16,276,802.77"
四、净利润,"7,166,743.58","13,571,390.65","46,686,992.93","50,180,656.68","8,526,960.82","14,063,509.99","21,730,349.29","45,041,725.40","9,865,923.56","17,240,895.46","15,678,263.17","54,512,940.44","27,957,901.01","45,318,803.94","56,548,592.44","105,708,244.40","39,376,856.15","65,606,507.16","77,565,455.59","147,468,870.38","51,757,637.16","64,068,257.03","245,592,709.49","677,116,133.49","70,965,319.88","494,486,720.97","629,780,273.63","683,804,180.70","61,039,443.66","119,895,473.92","166,172,789.90","264,576,982.29","39,054,846.18","91,762,202.06","82,705,460.61","118,269,133.15","2,715,829.61","-95,016,241.88","-176,445,091.63","-398,472,945.70","-13,248,005.67","-191,740,621.97","-256,548,433.47"
其中:对联营企业和合营企业的投资权益,,,"45,792,548.08",,,,,,,,,"831,075.40",,,,"799,020.70",,,,"773,208.11",,,,"781,850.48",,,,,,,"22,857,315.72","27,902,830.58","6,784,025.46","11,619,057.86","16,022,508.56","18,238,297.40","4,253,644.35","7,292,796.55","10,097,064.75","10,357,156.46","3,570,997.93","8,134,774.78","12,375,378.31"
归属于母公司所有者的净利润,"7,166,743.58","12,675,775.66","52,718,238.24","54,622,922.11","8,804,992.51","15,718,688.87","26,774,070.51","47,942,995.57","11,398,968.01","20,279,494.19","21,006,934.71","60,434,339.39","26,333,269.64","45,065,827.54","57,260,175.34","105,106,917.82","38,257,757.05","66,197,957.23","79,380,560.11","143,107,235.23","48,039,708.99","62,813,779.76","144,948,505.38","335,159,199.42","41,982,401.53","262,214,316.15","327,326,564.31","288,726,367.75","40,613,585.59","63,299,719.31","80,323,363.17","91,888,446.86","36,958,946.01","87,612,069.42","47,704,806.25","15,298,253.63","1,871,460.08","-93,784,556.03","-167,190,659.30","-399,718,888.91","-15,864,592.72","-195,299,680.83","-262,832,535.21"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-373,583.17","895,614.99","-6,031,245.31","-4,442,265.43","-278,031.69","-1,655,178.88","-5,043,721.22","-2,901,270.17","-1,533,044.45","-3,038,598.73","-5,328,671.54","-5,921,398.95","1,624,631.37","252,976.40","-711,582.90","601,326.58","1,119,099.10","-591,450.07","-1,815,104.52","4,361,635.15","3,717,928.17","1,254,477.27","100,644,204.11","341,956,934.07","28,982,918.35","232,272,404.82","302,453,709.32","395,077,812.95","20,425,858.07","56,595,754.61","85,849,426.73","172,688,535.43","2,095,900.17","4,150,132.64","35,000,654.36","102,970,879.52","844,369.53","-1,231,685.85","-9,254,432.33","1,245,943.21","2,616,587.05","3,559,058.86","6,284,101.74"
