科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
财务费用,"31,883,951.17","51,476,789.96","80,977,940.56","121,501,657.23","46,112,594.56","87,226,907.21","130,612,196.81","175,486,010.38","45,267,695.13","88,982,251.15","132,907,215.04","153,809,575.13","40,164,987.73","81,248,649.65","110,022,523.61","147,521,155.74","32,877,874.57","65,905,481.47","107,129,840.43","134,954,750.38","17,344,061.82","34,099,103.64","48,667,095.24","60,070,076.64","9,818,096.11","12,063,992.96","12,668,097.73","5,723,154.07","-7,449,241.42","-17,121,847.49","-29,457,177.14","-38,926,186.39","-9,229,957.29","6,282,053.76","9,415,433.24","-6,659,786.28","-3,515,269.08","-8,009,682.34","-7,486,976.15","6,309,079.25","-9,976,359.99","11,726,032.02","15,916,204.07","21,621,081.06","-10,966,141.17"
三、利润总额,"142,113,670.87","429,523,260.08","458,992,989.44","578,005,835.16","180,567,160.59","354,493,689.34","407,600,813.09","419,902,957.57","54,363,126.17","176,330,958.84","121,818,426.67","29,929,825.38","79,782,996.80","197,769,675.17","297,427,312.73","313,178,960.52","218,517,459.51","352,880,613.57","503,241,795.56","503,066,345.27","553,219,849.73","997,240,977.03","1,167,575,384.52","1,397,186,808.72","534,109,933.41","929,173,548.52","1,248,304,006.39","1,620,027,032.74","596,515,360.12","1,049,963,311.52","1,422,607,807.91","1,769,664,962.59","438,016,220.33","891,387,435.07","937,740,398.35","1,015,080,411.33","424,194,500.79","750,357,006.11","970,341,239.73","1,086,763,489.26","479,804,166.69","770,515,076.47","1,027,539,236.81","1,374,864,207.15","537,204,968.76"
资产减值损失,,"35,855,512.18","55,043,982.07","42,226,549.51","9,230,309.89","13,368,411.68","28,087,051.35","38,525,231.06","35,850,322.90","3,858,346.11","29,438,001.26","24,330,506.90","17,762,239.56","41,934,240.95","39,824,016.59","50,623,036.91","15,666,753.53","15,407,521.14","21,640,629.88","83,293,278.94","-9,994,432.61","-7,054,493.12","-10,476,320.09","6,276,829.34","8,401,270.53","15,732,032.81","12,961,739.11","38,769,948.55","9,030,211.20","-46,520,147.00","-45,764,341.34","-38,971,205.05","24,954,737.65","22,556,997.93","248,471,493.55","380,269,735.47","5,647,344.08","9,565,306.11","64,430,246.19","190,666,294.63","7,822,879.00","8,032,809.73","105,894,625.88","160,264,846.09","8,641,179.15"
减:所得税,"53,686,478.24","150,712,462.41","163,647,506.30","251,381,515.08","45,905,662.45","111,441,138.46","152,139,588.47","179,895,656.33","43,171,026.42","95,376,160.49","115,538,666.96","120,720,069.64","42,431,023.20","106,787,764.96","156,074,524.72","210,064,954.41","73,876,769.51","119,622,568.71","176,965,138.07","220,244,547.65","113,668,980.53","207,284,346.64","272,661,448.79","343,737,844.49","94,640,765.30","174,529,166.44","258,603,354.13","364,899,037.78","136,346,193.72","231,580,538.53","319,325,117.47","445,453,757.16","119,221,085.29","243,232,001.32","281,482,950.82","397,463,887.11","117,435,932.33","224,993,018.51","324,424,148.49","433,435,911.62","147,245,756.51","246,835,342.16","386,268,073.34","524,866,569.96","161,507,604.92"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,"756,141.84","329,143.44","329,143.44","329,143.44","1,074,510.92","548,572.40","692,472.40","692,472.40","-1,449,147.58","111,500.00","217,000.00","740,399.68","-2,201,172.97","59,200.01","59,200.00","109,200.00","188,757.23","7,024,134.29","7,021,676.16","8,342,212.03","8,713,752.41","736,129.87","1,366,400.19","1,511,434.93","2,993,503.91","301,059.36","463,165.80","978,710.23","2,055,453.07","399,066.19","535,306.96","1,027,663.99","2,399,626.35","199,759.68","422,163.68","1,631,020.67","26,202,951.47","14,187,466.55","30,889,173.43","52,045,172.02","77,199,263.43","26,953,791.41"
四、净利润,"88,427,192.63","278,810,797.67","295,345,483.14","326,624,320.08","134,661,498.14","243,052,550.88","255,461,224.62","240,007,301.24","11,192,099.75","80,954,798.35","6,279,759.71","-90,790,244.26","37,351,973.60","90,981,910.21","141,352,788.01","103,114,006.11","144,640,690.00","233,258,044.86","326,276,657.49","282,821,797.62","439,550,869.20","789,956,630.39","894,913,935.73","1,053,448,964.23","439,469,168.11","754,644,382.08","989,700,652.26","1,255,127,994.96","460,169,166.40","818,382,772.99","1,103,282,690.44","1,324,211,205.43","318,795,135.04","648,155,433.75","656,257,447.53","617,616,524.22","306,758,568.46","525,363,987.60","645,917,091.24","653,327,577.64","332,558,410.18","523,679,734.31","641,271,163.47","849,997,637.19","375,697,363.84"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,"-595,142.45",,,,"1,001,693.27","506,129.83",,"467,535.25","1,195,931.83","-9,328.43","2,777.97","-65,577.33",,"267,594.53","403,835.29","341,317.65","457,619.12","198,489.94","420,893.97","284,303.52","-716,240.34","-495,936.86","-465,695.47","-152,641.30","-2,510,712.79","464,541.03"
归属于母公司所有者的净利润,"81,668,628.17","264,219,723.48","279,535,039.07","303,495,787.60","124,972,528.72","229,608,463.23","249,662,949.50","231,564,200.52","986,908.29","61,272,901.42","-11,703,101.26","-116,160,621.95","26,053,468.97","69,765,657.41","110,207,488.59","121,782,154.45","140,452,968.13","220,964,579.11","317,020,311.32","273,980,548.32","409,200,004.46","736,667,729.35","834,455,177.70","977,004,021.96","407,477,910.67","697,096,258.33","927,330,422.11","1,178,815,405.47","425,214,280.27","749,888,020.92","1,029,563,053.37","1,227,808,894.29","292,701,119.05","615,005,687.12","635,715,537.31","662,111,706.50","294,480,328.99","512,391,487.57","648,071,903.72","702,992,437.79","329,282,369.73","519,882,101.75","646,523,550.69","876,556,293.09","351,933,033.43"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"6,758,564.46","14,591,074.19","15,810,444.07","24,251,228.65","9,688,969.42","13,444,087.65","5,798,275.12","8,443,100.72","10,205,191.46","19,681,896.93","17,982,860.97","25,370,377.69","11,298,504.63","21,216,252.80","31,145,299.42","-18,668,148.34","4,187,721.87","12,293,465.75","9,256,346.17","8,841,249.30","30,350,864.74","53,288,901.04","60,458,758.03","76,444,942.27","31,991,257.44","57,548,123.75","62,370,230.15","76,312,589.49","34,954,886.13","68,494,752.07","73,719,637.07","96,402,311.14","26,094,015.99","33,149,746.63","20,541,910.22","-44,495,182.28","12,278,239.47","12,972,500.03","-2,154,812.48","-49,664,860.15","3,276,040.45","3,797,632.56","-5,252,387.22","-26,558,655.90","23,764,330.41"
