科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
一、营业收入,"6,226,188,054.51","14,252,194,525.04","20,824,426,116.20","27,865,242,095.69","8,042,918,469.48","18,450,637,302.74","25,410,701,847.44","30,069,831,805.92","7,635,800,124.28","19,589,176,287.41","32,113,815,244.18","44,839,622,984.74","13,853,558,895.30","30,200,926,942.65","42,132,822,139.03","53,492,052,402.52","14,688,478,112.22","30,775,985,463.41","41,505,563,014.63","51,645,734,937.85","13,536,257,562.41","26,243,747,865.81","33,201,126,900.40","40,973,308,479.20","8,404,299,228.19","17,959,601,674.60","25,883,876,899.01","34,152,543,118.89","9,710,275,853.94","18,805,238,055.96","25,591,557,057.51","33,691,283,636.83","8,392,492,300.85","17,220,581,451.65","25,538,615,554.63","33,997,492,420.07","8,317,487,488.68","19,473,365,202.34","29,768,021,825.91","46,532,069,535.53","10,972,565,618.88","22,933,764,579.64","36,366,852,292.44","51,710,136,962.34"
二、营业利润,"143,017,741.43","353,694,761.91","419,845,878.39","446,965,764.31","183,661,775.04","390,326,515.46","448,958,750.21","155,793,060.51","226,169,701.20","555,976,182.50","905,624,594.99","1,218,970,321.80","593,337,462.24","1,313,224,153.89","1,817,449,158.20","1,747,659,833.37","493,487,081.11","787,472,718.36","945,089,816.43","972,429,224.89","487,536,629.86","267,460,844.65","-255,171,987.91","-954,266,968.74","88,094,416.85","262,746,457.00","264,316,151.55","235,976,255.96","130,530,808.61","12,339,467.54","-299,344,069.26","-631,632,468.77","-23,656,863.42","-126,246,299.60","-400,718,168.17","-850,959,463.79","-128,362,175.84","-207,008,477.79","-399,832,344.33","-581,636,849.24","-75,584,483.89","-88,415,639.15","-132,532,221.40","5,465,935.37"
减:营业成本,"5,722,031,903.95","13,011,949,687.78","18,993,395,344.52","25,445,662,687.71","7,361,576,057.51","16,919,215,186.15","23,232,687,636.79","27,632,035,325.14","6,833,867,622.01","17,529,646,496.82","28,206,337,039.34","39,827,708,273.99","12,068,814,097.34","26,511,187,672.60","37,095,783,956.03","47,166,401,791.96","13,350,610,322.36","27,897,457,739.98","37,618,029,405.52","46,952,853,924.82","12,013,783,588.69","23,506,981,908.95","29,650,231,140.32","36,574,788,819.21","7,312,092,722.14","15,590,038,379.83","22,382,551,175.82","29,791,330,798.49","8,444,979,060.82","16,238,122,694.36","22,245,334,904.58","29,679,522,975.31","7,297,933,188.68","15,013,384,093.28","22,377,051,098.09","29,754,699,977.51","7,300,240,595.87","17,136,514,701.27","25,316,072,678.58","40,185,176,314.17","9,440,145,062.81","19,837,679,764.22","31,243,412,948.87","44,987,026,233.99"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"4,660,659.77","20,814,173.83","30,913,776.88","43,736,294.41","8,492,502.07","45,072,773.19","63,136,805.23","86,894,165.51","41,480,193.13","95,579,743.56","153,555,205.06","205,606,583.31","59,912,103.93","145,984,581.72","201,125,282.08","244,998,872.98","39,177,376.26","91,136,006.25","145,217,150.07","185,267,228.52","48,186,467.87","100,826,259.85","149,944,236.36","195,914,042.02","49,290,945.27","113,687,053.49","163,114,288.40","223,292,937.92","62,990,942.74","122,753,276.83","175,019,444.35","224,952,154.70","49,347,216.36","105,459,160.97","164,863,067.00","250,204,257.46","71,303,875.22","145,426,015.07","304,700,962.71","600,673,057.88","211,453,339.04","404,124,225.60","571,292,360.38","728,858,037.21"
营业外收入,"944,534.43","13,390,235.07","35,657,145.78","56,655,497.27","48,999,855.74","87,377,148.34","91,590,779.41","198,034,731.99","17,153,389.91","31,096,527.49","49,949,281.56","89,023,120.00","22,217,471.64","55,872,197.14","92,798,440.65","225,343,637.51","26,686,320.64","62,446,513.69","133,601,405.88","402,014,884.78","1,186,456,333.51","2,090,497,598.57","2,305,148,651.98","2,726,721,920.30","136,866,059.77","238,864,955.76","428,096,935.27","646,168,070.22","124,643,842.07","353,632,657.07","690,312,544.94","1,148,212,484.22","146,166,105.65","291,664,940.27","595,877,574.85","1,312,582,240.18","207,421,960.95","381,064,399.44","655,746,439.54","1,153,065,994.36","196,225,750.63","273,858,307.10","344,747,022.52","112,875,062.91"
销售费用,"204,277,790.11","471,747,675.18","834,768,020.64","1,064,813,887.64","238,058,855.71","518,032,132.33","846,332,824.63","990,517,939.34","296,811,720.12","639,316,178.78","1,467,792,772.73","1,672,592,221.83","497,321,836.52","1,078,388,787.80","1,452,253,440.67","1,817,336,280.00","400,709,598.68","973,672,241.82","1,386,182,532.86","1,533,275,450.10","509,638,592.24","1,141,368,449.58","1,704,750,446.24","2,251,636,258.75","480,991,111.81","984,922,379.55","1,532,733,420.49","1,749,407,569.51","604,883,924.71","1,166,649,093.96","1,620,971,978.17","1,760,340,263.67","459,695,905.31","1,060,647,674.99","1,477,344,020.45","2,028,307,747.81","478,013,096.77","1,030,448,592.93","2,200,515,563.82","2,841,987,035.93","787,233,253.54","1,680,948,000.01","2,724,321,948.02","3,365,236,065.85"
减:营业外支出,"1,360,793.57","5,290,409.82","14,207,040.54","43,537,278.56","2,224,153.81","16,288,009.15","27,291,648.43","42,045,821.25","1,745,358.73","12,611,709.61","21,967,555.70","28,442,183.41","4,981,565.94","19,450,782.84","35,206,451.05","58,351,927.44","4,227,199.01","10,244,279.97","28,324,567.52","32,191,575.27","1,358,100.95","182,698,281.32","192,409,371.84","129,315,125.18","2,709,112.92","22,742,694.79","64,032,241.16","64,329,825.77","3,706,560.08","16,533,177.68","30,365,539.71","57,024,527.06","586,877.09","14,274,794.87","36,796,347.50","60,140,782.48","11,260,672.08","23,179,090.98","26,541,804.45","53,557,486.79","18,322,041.88","32,920,252.73","48,737,417.25","70,994,747.91"
管理费用,"159,069,286.80","325,110,630.67","499,136,820.57","781,156,117.05","229,121,179.51","483,625,468.86","675,645,406.62","973,813,055.04","193,532,738.43","675,215,984.97","1,236,025,260.21","1,672,931,450.78","605,149,881.35","1,072,597,904.39","1,456,087,718.28","2,206,649,746.51","368,154,514.14","946,500,336.52","1,258,414,879.65","1,725,185,762.34","390,264,799.73","1,082,152,313.49","1,671,101,149.26","2,403,409,972.54","514,167,903.50","1,020,832,432.09","1,565,291,434.19","2,087,918,032.18","504,446,889.44","1,170,432,600.88","1,755,651,192.36","2,366,235,863.58","497,719,995.11","1,134,276,229.09","1,840,997,190.51","2,562,317,590.26","681,002,590.00","1,462,668,387.56","2,354,944,978.95","3,255,518,433.84","797,861,705.33","1,699,046,294.64","2,623,227,094.67","3,589,487,068.57"
其中:非流动资产处置净损失,"1,024,214.81","1,542,212.58","9,500,266.80","36,672,181.24","415,179.22","7,728,732.93","13,660,532.90","16,936,997.74","168,550.95","10,489,912.27","14,164,830.69","16,464,121.29","724,435.05",,"14,484,525.99","30,221,656.87","520,445.29","5,866,862.41","18,200,674.87","22,025,101.44","74,019.97","93,862,937.71","94,556,953.47","15,687,615.83","244,317.26","18,654,142.58","27,676,078.38","46,296,504.74","139,051.30","9,250,545.05","12,743,937.69","18,947,391.85","1,513,737.01","7,394,611.68","26,403,169.58","28,587,043.97","9,907,972.60","14,633,514.52","15,280,863.07","23,136,270.51","4,814,240.01","13,937,426.01","22,786,947.02",
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"24,221,399.31","37,184,127.79","53,689,566.11","54,067,297.54","32,480,524.99","52,335,279.65","101,929,504.08","130,905,381.86","25,807,345.40","33,679,788.59","43,863,616.17","54,495,583.58","2,184,868.33","20,797,779.29","32,733,949.63","64,169,242.29","25,269,995.56","64,187,606.33","133,077,484.60","173,214,756.63","63,917,628.77","153,768,749.48","211,228,327.86","248,835,050.87","-11,887,791.04","-807,690.52","-18,942,033.68","-38,086,256.68","-899,490.20","29,838,457.98","74,753,051.87","183,991,498.24","24,900,064.53","-3,361,224.47","-15,426,271.42","11,749,170.06","-24,704,985.68","-84,098,369.53","-31,717,619.38","-38,460,801.48","48,193,301.49","169,403,840.92","284,492,265.40","446,348,013.07"
三、利润总额,"142,601,482.29","361,794,587.16","441,295,983.63","460,083,983.02","230,437,476.97","461,415,654.65","513,257,881.19","311,781,971.25","241,577,732.38","574,461,000.38","933,606,320.85","1,279,551,258.39","610,573,367.94","1,349,645,568.19","1,875,041,147.80","1,914,651,543.44","515,946,202.74","839,674,952.08","1,050,366,654.79","1,342,252,534.40","1,672,634,862.42","2,175,260,161.90","1,857,567,292.23","1,643,139,826.38","222,251,363.70","478,868,717.97","628,380,845.66","817,814,500.41","251,468,090.60","349,438,946.93","360,602,935.97","459,555,488.39","121,922,365.14","151,143,845.80","158,363,059.18","401,481,993.91","67,799,113.03","150,876,830.67","229,372,290.76","517,871,658.33","102,319,224.86","152,522,415.22","163,477,383.87","47,346,250.37"
资产减值损失,"5,796,738.83","76,942,926.48","71,844,686.79","58,308,935.05","7,780,929.88","55,318,368.27","45,227,089.53","87,698,242.33","5,200,883.10","41,267,094.08","64,926,197.18","149,333,293.24","13,871,420.95","37,286,437.70","34,782,406.82","174,674,699.78","-820,311.19","5,234,928.14","2,035,827.90","68,232,915.78","20,885,466.32","25,542,827.03","42,051,715.55","152,488,615.48","-7,159,077.46","103,466,752.64","125,013,127.67","164,211,488.37","7,488,423.51","167,662,766.76","173,378,143.05","305,411,266.86","56,567,683.42","83,933,825.50","128,067,903.27","314,981,523.81","44,827,215.15","238,821,502.87","336,968,990.10","551,995,587.56","41,840,063.76","175,814,482.99","205,067,807.30","260,031,181.87"
减:所得税,"40,752,848.14","124,423,149.01","156,560,360.76","72,100,345.23","63,159,648.49","119,159,769.35","133,315,017.95","-33,756,509.48","55,733,332.85","121,550,555.32","235,644,040.67","242,328,107.84","91,647,535.42","202,628,356.72","286,314,290.60","268,639,856.71","79,445,166.03","133,716,696.26","163,192,502.04","189,863,449.07","251,236,799.21","340,665,056.87","301,159,533.17","240,948,184.96","33,293,631.74","75,125,742.29","114,258,241.54","70,545,925.14","45,234,334.46","88,906,870.22","99,143,650.98","922,093.94","15,464,258.04","37,809,982.51","52,202,890.37","44,950,629.98","11,026,397.00","36,483,906.68","48,750,782.52","5,743,798.09","30,685,593.00","75,947,652.04","65,112,285.50","18,417,111.93"
加:公允价值变动净收益,"35,566,700.00","26,136,565.00","56,729,595.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"1,320,765.69","19,112,893.60","22,438,382.70","29,468,888.02","18,253,355.23","13,288,421.17","3,216,169.65","-12,174,636.19","-12,929,920.89","-18,494,818.11","-35,690,558.50","-37,985,256.21","-12,967,224.64","-21,459,625.26","-42,606,227.32","-70,161,935.63","-11,889,535.30","-10,323,886.01","-17,515,917.60","-35,275,674.77","-2,044,388.93","34,353,487.22","-26,991,872.72","-100,502,689.07","21,291,002.88","115,284,089.48","130,200,665.43","61,507,706.86","44,144,705.69","102,560,302.35","154,207,587.61","197,537,916.76","-29,985,110.86","47,512,008.11","33,563,285.10","73,808,383.05","104,832,722.81","249,407,150.04","313,631,384.54","283,183,243.13","278,576,623.20","944,836,389.59","1,152,429,910.80","1,262,561,306.03"
四、净利润,"101,848,634.15","237,371,438.15","284,735,622.87","387,983,637.79","167,277,828.48","342,255,885.30","379,942,863.24","345,538,480.73","185,844,399.53","452,910,445.06","697,962,280.18","1,037,223,150.55","518,925,832.52","1,147,017,211.47","1,588,726,857.20","1,646,011,686.73","436,501,036.71","705,958,255.82","887,174,152.75","1,152,389,085.33","1,421,398,063.21","1,834,595,105.03","1,556,407,759.06","1,402,191,641.42","188,957,731.96","403,742,975.68","514,122,604.12","747,268,575.27","206,233,756.14","260,532,076.71","261,459,284.99","458,633,394.45","106,458,107.10","113,333,863.29","106,160,168.81","356,531,363.93","56,772,716.03","114,392,923.99","180,621,508.24","512,127,860.24","71,633,631.86","76,574,763.18","98,365,098.37","28,929,138.44"
其中:对联营企业和合营企业的投资权益,"1,320,765.69","6,602,172.96","9,927,662.06","4,818,167.38","-385,206.36","-6,245,749.83","-16,318,001.35","-31,708,807.19","-12,929,920.89","-18,494,818.11","-39,345,247.58","-38,911,987.59","-12,967,224.64","-22,119,085.26","-44,005,455.38","-70,906,703.69","-11,889,535.30","-10,323,886.01","-17,515,917.60","-35,273,889.20","-2,044,388.93","34,353,487.22","-26,991,872.72","-101,172,635.57","21,291,002.88","115,284,089.48","130,200,665.43","59,381,058.63","44,144,705.69","102,560,302.35","79,321,534.92","110,391,021.95","-29,985,110.86","47,512,008.11","33,563,285.10","61,145,874.77","104,832,722.81","242,357,881.16","306,582,115.66","267,129,576.25","175,433,723.20","376,693,489.59","584,287,010.80","681,802,283.49"
归属于母公司所有者的净利润,"102,006,233.41","237,463,591.56","285,184,398.94","388,353,260.47","167,336,267.74","342,361,000.86","380,254,078.56","345,890,610.25","185,975,994.59","453,015,827.06","698,067,662.18","1,037,328,532.55","518,925,832.52","1,147,017,211.47","1,588,726,857.20","1,646,011,686.73","436,501,036.71","705,958,255.82","887,174,152.75","1,152,442,450.71","1,421,306,819.03","1,835,039,806.17","1,557,374,242.05","1,353,300,274.88","190,478,430.82","407,571,246.39","520,934,820.65","763,055,365.61","216,358,192.29","288,103,858.13","301,244,647.74","477,101,654.77","125,471,748.73","154,608,071.78","161,136,175.80","406,414,030.22","74,287,072.19","146,833,355.00","232,097,632.44","566,828,250.88","87,147,076.49","101,626,959.61","138,330,735.09","111,924,934.15"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-157,599.26","-92,153.41","-448,776.07","-369,622.68","-58,439.26","-105,115.56","-311,215.32","-352,129.52","-131,595.06","-105,382.00","-105,382.00","-105,382.00",,,,,,,,"-53,365.38","91,244.18","-444,701.14","-966,482.99","48,891,366.54","-1,520,698.86","-3,828,270.71","-6,812,216.53","-15,786,790.34","-10,124,436.15","-27,571,781.42","-39,785,362.75","-18,468,260.32","-19,013,641.63","-41,274,208.49","-54,976,006.99","-49,882,666.29","-17,514,356.16","-32,440,431.01","-51,476,124.20","-54,700,390.64","-15,513,444.63","-25,052,196.43","-39,965,636.72","-82,995,795.71"
