科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
三、利润总额,"28,918,708.78","94,624,224.70","119,351,736.71","148,483,544.84","40,112,793.19","35,405,263.95","28,930,634.19","-32,979,957.31","3,120,311.46","33,038,310.67","43,840,148.40","76,807,888.33","14,108,339.39","61,088,937.18","110,614,069.46","156,127,155.25","366,854,665.53","807,033,560.63","1,055,340,154.15","1,171,748,792.44","126,698,800.33","139,463,001.10","146,960,455.52","240,456,233.78","-10,448,453.56","55,420,454.17","217,228,640.66","162,370,966.54","57,680,806.79","81,567,365.15","92,772,396.51","88,332,214.76","-23,485,332.37","4,285,374.51","-50,511,679.72","-285,642,920.99","27,547,352.44","101,047,784.63","-90,478,204.48","-159,623,659.57","96,977,143.75","227,374,648.80","288,867,418.70"
资产减值损失,,"2,208,020.26","2,208,020.26","13,569,508.87",,"9,496,787.81","9,381,792.65","17,103,302.55","-2,541,834.28","-3,938,744.99","-3,938,744.99","1,741,572.65","-1,384,791.78","-2,810,400.82","-2,810,400.82","63,153,152.41","3,500,000.00","4,483,045.85","6,483,045.85","-2,699,803.66",,"-4,338,234.74","-4,338,234.74","24,856,962.92","-5,199,000.00","-22,604,233.62","-22,604,808.35","-5,750,105.84",,"4,792,856.22","819,239.68","15,829,891.23","-11,742.25","11,321,045.61","35,601,040.07","123,162,509.43",,"-1,856,530.08","88,206,005.32","108,737,191.92",,"275,992.26","275,992.26"
减:所得税,"2,147,530.98","21,073,295.32","32,774,011.46","7,886,807.82","1,593,675.50","833,711.68","1,502,914.56","4,963,536.34","49,412.68","1,157,579.27","1,259,680.99","193,298.92","3,604,981.48","175,748.19","11,339,563.75","28,384,689.47","52,769,821.01","121,410,970.69","154,154,422.40","174,113,241.71","15,227,526.33","25,742,283.40","30,008,033.08","47,959,258.26","1,295,046.84","19,214,761.35","38,012,771.08","33,367,755.46","9,521,077.34","29,170,238.01","29,602,583.17","39,194,628.59","3,301,659.45","18,579,287.48","24,312,702.42","21,869,112.35","9,651,660.11","25,230,308.79","43,833,239.26","70,644,015.64","23,763,507.52","49,388,976.67","68,280,740.95"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"2,262,706.72","7,874,969.86","11,490,086.65","15,831,771.19","4,166,595.96","9,458,708.79","11,181,126.86","11,312,433.00","1,244,658.53","2,227,236.03","8,219,678.39","9,357,255.68","2,172,384.61","4,187,278.67","12,814,712.41","11,006,636.88","3,154,752.56","6,105,636.06","9,358,750.13","13,676,029.18","1,222,416.32","3,657,279.61","8,846,445.57","11,575,498.06","1,827,130.18","2,792,506.30","6,215,792.28","9,514,578.02","1,118,265.10","2,809,945.67","4,340,182.37","9,676,334.67","608,799.64","1,167,071.38","2,845,721.57","4,695,383.18","533,633.04","1,604,862.59","3,892,181.21","7,292,469.54","2,684,622.01","11,108,679.05","13,967,841.20"
四、净利润,"26,771,177.80","73,550,929.38","86,577,725.25","140,596,737.02","38,519,117.69","34,571,552.27","27,427,719.63","-37,943,493.65","3,070,898.78","31,880,731.40","42,580,467.41","76,614,589.41","10,503,357.91","60,913,188.99","99,274,505.71","127,742,465.78","314,084,844.52","685,622,589.94","901,185,731.75","997,635,550.73","111,471,274.00","113,720,717.70","116,952,422.44","192,496,975.52","-11,743,500.40","36,205,692.82","179,215,869.58","129,003,211.08","48,159,729.45","52,397,127.14","63,169,813.34","49,137,586.17","-26,786,991.82","-14,293,912.97","-74,824,382.14","-307,512,033.34","17,895,692.33","75,817,475.84","-134,311,443.74","-230,267,675.21","73,213,636.23","177,985,672.13","220,586,677.75"
其中:对联营企业和合营企业的投资权益,,"7,874,969.86",,"15,584,797.93",,"8,038,208.79",,,,,,"5,638,680.79",,,,"9,518,431.67",,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"20,001,513.51","52,373,901.31","55,173,318.80","83,895,496.37","22,268,389.28","14,602,804.04","1,240,623.02","-69,615,236.60","-10,045,493.99","1,504,320.99","4,532,771.39","18,871,877.78","1,332,084.53","29,322,550.97","49,563,105.84","45,988,931.98","221,981,304.19","496,613,674.04","659,111,769.37","731,479,779.57","84,569,554.75","91,091,007.78","92,080,402.87","139,485,813.72","-13,859,853.05","14,708,393.08","113,228,928.16","70,461,928.69","27,163,257.05","22,258,660.53","19,063,512.31","6,466,825.28","-30,848,493.83","-34,877,841.94","-99,971,659.42","-311,013,572.94","8,548,741.12","43,882,014.64","-187,230,808.44","-307,875,658.35","38,092,497.36","105,199,820.22","120,647,515.90"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"6,769,664.29","21,177,028.07","31,404,406.45","56,701,240.65","16,250,728.41","19,968,748.23","26,187,096.61","31,671,742.95","13,116,392.77","30,376,410.41","38,047,696.02","57,742,711.63","9,171,273.38","31,590,638.02","49,711,399.87","81,753,533.80","92,103,540.33","189,008,915.90","242,073,962.38","266,155,771.16","26,901,719.25","22,629,709.92","24,872,019.57","53,011,161.80","2,116,352.65","21,497,299.74","65,986,941.42","58,541,282.39","20,996,472.40","30,138,466.61","44,106,301.03","42,670,760.89","4,061,502.01","20,583,928.97","25,147,277.28","3,501,539.60","9,346,951.21","31,935,461.20","52,919,364.70","77,607,983.14","35,121,138.87","72,785,851.91","99,939,161.85"
