科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,,"129,007,062.47","185,437,017.59","235,748,359.55","77,519,955.55","166,926,386.96","235,475,534.16","286,332,054.58","35,336,353.16","92,868,678.03","137,943,935.69","146,571,154.42","41,020,561.31","67,845,303.39","85,699,436.36","95,080,920.58","4,819,100.22","3,470,888.64","11,212,798.54","30,780,700.73","-3,042,852.97","471,591.80","-14,487,854.93","-9,844,442.01","-11,662,551.51","63,849,988.00","148,661,698.64","216,666,103.77","35,464,743.99","104,747,315.66","120,476,481.44","23,084,727.66","-111,911,138.58","183,034,068.43","258,279,119.85","485,837,186.81","-114,251,445.52","89,253,779.49","228,959,630.69","198,822,884.84","185,156,566.73","368,716,470.81","600,487,543.48"
三、利润总额,"285,231,800.00","1,628,593,106.06","2,373,757,552.55","3,277,646,361.92","1,165,970,904.13","2,468,391,161.51","3,044,379,324.11","2,740,808,793.35","484,527,426.12","1,668,123,056.39","3,246,359,507.59","4,679,890,326.67","2,264,881,767.83","4,539,561,514.10","6,658,898,198.89","9,396,657,631.00","2,616,332,771.92","4,841,787,252.81","6,110,846,906.70","7,418,506,273.98","1,384,529,520.95","2,508,099,094.55","3,177,877,360.93","3,959,813,788.73","1,011,177,358.02","2,753,508,049.43","3,494,569,983.46","4,608,745,760.59","1,367,753,514.42","4,476,152,224.97","5,754,528,189.84","6,965,695,642.87","966,469,717.17","1,742,317,730.00","2,268,533,847.22","3,083,419,871.47","852,862,636.27","2,078,630,796.18","2,969,885,537.15","4,637,646,771.44","1,924,025,436.26","4,383,296,592.54","7,527,297,177.46"
资产减值损失,,"104,071,179.56","142,867,464.19","150,833,255.28","134,683,093.32","125,584,090.74","126,109,795.23","372,082,162.80","136,313,242.64","214,948,965.40","373,822,162.59","429,725,663.95","204,917,367.26","306,257,728.70","507,915,280.29","505,740,061.77","192,231,865.65","99,786,985.50","124,904,637.50","18,599,453.24","145,884,940.37","71,855,297.93","116,190,244.75","79,464,267.64","220,020,863.12","225,290,766.47","278,931,366.43","231,173,894.41","293,096,574.69","273,454,327.04","456,210,515.33","275,398,913.11","205,663,182.73","192,603,210.24","309,040,668.64","383,379,700.70","255,296,332.09","349,230,571.66","716,271,571.05","984,410,371.57","415,156,856.98","953,074,047.47","1,206,795,627.05"
减:所得税,,"285,765,146.46","388,714,078.24","479,565,140.33","246,316,074.12","378,856,466.25","500,576,955.29","328,989,043.06","76,481,295.95","246,491,601.94","481,517,810.37","732,380,120.90","336,231,187.99","674,717,680.69","975,711,372.58","1,397,553,299.10","392,982,037.68","756,570,770.67","886,155,878.29","1,098,510,615.05","230,399,822.16","419,256,443.44","566,565,578.05","725,547,240.05","143,960,799.03","464,046,511.72","558,950,055.39","791,109,685.09","211,172,450.76","481,695,914.07","798,623,059.84","1,181,199,964.08","205,742,548.92","436,181,443.41","702,738,083.27","920,745,741.27","157,710,963.75","477,116,621.27","735,596,382.76","1,041,393,120.17","436,691,900.52","907,205,448.79","1,607,350,173.55"
加:公允价值变动净收益,,,,,,,,,,,,,,,"3,379,000.00","3,672,000.00","80,000.00",,,,,,,,,"132,974,506.91","133,019,300.16","150,137,868.78","-8,530,681.81","-150,137,868.78","-158,496,648.30","-156,271,038.41","-2,223,963.00","-9,163,435.00","-15,383,761.00","-23,353,073.10","-114,233,363.71","-86,225,051.26","-108,377,777.59","-155,320,838.99","-49,543,457.63","142,460,083.61","168,536,606.14"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"-118,056,234.48","-118,691,565.46","-107,105,443.23","221,471.58","14,512,820.31","11,139,193.81","-25,220,250.00","-3,119,505.57","14,566,590.58","13,078,432.72","40,291,020.03","-1,257,447.18","5,312,803.15","8,822,280.83","71,358,571.63","40,310,896.61","73,021,921.81","161,882,702.06","157,770,576.61","64,557,163.19","75,086,612.90","215,473,046.28","251,508,306.03","-2,822,582.91","11,820,004.38","24,307,535.76","11,542,850.04","133,500,078.89","1,743,670,915.56","1,726,527,945.22","1,714,840,638.18","-6,235,538.89","100,744,461.39","120,432,993.74","114,954,618.74","-2,705,868.22","82,977,065.51","115,851,864.11","120,490,092.49","14,839,132.86","135,204,722.57","152,168,986.53"
四、净利润,"246,383,600.00","1,342,827,959.60","1,985,043,474.31","2,798,081,221.59","919,654,830.01","2,089,534,695.26","2,543,802,368.82","2,411,819,750.29","408,046,130.17","1,421,631,454.45","2,764,841,697.22","3,947,510,205.77","1,928,650,579.84","3,864,843,833.41","5,683,186,826.31","7,999,104,331.90","2,223,350,734.24","4,085,216,482.14","5,224,691,028.41","6,319,995,658.93","1,154,129,698.79","2,088,842,651.11","2,611,311,782.88","3,234,266,548.68","867,216,558.99","2,289,461,537.71","2,935,619,928.07","3,817,636,075.50","1,156,581,063.66","3,994,456,310.90","4,955,905,130.00","5,784,495,678.79","760,727,168.25","1,306,136,286.59","1,565,795,763.95","2,162,674,130.20","695,151,672.52","1,601,514,174.91","2,234,289,154.39","3,596,253,651.27","1,487,333,535.74","3,476,091,143.75","5,919,947,003.91"
其中:对联营企业和合营企业的投资权益,,"-820,984.51","-1,817,526.74","-8,493,890.06","221,471.58","4,312,346.73","938,720.22","-17,085,625.65","-3,119,505.57","-4,283,849.13","-5,772,006.98","7,745,588.85","-1,257,447.18","1,758,841.43","5,268,319.14","9,604,609.93","7,827,993.73","38,881,921.81","127,742,702.06","118,940,019.23","19,635,810.52","25,027,666.32","23,035,485.79","29,987,138.09","-2,822,582.91","5,694,427.50","17,941,958.91","5,177,273.16","133,500,078.89","94,884,597.49","128,111,849.40","103,753,902.61","22,328,324.01","66,804,707.15","84,726,592.34","32,180,889.65","-2,372,848.00","68,609,558.56","92,365,087.89","87,250,957.31","14,817,840.58","120,804,392.87","137,104,899.39"
归属于母公司所有者的净利润,"246,383,600.00","975,213,303.34","1,445,968,939.02","2,019,408,859.91","710,775,636.15","1,660,844,617.25","2,017,817,634.92","1,931,346,570.86","361,272,953.42","1,222,030,843.75","2,382,150,473.45","3,407,418,952.32","1,619,267,808.26","3,234,588,804.33","4,800,936,804.48","6,782,145,439.63","1,849,454,381.11","3,501,706,567.71","4,581,353,793.77","5,596,927,166.88","1,025,076,819.69","1,897,252,608.20","2,408,768,901.05","2,990,996,934.91","813,370,664.89","2,084,967,415.03","2,704,875,729.26","3,570,791,384.62","1,054,956,335.34","3,764,836,231.86","4,445,430,278.90","5,024,502,354.07","600,188,448.35","969,149,138.37","1,042,218,784.21","1,390,576,941.23","442,563,793.80","1,051,516,016.05","1,504,130,464.12","2,441,188,631.73","1,179,934,074.18","2,650,042,739.83","4,603,153,427.03"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
少数股东损益,"289,400.00","367,614,656.26","539,074,535.29","778,672,361.68","208,879,193.86","428,690,078.01","525,984,733.90","480,473,179.43","46,773,176.75","199,600,610.70","382,691,223.77","540,091,253.45","309,382,771.58","630,255,029.08","882,250,021.83","1,216,958,892.27","373,896,353.13","583,509,914.43","643,337,234.64","723,068,492.05","129,052,879.10","191,590,042.91","202,542,881.83","243,269,613.77","53,845,894.10","204,494,122.68","230,744,198.81","246,844,690.88","101,624,728.32","229,620,079.04","510,474,851.10","759,993,324.72","160,538,719.90","336,987,148.22","523,576,979.74","772,097,188.97","252,587,878.72","549,998,158.86","730,158,690.27","1,155,065,019.54","307,399,461.56","826,048,403.92","1,316,793,576.88"
