科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
支付给职工以及为职工支付的现金,"1,866,621.62","4,931,956.41","7,483,059.00","13,346,920.97","1,999,586.26","5,578,645.30","8,013,214.21","14,308,829.52","2,283,496.19","6,021,315.71","8,555,664.11","16,834,497.91","3,542,613.83","10,122,669.54","15,185,329.18","22,445,435.07","4,105,701.04","12,264,553.27","20,831,680.98","26,133,201.69","6,831,993.67","15,625,958.68","28,557,511.34","33,934,575.31","7,095,206.91","15,426,304.59","29,306,787.86","38,140,947.48","6,388,853.37","21,275,646.55","38,626,365.25","50,073,031.49","7,196,344.88","20,096,512.45","39,651,745.21","52,292,235.62","7,428,977.20","13,362,972.63","33,740,166.81","47,280,063.70","7,448,791.62","21,621,787.28","40,187,771.11"
取得借款收到的现金,,"23,000,000.00","53,000,000.00","110,000,000.00",,"40,000,000.00","40,000,000.00","108,000,000.00","10,000,000.00","10,000,000.00","10,000,000.00","10,000,000.00",,,,"3,000,000.00","30,000,000.00","30,000,000.00","33,000,000.00","60,000,000.00",,"77,000,000.00","77,000,000.00","152,500,000.00","30,000,000.00","60,000,000.00","60,000,000.00","60,000,000.00","100,000,000.00","150,000,000.00","166,000,000.00","200,000,000.00","30,000,000.00","30,000,000.00","70,000,000.00","530,000,000.00","470,000,000.00","470,000,000.00","670,000,000.00","488,000,000.00","64,716,000.00","64,716,000.00","114,716,000.00"
支付的各项税费,"412,930.54","4,258,867.68","4,995,862.18","6,622,304.75","516,755.38","646,630.40","667,305.17","1,214,863.74","204,277.32","694,755.00","1,968,951.32","2,795,973.30","164,700.95","670,959.41","3,277,756.65","5,289,912.82","710,959.94","1,591,833.11","3,995,784.02","5,841,568.69","1,887,300.29","6,485,984.82","11,091,697.86","13,421,622.99","1,106,752.54","5,159,169.24","9,809,466.18","13,806,389.14","791,694.37","4,784,651.48","7,949,442.07","9,896,575.44","891,433.79","2,580,191.39","6,166,931.55","5,960,961.93","356,179.01","3,878,647.81","5,711,574.86","5,772,322.25","2,117,456.36","1,958,318.95","3,110,344.35"
收到其他与筹资活动有关的现金,,,,,,"2,000,000.00","2,920,489.97",,,,,,,,,,,,,,,,,,,,,,,,,,"5,600,000.00","5,600,000.00","5,600,000.00","38,615,000.00",,,,"260,000,000.00",,,
支付其他与经营活动有关的现金,"5,008,079.27","3,083,897.63","45,143,226.22","94,571,890.13","5,622,752.82","16,356,348.67","38,507,567.92","12,264,915.57","18,850,151.66","12,472,302.43","19,029,578.12","17,899,572.42","9,189,643.37","20,867,029.36","28,267,492.12","21,818,864.81","44,972,743.95","34,266,046.72","62,207,917.42","38,705,473.89","42,536,202.94","24,943,511.36","40,779,090.80","28,939,025.44","24,668,447.59","20,448,787.19","49,630,713.37","61,760,198.32","25,034,203.89","37,151,197.46","45,181,690.36","55,750,801.93","15,219,150.64","32,348,339.46","38,742,773.46","48,655,212.25","145,366,126.83","74,736,191.21","83,260,605.31","68,187,358.00","1,810,238.22","29,931,155.95","42,107,973.59"
筹资活动现金流入小计,"204,810,000.00","227,810,000.00","257,810,000.00","314,280,000.00",,"42,000,000.00","42,920,489.97","108,000,000.00","10,000,000.00","10,000,000.00","10,000,000.00","10,000,000.00",,,,"3,000,000.00","30,000,000.00","360,999,999.55","363,999,999.55","391,229,999.55",,"77,000,000.00","77,000,000.00","152,500,000.00","30,000,000.00","61,800,000.00","61,800,000.00","62,700,000.00","100,000,000.00","150,000,000.00","166,200,000.00","200,200,000.00","36,090,000.00","36,090,000.00","76,090,000.00","569,105,000.00","470,000,000.00","470,000,000.00","670,000,000.00","748,000,000.00","64,716,000.00","64,716,000.00","114,716,000.00"
经营活动现金流出小计,"44,121,136.60","150,191,223.05","171,857,206.60","205,044,116.67","30,065,642.98","55,862,994.17","81,147,262.31","94,112,572.47","22,980,907.35","48,519,791.59","54,736,223.94","64,985,391.47","27,380,584.37","54,779,354.59","79,588,981.07","95,538,932.25","76,501,712.16","83,477,073.95","147,088,149.08","134,145,673.92","55,873,522.83","58,811,480.46","116,676,442.30","120,447,319.08","37,955,859.51","54,339,239.84","129,918,228.47","168,588,549.93","38,054,719.74","90,641,084.00","133,759,629.72","189,934,620.45","29,433,930.40","79,911,449.41","117,569,039.13","149,602,263.93","154,314,476.14","98,685,423.55","143,782,417.40","158,973,974.90","12,029,600.77","60,784,184.80","101,994,100.12"
偿还债务支付的现金,,"26,000,000.00","26,000,000.00","88,000,000.00",,,,"27,000,000.00",,,,,"2,000,000.00","2,000,000.00","2,000,000.00","41,600,000.00",,"3,000,000.00","3,000,000.00","37,000,000.00",,"36,000,000.00","40,000,000.00","40,000,000.00","3,000,000.00","6,000,000.00","9,000,000.00","19,000,000.00","5,000,000.00","5,000,000.00","41,000,000.00","52,000,000.00","7,500,000.00","11,500,000.00","65,000,000.00","75,000,000.00","438,000,000.00","720,500,000.00","1,130,500,000.00","1,036,500,000.00","43,000,000.00","46,000,000.00","59,250,000.00"
经营活动产生的现金流量净额,"3,317,430.63","-84,196,172.26","-35,178,854.38","-18,614,052.08","2,068,407.77","-12,552,406.59","-24,078,463.33","-5,345,112.36","-17,194,412.88","2,133,184.83","2,508,523.03","58,564,729.95","-8,158,465.82","-6,280,567.60","63,939,901.04","114,080,576.44","-13,027,375.32","-15,863,150.18","-2,631,934.20","35,070,813.96","-10,892,167.34","43,027,611.24","88,638,777.88","81,053,975.31","-11,026,011.89","41,628,618.04","49,532,502.35","68,361,518.69","-11,750,096.88","-1,107,167.92","5,104,112.99","-13,774,464.73","-8,912,852.14","13,814,103.69","50,283,317.54","37,749,061.22","-146,411,335.76","-27,331,507.55","13,038,664.40","-24,364,350.52","1,208,161.83","11,691,451.65","45,840,640.18"
分配股利、利润或偿还利息支付的现金,,"1,201,351.00","2,296,076.00","6,173,075.31","1,440,075.00","3,464,225.39","3,549,450.00","9,804,202.50","644,600.00","3,408,700.50","6,220,225.50","11,922,752.00","522,900.00","3,280,534.93","6,060,800.00","10,954,420.00",,"5,917,970.78","8,163,276.48","10,767,758.35",,"5,158,554.91","5,248,370.46","11,777,851.38","3,366,403.89","3,424,850.72","12,224,165.48","20,549,199.62","4,428,298.64","9,720,742.57","15,309,007.34","20,842,053.88","5,514,841.41","10,993,773.09","16,380,164.37","21,432,137.32","5,375,784.08","11,632,315.50","13,483,095.50","18,128,983.27","3,099,116.77","6,283,406.43","9,649,064.85"
收回投资收到的现金,,,,,,,,,,,,,,,"2,128,690.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与筹资活动有关的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,000,000.00","8,500,000.00","6,000,000.00","130,500,000.00",,,
取得投资收益收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,,"27,201,351.00","28,296,076.00","94,173,075.31","1,440,075.00","3,464,225.39","3,549,450.00","36,804,202.50","644,600.00","3,408,700.50","6,220,225.50","11,922,752.00","2,522,900.00","5,280,534.93","8,060,800.00","52,554,420.00",,"8,917,970.78","11,163,276.48","47,767,758.35",,"41,158,554.91","45,248,370.46","51,777,851.38","6,366,403.89","9,424,850.72","21,224,165.48","39,549,199.62","9,428,298.64","14,720,742.57","56,309,007.34","72,842,053.88","13,014,841.41","22,493,773.09","81,380,164.37","96,432,137.32","448,375,784.08","740,632,315.50","1,149,983,095.50","1,185,128,983.27","46,099,116.77","52,283,406.43","68,899,064.85"
处置固定资产、无形资产和其他长期资产收回的现金净额,,,"22,700.00","32,000.00",,,,"8,500.00","1,350.00","1,350.00","1,850.00","34,644.25",200.00,,200.00,"20,872.81","28,460.00","13,000.00","13,000.00","87,816.75",,"8,000.00","11,500.00","7,000.00",,"13,751.00","13,751.00","4,000.00",,"8,300.00","5,075.00","188,300.00",,"3,000.00","5,856.00",,,"8,000.00","8,000.00","2,726,162.76",,,
筹资活动产生的现金流量净额,"204,810,000.00","200,608,649.00","229,513,924.00","220,106,924.69","-1,440,075.00","38,535,774.61","39,371,039.97","71,195,797.50","9,355,400.00","6,591,299.50","3,779,774.50","-1,922,752.00","-2,522,900.00","-5,280,534.93","-8,060,800.00","-49,554,420.00","30,000,000.00","352,082,028.77","352,836,723.07","343,462,241.20",,"35,841,445.09","31,751,629.54","100,722,148.62","23,633,596.11","52,375,149.28","40,575,834.52","23,150,800.38","90,571,701.36","135,279,257.43","109,890,992.66","127,357,946.12","23,075,158.59","13,596,226.91","-5,290,164.37","472,672,862.68","21,624,215.92","-270,632,315.50","-479,983,095.50","-437,128,983.27","18,616,883.23","12,432,593.57","45,816,935.15"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-14,131.02","67,314,811.96","68,596,848.00","68,600,000.00","68,600,000.00","68,596,848.00",,,
四、汇率变动对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-7,556.06","-7,556.06"
收到其他与投资活动有关的现金,,,,,,,,,"150,000.00","150,000.00",,,,,"501,944.01",,,,,,,,,,,,,,,,,,,,,,,,,,,,
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,,,"22,700.00","32,000.00",,,,"8,500.00","151,350.00","151,350.00","1,850.00","34,644.25",200.00,,"2,630,834.01","20,872.81","28,460.00","13,000.00","13,000.00","87,816.75",,"8,000.00","11,500.00","7,000.00",,"13,751.00","13,751.00","4,000.00",,"8,300.00","5,075.00","188,300.00",,"3,000.00","-8,275.02","67,314,811.96","68,596,848.00","68,608,000.00","68,608,000.00","71,323,010.76",,,
五、现金及现金等价物净增加额,"207,719,920.63","116,198,605.74","190,246,120.86","89,270,357.69","-151,928.66","-16,101,979.60","-26,792,770.98","-60,763,141.97","-7,765,575.88","-19,073,192.91","-10,004,665.07","18,069,928.31","-11,933,434.07","-32,756,951.49","6,166,478.77","-21,830,291.21","12,797,459.54","311,656,264.11","277,605,343.01","156,644,771.44","-107,283,257.52","-72,169,987.12","-102,133,672.26","-131,139,717.07","-29,757,383.11","9,406,440.14","-6,161,063.01","-89,890,586.41","58,177,951.49","65,970,803.57","36,577,375.00","5,346,755.09","-2,586,093.62","-2,706,052.42","5,332,278.78","525,002,945.17","-83,893,666.45","-291,510,206.85","-492,572,182.86","-498,190,459.53","-7,982,529.74","-23,453,695.04","28,297,653.39"
购建固定资产、无形资产和其他长期资产支付的现金,"407,510.00","213,871.00","4,111,648.76","105,054,514.92","780,261.43","42,085,347.62","42,085,347.62","126,622,327.11","2,768.00","27,949,027.24","16,294,812.60","38,606,693.89","1,252,268.25","4,718,689.32","10,225,248.73","86,377,320.46","1,576,356.56","24,575,614.48","72,612,445.86","213,915,883.37","80,901,090.18","135,557,043.45","207,045,579.68","297,445,854.13","42,364,967.33","84,611,078.18","96,283,150.88","179,606,905.48","20,643,652.99","68,209,585.94","78,422,805.65","108,425,026.30","16,748,400.07","30,119,383.02","39,652,599.37","52,733,790.69","27,703,394.61","62,154,383.80","80,792,998.73","94,577,383.47","27,807,574.80","47,570,184.20","63,352,365.88"
期初现金及现金等价物余额,"52,285,891.99",,,"52,285,891.99","141,556,249.68","141,556,249.68","141,556,249.68","141,556,249.68","80,793,107.71","80,793,107.71","80,793,107.71","80,793,107.71","98,863,036.02","98,863,036.02","98,863,036.02","98,863,036.02","77,032,744.81","77,032,744.81","77,032,744.81","77,032,744.81","233,690,529.38","233,677,516.25","233,690,529.38","233,677,516.25","102,537,799.18","102,537,799.18","102,537,799.18","102,537,799.18","12,647,212.77","12,647,212.77","12,647,212.77","12,647,212.77","17,993,967.86","17,993,967.86","17,993,967.86","17,993,967.86","542,996,913.03","543,234,245.88","543,234,245.88","542,996,913.03","44,806,453.50","44,806,453.50","44,806,453.50"
投资支付的现金,,,,"7,200,000.00",,,,,,,,,,,,,,,,"2,960,217.10",,,,,,,,,,,,,,,,,,,,"13,442,753.03",,,
期末现金及现金等价物余额,"260,005,812.62","116,198,605.74","190,246,120.86","141,556,249.68","141,404,321.02","125,454,270.08","114,763,478.70","80,793,107.71","73,027,531.83","61,719,914.80","70,788,442.64","98,863,036.02","86,929,601.95","66,106,084.53","105,029,514.79","77,032,744.81","89,830,204.35","388,689,008.92","354,638,087.82","233,677,516.25","126,407,271.86","161,507,529.13","131,556,857.12","102,537,799.18","72,780,416.07","111,944,239.32","96,376,736.17","12,647,212.77","70,825,164.26","78,618,016.34","49,224,587.77","17,993,967.86","15,407,874.24","15,287,915.44","23,326,246.64","542,996,913.03","459,103,246.58","251,724,039.03","50,662,063.02","44,806,453.50","36,823,923.76","21,352,758.46","73,104,106.89"
