科目,2007年度,2008年度,2009年度,2010年1-6月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-73,665.07","301,495.26","-3,512,794.63","-388,386.87","-536,946.00","-569,794.12","-2,281,508.90","-5,029,533.88","-13,137,580.66","-11,739,807.72","-24,363,869.88","-37,965,310.70","-45,972,731.59","-11,544,111.09","-16,413,499.76","-20,053,405.76","-7,796,156.95","2,218,970.88","-1,818,738.28","-898,000.88","-4,490,475.79","19,049.27","-2,219,844.38","-2,885,144.14","-1,789,999.22","6,571.22","1,025,545.14","1,197,604.20","-2,085,756.60","1,397,946.74","-181,159.15","2,851,361.57","7,063,390.97","1,343,179.66"
三、利润总额,"69,015,153.58","70,295,952.19","87,831,797.61","76,762,089.56","161,239,639.23","55,750,034.15","84,235,301.22","130,235,989.19","198,445,780.11","47,951,228.89","94,567,356.76","139,983,142.24","220,666,333.70","51,775,913.94","107,406,182.78","154,071,845.16","252,634,402.69","61,881,361.20","128,616,840.86","203,722,274.42","315,779,627.60","72,198,249.09","154,810,925.85","231,256,831.10","338,659,567.68","91,366,384.78","196,774,667.61","274,927,832.03","399,039,968.35","115,299,655.19","261,915,942.81","371,097,937.48","558,272,167.77","148,672,798.04"
资产减值损失,"1,192,697.60","379,075.62","2,314,474.16","3,623,227.75","2,815,865.04","3,079,384.81","5,767,094.49","5,463,281.77","6,165,416.11","-9,306.63","4,478,485.37","3,246,002.48","4,262,475.52","-223,204.66","-1,199,647.70","1,555,563.02","3,272,971.04","642,207.56","2,694,202.55","60,986.33","-1,409,098.55","2,114,574.57","1,595,841.54","-1,419,795.65","1,345,734.01","-3,210,678.53","4,786,472.81","5,909,176.46","11,984,591.33","-5,358,600.62","-4,362,387.05","-4,908,362.06","6,577,704.82","6,475,291.50"
减:所得税,"8,214,761.43","4,236,825.78","8,292,796.72","11,673,882.93","24,082,943.88","9,058,465.80","14,564,242.71","21,102,135.54","31,229,337.73","7,247,578.79","12,901,149.29","19,997,459.64","32,530,514.68","7,844,175.02","11,176,626.56","18,305,200.58","35,454,945.14","9,212,463.16","17,200,460.23","26,313,033.10","43,372,437.55","11,853,127.96","18,843,579.91","30,193,385.87","44,909,076.03","15,946,977.01","24,834,019.30","36,225,602.29","49,684,468.94","15,909,112.22","34,265,176.05","47,519,655.03","89,269,023.53","17,929,367.77"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,"3,698.63","3,698.63","99,430.13",,"795,906.41","906,013.26","949,148.55","2,785,708.16",,"5,298,333.34","13,080,000.00","40,398,054.96","15,321,950.45","25,143,923.82","36,934,262.35","47,118,771.53","10,457,615.01","20,047,041.38","28,814,045.66","41,489,974.54","10,141,380.93","14,570,825.05","24,170,816.81","45,855,089.13","18,078,327.20","34,674,323.67","57,410,315.38","86,443,428.57","22,869,331.81"
四、净利润,"60,800,392.15","66,059,126.41","79,539,000.89","65,088,206.63","137,156,695.35","46,691,568.35","69,671,058.51","109,133,853.65","167,216,442.38","40,703,650.10","81,666,207.47","119,985,682.60","188,135,819.02","43,931,738.92","96,229,556.22","135,766,644.58","217,179,457.55","52,668,898.04","111,416,380.63","177,409,241.32","272,407,190.05","60,345,121.13","135,967,345.94","201,063,445.23","293,750,491.65","75,419,407.77","171,940,648.31","238,702,229.74","349,355,499.41","99,390,542.97","227,650,766.76","323,578,282.45","469,003,144.24","130,743,430.27"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"59,333,391.89","65,513,319.32","79,036,757.63","64,622,125.16","136,359,041.68","46,658,727.01","69,638,851.51","109,097,683.56","167,162,814.85","40,771,676.68","81,803,460.65","120,395,982.49","188,783,259.95","44,061,350.61","96,386,203.42","135,957,875.22","217,816,443.02","52,701,412.96","111,542,886.04","177,550,494.30","272,703,747.13","59,963,942.11","135,729,172.78","201,261,178.07","293,484,635.16","75,223,218.83","172,470,647.78","240,488,258.59","349,904,081.79","99,191,490.42","226,866,740.29","323,582,316.86","469,975,753.40","130,928,664.70"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"1,467,000.26","545,807.09","502,243.26","466,081.47","797,653.67","32,841.34","32,207.00","36,170.09","53,627.53","-68,026.58","-137,253.18","-410,299.89","-647,440.93","-129,611.69","-156,647.20","-191,230.64","-636,985.47","-32,514.92","-126,505.41","-141,252.98","-296,557.08","381,179.02","238,173.16","-197,732.84","265,856.49","196,188.94","-529,999.47","-1,786,028.85","-548,582.38","199,052.55","784,026.47","-4,034.41","-972,609.16","-185,234.43"
