科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"6,875,107.21","14,900,334.59","25,469,744.79","40,951,945.57","18,762,938.75","29,606,353.35","34,640,552.87","40,007,072.32","6,198,762.74","11,361,694.11","16,159,318.99","22,639,419.25","8,738,412.20","22,593,134.34","44,651,701.20","63,244,801.45","19,678,769.50","37,942,836.83","58,453,596.32","73,430,550.97","19,126,236.12","28,182,125.94","49,739,389.19","85,619,997.92","30,439,070.64","91,258,263.66","143,200,674.41","222,691,782.08","75,200,380.03","151,674,388.23","220,365,875.51","268,615,634.39","55,464,278.27","114,924,761.72","134,309,215.61","147,651,361.09","77,977,410.38","75,456,927.49","139,577,261.87","118,607,675.19","79,613,328.35","205,619,301.88","305,291,609.71","368,736,978.78","69,059,239.15","90,449,401.25"
三、利润总额,"-25,878,423.24","-29,315,823.48","21,362,203.24","45,476,961.12","-17,935,065.41","-24,762,193.15","12,625,667.68","-68,509,755.13","-7,079,821.48","4,954,917.34","31,126,626.97","92,732,538.91","16,268,168.42","30,056,774.58","309,133,032.24","265,915,033.11","95,027,586.75","132,540,908.92","342,469,320.28","451,890,166.50","75,765,973.79","149,200,981.65","141,369,207.94","200,109,973.67","50,656,407.44","67,558,066.60","69,666,522.60","32,046,483.54","-35,939,431.56","47,547,559.68","103,053,613.76","55,873,344.47","-97,521,516.70","21,383,849.18","89,638,647.91","30,217,707.93","-84,170,032.57","63,181,073.97","57,715,269.30","62,502,464.79","-72,357,819.01","746,488.14","-43,814,304.15","-944,720,536.16","2,388,652.08","18,610,837.88"
资产减值损失,,"1,815,199.60","1,810,845.41","-2,018,690.46","-461,677.45","-1,141,188.84","-1,008,777.77","57,024,533.82",,"-1,657,783.30","-1,560,776.22","7,160,532.58","25,000.00","115,521.76","115,521.76","12,105,201.18",,"-347,607.70","-347,607.70","11,413,258.30",,"2,535,777.44","2,538,079.14","15,356,312.75","-283,235.75","6,017,646.56","6,417,313.27","44,746,398.67","-11,900.66","-9,481,408.39","-9,501,864.12","40,412,792.06","-300,000.00","2,415,898.83","2,853,514.07","479,590,874.21","-869,372.52","26,109,780.22","26,882,831.89","126,765,561.22","-1,914,740.46","24,988,938.56","23,842,606.11","425,770,964.50","-349,436.58","-33,201,944.20"
减:所得税,-209.44,-209.44,"5,158,322.06","8,333,445.97","716,589.50","1,048,740.46","5,650,003.26","3,738,876.35","2,211,768.47","7,161,395.13","11,661,319.20","21,508,361.58","3,063,604.32","2,207,871.34","68,697,305.30","74,988,183.21","31,394,814.48","34,116,520.65","76,667,465.60","66,976,342.44","15,825,128.81","27,371,857.28","27,797,122.99","41,031,409.19","7,537,867.51","17,817,918.56","20,743,208.90","27,421,604.10","626,592.78","13,688,876.00","31,402,818.55","42,514,674.56","2,792,163.31","15,708,147.87","36,731,742.16","16,086,422.59","9,229,046.82","35,474,975.54","37,900,264.05","34,670,777.70","17,023,694.72","41,209,788.02","34,387,311.16","20,926,989.78","796,457.14","1,181,337.25"
加:公允价值变动净收益,,,,"-491,305.50",,,,"588,245.38",,,,"207,067.67",,,,"-21,180.66","-10,777.45","-10,709.85","-358,558.68","990,635.15","-193,000.45","207,957.98","-176,098.17","-128,272.38",,,,,,,,,,,"2,658,716.06","1,317,972.60",,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-120,382.92","-196,211.00","-487,440.73","-559,873.03","-138,496.36","6,625.17","-121,513.84","-1,953,502.49","21,905.03","561,034.04","1,439,081.07","1,746,459.60","-17,606.50","-215,795.72","-336,260.49","-455,720.43","-936,726.00","636,866.26","-827,732.99","-714,634.51","-50,182.83","-362,204.08","-434,554.68","-634,783.83","1,377,411.02","13,981,380.59","31,807,125.31","46,247,850.70","8,064,548.55","11,980,329.49","5,894,097.90","-112,774,416.81","-4,360,754.02","2,646,846.34","15,058,205.52","15,284,051.03","6,286,434.91","12,707,130.98","33,807,227.81","189,590,306.26","4,594,870.18","26,696,891.07","44,643,868.34","60,868,652.26","1,452,723.68","17,552,770.93"
四、净利润,"-25,878,213.80","-29,315,614.04","16,203,881.18","37,143,515.15","-18,651,654.91","-25,810,933.61","6,975,664.42","-72,248,631.48","-9,291,589.95","-2,206,477.79","19,465,307.77","71,224,177.33","13,204,564.10","27,848,903.24","240,435,726.94","190,926,849.90","63,632,772.27","98,424,388.27","265,801,854.68","384,913,824.06","59,940,844.98","121,829,124.37","113,572,084.95","159,078,564.48","43,118,539.93","49,740,148.04","48,923,313.70","4,624,879.44","-36,566,024.34","33,858,683.68","71,650,795.21","13,358,669.91","-100,313,680.01","5,675,701.31","52,906,905.75","14,131,285.34","-93,399,079.39","27,706,098.43","19,815,005.25","27,831,687.09","-89,381,513.73","-40,463,299.88","-78,201,615.31","-965,647,525.94","1,592,194.94","17,429,500.63"
其中:对联营企业和合营企业的投资权益,"-120,382.92","-196,211.00","-487,440.73","-559,873.03",,"6,625.17","5,532.00","-1,953,502.49","21,288.29","613,598.32","1,279,566.84","1,794,152.66","-22,976.36","-221,165.58","-343,120.08","-499,581.92","-936,726.00","-1,488,822.39","-1,724,623.96","-1,846,168.04","-50,182.83","65,016.92","-9,538.15","123,670.66","1,467,534.34","14,630,461.95","32,454,677.24","46,892,642.96","8,064,548.55","11,980,329.49","5,894,097.90","-112,479,677.70","-4,360,754.02","2,646,846.34","15,058,205.52","7,626,396.38","6,879,407.51","13,269,616.96","45,582,684.04","-10,644,012.35","4,594,870.18","26,696,891.07","44,643,868.34","60,868,652.26","1,452,723.68","17,552,770.93"
归属于母公司所有者的净利润,"-25,825,604.98","-29,168,974.09","13,072,622.98","30,957,124.73","-15,231,843.44","-21,958,574.95","9,558,175.59","-62,400,764.74","-6,796,744.73","2,017,997.20","30,125,412.39","48,991,288.03","9,068,299.90","20,501,891.84","223,892,878.69","195,723,535.59","65,413,281.99","102,310,663.39","271,055,953.24","392,306,012.20","61,424,273.52","124,310,280.49","115,430,270.37","161,972,418.21","43,288,430.98","50,500,962.56","50,266,527.35","8,825,987.14","-35,660,710.45","32,810,074.90","70,453,931.55","13,950,995.19","-93,292,331.99","14,887,204.27","61,250,135.39","19,862,080.76","-88,624,928.48","16,036,311.16","18,471,319.75","31,719,896.61","-86,578,112.55","-67,161,760.22","-99,895,950.18","-971,397,304.67","3,004,664.89","20,106,291.31"
影响营业利润的其他科目,,,"4,159,924.82","5,255,233.98",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-52,608.82","-146,639.95","3,131,258.20","6,186,390.42","-3,419,811.47","-3,852,358.66","-2,582,511.17","-9,847,866.74","-2,494,845.22","-4,224,474.99","-10,660,104.62","22,232,889.30","4,136,264.20","7,347,011.40","16,542,848.25","-4,796,685.69","-1,780,509.72","-3,886,275.12","-5,254,098.56","-7,392,188.14","-1,483,428.54","-2,481,156.12","-1,858,185.42","-2,893,853.73","-169,891.05","-760,814.52","-1,343,213.65","-4,201,107.70","-905,313.89","1,048,608.78","1,196,863.66","-592,325.28","-7,021,348.02","-9,211,502.96","-8,343,229.64","-5,730,795.42","-4,774,150.91","11,669,787.27","1,343,685.50","-3,888,209.52","-2,803,401.18","26,698,460.34","21,694,334.87","5,749,778.73","-1,412,469.95","-2,676,790.68"
