科目,2009-12-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2015-12-31
货币资金,"607,599.54","631,071.01","510,580.41","657,006.88","6,676,499.85","570,986.14","526,863.15","482,575.41","518,498.44","504,772.38","489,783.04","499,087.41","489,135.50","506,344.64","530,102.60","453,817.30","442,811.30","442,538.49"
短期借款,"213,952,801.30","213,952,801.30","213,952,801.30","213,952,801.30","213,952,801.30","213,952,801.30","213,952,801.30","213,952,801.30","213,952,801.30","213,952,801.30","213,952,801.30","213,952,801.30","213,952,801.30","213,952,801.30","213,952,801.30","213,952,801.30","213,952,801.30","213,952,801.30"
交易性金融资产,,,,,,,,,,,,,,,,,,
交易性金融负债,,,,,,,,,,,,,,,,,,
应收票据,,,,,,,,,,,,,,,,,,
应付票据,,,,,,,,,,,,,,,,,,
应收账款,"9,854,634.50","9,259,854.80","9,397,261.70","9,117,281.50","9,093,851.49","8,978,936.95","8,986,936.94","9,018,711.05","8,994,934.99","9,012,369.96","9,085,554.87","9,128,011.27","9,136,648.95","9,393,269.18","9,286,998.95","9,386,275.70","9,692,695.70","9,323,142.10"
应付账款,"2,469,551.69","2,460,481.35","2,426,906.61","2,437,657.68","2,375,103.12","2,363,145.08","2,356,818.81","2,376,294.85","2,399,681.85","2,447,694.35","2,560,128.16","2,550,685.94","2,629,231.99","2,854,056.49","2,796,256.49","2,796,256.49","3,356,972.49","2,728,352.81"
预付款项,"271,430.31","272,747.39","273,977.84","228,177.84","227,837.39","265,753.31","227,935.31","226,686.31","226,686.31","226,686.31","249,658.31","226,686.31","229,026.31","318,446.31","280,976.31","266,426.31","229,026.31","1,605,113.83"
预收款项,"7,915,940.10","7,997,635.60","8,112,798.60","8,083,193.40","8,428,544.40","8,425,620.40","8,576,039.40","8,559,995.40","8,675,546.40","8,961,334.40","9,301,510.40","9,163,110.40","9,111,075.40","9,195,875.40","9,157,199.40","9,078,899.40","9,057,899.40","11,644,351.75"
其他应收款,"20,010,095.38","18,551,889.86","17,788,184.81","17,127,410.52","10,542,895.13","9,923,405.11","9,663,923.76","13,613,506.46","12,561,119.49","12,243,208.58","11,832,511.67","10,621,668.70","9,743,495.90","9,429,543.59","8,970,035.43","9,819,361.73","9,384,530.75","9,188,235.10"
应付职工薪酬,"2,904,309.79","2,898,909.79","2,756,447.25","2,679,891.43","2,667,138.57","2,667,138.57","2,650,419.87","2,679,891.43","2,679,891.43","2,679,891.43","2,681,576.59","2,681,576.59","2,618,355.87","2,681,576.59","2,681,576.59","2,676,256.99","2,676,256.99","2,696,594.20"
应收关联公司款,,,,,,,,,,,,,,,,,,
应交税费,"25,507,020.31","25,407,574.96","25,480,766.78","25,419,490.47","25,456,014.37","25,041,255.64","25,041,789.84","25,414,868.72","25,479,800.27","25,284,224.61","25,288,691.78","25,363,652.79","25,425,587.62","25,457,097.68","25,482,856.01","25,465,444.30","25,446,493.32","25,439,768.36"
应收利息,,,,,,,,,,,,,,,,,,
应付利息,"101,554,683.22","110,086,800.15","110,086,800.15","119,301,769.79","119,301,769.79","127,483,886.75","127,483,886.75","135,666,003.71","135,666,003.71","143,848,120.67","143,848,120.67","152,030,237.63","152,030,237.63","160,212,354.59","160,212,354.59","168,394,471.55","168,394,471.55","176,576,588.51"
应收股利,,,,,,,,,,,,,,,,,,
应付股利,"6,524,533.15","6,524,533.15","6,524,533.15","6,524,533.15","6,524,533.15","6,524,533.15","6,524,533.15","6,524,533.15","6,524,533.15","6,524,533.15","6,524,533.15","6,524,533.15","6,524,533.15","6,524,533.15","6,524,533.15","6,524,533.15","6,524,533.15","6,524,533.15"
存货,"7,490,652.02","7,694,056.11","7,634,043.48","7,388,719.17","7,360,067.53","7,357,651.52","7,353,610.66","6,856,500.86","6,855,135.01","6,851,849.39","7,266,644.71","7,022,838.44","6,965,865.10","6,801,424.85","6,808,828.22","6,786,943.82","6,992,203.46","6,814,580.87"
其他应付款,"105,767,856.50","105,895,771.03","105,917,682.03","106,583,137.19","106,566,516.76","100,784,864.68","100,792,671.98","100,877,246.32","100,525,788.59","100,526,128.59","100,609,539.49","101,325,917.32","101,347,630.12","101,376,317.12","101,372,563.32","102,312,857.71","102,318,731.71","103,165,014.65"
其中:消耗性生物资产,,,,,,,,,,,,,,,,,,
应付关联公司款,,,,,,,,,,,,,,,,,,
一年内到期的非流动资产,,,,,,,,,,,,,,,,,,
一年内到期的非流动负债,,,,,,,,,,,,,,,,,,
其他流动资产,,,,,,,,,,,,,,,,,,
其他流动负债,,,,,,,,,,,,,,,,,,
流动资产合计,"38,234,411.75","36,409,619.17","35,604,048.24","34,518,595.91","33,901,151.39","27,096,733.03","26,759,269.82","30,197,980.09","29,156,374.24","28,838,886.62","28,924,152.60","27,498,292.13","26,564,171.76","26,449,028.57","25,876,941.51","26,712,824.86","26,741,267.52","27,373,610.39"
