科目,2012年度,2013年度,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、营业收入,"464,670,411.27","480,412,503.07","476,902,016.82","116,436,200.00","234,412,150.31","369,091,434.34","506,442,538.26","154,436,973.61","350,510,023.40","617,196,175.76","894,561,203.06","351,482,609.21","652,118,866.33","1,185,790,301.51","1,396,270,938.94","689,185,061.54"
二、营业利润,"57,528,235.31","58,423,586.60","38,762,088.21","7,855,200.00","26,675,635.24","46,135,974.05","63,863,718.31","28,463,928.22","86,735,945.07","171,242,624.59","247,454,782.75","118,596,717.76","225,897,882.02","314,469,598.24","433,875,683.27","356,114,759.69"
减:营业成本,"348,363,448.72","363,529,677.74","376,951,718.41","93,478,900.00","180,310,034.78","283,367,333.64","380,061,849.22","105,278,437.86","221,011,582.92","371,259,455.60","515,895,108.70","199,603,933.14","357,701,873.77","761,796,451.12","764,788,844.45","191,538,409.12"
加:补贴收入,,,,,,,,,,,,,,,,
营业税金及附加,"3,034,672.21","2,540,000.36","1,959,397.83",,"1,295,611.57","2,106,326.91","2,948,827.83","761,542.15","1,913,582.09","3,594,455.32","10,475,309.69","2,266,755.35","4,122,962.02","7,562,611.84","12,012,970.77","1,878,314.50"
营业外收入,"3,393,318.85","4,318,761.54","3,818,991.97",,"1,601,454.03","2,156,867.81","2,807,618.20","447,162.40","2,366,997.39","3,775,476.26","5,485,081.13","914,671.04","2,841,222.13","9,091,533.24","5,037,781.67","950,699.64"
销售费用,"17,384,863.95","15,171,957.79","16,637,561.91",,"9,152,713.46","14,957,795.45","23,091,686.94","6,422,144.63","11,854,936.71","16,357,813.70","30,555,883.84","4,591,139.14","16,891,247.01","19,286,643.65","61,211,723.19","30,272,682.77"
减:营业外支出,"925,109.85","562,510.06","977,470.16",,"283,851.34","446,899.36","1,205,799.02","85,891.29","333,495.99","576,070.06","794,374.02","68,000.00","72,325.36","72,750.00","468,862.00","330,517.53"
管理费用,"25,822,185.55","27,437,378.47","27,602,538.40",,"14,191,320.31","23,640,080.45","40,038,212.82","12,231,585.28","31,070,490.94","57,453,637.60","99,489,723.86","32,602,450.95","71,416,783.92","116,699,388.71","179,010,770.57","83,183,052.53"
其中:非流动资产处置净损失,"141,044.87","7,622.02","328,544.44",,,,"590,228.92",,,"10,730.22","129,826.95",,"3,849.92","3,849.92",,
堪探费用,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,
财务费用,"12,962,116.11","12,012,442.21","13,838,715.01",,"3,002,488.09","-1,322,975.10","-2,725,489.00","268,500.85","-3,216,343.96","-5,902,596.65","-11,795,615.70","-1,466,580.07","-3,074,062.72","1,776,600.72","11,571,663.62","9,941,146.56"
三、利润总额,"59,996,444.31","62,179,838.08","41,603,610.02","8,030,000.00","27,993,237.93","47,845,942.50","65,465,537.49","28,825,199.33","88,769,446.47","174,442,030.79","252,145,489.86","119,443,388.80","228,666,778.79","323,488,381.48","438,444,602.94","356,734,941.80"
资产减值损失,"-285,181.11","1,297,459.90","135,511.65",,"-549,044.47","-175,341.28","-676,728.02","676,656.49","500,847.31","1,716,630.47","322,999.16","735,262.96","5,391,576.69","5,694,005.58","14,579,036.98","7,766,790.14"
减:所得税,"10,535,390.46","10,995,056.05","5,424,340.75",,"4,748,365.44","7,927,212.90","10,059,764.52","5,120,838.28","13,858,733.71","25,713,625.39","32,897,916.98","9,850,138.52","17,259,731.50","22,557,826.53","29,374,529.11","15,096,417.06"
加:公允价值变动净收益,"139,929.47",,"-768,281.68",,,,"768,281.68",,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,
投资收益,,,"-246,203.72",,"-333,391.33","-382,240.22","-608,741.84","-334,178.13","-638,982.32","-1,474,155.13","-2,163,010.76","5,447,070.02","25,099,114.30","39,567,933.19","70,793,397.34","-9,162,335.99"
四、净利润,"49,461,053.85","51,184,782.03","36,179,269.27","7,179,900.00","23,244,872.49","39,918,729.60","55,405,772.97","23,704,361.05","74,910,712.76","148,728,405.40","219,247,572.88","109,593,250.28","211,407,047.29","300,930,554.95","409,070,073.83","341,638,524.74"
其中:对联营企业和合营企业的投资权益,,,,,"-333,391.33",,"-633,695.26",,"-681,464.52","-1,516,637.33","-2,205,492.96","5,247,070.02","22,596,314.29","36,863,233.18","42,699,528.33","-9,669,302.01"
归属于母公司所有者的净利润,"49,461,053.85","51,184,782.03","36,179,269.27","7,179,900.00","23,249,806.16","36,722,466.01","48,477,706.11","19,620,727.97","67,160,063.21","136,729,030.64","204,998,914.77","105,927,836.17","204,146,391.67","293,740,636.68","393,933,532.11","290,487,073.75"
影响营业利润的其他科目,,,,,,,,,,,,,,,,
少数股东损益,,,,,"-4,933.67","3,196,263.59","6,928,066.86","4,083,633.08","7,750,649.55","11,999,374.76","14,248,658.11","3,665,414.11","7,260,655.62","7,189,918.27","15,136,541.72","51,151,450.99"
