科目,2009年度,2010年度,2011年度,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"4,657,188.18","4,331,627.11","14,699,242.13","8,785,633.62","9,658,321.51","7,792,969.93","-1,409,523.43","-1,522,784.04","-2,121,073.06","-2,427,011.69","-2,235,666.86","-1,631,049.82","219,570.51","2,444,057.28","-580,892.39","-1,501,262.69","600,729.83","-2,796,412.64","-928,962.70","-1,623,593.65","-4,456,950.44","-4,405,344.73","-2,111,095.06","-659,040.20","592,750.07","3,329,455.67","4,186,128.49","-555,248.60"
三、利润总额,"103,521,038.51","68,215,405.16","145,837,499.74","55,695,563.56","49,375,802.59","140,534,402.00","-50,182,737.88","61,702,581.56","64,731,066.82","191,504,966.99","-44,410,010.49","70,607,428.81","72,568,209.65","227,173,689.98","-43,135,316.32","73,522,391.50","74,672,719.97","144,666,513.44","-39,544,309.88","40,843,307.39","43,059,379.48","82,488,239.38","-37,730,367.41","43,558,105.87","45,280,050.11","42,375,204.28","-52,281,846.38","-19,768,722.91"
资产减值损失,"8,232,159.41","20,041,534.90","17,810,955.26","-4,063,888.82","-4,109,739.60","21,065,051.70","2,639,740.37","9,649,487.30","11,262,843.35","26,285,001.29","-453,627.80","16,409,317.93","10,863,629.24","40,465,720.80","-496,524.43","25,011,930.66","27,255,539.19","49,881,192.04","-1,847,534.13","14,979,602.66","16,430,686.69","47,291,834.90","1,180,602.98","13,162,675.92","14,675,733.44","51,702,879.65","-1,109,471.97","-2,557,494.12"
减:所得税,"9,950,998.99","10,966,686.59","23,244,400.26","8,587,164.76","7,917,730.25","16,713,880.59","-579,414.63","10,379,100.14","12,198,844.79","35,541,598.16","-376,028.34","13,359,930.68","15,519,425.20","38,280,996.12","126,446.49","12,380,849.58","13,407,650.45","27,522,423.09","-75,426.06","7,066,103.86","7,572,471.51","12,980,601.18","-107,153.73","8,212,814.60","7,876,448.59","6,377,532.05","-87,409.18","47,015.05"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"-515,884.58","-939,592.84","500,727.55","1,854,502.53","1,645,360.81","-187,704.99","-4,754,530.43","-4,754,530.43","-4,754,530.43",,,,,,,,,,,,,,,,"827,700.14",,
四、净利润,"93,570,039.52","57,248,718.57","122,593,099.48","47,108,398.80","41,458,072.34","123,820,521.41","-49,603,323.25","51,323,481.42","52,532,222.03","155,963,368.83","-44,033,982.15","57,247,498.13","57,048,784.45","188,892,693.86","-43,261,762.81","61,141,541.92","61,265,069.52","117,144,090.35","-39,468,883.82","33,777,203.53","35,486,907.97","69,507,638.20","-37,623,213.68","35,345,291.27","37,403,601.52","35,997,672.23","-52,194,437.20","-19,815,737.96"
其中:对联营企业和合营企业的投资权益,,"-515,884.58","-939,592.84",,,"1,645,360.81","-187,704.99",,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"93,570,039.52","57,248,718.57","122,593,099.48","47,108,398.80","41,458,072.34","123,820,521.41","-49,603,323.25","51,323,481.42","52,773,083.14","156,664,742.54","-43,607,925.68","57,872,908.40","58,484,263.29","189,686,907.39","-43,705,905.44","61,386,577.17","61,863,175.99","118,646,290.33","-39,795,934.45","34,421,386.27","35,507,210.81","70,127,834.47","-37,506,424.04","35,096,979.75","36,596,125.47","35,735,370.48","-51,555,457.87","-19,305,375.85"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,"-240,861.11","-701,373.71","-426,056.47","-625,410.27","-1,435,478.84","-794,213.53","444,142.63","-245,035.25","-598,106.47","-1,502,199.98","327,050.63","-644,182.74","-20,302.84","-620,196.27","-116,789.64","248,311.52","807,476.05","262,301.75","-638,979.33","-510,362.11"
