科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-264,389.78","-456,371.24","-567,839.76","-355,294.68","319,297.26","1,961,310.23","5,494,789.79","8,153,097.21","1,218,064.34","2,072,100.44","4,807,665.66","10,832,642.06","4,379,463.19","7,695,886.40","10,108,364.64","12,438,963.29","3,417,868.12","7,633,699.06","11,887,007.13","19,133,163.99","3,980,929.46","8,682,502.50","15,007,851.56","23,765,796.53","7,752,127.57","13,170,675.20","20,657,403.74","29,211,388.18","7,511,295.12","13,013,707.43","18,204,846.10","2,846,964.57","833,116.46","-460,652.22","-155,062.55","9,941.66","930,167.50","2,478,559.49","5,339,932.06","7,363,830.42","3,745,997.57","5,150,446.32","8,091,630.03","4,184,989.25","-1,598,538.77"
三、利润总额,"15,900,303.68","42,949,889.78","78,869,008.59","86,485,992.71","9,011,402.31","26,768,641.09","46,229,731.06","58,798,470.20","11,535,908.28","29,492,844.27","51,386,792.34","58,710,950.09","9,867,689.05","13,653,121.75","25,658,756.99","21,671,501.95","10,043,899.57","40,938,097.71","79,814,271.59","210,139,414.09","39,252,904.67","115,260,495.37","194,802,349.71","235,690,006.60","42,702,466.37","137,478,206.42","225,288,155.63","235,971,058.49","54,910,276.98","138,472,541.82","254,639,332.14","282,606,555.59","67,246,029.86","161,212,886.31","277,963,110.88","301,322,276.98","60,910,138.16","166,165,895.22","288,690,856.11","313,482,277.69","58,272,894.26","131,907,395.88","235,258,412.50","259,579,703.32","58,160,895.93"
资产减值损失,,"124,234.67","124,234.67","85,762.08",,"356,853.34","356,853.34","-114,896.08",,"-6,609.06","18,390.94","321,879.84",,"-986,088.08","771,271.93","191,486.89",,"19,101.25","35,612.17","-420,865.06",,"227,232.18","127,232.18","17,145.64",,"900,778.41","900,760.96","410,542.55","33,287.84","803,663.73","810,847.34","720,158.00","-45,118.10","429,831.85","394,227.47","287,099.88","20,245.24","1,260,759.66","1,338,077.36","706,170.39","63,773.34","729,186.94","767,705.78","402,043.30","52,914.41"
减:所得税,"4,695,127.11","12,664,361.23","22,553,539.03","14,942,613.20","1,420,023.39","4,207,931.52","7,308,781.48","9,971,488.91","1,883,281.35","4,460,970.60","7,936,499.75","13,252,876.53","1,449,447.70","2,563,972.97","2,649,825.81","1,280,251.20","453,384.82","5,909,090.78","13,204,958.04","34,433,505.99","6,372,899.06","18,875,166.15","31,375,801.54","39,699,448.31","6,669,942.72","20,446,510.44","37,003,062.59","38,761,842.13","9,143,436.25","19,686,789.69","35,896,603.31","42,268,464.10","10,966,312.24","21,911,887.57","39,320,140.97","52,739,421.60","9,619,417.77","28,379,353.20","44,932,559.67","58,369,458.82","9,882,365.31","22,363,813.76","37,595,610.05","42,696,828.05","10,544,155.57"
加:公允价值变动净收益,"1,765,123.52","3,854,350.19","7,664,558.87","-2,698,680.81",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"770,473.14","1,281,079.81","1,555,101.36","10,398,288.46",,,"-603,162.22","414,491.61",,"365,578.80","538,022.10","1,274,583.78","1,663,446.51","2,949,217.94","6,335,482.60","7,758,398.06","1,570,055.60","2,916,734.79","4,249,381.36","4,004,431.55","454,897.84","2,158,136.32","3,943,459.66","6,260,177.38","1,371,952.23","4,151,622.74","6,905,143.69","6,342,998.83","2,341,502.06","10,165,384.89","18,506,035.24","5,864,977.52","1,538,301.83","3,489,135.19","5,474,106.43","4,376,933.44","477,427.51","3,788,347.85","5,862,520.50","5,124,857.97","1,182,694.35","1,096,208.33","3,234,023.27","3,238,190.78","491,418.55"
四、净利润,"11,205,176.57","30,285,528.55","56,315,469.56","71,543,379.51","7,591,378.92","22,560,709.57","38,920,949.58","48,826,981.29","9,652,626.93","25,031,873.67","43,450,292.59","45,458,073.56","8,418,241.35","11,089,148.78","23,008,931.18","20,391,250.75","9,590,514.75","35,029,006.93","66,609,313.55","175,705,908.10","32,880,005.61","96,385,329.22","163,426,548.17","195,990,558.29","36,032,523.65","117,031,695.98","188,285,093.04","197,209,216.36","45,766,840.73","118,785,752.13","218,742,728.83","240,338,091.49","56,279,717.62","139,300,998.74","238,642,969.91","248,582,855.38","51,290,720.39","137,786,542.02","243,758,296.44","255,112,818.87","48,390,528.95","109,543,582.12","197,662,802.45","216,882,875.27","47,616,740.36"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,"1,102,140.48",,"2,949,217.94",,"6,030,233.90",,"2,916,734.79","4,249,381.36","4,040,784.81","454,897.84","2,158,136.32","3,943,459.66","6,260,177.38","1,371,952.23","4,151,622.74","6,905,143.69","6,342,998.83","2,341,502.06","3,004,094.57","4,781,375.58","5,864,977.52","1,538,301.83","3,489,135.19","5,474,106.43","4,317,925.64","477,427.51","3,788,347.85","5,862,520.50","5,124,857.97","1,182,694.35","1,096,208.33","3,234,027.27","5,388,737.94","491,418.55"
归属于母公司所有者的净利润,"10,619,575.44","28,622,793.76","52,090,873.42","66,782,889.37","7,787,743.13","22,131,383.85","37,423,663.55","45,930,907.06","8,167,415.19","22,227,277.96","38,457,188.29","38,270,346.17","6,680,105.65","6,466,906.35","14,800,374.01","10,086,850.17","7,893,279.96","30,212,497.37","58,598,989.05","117,018,447.60","19,143,655.61","65,263,692.15","114,986,480.97","137,178,622.51","22,519,563.28","83,296,793.22","140,686,254.56","147,804,953.98","29,802,433.14","83,515,850.71","162,588,680.69","181,066,548.56","42,092,328.20","108,904,332.53","193,789,500.04","197,250,254.78","41,066,263.01","116,075,812.82","209,411,576.68","223,823,560.63","46,883,999.18","99,930,309.73","183,644,275.60","204,212,170.89","46,123,222.20"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"585,601.13","1,662,734.79","4,224,596.14","4,760,490.14","-196,364.21","429,325.72","1,497,286.03","2,896,074.23","1,485,211.74","2,804,595.71","4,993,104.30","7,187,727.39","1,738,135.70","4,622,242.43","8,208,557.17","10,304,400.58","1,697,234.79","4,816,509.56","8,010,324.50","58,687,460.50","13,736,350.00","31,121,637.07","48,440,067.20","58,811,935.78","13,512,960.37","33,734,902.76","47,598,838.48","49,404,262.38","15,964,407.59","35,269,901.42","56,154,048.14","59,271,542.93","14,187,389.42","30,396,666.21","44,853,469.87","51,332,600.60","10,224,457.38","21,710,729.20","34,346,719.76","31,289,258.24","1,506,529.77","9,613,272.39","14,018,526.85","12,670,704.38","1,493,518.16"
