科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
三、利润总额,"22,532,118.72","30,297,448.19","45,083,392.67","52,341,906.77","18,646,849.32","29,628,045.54","57,692,844.67","91,511,721.74","27,116,055.48","68,790,949.46","127,012,813.26","191,873,507.15","43,402,432.35","119,678,016.17","174,544,979.20","244,815,508.04","51,004,383.53","125,159,666.56","191,803,351.63","263,580,963.85","41,910,563.64","118,253,679.32","174,880,747.74","168,904,560.16","32,342,391.69","78,835,120.63","154,113,569.65","208,036,710.03","40,703,947.60","84,728,510.48","140,749,459.33","125,618,217.73","31,327,642.30","67,677,811.92","113,141,420.47","61,707,665.47","28,450,867.98","57,027,144.53","78,510,872.35","-2,068,194.43","18,318,147.34","59,061,395.24","111,552,268.34","114,917,130.23","33,248,114.33"
资产减值损失,"-1,120,538.58","1,055,316.04","365,599.80","2,783,548.08","579,519.75","1,794,753.86","-3,104,024.41","-5,839,613.71","514,632.64","1,504,157.24","-751,291.39","-3,164,697.11","317,589.66","3,184,384.79","3,412,142.64","2,058,717.36","32,457.29","-47,845.15","-63,400.47","4,986,046.11","-330,246.91","398,464.87","320,936.83","-450,200.03","-2,283.48","391,771.78","367,950.80","5,078,044.63","-2,405.13","443,086.38","425,156.73","5,811,991.34","22,199.47","39,921.07","19,886.77","9,516,970.58","-1,342,636.39","-3,128,841.32","-3,047,898.19","13,001,388.96","4,742,831.59","6,628,550.78","3,166,412.62","8,856,297.38","5,331,356.51"
减:所得税,"8,307,893.18","13,812,881.79","18,625,824.48","25,419,452.26","4,377,058.13","7,865,981.87","12,860,831.44","26,736,553.32","3,529,347.21","12,491,768.89","22,246,479.51","33,616,359.36","6,390,567.73","21,098,897.48","32,846,951.08","47,332,413.67","8,812,812.89","22,290,402.72","42,421,827.72","65,389,419.92","11,162,316.22","29,724,956.02","44,095,383.41","64,023,542.13","6,619,033.75","18,913,044.47","35,386,247.14","47,283,030.09","8,290,235.98","19,331,384.09","29,334,540.17","29,171,500.63","6,281,648.66","15,510,318.26","23,881,892.82","26,579,486.58","7,252,188.34","9,398,928.39","13,110,082.78","-2,376,269.12","25,275,280.82","30,182,938.97","34,128,840.41","70,209,391.22","13,168,853.99"
加:公允价值变动净收益,,,,,,,,,,,,,,"-11,100.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"3,375,698.85","-4,360,815.41","-1,885,387.42","-7,949,279.26","2,500,700.67","10,628,908.72","7,458,651.92","11,476,285.11","15,483,914.39","30,358,744.14","46,576,095.82","66,140,222.02","17,596,722.54","47,065,313.85","51,958,097.47","67,167,518.79","20,555,015.67","44,584,201.61","48,111,332.88","56,708,674.00","17,654,811.13","51,230,097.34","78,033,970.65","75,530,479.37","16,549,118.06","31,128,652.91","57,808,234.46","83,988,884.36","30,645,104.82","51,901,330.15","83,159,941.60","69,082,615.07","24,396,933.57","58,481,061.41","91,313,535.80","96,392,004.79","22,919,245.06","37,040,493.65","86,200,762.67","104,958,644.77","103,736,437.44","133,620,972.65","132,518,825.80","121,580,888.05","43,943,834.26"
四、净利润,"14,224,225.54","16,484,566.40","26,457,568.19","26,922,454.51","14,269,791.19","21,762,063.67","44,832,013.23","64,775,168.42","23,586,708.27","56,299,180.57","104,766,333.75","158,257,147.79","37,011,864.62","98,579,118.69","141,698,028.12","197,483,094.37","42,191,570.64","102,869,263.84","149,381,523.91","198,191,543.93","30,748,247.42","88,528,723.30","130,785,364.33","104,881,018.03","25,723,357.94","59,922,076.16","118,727,322.51","160,753,679.94","32,413,711.62","65,397,126.39","111,414,919.16","96,446,717.10","25,045,993.64","52,167,493.66","89,259,527.65","35,128,178.89","21,198,679.64","47,628,216.14","65,400,789.57","308,074.69","-6,957,133.48","28,878,456.27","77,423,427.93","44,707,739.01","20,079,260.34"
其中:对联营企业和合营企业的投资权益,"3,375,698.85","-4,360,815.41","-3,686,287.95","-1,380,619.90","2,500,700.67","10,628,908.72","7,459,477.26","10,827,372.54","15,483,914.39","30,358,744.14","46,576,095.82","58,353,796.62","17,437,942.35","44,054,573.48","48,515,528.62","63,049,266.81","20,509,624.99","44,540,075.23","48,066,726.86","56,664,067.98","17,589,401.17","51,164,687.38","77,968,560.69","73,869,808.28","12,286,708.24","26,273,023.91","51,325,218.60","53,312,952.44","29,878,492.68","50,359,830.94","80,835,590.72","67,446,385.52","23,628,212.48","56,919,622.45","88,950,165.85","95,767,126.99","22,319,535.01","33,660,623.61","60,024,197.29","79,136,770.40","-2,581,949.55","3,163,681.08","1,377,136.76","-10,221,699.17","-4,138,228.75"
归属于母公司所有者的净利润,"11,446,992.20","12,273,381.49","20,962,999.72","22,511,076.95","12,645,147.50","19,328,884.89","38,951,570.67","56,057,004.96","21,392,115.08","48,112,214.99","86,357,314.64","127,160,018.93","28,555,154.79","71,749,724.46","97,816,874.86","135,780,921.49","30,358,682.63","73,065,042.82","110,794,455.41","149,285,790.58","26,538,653.39","77,439,563.76","115,070,912.61","85,957,548.42","20,353,792.63","44,035,174.83","84,562,111.85","104,613,075.25","25,711,311.36","51,233,449.02","92,366,575.87","76,291,984.21","26,281,839.29","50,197,583.79","84,858,759.33","56,795,267.17","19,455,431.30","36,476,602.18","64,629,632.54","32,849,233.44","21,977,265.16","48,453,241.50","65,733,606.88","21,392,486.12","18,237,847.85"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"2,777,233.34","4,211,184.91","5,494,568.47","4,411,377.56","1,624,643.69","2,433,178.78","5,880,442.56","8,718,163.46","2,194,593.19","8,186,965.58","18,409,019.11","31,097,128.86","8,456,709.83","26,829,394.23","43,881,153.26","61,702,172.88","11,832,888.01","29,804,221.02","38,587,068.50","48,905,753.35","4,209,594.03","11,089,159.54","15,714,451.72","18,923,469.61","5,369,565.31","15,886,901.33","34,165,210.66","56,140,604.69","6,702,400.26","14,163,677.37","19,048,343.29","20,154,732.89","-1,235,845.65","1,969,909.87","4,400,768.32","-21,667,088.28","1,743,248.34","11,151,613.96","771,157.03","-32,541,158.75","-28,934,398.64","-19,574,785.23","11,689,821.05","23,315,252.89","1,841,412.49"
