科目,2009年度,2010年度,2011年度,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-251,947.42","-1,592,651.61","582,869.54","-20,089.10","-1,777,922.06","-4,973,355.52","-4,553,201.25","-5,274,456.86","-5,097,086.02","-5,280,569.27","6,020.86","-107,601.48","-856,798.18","-1,318,579.82","-1,083,158.32","-711,561.34","-107,127.33","-187,750.18","416,810.81","479,064.69","679,310.17","470,660.04","111,793.87","960,046.05","1,460,038.44","1,872,337.03","1,367,326.82","2,825,243.96"
三、利润总额,"118,046,780.56","147,860,521.13","173,922,397.65","108,056,986.71","150,646,324.26","205,397,220.23","44,904,240.66","127,818,625.75","186,871,500.63","240,831,669.54","53,231,648.49","125,865,742.82","183,846,951.44","209,232,918.43","54,519,950.69","133,163,114.31","164,439,570.29","197,784,316.99","12,329,600.89","34,769,776.30","80,611,116.29","123,133,197.86","16,711,499.11","46,809,917.69","96,544,918.08","139,777,866.83","17,515,923.79","80,831,821.05"
资产减值损失,"1,566,412.97","3,282,515.63","4,786,027.91","8,327,217.92","7,613,498.79","6,998,359.79","1,818,208.69","7,793,238.13","9,056,534.56","9,887,352.10","-433,101.63","9,111,056.03","9,038,140.51","9,312,845.37","3,008,172.08","16,346,083.48","20,983,425.05","26,046,840.33","2,206,771.38","16,368,559.26","21,721,948.73","27,760,849.24","440,602.15","19,096,452.20","22,443,516.44","24,585,062.79","683,065.91","11,916,769.88"
减:所得税,"11,835,292.14","20,647,850.96","23,402,068.11","12,215,802.94","18,163,994.85","30,054,898.31","3,469,875.96","15,275,792.85","22,934,121.80","33,548,762.69","3,785,444.02","13,732,232.37","21,119,762.89","23,458,943.58","4,508,049.74","15,099,483.43","18,288,786.33","22,541,553.28","1,635,921.89","3,786,561.47","10,506,071.22","15,117,747.24","2,776,571.72","6,392,313.77","12,782,765.06","17,873,136.02","3,635,902.49","9,670,626.78"
加:公允价值变动净收益,"-275,181.02",,,,,,"190,396.87","843,080.15","2,761,705.77","3,966,756.39","4,215,563.38","7,978,563.50","10,227,898.89","13,032,729.37","4,372,165.89","9,286,806.50","10,508,027.27","10,633,071.19","2,413,066.83","-22,132,285.08","-19,918,888.98","-23,965,413.01","2,136,537.53","328,230.70","3,334,412.69","2,307,026.17","4,467,008.36","-1,464,875.03"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"6,493,186.30","6,841,946.19","3,202,828.74","577,879.85","47,872.82","3,660,165.76","849,111.52","1,463,312.73","6,411,260.23","19,197,043.28","5,181,838.61","10,790,217.81","18,400,789.96","27,758,480.64","3,702,251.21","9,294,895.89","18,964,425.55","17,826,686.98",-29.28,"36,044,159.30","36,578,337.06","50,727,441.58","1,040,770.46","14,215,558.59","17,811,302.03","27,091,365.25","71,147.05","14,140,266.19"
四、净利润,"106,211,488.42","127,212,670.17","150,520,329.54","95,841,183.77","132,482,329.41","175,342,321.92","41,434,364.70","112,542,832.90","163,937,378.83","207,282,906.85","49,446,204.47","112,133,510.45","162,727,188.55","185,773,974.85","50,011,900.95","118,063,630.88","146,150,783.96","175,242,763.71","10,693,679.00","30,983,214.83","70,105,045.07","108,015,450.62","13,934,927.39","40,417,603.92","83,762,153.02","121,904,730.81","13,880,021.30","71,161,194.27"
其中:对联营企业和合营企业的投资权益,"2,669,118.87","6,841,946.19","3,202,828.74","577,879.85","47,872.82","3,660,165.76","849,111.52","706,381.44","2,347,015.20","5,024,507.23","269,259.49","618,277.85","2,647,192.49","7,194,660.99","-205,371.83","880,122.17","3,615,313.06","-3,041,859.11","-2,432,375.49","3,045,054.87","1,357,866.88","6,288,669.55","-1,650,787.76","3,393,365.01","4,419,338.61","6,431,046.05","-2,368,784.77","-794,427.94"
归属于母公司所有者的净利润,"106,211,488.42","127,212,670.17","150,520,329.54","95,841,183.77","132,482,329.41","175,342,321.92","41,434,364.70","112,542,832.90","163,937,378.83","207,282,906.85","49,446,204.47","112,133,510.45","162,727,188.55","187,323,818.97","50,232,491.28","118,452,965.85","146,687,275.61","176,792,802.62","10,826,772.42","30,861,964.73","69,923,006.25","109,822,132.38","14,875,215.38","43,325,905.76","89,814,558.11","129,544,194.99","20,744,529.18","81,361,054.99"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,"-1,549,844.12","-220,590.33","-389,334.97","-536,491.65","-1,550,038.91","-133,093.42","121,250.10","182,038.82","-1,806,681.76","-940,287.99","-2,908,301.84","-6,052,405.09","-7,639,464.18","-6,864,507.88","-10,199,860.72"
