科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"17,219,993.65","37,902,761.84","51,446,415.47","64,399,030.04","20,299,371.61","49,258,728.67","74,936,879.57","105,925,300.19","18,399,111.49","40,151,319.14","62,448,600.20","72,872,880.04","14,389,160.38","30,401,094.71","41,409,170.44","56,742,238.38","10,697,526.37","25,407,382.55","32,545,806.81","51,988,609.10","21,903,372.24","43,143,428.61","57,385,489.84","59,465,473.56","15,501,014.95","31,646,348.35","50,242,673.16","68,392,422.81","19,690,054.05","41,888,562.65","62,587,713.98","77,986,459.63","34,031,456.65","41,622,724.21","57,601,509.08","76,768,306.05","13,165,410.18","22,743,711.15","27,271,816.69","30,530,430.85","4,047,783.56","8,860,302.46","12,010,417.83","16,977,827.50","3,722,723.98","3,709,874.03","11,787,016.50","12,245,169.65","4,385,395.71"
三、利润总额,"919,205.18","11,554,734.84","15,520,707.40","29,252,743.13","1,431,303.74","16,614,664.02","20,869,217.51","47,015,366.83","10,200,396.20","25,043,693.09","30,609,689.33","54,605,981.43","14,438,932.90","39,655,359.17","47,091,111.65","82,662,660.60","39,526,254.75","74,726,037.43","109,830,367.27","143,398,639.58","19,720,397.28","109,594,598.44","139,052,407.63","192,047,765.85","55,811,072.79","85,998,107.72","107,787,387.02","128,926,659.14","4,202,024.40","46,660,521.96","65,053,020.65","134,873,300.12","-26,184,960.62","-20,188,694.89","-14,988,469.49","-230,108,222.31","-9,027,073.51","-8,759,472.20","-4,929,906.60","17,345,110.71","4,663,330.43","25,671,740.69","16,307,893.19","42,635,828.56","4,724,573.65","129,688,029.91","133,987,610.38","144,554,069.91","10,557,411.90"
资产减值损失,"4,543,238.12","8,968,003.81","9,362,839.35","19,752,021.36","5,734,604.33","8,887,916.18","18,603,038.67","37,012,863.93","3,463,794.24","6,329,317.44","11,969,379.87","25,180,414.47","1,604,735.31","21,523,250.60","27,180,964.93","66,620,570.09","8,200,165.37","19,227,293.00","36,380,186.20","77,817,482.89","4,243,774.40","8,888,786.45","33,963,353.72","75,672,409.50","9,550,740.42","30,000,054.95","42,888,255.07","20,884,420.04","11,913,094.08","-904,083.68","11,137,322.33","29,703,889.98","-10,259,090.98","8,643,912.92","20,985,485.34","231,636,532.86","-3,047,821.33","1,427,311.17","10,774,161.52","42,462,610.62","-2,084,188.55","-2,473,093.85","4,002,297.29","31,241,462.37","5,957,203.92","14,698,001.55","26,419,607.30","34,903,863.53",
减:所得税,"714,155.18","4,367,474.47","6,260,861.57","9,131,079.60","1,174,667.74","2,793,160.67","3,988,816.57","15,191,474.95","2,353,432.51","4,487,040.82","6,065,990.24","14,121,673.88","3,254,219.86","9,940,587.38","12,415,205.72","19,569,237.59","7,463,981.75","13,732,801.38","19,014,610.55","22,217,415.98","4,192,195.26","17,535,270.61","23,401,181.15","25,775,593.39","8,318,438.80","14,670,022.15","18,992,934.20","28,089,348.13","2,000,043.19","8,878,295.15","12,938,580.43","27,507,094.48","-3,414,973.27","-1,691,670.14","5,382,374.76","6,420,674.32","17,213.81","17,213.81","645,854.14","111,107.84","837,695.36","3,088,057.91","2,178,860.55","5,061,860.49","3,668,638.76","-42,172,211.75","-41,527,274.68","-72,435,697.83","1,583,611.78"
加:公允价值变动净收益,"45,965.10","200,678.85",,"-203,965.10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"706,200.00","-1,919,439.61","-2,496,543.59","-3,375,000.98","-318,210.84","2,925,810.59","2,936,029.88","3,586,108.03","184,088.23","3,927,030.36","6,381,275.51","8,217,929.37","1,022,477.15","2,645,247.06","5,366,478.53","6,486,819.13","-771,653.21","5,219,475.39","6,365,289.25","10,103,503.82","1,273,168.89","6,102,097.37","11,057,912.84","13,726,398.85","3,812,987.20","13,592,192.60","21,322,066.24","25,086,600.92","2,355,894.30","4,013,849.86","14,407,325.85","22,185,281.45","5,381,129.20","14,653,113.18","15,225,573.06","15,516,994.25","8,520,581.99","17,598,428.42","16,955,230.30","19,409,790.99","6,740,692.12","9,175,496.46","9,921,565.26","14,569,645.31","4,326,010.93","5,961,250.75","12,066,424.37","12,445,474.35","6,877,800.85"
四、净利润,"205,050.00","7,187,260.37","9,259,845.83","20,121,663.53","256,636.00","13,821,503.35","16,880,400.94","31,823,891.88","7,846,963.69","20,556,652.27","24,543,699.09","40,484,307.55","11,184,713.04","29,714,771.79","34,675,905.93","63,093,423.01","32,062,273.00","60,993,236.05","90,815,756.72","121,181,223.60","15,528,202.02","92,059,327.83","115,651,226.48","166,272,172.46","47,492,633.99","71,328,085.57","88,794,452.82","100,837,311.01","2,201,981.21","37,782,226.81","52,114,440.22","107,366,205.64","-22,769,987.35","-18,497,024.75","-20,370,844.25","-236,528,896.63","-9,044,287.32","-8,776,686.01","-5,575,760.74","17,234,002.87","3,825,635.07","22,583,682.78","14,129,032.64","37,573,968.07","1,055,934.89","171,860,241.66","175,514,885.06","216,989,767.74","8,973,800.12"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,587,533.46",,,,"4,322,160.21","3,740,692.12",,,"4,884,844.41","4,326,010.93",,"8,385,523.28","8,764,573.26","6,877,800.85"
归属于母公司所有者的净利润,"2,407,199.36","12,035,805.31","15,747,364.06","26,263,976.85","2,309,711.33","17,146,554.86","21,390,561.32","37,642,138.99","9,476,832.61","23,541,285.45","28,616,099.25","48,960,001.37","13,191,959.84","33,902,130.48","41,128,690.41","73,090,804.01","34,620,656.40","65,199,685.17","95,049,138.66","125,879,851.39","17,632,544.73","93,933,579.15","119,937,543.06","168,767,881.22","48,483,343.09","74,278,595.55","93,502,496.40","118,312,802.69","4,484,880.42","40,914,254.90","57,415,485.78","124,654,503.48","-19,921,260.56","-9,586,130.80","-7,653,102.28","-162,000,529.79","-9,013,700.97","-7,385,331.80","-2,835,610.52","17,370,865.17","4,055,961.41","21,312,510.81","13,683,493.60","37,427,476.63","5,989,189.42","69,128,068.25","72,782,711.65","114,257,594.33","8,973,800.12"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-2,213,623.63","-4,848,544.94","-6,487,518.23","-6,142,313.32","-2,053,075.33","-3,325,051.51","-4,510,160.38","-5,818,247.11","-1,629,868.92","-2,984,633.18","-4,072,400.16","-8,475,693.82","-2,007,246.80","-4,187,358.69","-6,452,784.48","-9,997,381.00","-2,558,383.40","-4,206,449.12","-4,233,381.94","-4,698,627.79","-2,104,342.71","-1,874,251.32","-4,286,316.58","-2,495,708.76","-990,709.10","-2,950,509.98","-4,708,043.58","-17,475,491.68","-2,282,899.21","-3,132,028.09","-5,301,045.56","-17,288,297.84","-2,848,726.79","-8,910,893.95","-12,717,741.97","-74,528,366.84","-30,586.35","-1,391,354.21","-2,740,150.22","-136,862.30","-230,326.34","1,271,171.97","445,539.04","146,491.44","-4,933,254.53","102,732,173.41","102,732,173.41","102,732,173.41",
