科目,2013年度,2014年度,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
一、营业收入,"10,062,546,515.90","9,164,800,544.71","7,186,944,047.53","1,584,385,621.98","3,324,623,793.87","4,951,381,396.07","6,709,910,603.20","2,159,655,351.49","4,082,393,653.13","6,034,729,510.28","7,920,798,059.13","1,805,463,972.76","3,679,685,961.25","5,536,467,673.97","7,511,053,738.74","1,882,496,986.62"
二、营业利润,"1,043,247,185.14","1,160,586,565.71","876,202,998.50","185,771,899.63","447,106,077.04","649,179,334.92","891,195,090.45","167,172,249.68","301,056,593.71","424,161,801.60","537,651,315.99","110,516,851.71","222,642,303.35","378,345,063.67","549,048,977.36","183,493,073.79"
减:营业成本,"8,051,752,898.34","7,041,522,015.63","5,536,585,208.99","1,159,841,421.70","2,421,582,905.71","3,620,218,530.88","4,993,293,388.73","1,768,080,751.97","3,340,389,475.08","4,916,273,299.37","6,406,330,092.05","1,440,877,067.98","2,912,627,621.56","4,382,975,069.89","5,908,391,108.28","1,484,593,114.58"
加:补贴收入,,,,,,,,,,,,,,,,
营业税金及附加,"62,203,449.50","71,609,035.73","24,534,633.98","12,827,776.84","21,758,816.99","36,195,699.42","73,421,109.89","25,794,173.74","42,882,322.11","61,679,156.49","86,986,604.20","20,997,194.96","39,463,159.48","58,266,519.13","76,677,479.58","13,799,385.92"
营业外收入,"19,924,297.41","20,246,912.44","46,779,766.45","4,806,022.63","12,187,314.58","22,666,939.97","76,792,065.54","18,770,917.37","21,657,519.02","22,984,882.42","30,840,340.16","8,060,302.48","18,643,337.57","19,588,819.20","13,636,930.37","1,183,094.93"
销售费用,"366,202,555.83","390,756,809.17","336,361,131.33","70,151,902.72","159,026,037.99","247,718,744.37","336,110,841.29","101,405,781.27","202,900,896.18","316,191,022.25","454,651,737.54","124,648,782.88","270,133,151.49","414,004,678.72","594,492,838.57","114,491,873.89"
减:营业外支出,"5,904,570.47","4,830,824.03","3,651,397.26","143,860.10","997,229.69","1,469,129.55","4,565,943.23","68,000.00","126,178.73","9,281,982.99","9,855,625.81","340,223.28","43,621.00","3,773,065.24","5,806,765.30","306,003.00"
管理费用,"376,888,656.07","345,108,224.07","369,356,797.45","115,641,960.09","223,601,467.29","318,474,880.19","390,683,565.18","87,112,381.31","175,504,222.13","275,281,076.98","389,098,842.36","93,700,793.63","203,599,669.24","187,498,477.44","253,554,996.21","59,705,778.88"
其中:非流动资产处置净损失,"74,770.47","210,819.19","27,949.68",,,"1,398.08","13,987.38",,"5,237.57","160,362.00",,,,,,
堪探费用,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,
财务费用,"151,155,313.12","119,848,861.78","56,944,997.74","40,194,068.80","46,686,361.68","68,678,019.87","25,173,171.18","19,562,150.28","58,722,899.26","97,789,009.00","124,868,277.31","40,536,711.04","43,368,994.78","17,319,111.53","29,562,588.48","13,278,873.32"
三、利润总额,"1,057,266,912.08","1,176,002,654.12","919,331,367.69","190,434,062.16","458,296,161.93","670,377,145.34","963,421,212.76","185,875,167.05","322,587,934.00","437,864,701.03","558,636,030.34","118,236,930.91","241,242,019.92","394,160,817.63","556,879,142.43","184,370,165.72"
资产减值损失,"16,225,165.87","30,110,032.62","-13,041,720.46","566,863.87","7,761,270.95","14,481,836.01","21,872,320.55","2,497,434.39","6,983,363.11","4,519,718.42","5,789,227.78","3,033,556.09","16,258,094.74","30,396,426.52","13,445,133.27","-3,234,799.59"
减:所得税,"153,946,630.84","162,565,456.13","113,918,461.47","29,887,464.06","71,578,195.32","103,523,422.69","138,380,893.15","28,944,015.50","50,440,962.84","68,721,511.56","74,554,182.13","19,301,269.84","40,293,011.20","64,426,354.73","73,759,998.77","32,743,415.82"
加:公允价值变动净收益,,,,"520,484.00",,"67,782.61","10,040,895.30","168,367.54","-1,867,544.97","-8,824,168.00","-4,927,908.21","1,946,239.75","-33,307,143.51","-40,938,646.95","-48,191,287.53","9,559,868.90"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,
投资收益,"5,128,707.97","-5,259,000.00",,"89,787.67","2,899,143.78","3,497,866.98","11,797,988.77","11,801,203.61","43,598,805.38","63,492,454.78","70,553,057.80","23,860,218.54","55,741,122.42","84,468,836.61","113,768,658.95","17,141,346.69"
四、净利润,"903,320,281.24","1,013,437,197.99","805,412,906.22","160,546,598.10","386,717,966.61","566,853,722.65","825,040,319.61","156,931,151.55","272,146,971.16","369,143,189.47","484,081,848.21","98,935,661.07","200,949,008.72","329,734,462.90","483,119,143.66","151,626,749.90"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"903,568,883.72","1,013,126,679.73","805,583,718.77","161,103,007.30","387,773,622.71","567,430,446.28","825,082,866.22","156,869,235.65","271,918,470.52","368,735,041.73","483,465,259.96","98,939,284.76","201,066,629.22","329,765,488.64","483,041,240.19","151,631,843.67"
影响营业利润的其他科目,,,,,,,,,,,,,,,,
少数股东损益,"-248,602.48","310,518.26","-170,812.55","-556,409.20","-1,055,656.10","-576,723.63","-42,546.61","61,915.90","228,500.64","408,147.74","616,588.25","-3,623.69","-117,620.50","-31,025.74","77,903.47","-5,093.77"
