科目,2007年度,2008年度,2009年1-6月,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
支付给职工以及为职工支付的现金,"53,817,597.85","62,779,804.03","28,307,221.42","67,427,145.54","41,832,048.15","61,158,917.11","92,902,341.85","33,818,425.98","66,121,029.24","96,525,073.07","147,486,979.43","33,403,075.01","65,048,851.90","99,508,413.18","148,779,019.82","37,493,388.79","74,750,404.55","115,331,122.28","158,728,649.16","51,754,322.85","98,257,433.83","144,747,304.38","206,817,976.57","72,687,962.82","137,226,597.09","201,151,121.49","286,255,633.51","84,620,759.10","165,207,475.75","248,044,653.73","344,383,127.40","116,340,707.28","225,251,262.33","338,391,535.24"
取得借款收到的现金,"240,770,000.00","225,430,000.00","40,000,000.00","220,490,000.00","103,300,000.00","143,300,000.00","223,300,000.00","49,900,000.00","59,900,000.00","99,800,000.00","229,500,000.00","84,900,000.00","114,900,000.00","189,700,000.00","294,700,000.00","60,000,000.00","210,000,000.00","314,800,000.00","472,800,000.00","132,000,000.00","352,000,000.00","474,693,840.00","896,216,340.00","194,417,950.00","354,483,035.18","658,783,035.18","959,386,700.00","308,979,671.77","628,144,336.77","1,064,644,336.77","1,510,633,464.84","260,000,000.00","798,660,000.00","1,332,660,000.00"
支付的各项税费,"40,248,112.33","47,109,886.02","21,312,577.59","40,806,643.44","34,793,320.19","47,948,324.49","57,147,303.91","24,274,246.14","46,839,661.43","66,236,783.63","72,982,552.28","38,791,502.18","70,466,945.88","90,622,514.65","90,914,989.06","29,290,889.30","55,262,192.07","73,575,466.78","83,542,396.17","21,096,669.94","52,031,527.79","75,616,344.93","92,103,038.61","40,273,959.13","91,144,428.52","127,632,908.45","142,580,430.84","48,089,139.93","107,485,653.06","147,544,486.96","180,391,004.74","51,267,573.96","133,452,233.26","180,146,609.24"
收到其他与筹资活动有关的现金,,"30,234,681.21","38,003,345.09",,,,,,,,,,"12,257,007.71","1,792,997.68",,,,"4,355,422.01",,,,,,,"14,511,000.00","14,511,000.00",,,,"56,719,400.00","10,000,000.00",,"3,200,000.00","45,203,016.91"
支付其他与经营活动有关的现金,"32,513,336.79","30,785,847.67","25,444,521.10","38,219,161.61","32,191,591.24","52,288,983.27","59,647,951.26","17,617,167.34","35,865,173.06","49,787,686.73","69,178,092.29","29,969,159.41","50,835,563.38","69,564,850.38","87,001,909.58","15,396,096.59","45,779,630.37","64,600,275.69","90,822,085.14","33,883,128.65","97,385,234.91","91,283,500.44","125,765,195.81","42,673,789.85","72,136,822.59","136,984,455.98","201,226,087.93","28,311,387.26","77,466,690.83","93,125,776.22","279,966,869.22","39,584,771.11","106,070,433.10","144,432,885.68"
筹资活动现金流入小计,"295,943,718.86","259,058,228.23","79,502,866.77","221,988,151.11","103,300,000.00","618,686,772.50","690,758,811.84","49,900,000.00","59,900,000.00","99,800,000.00","229,500,000.00","84,900,000.00","127,157,007.71","191,492,997.68","294,700,000.00","60,000,000.00","210,000,000.00","319,155,422.01","472,800,000.00","132,000,000.00","352,000,000.00","474,693,840.00","1,152,720,335.52","194,417,950.00","368,994,035.18","673,294,035.18","973,897,700.00","308,979,671.77","644,863,736.77","1,138,083,136.77","1,538,302,864.84","260,000,000.00","801,860,000.00","1,398,955,856.91"
经营活动现金流出小计,"316,445,907.59","390,101,268.52","176,407,880.70","426,427,532.72","317,188,008.80","467,913,791.60","626,121,455.92","195,696,753.60","374,117,207.62","539,949,382.21","724,220,032.36","207,133,210.49","409,837,295.32","648,497,483.15","846,325,950.35","230,003,564.36","485,051,518.88","774,704,650.59","996,285,948.48","332,378,429.47","648,766,928.23","964,612,557.24","1,203,665,772.53","487,614,921.09","970,579,819.81","1,477,879,415.52","2,010,833,119.23","551,333,864.11","1,205,734,886.95","1,607,918,100.53","2,148,961,576.61","682,144,594.62","1,530,187,234.54","2,434,902,183.34"
偿还债务支付的现金,"318,820,000.00","204,470,000.00","71,200,000.00","219,420,000.00","40,000,000.00","174,000,000.00","253,300,000.00","40,000,000.00","40,000,000.00","95,000,000.00","189,900,000.00","39,900,000.00","89,900,000.00","184,600,000.00","314,500,000.00","60,000,000.00","110,000,000.00","164,800,000.00","299,800,000.00","90,000,000.00","248,000,000.00","345,093,840.00","650,463,840.00","223,000,000.00","316,000,000.00","634,597,029.18","882,039,200.00","171,000,000.00","432,209,379.51","954,572,143.95","1,282,433,137.69","240,000,000.00","503,547,596.81","993,721,482.89"
经营活动产生的现金流量净额,"97,138,576.59","64,905,913.84","23,624,109.12","45,479,946.52","9,579,608.94","74,543,808.30","91,700,317.31","25,170,813.94","70,963,413.06","97,024,493.42","111,294,788.61","101,307,731.31","109,924,316.73","175,145,514.46","204,679,909.68","22,296,984.96","79,636,826.89","102,935,842.58","112,256,418.18","36,159,990.53","40,586,968.31","63,759,086.14","88,286,475.24","63,786,859.63","130,216,429.52","183,143,028.27","361,342,469.52","46,015,930.35","99,365,971.84","388,095,014.91","342,965,188.45","76,484,105.53","103,031,207.76","248,632,096.25"
分配股利、利润或偿还利息支付的现金,"13,313,491.81","19,737,448.35","16,285,524.97","21,044,991.76","29,842,003.66","33,007,051.04","34,499,555.92","2,136,965.11","50,411,097.34","56,599,741.81","60,141,517.11","2,942,189.60","48,303,070.97","57,287,319.58","59,961,646.97","2,665,936.94","74,100,486.82","86,127,914.12","92,427,722.34","6,757,298.29","11,970,043.06","55,098,132.40","66,900,428.73","16,277,339.20","77,307,899.97","90,186,041.99","102,378,550.87","18,188,286.99","76,169,399.81","90,451,392.28","119,324,715.63","13,939,307.93","38,496,390.41","57,377,219.94"
收回投资收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,000,000.00",,,,,,,
支付其他与筹资活动有关的现金,,"3,217,950.01","50,000,000.00","30,234,681.21",,"6,779,267.12",,,,,,,"8,953,400.36",,,,,"1,050.00",,,,,,,,,,,,"70,735,348.76","14,800,000.00",,,"13,529,893.95"
取得投资收益收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,"332,133,491.81","227,425,398.36","137,485,524.97","270,699,672.97","69,842,003.66","213,786,318.16","287,799,555.92","42,136,965.11","90,411,097.34","151,599,741.81","250,041,517.11","42,842,189.60","147,156,471.33","241,887,319.58","374,461,646.97","62,665,936.94","184,100,486.82","250,928,964.12","392,227,722.34","96,757,298.29","259,970,043.06","400,191,972.40","717,364,268.73","239,277,339.20","393,307,899.97","724,783,071.17","984,417,750.87","189,188,286.99","508,378,779.32","1,115,758,884.99","1,416,557,853.32","253,939,307.93","542,043,987.22","1,064,628,596.78"
处置固定资产、无形资产和其他长期资产收回的现金净额,"341,886.68","17,717,136.77","1,340,359.00","8,800,608.84","189,198.10","392,464.56","1,635,823.86",,"200,000.00","695,665.00","1,227,094.89",,"38,000.00","96,800.00","313,001.45",,"388,264.48","8,853,433.63","2,847,838.87","581,033.10","942,071.89","1,601,701.89","7,588,490.81","538,970.00","7,253,104.00","8,043,804.00","8,452,129.81","1,340,120.00","6,398,460.02","6,551,770.02","4,583,334.59","1,409,465.80","2,441,522.95","7,605,652.72"
筹资活动产生的现金流量净额,"-36,189,772.95","31,632,829.87","-57,982,658.20","-48,711,521.86","33,457,996.34","404,900,454.34","402,959,255.92","7,763,034.89","-30,511,097.34","-51,799,741.81","-20,541,517.11","42,057,810.40","-19,999,463.62","-50,394,321.90","-79,761,646.97","-2,665,936.94","25,899,513.18","68,226,457.89","80,572,277.66","35,242,701.71","92,029,956.94","74,501,867.60","435,356,066.79","-44,859,389.20","-24,313,864.79","-51,489,035.99","-10,520,050.87","119,791,384.78","136,484,957.45","22,324,251.78","121,745,011.52","6,060,692.07","259,816,012.78","334,327,260.13"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
四、汇率变动对现金的影响,,,"142,766.24",,"-558,343.18","-362,465.28",,"407,670.32","227,178.51","490,079.55",,"40,392.81","-162,609.60","26,465.68",,"-231,891.32","-531,127.20","-570,190.50",,"-21,835.44","132,699.77","-473,174.31",,"-946,104.34","-1,091,008.66","-6,602,502.45","2,459,761.93","-1,916.07","-178,097.59","-54,092.56","1,976,235.45","-175,694.64","-539,683.37","-1,287,240.35"
收到其他与投资活动有关的现金,,,"21,381.23",,,,,,,,,,"350,739.58",,"3,250,000.00","928,520.00","1,725,571.06","1,894,778.15","22,078,716.30",,,,"6,243,600.00",,,"4,330,000.00","9,514,500.00","58,436,204.32",,,"27,058,450.15","11,191,070.00","11,191,070.00","12,272,223.20"
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,"341,886.68","17,717,136.77","1,361,740.23","8,800,608.84","189,198.10","392,464.56","1,635,823.86",,"200,000.00","695,665.00","1,227,094.89",,"388,739.58","96,800.00","3,563,001.45","928,520.00","2,113,835.54","10,748,211.78","24,926,555.17","581,033.10","942,071.89","1,601,701.89","13,832,090.81","538,970.00","7,253,104.00","12,373,804.00","22,966,629.81","59,776,324.32","6,398,460.02","6,551,770.02","31,641,784.74","12,600,535.80","13,632,592.95","19,877,875.92"
五、现金及现金等价物净增加额,"-2,194,062.05","37,960,074.18","-37,080,254.84","-26,587,172.69","28,219,709.31","453,365,291.75","429,918,298.19","4,161,498.09","-10,456,359.43","-64,419,184.63","-50,602,960.28","72,937,638.70","3,982,412.61","5,496,208.00","-70,699,330.22","-16,538,505.60","-44,160,296.65","-54,240,945.43","-70,517,642.75","1,506,777.56","-31,585,535.84","-96,446,181.54","-46,611,738.19","-38,927,738.58","-10,772,547.51","-44,847,111.19","-19,554,399.54","-57,399,849.97","-60,663,627.21","17,597,827.71","-51,670,087.53","-25,680,772.89","-9,301,748.90","43,953,374.31"
购建固定资产、无形资产和其他长期资产支付的现金,"59,686,695.91","65,657,819.59","4,226,212.23","32,156,206.19","14,079,739.14","25,709,647.42","66,377,098.90","29,180,021.06","51,335,853.66","110,829,680.79","142,583,326.67","70,468,295.82","85,948,876.88","119,378,250.24","199,180,594.38","36,494,831.70","146,801,485.81","212,876,518.92","272,730,492.30","70,455,112.34","165,277,232.75","235,835,662.86","360,271,916.97","57,448,074.67","122,837,207.58","182,272,405.02","295,803,209.93","79,574,573.35","157,154,683.25","253,738,880.76","381,439,512.01","89,401,494.81","166,617,466.60","328,818,376.53"
期初现金及现金等价物余额,"25,698,543.94","23,504,481.89","61,464,556.07","61,464,556.07","34,877,383.38","47,666,596.61","34,877,383.38","471,465,746.27","471,465,746.27","471,465,746.27","464,795,681.57","428,048,693.89","428,048,693.89","428,048,693.89","414,192,721.29","380,737,118.68","380,737,118.68","380,738,061.32","343,493,391.07","304,994,692.67","272,975,748.32","304,994,692.67","272,975,748.32","226,364,010.13","226,364,010.13","226,364,010.13","226,364,010.13","206,809,610.59","206,809,610.59","206,809,610.59","206,809,610.59","155,139,523.06","155,139,523.06","155,139,780.44"
投资支付的现金,"3,798,056.46","10,637,986.71",,,,,,,,,,,,,,,"2,516,212.92","15,440,512.92",,,,,"50,000,000.00",,,,"50,000,000.00","203,407,000.00","145,580,235.68","145,580,235.68","5,000,000.00","25,000,000.00",,
期末现金及现金等价物余额,"23,504,481.89","61,464,556.07","24,384,301.23","34,877,383.38","63,097,092.69","501,031,888.36","464,795,681.57","475,627,244.36","461,009,386.84","407,046,561.64","414,192,721.29","500,986,332.59","432,031,106.50","433,544,901.89","343,493,391.07","364,198,613.08","336,576,822.03","326,497,115.89","272,975,748.32","306,501,470.23","241,390,212.48","208,548,511.13","226,364,010.13","187,436,271.55","215,591,462.62","181,516,898.94","206,809,610.59","149,409,760.62","146,145,983.38","224,407,438.30","155,139,523.06","129,458,750.17","145,837,774.16","199,093,154.75"
