科目,2008-12-31,2009-12-31,2010-12-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31
存货,"67,827,141.63","144,445,542.57","210,130,619.72","197,078,583.29","291,224,979.31","326,745,899.74","321,340,452.53","375,098,383.14","462,965,480.01","455,659,681.75","443,149,033.00","506,714,325.19","502,542,532.71","618,383,471.06","591,020,537.76","610,819,413.96","741,701,888.30","833,741,074.32","801,998,883.15","782,702,597.28","908,112,789.48","1,037,865,058.90","977,276,360.46","936,447,632.80","922,138,390.96","921,733,326.72","853,185,469.11","1,058,792,258.41","1,020,618,775.70","1,075,576,297.09","990,141,182.65"
其他应付款,"185,959,320.46","337,864,850.88","64,211,838.55","31,849,124.94","40,668,414.71","16,379,578.81","20,784,868.17","16,596,355.37","21,076,818.44","16,664,813.13","33,599,900.56","32,803,961.59","26,177,987.31","31,266,068.33","29,254,791.09","57,898,020.23","36,986,923.72","30,671,073.91","33,271,747.12","38,243,766.22","31,932,728.87","165,334,651.98","179,781,764.59","181,973,177.23","174,394,272.88","104,360,078.62","145,128,087.03","118,624,493.68","103,778,236.83","44,526,713.77","41,376,151.04"
其中:消耗性生物资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付关联公司款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
一年内到期的非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
一年内到期的非流动负债,,,,,,"46,000,000.00",,,,,,,,,,,,,,,,,,,,,,,,,
其他流动资产,,,,"705,773.36",,,,,,"5,962.14",,,,"484,419,474.55","439,425,867.04","414,451,931.41","66,298,054.92","418,101,570.67","186,793,376.54","160,796,399.46","27,236,972.50","68,956,808.55","15,547,619.42","32,060,035.55","9,716,554.83","131,639,641.72","72,989,401.91","686,249,739.63","536,699,609.75","889,138,702.76","799,608,344.75"
其他流动负债,,,,,,,,,,"9,600,892.98","7,200,669.72","4,800,446.50","7,200,669.74","7,094,288.01","5,320,716.01","3,547,144.97","1,773,572.48",,,,,,,,,,,,,,
流动资产合计,"445,717,981.23","928,808,357.66","892,825,668.02","998,881,679.09","3,181,833,786.82","3,182,600,745.82","3,187,838,933.70","3,040,618,482.80","2,974,270,191.43","2,694,529,512.86","2,783,115,248.44","2,907,733,909.64","2,905,573,952.10","2,695,316,978.85","2,829,963,452.47","2,851,030,132.41","2,795,367,456.71","2,242,444,599.98","2,183,721,383.78","2,356,428,161.53","2,491,133,822.17","2,322,318,915.13","2,355,169,341.72","2,348,152,527.31","2,547,314,763.27","2,526,220,830.37","4,207,321,187.85","4,205,355,646.34","3,988,898,699.12","4,146,558,432.70","4,457,843,370.80"
流动负债合计,"288,419,744.09","640,751,155.32","534,100,018.44","419,296,977.23","411,252,326.63","373,979,715.10","330,235,768.64","268,147,121.09","296,748,414.62","130,222,457.76","216,770,231.51","268,025,427.69","322,795,453.77","247,026,363.28","303,098,382.00","429,241,238.01","366,180,485.10","367,264,734.40","331,951,797.53","595,998,393.16","766,805,152.59","707,423,131.67","664,223,292.32","842,636,170.47","897,006,876.41","740,612,409.30","932,897,131.94","953,077,207.80","620,700,444.09","607,294,712.00","593,997,724.77"
可供出售金融资产,,,,,,,,,,,,,,,,,,,,,,,,"10,000,000.00","10,000,000.00","40,000,000.00","40,000,000.00","40,000,000.00","41,000,000.00","89,093,860.00","89,093,860.00"
长期借款,,,"46,000,000.00","93,000,000.00","93,000,000.00","47,000,000.00","47,000,000.00","47,000,000.00","47,000,000.00","47,000,000.00","37,000,000.00",,,,,,,,,,,,,,,,,,,,
持有至到期投资,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付债券,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
长期应收款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
长期应付款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
长期股权投资,,,,,,,,,,,,,,,,,,,,,"2,694,461.00","2,516,859.89","12,516,859.89","2,516,859.89","2,516,859.89","29,016,960.83","49,761,360.83","49,534,198.92","49,534,198.92","1,506,222.84","1,454,429.84"
专项应付款,,,,,,,,,,,"1,857,691.03","2,191,251.64","1,696,969.66",,,,,,,,,,,,,,,,,,
投资性房地产,"900,420.34","841,978.95","1,277,413.66","1,232,485.16","1,210,020.91","930,021.22","915,063.13","900,105.05","885,146.96","870,188.88","855,230.79","840,272.71","825,314.62","810,356.53","795,398.44","780,440.35","765,482.26","750,524.17","735,566.08","720,607.99","705,649.90","3,249,232.34","294,103,871.21","296,618,421.11","292,939,177.44","288,425,095.93","7,947,622.30","9,646,022.08","9,507,221.15","9,368,411.48","9,229,610.54"
预计负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
固定资产,"214,441,895.37","405,571,026.86","532,996,773.78","527,481,850.63","530,367,148.09","540,224,296.30","532,264,040.04","529,991,260.63","524,897,876.68","519,235,940.50","512,403,604.94","513,313,565.22","519,572,457.52","670,283,542.95","658,407,693.49","667,014,027.01","740,608,821.10","1,417,819,814.74","1,416,366,133.40","1,426,177,640.07","1,421,522,257.93","2,518,334,514.99","2,191,129,402.90","2,176,452,639.51","2,140,049,818.77","2,465,235,829.38","2,705,219,148.29","2,708,928,544.05","2,661,930,270.24","2,722,604,619.42","2,671,127,604.23"
递延所得税负债,"3,111,370.86","2,591,124.00","1,428,404.91","1,428,404.91","1,428,404.91",,,,,,,,,,,,,,,,,,,,,,,,,,
在建工程,"98,329,259.94","57,971,245.28","42,277,584.51","49,641,101.65","133,746,357.94","219,122,988.84","269,563,016.95","315,508,782.33","436,491,574.21","567,178,667.48","653,298,046.09","704,503,217.33","859,794,433.43","849,489,714.51","897,155,152.67","1,039,356,601.33","1,047,487,714.10","541,676,497.74","662,348,943.99","786,128,651.53","959,061,858.76","209,839,413.09","243,672,636.62","586,194,754.35","603,475,655.72","259,050,502.78","281,153,683.24","285,754,627.23","314,739,218.89","274,363,239.73","285,248,658.44"
其他非流动负债,"56,348,165.87","75,550,456.61","98,548,592.20","113,143,639.80","113,041,913.60","102,795,787.40","112,764,861.20","124,620,575.50","156,985,637.24","143,528,521.17","153,928,045.74","157,234,433.52","156,967,420.38","152,666,547.50","156,826,291.56","159,463,147.50","166,041,948.47",,,,,,,,,,,,,,
工程物资,"38,105,685.81","22,296,136.27","47,610,637.52","51,450,116.69","52,275,280.91","5,028,946.80","5,028,946.80",,"33,396,787.05","18,925,260.85","18,925,260.85","19,214,789.43","146,981.90","7,038,710.23","5,819,417.89","4,909,824.79","5,954,696.69","3,583,083.27","1,401,240.89","911,928.13","927,655.07","870,059.48","822,026.14","968,465.73","913,437.61","2,884,022.75","3,486,664.32","13,894,647.06","8,991,472.95","587,319.08","597,127.89"
非流动负债合计,"59,459,536.73","78,141,580.61","145,976,997.11","207,572,044.71","207,470,318.51","149,795,787.40","159,764,861.20","171,620,575.50","203,985,637.24","190,528,521.17","192,785,736.77","159,425,685.16","158,664,390.04","152,666,547.50","156,826,291.56","159,463,147.50","166,041,948.47","166,544,800.81","161,615,762.32","177,898,520.54","174,573,085.86","172,135,168.72","172,116,485.92","179,547,533.12","181,119,205.91","177,215,087.86","181,765,678.61","182,095,786.72","175,486,538.97","168,285,740.40","165,023,404.14"
固定资产清理,,,,,,,,,,,,,,,,,,,,,"198,830.80",,,,,,,,,,
负债合计,"347,879,280.82","718,892,735.93","680,077,015.55","626,869,021.94","618,722,645.14","523,775,502.50","490,000,629.84","439,767,696.59","500,734,051.86","320,750,978.93","409,555,968.28","427,451,112.85","481,459,843.81","399,692,910.78","459,924,673.56","588,704,385.51","532,222,433.57","533,809,535.21","493,567,559.85","773,896,913.70","941,378,238.45","879,558,300.39","836,339,778.24","1,022,183,703.59","1,078,126,082.32","917,827,497.16","1,114,662,810.55","1,135,172,994.52","796,186,983.06","775,580,452.40","759,021,128.91"
生产性生物资产,,,,,,,,,,,,,,"635,362.10","635,362.10","1,253,021.87","1,789,369.71","2,743,969.44","2,441,225.46","2,492,590.23","2,923,031.83","4,672,531.86","4,629,453.10","5,684,710.59","5,471,272.90","7,512,166.54","7,874,327.54","8,054,566.88","8,843,956.13","9,290,103.32","9,536,954.03"
实收资本(或股本),"79,866,000.00","79,866,000.00","360,000,000.00","360,000,000.00","425,000,000.00","425,000,000.00","425,000,000.00","552,500,000.00","552,500,000.00","552,500,000.00","552,500,000.00","562,912,000.00","563,884,000.00","563,884,000.00","563,884,000.00","563,450,000.00","563,390,000.00","563,390,000.00","563,390,000.00","1,126,502,000.00","1,127,194,000.00","1,127,648,400.00","1,127,648,400.00","1,127,665,600.00","1,127,731,600.00","1,128,784,800.00","1,203,389,583.00","1,204,026,183.00","1,204,517,583.00","1,204,635,583.00","1,205,543,783.00"
油气资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
资本公积,"66,412,771.87","75,412,771.87","58,568,333.09","58,568,333.09","2,149,962,333.09","2,149,962,333.09","2,149,962,333.09","2,022,462,333.09","2,022,462,333.09","2,022,462,333.09","2,022,462,333.09","2,213,343,964.09","2,226,524,557.09","2,235,372,470.09","2,237,336,270.09","2,231,695,325.40","2,232,009,365.12","2,233,555,970.59","2,235,453,896.83","1,671,963,082.81","1,683,978,059.03","1,691,461,281.74","1,692,393,280.43","1,694,524,511.88","1,696,034,225.76","1,703,001,026.61","2,928,689,759.76","2,935,436,051.35","2,940,944,645.35","2,941,057,018.72","2,951,237,940.72"
无形资产,"32,055,872.63","90,582,498.21","246,848,935.52","256,062,195.49","253,586,247.21","263,814,572.53","262,828,415.25","331,548,935.46","330,161,148.83","340,666,728.87","338,403,028.53","336,406,939.80","334,618,597.13","336,981,089.39","334,294,412.01","333,791,583.79","330,869,025.46","332,957,504.35","344,538,229.71","341,602,969.49","338,883,556.55","358,016,962.93","354,738,436.97","350,485,831.63","346,259,624.85","354,111,362.99","350,477,939.14","349,042,772.49","344,772,779.82","341,706,698.51","337,703,557.04"
盈余公积,"67,754,544.92","67,847,628.43","100,560,497.42","100,560,497.42","100,560,497.42","135,667,328.84","135,667,328.84","135,667,328.84","135,667,328.84","151,931,683.14","151,931,683.14","151,931,683.14","151,931,683.14","165,820,634.53","165,820,634.53","165,820,634.53","165,820,634.53","194,060,466.43","194,060,466.43","194,060,466.43","194,060,466.43","229,083,062.57","229,083,062.57","229,083,062.57","229,083,062.57","270,350,491.51","270,350,491.51","270,350,491.51","270,350,491.51","319,405,940.68","319,405,940.68"
开发支出,,,,,,,,,,,,"2,596,589.96","8,444,677.65","17,012,310.29","17,762,965.19","20,668,128.36","25,584,950.57","45,584,776.16","52,961,283.81","62,597,923.68","74,623,232.14","108,543,837.90","118,712,802.85","124,129,435.18","130,904,870.23","160,530,479.66","163,235,833.65","166,911,758.24","173,241,510.07","196,110,931.01","202,282,435.75"
减:库存股,,,,,,,,,,,,,,,,,,,,,,"135,026,761.23","135,026,761.23","135,026,761.23","135,026,761.23","67,014,199.94","67,014,199.94","67,014,199.94","67,014,199.94",,
商誉,,,,,,,,,,,,,,,"519,665.81",,,,,,,,,,,,,"12,604,768.44","13,503,094.82","11,919,129.74","11,919,129.74"
未分配利润,"267,470,485.33","564,560,166.56","571,905,497.34","746,884,420.05","867,611,189.35","990,869,753.15","1,072,469,811.69","1,090,156,554.49","1,108,833,673.29","1,117,911,788.98","1,187,808,181.14","1,214,329,639.77","1,285,619,388.30","1,293,064,298.16","1,394,073,779.77","1,437,803,777.82","1,527,036,573.73","1,562,931,271.80","1,686,528,329.19","1,729,367,561.87","1,837,370,278.42","1,902,060,686.21","2,085,683,307.28","2,100,310,863.85","2,224,541,803.97","2,290,030,492.63","2,498,167,837.45","2,497,557,986.99","2,607,668,631.25","2,650,073,440.71","2,960,737,014.74"
长期待摊费用,,,,,"554,878.37","3,186,684.88","2,797,505.14","3,211,614.40","3,298,334.66","3,514,267.31","3,089,679.99","70,198,281.67","63,629,944.34","64,681,387.01","59,192,216.35","51,542,738.91","45,822,998.47","40,634,677.29","35,294,602.84","29,380,689.11","25,573,547.76","20,827,228.83","16,975,909.16","12,899,763.58","11,287,456.12","8,540,798.95","7,059,250.60","10,035,949.33","10,671,078.46","7,764,181.65","8,283,043.97"
少数股东权益,"2,528,685.32","2,861,212.54",,,,,,,,,,,,,,,,,,,"5,506,543.74","11,795,069.83","10,881,609.11","9,264,136.62","8,500,360.12","10,789,190.05","10,037,067.84","1,951,797.24","2,165,938.16","1,601,266.43","1,083,606.10"
递延所得税资产,"2,360,652.94","3,369,272.10","7,274,330.39","8,132,843.79","8,282,944.75","10,509,009.46","11,983,108.64","18,922,903.20","16,971,693.91","20,801,445.28","14,191,480.32","15,149,147.15","16,992,842.23","15,784,273.75","16,816,463.16","17,549,930.72","26,593,362.63","27,928,564.53","27,660,821.88","26,290,559.51","31,898,551.05","33,873,357.56","30,563,877.48","29,888,375.46","28,223,225.70","29,751,739.72","25,936,996.49","33,902,861.67","34,175,498.31","35,415,072.60","31,827,351.67"
外币报表折算价差,,,,,,"142,348.27","118,926.19","148,170.86","175,366.65","165,227.89","23,414.30","-11,686.94","179,728.58","199,412.05","322,841.63","422,306.28",,,,,,,,,,,,,,,
其他非流动资产,,,,,,,,,,,,,,,,,,"431,787,354.13","445,617,072.30","463,342,163.68","439,708,540.30","123,895,824.60","224,308,029.43","104,567,205.27","110,292,476.45","79,172,612.25","105,511,127.50","80,072,030.16","91,375,791.09","41,080,969.24","75,002,356.00"
非正常经营项目收益调整,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
非流动资产合计,"386,193,787.03","580,632,157.67","878,285,675.38","894,000,593.41","980,022,878.18","1,042,816,520.03","1,085,380,095.95","1,200,083,601.07","1,346,102,562.30","1,471,192,499.17","1,541,166,331.51","1,662,222,803.27","1,804,025,248.82","1,962,716,746.76","1,991,398,747.11","2,136,866,297.13","2,225,476,420.99","2,845,466,765.82","2,989,365,120.36","3,139,645,723.42","3,298,721,173.09","3,384,639,823.47","3,492,173,305.75","3,700,406,462.30","3,682,333,875.68","3,724,231,571.78","3,747,663,953.90","3,768,382,746.55","3,762,286,090.85","3,740,810,758.62","3,733,306,119.14"
所有者权益(或股东权益)合计,"484,032,487.44","790,547,779.40","1,091,034,327.85","1,266,013,250.56","3,543,134,019.86","3,701,641,763.35","3,783,218,399.81","3,800,934,387.28","3,819,638,701.87","3,844,971,033.10","3,914,725,611.67","4,142,505,600.06","4,228,139,357.11","4,258,340,814.83","4,361,437,526.02","4,399,192,044.03","4,488,621,444.13","4,554,101,830.59","4,679,518,944.29","4,722,176,971.25","4,848,476,756.81","4,827,400,438.21","5,011,002,869.23","5,026,375,286.02","5,151,522,556.63","5,332,624,904.99","6,840,322,331.20","6,838,565,398.37","6,954,997,806.91","7,111,788,738.92","7,432,128,361.03"
资产总计,"831,911,768.26","1,509,440,515.33","1,771,111,343.40","1,892,882,272.50","4,161,856,665.00","4,225,417,265.85","4,273,219,029.65","4,240,702,083.87","4,320,372,753.73","4,165,722,012.03","4,324,281,579.95","4,569,956,712.91","4,709,599,200.92","4,658,033,725.61","4,821,362,199.58","4,987,896,429.54","5,020,843,877.70","5,087,911,365.80","5,173,086,504.14","5,496,073,884.95","5,789,854,995.26","5,706,958,738.60","5,847,342,647.47","6,048,558,989.61","6,229,648,638.95","6,250,452,402.15","7,954,985,141.75","7,973,738,392.89","7,751,184,789.97","7,887,369,191.32","8,191,149,489.94"
负债和所有者(或股东权益)合计,"831,911,768.26","1,509,440,515.33","1,771,111,343.40","1,892,882,272.50","4,161,856,665.00","4,225,417,265.85","4,273,219,029.65","4,240,702,083.87","4,320,372,753.73","4,165,722,012.03","4,324,281,579.95","4,569,956,712.91","4,709,599,200.92","4,658,033,725.61","4,821,362,199.58","4,987,896,429.54","5,020,843,877.70","5,087,911,365.80","5,173,086,504.14","5,496,073,884.95","5,789,854,995.26","5,706,958,738.60","5,847,342,647.47","6,048,558,989.61","6,229,648,638.95","6,250,452,402.15","7,954,985,141.75","7,973,738,392.89","7,751,184,789.97","7,887,369,191.32","8,191,149,489.94"
