科目,2008年度,2009年度,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"17,202,177.08","12,478,675.34","1,809,886.50","1,266,620.28","-16,939,377.05","-32,554,004.78","-48,612,634.97","-13,377,875.42","-28,099,223.55","-43,441,924.85","-59,192,144.56","-14,403,733.29","-22,691,716.70","-27,177,416.79","-28,510,465.85","-1,414,218.67","-1,183,269.03","-6,610,046.15","-10,241,906.35","1,024,693.16","1,181,654.29","-4,962,994.31","-7,162,723.41","-1,677,304.59","-4,507,620.60","-6,824,518.74","-11,610,110.83","1,907,815.21","4,144,710.69","7,629,940.90","9,872,882.94","2,946,298.94","-1,347,099.47"
三、利润总额,"134,905,798.39","132,628,504.25","199,043,348.16","50,769,231.08","97,636,031.05","184,408,275.83","289,502,154.74","75,401,887.24","149,651,240.32","276,261,469.75","383,335,954.19","82,063,095.98","136,654,244.31","231,792,957.08","328,769,594.56","76,342,720.11","150,341,545.31","269,170,952.67","375,858,660.24","94,836,383.50","192,295,363.16","354,273,293.45","474,246,246.58","130,306,018.69","240,669,123.03","373,949,223.39","469,868,376.68","104,862,958.29","205,032,140.41","324,213,286.79","417,146,327.74","114,478,262.05","233,200,038.05"
资产减值损失,"1,174,176.10","-2,082,678.26","272,408.61","829,968.75","826,787.34","2,406,534.75","2,413,181.91","304,125.65","-509,049.48","-637,721.08","464,438.52","-1,535,554.02","-1,198,515.91","-310,500.74","165,510.44","-843,605.15","-340,975.79","841,206.35","23,817,671.62","217,440.95","10,533,367.98","10,170,502.95","27,838,591.67","-1,138,194.73","-415,121.79","821,841.25","4,015,314.41","-2,864,490.18","-1,843,395.38","-1,363,118.52","5,524,433.23","1,547,590.04","-3,499,684.66"
减:所得税,"21,048,990.90","25,422,534.05","37,320,728.44","10,080,021.28","22,910,875.90","41,597,411.14","65,497,327.83","18,213,277.13","38,464,403.20","62,762,030.56","88,060,447.14","21,809,121.25","36,409,328.61","57,881,917.77","72,285,753.56","18,524,985.97","38,984,436.49","63,432,247.14","83,596,617.92","26,824,488.77","49,438,189.96","89,367,174.47","109,092,608.81","34,433,942.38","64,854,501.91","97,491,112.69","110,832,659.50","27,523,375.97","56,342,264.46","85,703,405.86","95,459,293.13","28,356,009.24","56,177,297.83"
加:公允价值变动净收益,,,,,,,,,,,,,,,"73,570.00","-82,270.00","-44,930.00","136,550.00","69,590.00","-88,560.00","353,280.00","-464,400.00","-371,760.00",,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"18,982.71",,,,,,,,,"-184,258.36","-4,352,493.27",,"2,630,273.57","14,453,965.22","23,670,421.97","10,256,548.92","22,985,368.77","30,456,312.13","40,478,248.84","10,107,876.54","31,092,132.43","37,868,314.44","57,291,125.15","9,012,022.65","16,463,085.61","24,065,009.36","27,375,677.21","9,477,968.81","19,166,848.17","29,458,974.07","39,863,559.45","9,813,587.79","25,245,216.02"
四、净利润,"113,856,807.49","107,205,970.20","161,722,619.72","40,689,209.80","74,725,155.15","142,810,864.69","224,004,826.91","57,188,610.11","111,186,837.12","213,499,439.19","295,275,507.05","60,253,974.73","100,244,915.70","173,911,039.31","256,483,841.00","57,817,734.14","111,357,108.82","205,738,705.53","292,262,042.32","68,011,894.73","142,857,173.20","264,906,118.98","365,153,637.77","95,872,076.31","175,814,621.12","276,458,110.70","359,035,717.18","77,339,582.32","148,689,875.95","238,509,880.93","321,687,034.61","86,122,252.81","177,022,740.22"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,371,139.97",,,,"148,998.26",,
归属于母公司所有者的净利润,"104,096,106.92","101,348,529.25","152,100,585.43","40,863,989.12","72,169,672.97","136,454,813.72","212,840,007.15","55,736,708.44","106,947,176.89","203,318,358.74","283,147,759.34","58,634,431.35","98,643,677.97","173,844,691.16","255,181,899.37","58,259,884.51","112,205,447.09","206,524,212.24","293,452,510.81","67,420,612.60","144,136,588.37","264,602,526.44","363,941,844.17","93,237,103.05","173,012,363.11","272,096,548.90","353,709,615.30","77,064,958.84","148,516,488.86","236,323,081.22","319,222,143.28","83,861,797.10","172,043,668.21"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"9,760,700.57","5,857,440.95","9,622,034.29","-174,779.32","2,555,482.18","6,356,050.97","11,164,819.76","1,451,901.67","4,239,660.23","10,181,080.45","12,127,747.71","1,619,543.38","1,601,237.73","66,348.15","1,301,941.63","-442,150.37","-848,338.27","-785,506.71","-1,190,468.49","591,282.13","-1,279,415.17","303,592.54","1,211,793.60","2,634,973.26","2,802,258.01","4,361,561.80","5,326,101.88","274,623.48","173,387.09","2,186,799.71","2,464,891.33","2,260,455.71","4,979,072.01"
