科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"37,090,512.57","86,137,729.60","135,842,306.25","200,914,111.60","60,777,453.54","142,692,171.38","190,032,265.08","250,700,405.06","40,266,674.06","128,298,861.85","220,229,847.12","271,845,245.02","103,811,297.27","227,865,027.16","366,658,755.61","540,841,497.07","175,256,730.49","401,349,996.14","646,591,713.11","892,786,016.15","243,463,929.71","545,861,194.72","879,493,047.03","1,215,551,371.06","290,224,457.57","671,031,905.66","1,024,490,782.12","1,413,509,433.53","332,168,403.37","704,713,799.43","1,079,898,073.28","1,519,725,328.18","330,672,505.60","711,551,332.86","1,071,167,767.24","1,434,096,721.20","319,932,874.86","618,358,855.01","925,553,994.41","1,250,152,494.95","273,521,863.37","592,117,270.38","880,869,447.90","1,180,416,752.81","283,933,966.54","576,372,275.57"
三、利润总额,"-14,580,807.92","178,952,563.19","409,906,835.68","506,207,256.12","-19,262,124.62","208,335,276.46","441,482,742.02","585,966,910.15","-10,913,732.91","400,178,170.44","964,149,663.83","1,280,436,632.57","40,981,721.98","743,046,834.97","1,528,980,009.15","1,989,574,021.33","46,053,842.55","1,083,224,949.47","1,990,910,197.31","2,116,104,514.00","-347,116,912.38","116,435,981.51","267,881,391.82","227,319,927.11","-578,490,663.89","-266,650,223.38","165,479,620.05","444,386,855.48","-647,795,350.64","-349,522,483.07","-146,849,798.87","-179,155,848.08","-848,434,113.28","81,264,571.91","-978,749,125.99","-1,735,655,663.00","-1,020,293,507.68","-1,148,209,222.52","-527,848,031.47","198,844,493.55","-450,949,387.54","-55,248,853.17","569,882,157.64","361,519,418.22","-622,478,832.20","680,711,427.55"
资产减值损失,,"4,800,000.00","6,900,000.00","8,472,024.30",,"1,578,533.79","2,453,066.87","27,733,981.89","-320,000.00","6,380,903.25","16,886,585.19","23,899,851.00","-161,522.45","23,002,439.04","6,760,281.71","18,714,327.76","-386,687.76","23,336,381.15","28,428,241.23","52,038,056.09","-2,292,322.17","20,233,863.12","29,471,045.52","63,908,556.68","-3,437,556.39","9,751,689.98","19,791,684.13","86,015,831.79","-12,198,963.00","10,738,755.83","7,150,702.50","29,857,083.66","-15,859,052.84","19,540,482.08","29,527,052.57","280,715,851.48","-7,132,450.40","14,933,994.44","15,182,086.91","323,515,510.59","74,818.06","15,531,288.96","24,486,570.18","33,243,313.61","-10,884,783.99","-19,834,538.51"
减:所得税,"708,074.13","11,001,079.10","38,540,800.22","85,322,678.15","1,498,023.88","29,832,482.01","42,468,130.40","64,118,767.33","9,145,578.08","63,454,882.00","165,671,151.09","215,999,085.83","13,452,036.73","144,742,959.02","304,740,696.75","421,074,650.79","42,465,738.78","248,115,407.20","468,079,102.75","534,461,637.46","-55,130,409.33","29,738,930.72","55,191,689.01","89,337,882.23","-107,830,221.26","-24,927,336.08","85,384,713.09","245,662,857.46","-110,770,194.25","-20,150,646.57","48,521,825.19","98,324,713.10","-129,116,306.63","132,650,476.37","-76,525,726.18","414,688,428.46","-134,657,719.70","-120,270,237.07","6,116,029.80","222,497,864.52","-39,031,633.18","39,292,336.47","191,242,472.27","230,385,664.37","-77,139,169.11","125,282,391.04"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,"7,914,845.09","-2,351,115.70","-23,245,744.30","-21,848,199.20","-22,687,996.40","-3,149,239.50","-5,038,783.20","21,204,879.30","74,532,001.50","47,448,541.80","196,226,465.81","-458,735,546.19","-157,000,482.19","-141,572,376.00","-203,063,408.00","-120,001,196.00","-126,803,230.00","45,613,924.00","-138,183,358.00","1,241,204.00","199,257,447.92","-1,736,996.82","-1,736,996.82"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"7,061,114.87","30,519,013.96","51,041,269.35","12,898,291.34","801,154.13","4,602,392.41","57,280,697.20","137,605,129.15","39,061,163.88","162,650,359.89","291,230,569.11","391,535,766.51","51,543,010.15","144,812,645.76","234,040,752.49","330,599,459.06","-14,520,101.35","47,171,829.09","109,423,815.07","127,641,437.33","-35,651,659.70","89,672,860.68","186,298,015.74","238,553,545.60","-12,821,193.60","66,025,075.94","150,333,271.17","247,305,518.67","-82,830,747.17","-10,763,515.28","25,831,155.02","15,907,818.71","-113,883,738.41","1,288,580,365.49","1,251,837,936.44","951,135,994.64","-88,308,447.82","-69,874,404.14","-27,287,804.92","557,643,978.93","-48,917,205.90","-976,486.68","-14,665,393.62","-200,992,705.91","-42,949,395.88","96,224,886.43"
四、净利润,"-15,288,882.05","167,951,484.09","371,366,035.46","420,884,577.97","-20,760,148.50","178,502,794.45","399,014,611.62","521,848,142.82","-20,059,310.99","336,723,288.44","798,478,512.74","1,064,437,546.74","27,529,685.25","598,303,875.95","1,224,239,312.40","1,568,499,370.54","3,588,103.77","835,109,542.27","1,522,831,094.56","1,581,642,876.54","-291,986,503.05","86,697,050.79","212,689,702.81","137,982,044.88","-470,660,442.63","-241,722,887.30","80,094,906.96","198,723,998.02","-537,025,156.39","-329,371,836.50","-195,371,624.06","-277,480,561.18","-719,317,806.65","-51,385,904.46","-902,223,399.81","-2,150,344,091.46","-885,635,787.98","-1,027,938,985.45","-533,964,061.27","-23,653,370.97","-411,917,754.36","-94,541,189.64","378,639,685.37","131,133,753.85","-545,339,663.09","555,429,036.51"
其中:对联营企业和合营企业的投资权益,,,,"11,873,741.34",,,"57,280,697.20","137,605,129.15","39,061,163.88","162,650,359.89","291,230,569.11","391,574,866.51","51,543,010.15","144,812,645.76","234,040,752.49","298,123,103.13","-25,859,911.07","31,386,701.06","89,612,885.10","122,433,548.85","-35,651,659.70","89,672,860.68","186,298,015.74","232,232,796.96","-48,817,275.91","63,995,471.36","148,304,589.39","242,937,219.73","-82,830,747.17","-10,763,515.28","23,731,662.02","13,744,695.05","-113,993,461.01","-132,441,341.00","-169,209,474.59","-415,933,369.55","-88,308,447.82","-69,874,404.14","-18,416,161.16","-49,628,298.04","-48,917,205.90","-340,230.21","64,444,397.26","72,010,060.31","-42,979,874.38","96,194,407.93"
归属于母公司所有者的净利润,"-15,120,218.90","147,536,596.52","324,991,011.54","367,756,399.48","-19,217,641.73","154,341,357.11","339,301,711.96","446,033,588.13","-17,033,241.43","305,512,479.04","732,822,796.67","983,867,929.09","30,136,301.56","542,158,873.73","1,097,512,017.16","1,398,175,025.52","-11,271,023.01","748,286,700.09","1,420,474,711.69","1,525,410,390.26","-237,348,984.79","111,841,608.50","240,657,546.14","180,192,662.43","-401,212,144.99","-166,443,142.28","175,691,066.94","344,449,964.07","-426,515,178.29","-175,149,841.92","20,740,987.00","34,707,565.28","-599,524,416.36","197,570,899.24","-603,863,477.51","-1,715,219,377.12","-805,050,836.82","-927,693,950.18","-452,329,132.47","52,885,484.51","-368,916,666.78","-110,742,253.32","319,200,148.52","110,383,334.02","-486,317,238.86","515,809,831.95"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-168,663.15","20,414,887.57","46,375,023.92","53,128,178.49","-1,542,506.77","24,161,437.34","59,712,899.66","75,814,554.69","-3,026,069.56","31,210,809.40","65,655,716.07","80,569,617.65","-2,606,616.31","56,145,002.22","126,727,295.24","170,324,345.02","14,859,126.78","86,822,842.18","102,356,382.87","56,232,486.28","-54,637,518.26","-25,144,557.71","-27,967,843.33","-42,210,617.55","-69,448,297.64","-75,279,745.02","-95,596,159.98","-145,725,966.05","-110,509,978.10","-154,221,994.58","-216,112,611.06","-312,188,126.46","-119,793,390.29","-248,956,803.70","-298,359,922.30","-435,124,714.34","-80,584,951.16","-100,245,035.27","-81,634,928.80","-76,538,855.48","-43,001,087.58","16,201,063.68","59,439,536.85","20,750,419.83","-59,022,424.23","39,619,204.56"
