科目,2012年度,2013年度,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
一、营业收入,"1,539,478,430.57","1,804,299,344.32","2,230,225,650.08","639,532,337.68","1,302,851,211.33","1,978,482,288.74","2,845,515,855.74","833,543,535.32","1,762,632,542.79","2,672,472,317.58","3,733,619,135.40","1,078,254,442.24","2,238,601,165.44","3,418,989,164.04","4,807,249,008.63","1,481,632,029.10","2,993,337,188.68","4,665,655,235.16","6,912,576,542.44","2,469,430,016.42"
二、营业利润,"91,480,566.39","132,794,740.58","184,826,722.05","56,303,571.14","116,973,452.68","164,496,554.64","232,859,968.65","70,643,393.33","148,341,426.53","212,699,669.40","296,631,740.20","94,909,320.95","205,922,045.32","297,142,556.53","427,189,445.53","143,823,307.97","309,644,578.18","426,689,993.49","578,323,938.43","220,828,192.62"
减:营业成本,"966,144,372.19","1,106,830,640.73","1,343,230,272.90","382,396,552.16","776,819,943.45","1,186,906,185.84","1,729,160,138.73","504,172,438.45","1,071,620,976.56","1,615,965,985.66","2,254,464,309.47","650,238,773.13","1,347,204,647.47","2,042,839,469.40","2,882,583,401.85","887,274,789.41","1,778,585,870.75","2,776,444,812.11","4,166,081,928.34","1,494,858,046.14"
加:补贴收入,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"13,271,659.80","14,774,813.41","18,632,359.31","5,095,451.56","10,323,858.32","15,311,074.01","21,764,455.53","5,514,476.72","11,528,901.53","17,311,587.71","25,951,097.53","7,080,932.39","16,341,080.74","25,832,418.40","34,754,843.51","10,479,448.13","20,265,532.57","32,762,055.54","46,947,264.33","13,762,360.97"
营业外收入,"2,048,010.90","3,320,342.16","8,299,841.92","704,959.49","3,042,762.34","6,139,880.37","8,352,243.94","993,328.23","4,570,429.45","5,403,398.34","11,554,490.57","1,469,754.11","7,395,718.75","9,074,778.33","3,726,150.67","1,741,900.18","2,736,756.33","4,631,525.72","5,654,528.94","1,798,416.01"
销售费用,"403,609,972.26","468,058,103.84","577,234,554.13","166,214,429.85","347,277,224.46","535,691,300.63","758,461,603.05","221,451,803.38","465,389,711.01","725,976,150.30","1,016,049,122.71","291,574,126.87","595,079,902.66","935,178,362.66","1,294,188,191.20","381,722,016.80","799,729,364.83","1,282,797,586.18","1,895,973,301.37","632,407,954.53"
减:营业外支出,"358,258.28","996,608.52","1,811,486.26","604,031.02","787,654.31","1,001,669.88","1,609,970.92","307,391.46","889,736.63","1,522,084.95","2,341,788.08","685,969.34","1,535,949.22","4,181,408.55","2,817,417.62","571,612.87","1,473,560.65","1,640,663.05","2,714,150.60","846,272.25"
管理费用,"63,730,501.59","80,729,986.14","103,615,158.97","28,596,901.91","55,983,419.45","85,441,712.48","116,649,373.78","32,874,020.22","66,500,652.56","106,794,921.52","153,806,008.20","43,246,051.30","91,332,163.73","139,110,092.65","199,382,952.55","62,569,427.96","113,930,933.02","164,990,513.86","267,738,663.90","94,715,261.09"
其中:非流动资产处置净损失,"166,710.65","294,788.40","417,854.65","48,241.70",,"237,511.07","426,999.12","127,229.31","205,093.60","314,804.85","485,944.41","289,680.17","560,229.83","679,061.55",,,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,
财务费用,"89,565.09","-470,075.41","-194,944.20","-646,372.40","-4,336,385.96","-10,900,574.64","-12,621,849.22","-1,742,428.52","-2,802,170.37","-9,951,987.45","-5,754,624.32","-9,411,837.45","-19,105,905.06","-25,641,109.44","-3,648,280.12","1,497,939.95","4,288,516.01","12,302,673.01","13,278,739.32","17,296,910.49"
三、利润总额,"93,170,319.01","135,118,474.22","191,315,077.71","56,404,499.61","119,228,560.71","169,634,765.13","239,602,241.67","71,329,330.10","152,022,119.35","216,580,982.79","305,844,442.69","95,693,105.72","211,781,814.85","302,035,926.31","428,098,178.58","144,993,595.28","310,907,773.86","429,680,856.16","581,264,316.77","221,780,336.38"
资产减值损失,"1,151,793.25","1,581,135.03","2,881,526.92","1,571,803.46","3,157,232.26","5,046,236.42","6,836,475.44","2,114,215.30","4,287,992.38","6,083,540.60","8,126,283.47","1,672,691.49","4,865,148.39","9,767,506.20","13,680,870.11","5,423,180.78","7,726,100.29","12,261,679.01","18,205,329.00","3,979,002.54"
减:所得税,"23,634,429.50","34,737,443.46","48,912,513.58","14,865,290.25","30,343,248.89","42,900,366.33","61,364,857.41","18,286,723.66","38,047,513.31","54,463,560.10","77,924,644.42","25,507,964.94","54,926,731.77","78,695,526.21","110,628,025.67","39,015,702.43","77,909,810.67","108,675,078.23","139,695,136.05","55,804,680.18"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,"-763,194.78",,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,"3,347,533.33","3,510,200.64","7,594,310.22","1,484,383.56","2,234,947.41","2,407,550.16","15,654,801.86","1,055,616.44","3,037,917.81","5,240,132.36","34,899,848.01","5,536,546.04","34,674,223.42","42,556,889.19","65,068,036.41","2,193,576.80"
四、净利润,"69,535,889.51","100,381,030.76","142,402,564.13","41,539,209.36","88,885,311.82","126,734,398.80","178,237,384.26","53,042,606.44","113,974,606.04","162,117,422.69","227,919,798.27","70,185,140.78","156,855,083.08","223,340,400.10","317,470,152.91","105,977,892.85","232,997,963.19","321,005,777.93","441,569,180.72","165,975,656.20"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,"79,913.16",
归属于母公司所有者的净利润,"68,603,719.81","99,187,742.52","140,561,204.15","41,124,826.30","87,875,926.34","125,260,821.04","175,935,962.99","52,275,546.49","112,101,309.03","159,365,693.16","223,891,074.20","69,353,792.68","154,798,354.28","220,185,592.29","313,503,561.35","100,958,202.35","225,204,264.41","308,759,087.41","416,414,103.09","147,169,003.20"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,
