科目,2008年度,2009年度,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"504,132,511.54","618,141,978.61","732,567,890.78","170,099,675.61","388,967,965.62","659,631,330.91","959,001,369.99","252,093,209.99","584,673,649.65","905,702,458.90","1,191,787,313.64","216,226,083.31","453,618,160.38","714,908,220.41","1,017,737,986.73","230,476,301.32","547,683,732.66","873,378,967.44","1,246,124,972.28","311,899,967.98","655,844,244.69","983,322,329.01","1,379,761,642.77","344,299,040.01","697,467,191.90","1,136,103,554.72","1,551,654,658.12","322,769,041.23","713,632,147.25","1,198,601,296.31"
二、营业利润,"25,647,022.78","47,192,307.54","49,712,572.54","7,657,207.52","22,652,325.62","38,159,681.19","48,617,119.99","9,344,930.96","24,219,271.40","44,294,173.67","55,713,351.85","8,137,836.08","13,371,574.80","17,908,266.92","-2,653,538.90","3,439,150.38","11,315,879.06","16,964,666.77","9,706,190.81","4,684,899.24","15,619,953.74","22,976,810.18","25,634,905.08","6,221,088.73","20,305,522.32","33,160,046.41","48,052,812.40","6,152,926.78","12,929,347.01","21,926,300.83"
减:营业成本,"395,337,567.75","464,927,211.58","580,185,825.33","142,101,695.71","318,210,625.28","544,501,815.05","798,204,631.87","213,785,350.61","489,820,959.70","751,363,368.91","985,164,846.67","176,774,245.20","369,810,676.85","586,346,251.27","837,743,454.19","192,222,703.42","450,311,138.90","719,767,092.56","1,023,248,575.01","251,382,147.79","526,968,203.28","786,102,281.25","1,105,323,791.32","258,821,731.91","532,489,042.04","867,125,362.68","1,199,625,933.43","269,242,834.32","588,079,313.52","996,348,076.41"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"2,361,299.45","2,787,866.61","2,695,993.27","425,478.87","1,213,012.91","1,793,292.77","2,322,872.10","469,268.08","1,235,653.18","1,856,788.06","3,486,086.31","275,425.71","681,439.45","1,311,950.08","2,286,811.88","158,471.21","1,871,645.01","3,666,255.42","5,427,806.12","718,420.13","2,813,608.13","4,959,814.04","7,743,649.67","15,759,202.72","31,758,049.28","52,533,768.45","75,034,847.55","13,887,848.77","32,349,075.64","53,558,664.17"
营业外收入,"1,302,067.94","3,022,348.75","4,440,883.22","1,450,670.00","1,451,521.00","5,316,423.48","9,008,152.67","2,064,355.96","2,680,032.91","3,001,899.80","7,534,415.58","1,533,280.09","6,638,429.69","10,572,998.20","35,191,298.44","2,197,741.77","4,131,320.37","5,740,269.60","11,638,738.43","11,768,114.83","13,313,946.42","16,024,453.93","20,715,655.27","6,087,755.34","7,599,155.23","9,117,607.68","12,292,119.27","2,155,180.20","5,204,031.41","6,773,223.59"
销售费用,"40,399,539.19","54,276,984.94","47,546,554.19","6,648,488.77","19,398,130.40","36,258,194.54","63,855,285.31","16,584,165.07","37,604,169.71","58,009,252.95","77,506,766.53","13,459,094.37","29,137,055.66","48,826,490.19","86,219,104.72","14,321,924.34","38,510,282.25","62,944,582.19","98,541,272.39","19,049,158.81","45,188,913.32","76,357,551.83","113,414,244.95","25,643,546.60","47,063,563.58","70,037,809.70","109,713,618.84","13,899,838.84","41,773,361.21","63,591,618.77"
减:营业外支出,"263,865.22","45,888.43","163,497.84",,,"46,000.00","79,000.00",100.00,"41,728.58","257,242.74","357,242.74","40,926.37","40,926.37","65,021.49","10,091,053.41","21,287.63","83,374.86","87,846.52","126,379.63","8,803,964.63","8,897,396.14","8,898,081.50","8,898,108.41","65,317.77","185,317.77","175,768.78","180,901.69",620.49,"65,248.50","83,333.93"
管理费用,"22,801,710.10","31,306,598.50","37,934,826.52","8,674,046.05","18,159,202.48","29,716,536.32","35,554,787.36","9,390,906.81","22,658,073.39","37,264,070.09","51,716,969.84","15,221,370.14","29,844,749.63","46,433,610.35","72,236,319.26","15,178,973.65","33,763,628.80","52,913,088.78","77,243,593.17","22,864,279.91","46,260,896.52","70,989,114.61","102,110,840.11","24,665,505.07","45,251,868.76","76,115,595.33","98,044,220.88","19,117,863.82","37,777,204.61","56,561,395.81"
其中:非流动资产处置净损失,"128,252.63",,"53,497.84",,,,,,"41,628.58","41,628.58","41,628.58","40,926.37","40,926.37","53,021.49","10,079,053.41","1,287.63","2,245.41","2,245.41","2,245.41","8,803,964.63","8,803,964.63","8,803,964.63","8,803,964.63","3,317.77","3,317.77","3,428.62","3,561.53",58.50,58.50,58.50
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"16,549,072.31","12,926,544.97","13,631,528.69","3,046,094.03","5,196,713.68","5,015,702.86","5,313,342.91","1,848,154.51","4,221,805.04","8,001,087.99","10,898,718.53","2,358,111.81","7,262,396.92","10,346,687.28","14,978,763.19","3,702,276.75","7,544,435.22","11,839,573.31","23,945,862.62","5,788,737.53","10,407,657.23","11,351,744.63","12,193,544.29","3,063,917.89","4,859,798.97","7,987,828.33","8,526,408.99","5,554,808.60","6,436,064.47","12,169,215.90"
三、利润总额,"26,685,225.50","50,168,767.86","53,989,957.92","9,107,877.52","24,103,846.62","43,430,104.67","57,546,272.66","11,409,186.92","26,857,575.73","47,038,830.73","62,890,524.69","9,630,189.80","19,969,078.12","28,416,243.63","22,446,706.13","5,615,604.52","15,363,824.57","22,617,089.85","21,218,549.61","7,649,049.44","20,036,504.02","30,103,182.61","37,452,451.94","12,243,526.30","27,719,359.78","42,101,885.31","60,164,029.98","8,307,486.49","18,068,129.92","28,616,190.49"
资产减值损失,"1,036,299.96","4,724,464.47","860,590.24","1,546,664.66","4,137,955.25","4,186,108.18","5,133,330.45","670,433.95","4,913,717.23","4,913,717.23","7,300,573.91",,"3,510,267.07","3,734,964.32","7,047,072.39","1,452,801.57","4,366,723.42","5,283,708.41","8,011,672.16","7,412,324.57","8,585,012.47","10,585,012.47","18,836,389.57","10,124,047.09","17,724,246.49","31,128,043.36","16,355,907.35","-5,087,079.90","-4,325,737.02","-4,106,561.20"
减:所得税,"4,023,360.37","8,653,727.60","9,067,495.34","1,497,239.02","2,796,491.24","6,068,105.50","8,940,938.17","1,874,163.14","3,450,326.39","6,813,396.30","10,064,453.80","1,619,652.43","2,152,661.92","3,566,111.96","4,065,347.36","523,856.04","550,894.50","1,546,939.78","1,823,772.25","1,153,437.43","1,419,364.02","3,180,720.21","4,549,259.25","1,891,442.21","667,324.51","2,868,816.90","6,301,099.51","1,466,613.79","635,372.62","2,180,468.33"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,"120,000.00",,,,,,,,"5,495,722.22",,"1,984,899.54","1,984,899.54","3,699,091.32",,"1,386,482.19","1,447,414.38"
