科目,2007年度,2008年度,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-105,571.92","652,486.32","753,326.58","914,131.28","1,115,169.01","-1,299,113.93","-2,772,342.38","-4,031,362.16","-5,273,971.75","-875,267.31","-2,163,832.69","-3,702,013.44","-5,451,676.56","-1,581,938.53","-3,356,522.89","-4,965,100.39","-5,273,349.60","-942,885.48","-1,259,658.47","-1,768,879.04","-2,193,077.58","-1,325,765.55","-2,361,055.49","-2,550,365.12","-2,120,524.90","1,614,667.53","2,983,684.94","3,293,222.15","7,710,382.46","4,090,525.31","6,572,030.47","10,270,082.55","11,152,135.67","4,072,009.56","12,045,378.94","20,445,839.32","28,939,845.70","10,547,503.75","12,888,180.52","16,374,676.23","23,013,362.80","8,588,846.69"
三、利润总额,"15,959,374.17","24,159,028.81","13,101,249.76","21,672,237.08","30,159,769.13","2,789,965.97","9,787,617.70","20,798,556.89","32,402,794.00","8,884,902.98","19,766,927.67","32,781,706.89","44,797,800.17","9,077,879.33","21,762,793.81","34,220,169.76","47,466,306.23","4,688,755.35","15,959,238.08","35,649,550.75","59,781,641.85","7,257,095.76","22,463,372.58","50,408,681.98","65,936,996.85","10,489,101.22","24,497,045.05","37,755,033.42","49,780,126.34","7,992,888.50","17,138,519.50","24,728,439.73","40,511,372.80","8,006,153.40","16,072,488.42","19,223,055.72","16,928,504.38","5,377,132.81","15,595,016.18","18,012,725.40","-144,490,302.58","6,718,371.19"
资产减值损失,"-468,460.70","157,720.35","128,743.21","130,114.56","182,805.22",,"92,740.19","92,740.19","362,689.72",,"520,284.56","515,220.26","593,431.15",,"151,812.48","149,065.80","838,357.68","5,876.40","356,282.91","377,944.32","1,291,667.48","-24,562.30","432,142.82","433,241.17","2,694,248.96","331,934.71","1,866,124.72","1,846,169.64","4,969,747.48","-6,249.67","1,664,385.90","1,889,644.50","2,042,386.71",,"2,416,834.59","2,416,811.94","13,797,855.32",,"2,886,519.18","2,886,519.18","127,780,338.67",
减:所得税,"2,769,350.24","3,696,992.32","2,071,558.20","3,340,794.65","3,982,414.60","431,926.74","1,468,142.66","3,128,981.48","4,442,500.81","1,431,320.61","3,120,187.65","5,214,331.00","6,275,241.76","1,612,849.99","1,761,339.37","3,592,348.56","4,717,431.54","811,825.85","2,900,250.60","6,283,491.51","8,232,080.32","1,508,742.14","3,389,233.09","8,559,872.87","9,192,268.03","2,429,355.19","5,327,984.63","7,414,671.02","8,497,951.68","901,033.46","3,048,873.23","4,090,494.78","10,016,086.07","2,313,039.06","3,660,792.24","5,377,760.06","8,683,291.00","2,235,252.52","4,279,803.27","4,660,225.34","-3,498,194.17","2,198,277.12"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"60,306.40","16,213.93",,,,,,,,,,,,,,,,,"840,212.10","1,263,986.00","1,909,076.69","448,992.42","860,988.67","1,487,571.07","2,813,243.08","3,295.65","242,364.81","681,574.16","1,863,399.80","2,686,568.32","1,723,482.19","1,527,006.59","-1,580,299.95","-1,871,374.36","-2,000,416.89","-3,290,539.46","195,683.75","-1,389,879.51","-2,391,488.09","-3,139,859.66","-6,071,302.73","4,358,709.82"
四、净利润,"13,190,023.93","20,462,036.49","11,029,691.56","18,331,442.43","26,177,354.53","2,358,039.23","8,319,475.04","17,669,575.41","27,960,293.19","7,453,582.37","16,646,740.02","27,567,375.89","38,522,558.41","7,465,029.34","20,001,454.44","30,627,821.20","42,748,874.69","3,876,929.50","13,058,987.48","29,366,059.24","51,549,561.53","5,748,353.62","19,074,139.49","41,848,809.11","56,744,728.82","8,059,746.03","19,169,060.42","30,340,362.40","41,282,174.66","7,091,855.04","14,089,646.27","20,637,944.95","30,495,286.73","5,693,114.34","12,411,696.18","13,845,295.66","8,245,213.38","3,141,880.29","11,315,212.91","13,352,500.06","-140,992,108.41","4,520,094.07"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,"1,294,032.86",,,,"2,428,245.01",,"1,723,482.19","1,527,006.59","-1,771,354.75","-1,871,374.36","-2,000,416.89","-3,290,539.46","-5,550,009.48","-1,427,730.94","-2,470,106.99","-3,289,170.30","-6,672,703.63","-1,424,916.43"
归属于母公司所有者的净利润,"13,190,023.93","20,462,036.49","11,029,691.56","18,331,442.43","26,177,354.53","2,358,039.23","8,319,475.04","17,669,575.41","27,960,293.19","7,378,427.12","16,200,335.50","25,023,608.69","33,852,715.73","7,457,831.33","17,784,028.65","27,562,970.48","37,472,260.14","3,030,700.35","12,548,029.59","28,932,466.80","46,119,863.92","6,548,038.90","19,007,061.08","40,688,433.64","53,057,208.14","7,944,322.41","17,733,894.14","28,967,161.85","39,835,209.12","7,210,443.37","14,587,089.79","21,514,937.57","30,477,440.85","5,942,551.86","13,228,967.22","15,045,240.70","11,158,462.63","3,489,998.26","12,792,228.20","15,162,151.67","-136,801,364.48","4,511,363.35"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,"75,155.25","446,404.52","2,543,767.20","4,669,842.68","7,198.01","2,217,425.79","3,064,850.72","5,276,614.55","846,229.15","510,957.89","433,592.44","5,429,697.61","-799,685.28","67,078.41","1,160,375.47","3,687,520.68","115,423.62","1,435,166.28","1,373,200.55","1,446,965.54","-118,588.33","-497,443.52","-876,992.62","17,845.88","-249,437.52","-817,271.04","-1,199,945.04","-2,913,249.25","-348,117.97","-1,477,015.29","-1,809,651.61","-4,190,743.93","8,730.72"
