科目,2007-12-31,2008-12-31,2009-12-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
其他应收款,"22,710,402.15","681,900.39","966,590.17","872,784.10","1,215,741.93","956,858.68","1,055,021.42","1,872,972.45","1,576,740.97","1,716,920.38","1,716,735.27","722,467.54","1,163,832.58","566,925.87","1,278,845.18","1,037,556.91","1,192,167.06","382,343.92","547,367.72","870,236.98","1,120,993.27","1,812,917.92","2,101,741.14","2,641,983.68","1,868,128.37","1,872,962.53","1,854,993.98","2,369,210.35","2,108,082.29","2,410,847.80","2,383,039.78","2,223,326.73","1,948,714.01"
应付职工薪酬,"3,423,734.83","5,588,087.47","7,854,518.35","4,745,088.70","4,753,714.79","10,451,469.10","4,298,538.62","5,194,492.94","6,113,921.76","8,809,766.66","6,442,610.32","9,512,150.90","11,147,712.49","9,470,681.70","8,533,990.67","13,116,357.13","13,767,950.59","18,336,245.15","11,057,405.97","20,853,153.43","20,174,044.62","27,555,231.28","14,334,524.37","19,351,249.12","22,585,289.60","20,011,893.79","17,603,844.19","26,257,288.65","28,988,719.42","25,639,855.73","31,622,098.08","31,013,412.65","37,237,002.00"
应收关联公司款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应交税费,"18,702,452.17","-5,334,006.21","-6,343,020.01","2,635,236.24","10,297,994.52","-13,585,865.49","-10,636,727.16","-9,171,080.40","-7,797,037.57","-16,033,445.02","-44,298,909.75","-39,161,496.25","-4,032,270.19","-3,978,194.77","-35,345,941.67","-6,652,867.74","19,005,504.91","2,529,689.49","7,292,679.43","52,008,118.51","39,609,371.90","11,045,035.11","8,633,850.65","19,680,787.54","10,017,506.30","5,516,615.39","16,222,328.74","16,121,434.07","9,235,408.09","6,792,346.36","10,661,856.54","20,446,908.07","13,828,017.47"
应收利息,,,,,,,,"4,413,710.54","9,807,718.03","3,706,616.95","8,845,347.61","13,422,863.62","15,573,773.25","194,047.04","3,740,484.16","1,012,985.60","950,214.64","1,543,758.33","1,864,227.03","903,611.89","355,804.17","3,457,035.22","9,028,043.20","9,284,119.10","10,318,887.12","5,375,574.44","4,259,627.62","9,516,273.97","7,088,342.50","4,456,225.42","5,623,487.91","2,661,816.41","2,456,885.19"
应付利息,,,,,,,,,,"64,865.50",,,,"136,301.41","2,041,666.67","8,166,666.68","14,291,666.69","19,801,369.86",,,"168,888.89","1,118,888.90","2,068,176.78",,"12,958.90",,,,,,,,
应收股利,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付股利,,,,,,,,,,,,,,,,,,,"84,100,000.00",,,,,,,,,,,,,,
存货,"133,125,698.96","128,399,955.26","253,775,159.83","192,058,825.51","139,991,741.68","243,611,750.58","278,326,597.80","278,798,099.42","179,740,105.54","311,897,377.13","504,034,967.89","507,026,773.05","385,800,963.86","515,481,800.44","767,392,086.60","639,916,712.49","461,676,990.60","544,179,210.46","659,547,739.64","342,005,877.14","295,899,132.42","376,376,356.07","469,451,127.87","499,816,420.21","413,155,049.92","464,447,942.50","452,973,962.51","383,220,881.04","360,791,406.30","391,247,046.17","665,195,718.58","848,475,567.45","659,822,525.35"
其他应付款,"14,534,002.88","6,887,204.97","1,969,886.00","710,479.64","652,300.00","1,683,410.00","2,405,800.00","782,300.00","847,714.56","1,822,854.95","1,301,707.40","875,670.73","783,179.05","4,384,691.96","6,894,600.00","6,916,888.00","4,948,209.00","4,988,538.50","5,592,034.91","5,708,818.60","5,602,783.92","5,347,752.36","5,155,154.52","5,391,509.54","5,321,425.41","14,985,618.50","15,921,070.08","6,162,054.36","6,470,723.28","6,300,127.41","6,475,225.97","5,925,929.80","5,791,755.30"
其中:消耗性生物资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付关联公司款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
一年内到期的非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
一年内到期的非流动负债,,,"15,000,000.00","40,000,000.00","40,000,000.00","40,000,000.00",,,,,,,,,,,,,,,,,,,,,,,,,,,
其他流动资产,,,,,,,,,,,,,,,,,,,,,,"535,043,870.15","528,284,136.36","809,671,501.79","726,101,906.50","833,154,153.09","677,725,641.54","836,841,005.67","900,111,668.49","914,443,738.68","638,502,533.99","285,693,132.23","218,525,339.77"
其他流动负债,,,,,,"740,000.04","555,000.04","740,000.04","740,000.04","740,000.04","740,000.04","740,000.04","740,000.04","740,000.00","500,740,000.00","500,740,000.00","500,740,000.00","500,740,000.00","740,000.00","740,000.00","740,000.00","706,666.50","740,000.00","606,666.48","556,666.47","2,293,000.00","2,513,000.00","2,456,333.67","2,711,333.71","2,626,333.76","2,541,333.77","2,513,000.04","2,513,000.04"
流动资产合计,"619,865,493.20","517,151,860.60","565,821,909.79","555,108,552.54","619,172,905.99","2,072,090,471.70","1,907,277,354.09","1,824,625,715.51","1,803,104,295.98","1,922,052,323.41","2,038,205,626.35","1,926,228,701.40","2,086,408,144.58","2,091,164,130.89","2,607,793,791.09","2,264,650,108.04","2,259,025,037.48","2,396,675,651.73","2,350,973,484.82","2,068,651,469.64","2,854,402,100.77","2,801,020,308.23","2,747,820,083.94","2,836,342,100.47","2,971,931,491.04","2,692,800,985.22","2,713,124,928.98","2,667,885,979.72","2,657,193,220.34","2,724,676,215.15","2,741,456,214.86","2,742,748,845.97","2,850,423,040.37"
流动负债合计,"734,811,039.18","460,235,567.47","420,710,604.65","458,210,914.68","484,856,600.08","485,906,170.05","408,087,318.85","393,591,480.68","418,390,912.89","523,556,496.52","622,466,644.45","597,894,669.01","727,051,727.07","778,947,287.81","1,195,495,805.43","1,044,541,930.74","1,002,911,282.18","1,209,244,140.03","1,190,239,634.68","852,960,437.88","872,209,120.72","799,868,825.53","692,659,725.76","875,933,825.31","1,008,815,881.69","726,695,340.67","756,336,386.98","751,287,710.85","750,292,176.67","798,214,186.87","780,207,715.71","898,861,908.14","1,028,522,945.94"
可供出售金融资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
长期借款,,"15,000,000.00","100,000,000.00","100,000,000.00","100,000,000.00","100,000,000.00",,,,,,,,,,,,,,,,,,,,,,,,,,,
持有至到期投资,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付债券,,,,,,,,,,,,,,,,,,,,,"618,218,985.83","627,334,810.74","636,035,083.52",,,,,,,,,,
长期应收款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
长期应付款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
长期股权投资,"1,000,000.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
专项应付款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资性房地产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
预计负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
固定资产,"225,901,183.05","214,501,112.41","216,248,401.31","396,521,598.84","398,256,822.31","390,240,888.66","389,190,539.26","383,980,098.41","524,936,939.48","518,146,703.08","508,253,832.08","634,756,122.76","629,434,965.27","684,398,155.81","668,666,718.84","656,389,013.45","646,707,608.28","843,191,654.20","827,921,951.16","811,513,579.44","797,152,511.67","962,500,254.87","945,985,852.28","937,716,482.26","922,979,646.99","1,106,443,929.35","1,158,422,165.91","1,148,323,958.37","1,175,569,830.81","1,261,321,956.58","1,238,415,067.31","1,222,848,596.63","1,205,290,424.49"
递延所得税负债,,,,,,,,,,,,,,,,,,,,,,"33,166,297.32","30,925,829.13",,,,,,,,,,
在建工程,,"8,032,038.59","47,633,496.37","1,872,615.88","2,234,059.56","26,654,512.13","26,958,785.69","103,666,642.35","26,131,318.22","50,105,744.38","71,048,789.87","2,000,587.70","11,507,507.55","5,080,179.68","5,987,055.19","61,929,959.90","134,634,857.24","86,692,075.55","99,007,208.34","115,936,963.34","147,677,495.88","66,694,605.16","90,478,430.51","113,035,119.57","177,131,470.53","127,915,903.80","114,998,353.55","124,653,285.56","79,557,083.11","79,241,214.23","96,661,440.10","109,362,686.92","179,190,110.39"
其他非流动负债,"3,173,333.33","2,833,333.33","4,393,333.36","4,123,333.36","3,988,333.36","4,079,999.98","4,079,999.98","3,709,999.96","3,524,999.95","3,339,999.94","3,154,999.93","2,969,999.92","2,784,999.91","2,599,999.94","2,414,999.93","2,229,999.92","2,044,999.91","1,859,999.90","1,674,999.89","1,489,999.88","1,304,999.87","1,153,333.36","934,999.85",,,,,,,,,,
工程物资,"921,391.18","764,023.35","9,428,271.53","2,804,760.90","3,529,114.01","3,112,871.53","2,990,704.28","2,613,311.25","2,705,953.72","2,626,301.89","3,734,621.11","3,222,238.42","2,643,897.39","2,063,928.52","1,789,854.18","2,627,455.04","2,197,565.00","4,972,890.38","2,381,697.33","2,731,912.25","2,704,257.26","2,235,428.26","2,005,875.79","2,585,647.78","3,152,015.33","3,577,390.01","3,176,154.57","2,842,249.83","2,758,774.97","2,599,092.70","2,438,047.09","2,517,470.51","2,417,610.36"
非流动负债合计,"3,173,333.33","17,833,333.33","104,393,333.36","104,123,333.36","103,988,333.36","104,079,999.98","4,079,999.98","3,709,999.96","3,524,999.95","3,339,999.94","3,154,999.93","2,969,999.92","2,784,999.91","2,599,999.94","2,414,999.93","2,229,999.92","2,044,999.91","1,859,999.90","1,674,999.89","1,489,999.88","619,523,985.70","661,654,441.42","667,895,912.50","883,333.36","4,148,333.36","19,428,250.03","20,798,333.36","20,887,149.70","19,918,899.67","20,643,149.60","20,014,899.59","19,386,649.65","18,758,399.64"
固定资产清理,,,,,,,"362,693.67",,,,,,,,,,,,,,,,,,"25,538.95",,"275,000.00","10,176.92","275,000.00",,,,
负债合计,"737,984,372.51","478,068,900.80","525,103,938.01","562,334,248.04","588,844,933.44","589,986,170.03","412,167,318.83","397,301,480.64","421,915,912.84","526,896,496.46","625,621,644.38","600,864,668.93","729,836,726.98","781,547,287.75","1,197,910,805.36","1,046,771,930.66","1,004,956,282.09","1,211,104,139.93","1,191,914,634.57","854,450,437.76","1,491,733,106.42","1,461,523,266.95","1,360,555,638.26","876,817,158.67","1,012,964,215.05","746,123,590.70","777,134,720.34","772,174,860.55","770,211,076.34","818,857,336.47","800,222,615.30","918,248,557.79","1,047,281,345.58"
生产性生物资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
实收资本(或股本),"50,000,000.00","63,000,000.00","110,250,000.00","110,250,000.00","110,250,000.00","147,250,000.00","147,250,000.00","206,150,000.00","206,150,000.00","206,150,000.00","206,150,000.00","206,150,000.00","206,150,000.00","206,150,000.00","206,150,000.00","420,500,000.00","420,500,000.00","420,500,000.00","420,500,000.00","420,440,000.00","420,440,000.00","420,440,000.00","420,465,637.00","494,685,819.00","494,685,819.00","494,685,819.00","494,685,819.00","494,685,819.00","494,685,819.00","494,685,819.00","494,685,819.00","494,685,819.00","494,685,819.00"
油气资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
资本公积,"50,750,258.14","167,750,258.14","126,397,844.88","126,397,844.88","126,397,844.88","1,529,317,335.13","1,529,317,335.13","1,470,417,335.13","1,470,417,335.13","1,470,417,335.13","1,470,417,335.13","1,470,417,335.13","1,470,417,335.13","1,470,417,335.13","1,470,417,335.13","1,289,676,760.13","1,291,259,897.63","1,292,810,135.13","1,294,042,835.13","1,295,097,335.13","1,425,301,273.35","1,390,782,436.01","1,391,562,179.35","1,987,254,906.51","1,987,838,124.86","1,989,769,776.06","1,990,172,441.64","1,990,384,676.06","1,990,384,676.06","1,990,384,676.06","1,990,384,676.06","1,990,394,616.06","1,990,394,616.06"
无形资产,"24,979,694.49","65,535,035.09","64,215,891.04","63,495,815.36","63,281,079.90","62,937,803.44","62,553,611.98","62,196,745.52","62,114,519.88","61,852,817.12","61,421,982.14","60,991,147.16","60,560,312.18","60,129,477.20","59,716,376.08","59,336,268.10","73,555,771.24","77,826,627.93","77,373,317.76","76,920,007.59","75,866,781.94","75,417,643.33","147,974,481.83","128,881,383.30","128,606,771.00","127,884,084.68","121,868,105.21","121,172,371.08","120,484,916.57","119,804,128.88","119,123,341.19","118,442,553.50","117,761,765.81"
盈余公积,"842,234.55","9,091,036.05","11,171,577.50","11,171,577.50","11,171,577.50","16,754,754.05","16,754,754.05","16,754,754.05","16,754,754.05","30,616,214.90","30,616,214.90","30,616,214.90","30,616,214.90","40,362,866.79","40,362,866.79","40,362,866.79","40,362,866.79","51,695,774.82","51,695,774.82","51,695,774.82","51,695,774.82","63,276,399.57","63,276,399.57","63,276,399.57","63,276,399.57","87,719,935.48","87,719,935.48","87,719,935.48","87,719,935.48","110,074,338.54","110,074,338.54","110,074,338.54","110,074,338.54"
开发支出,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
减:库存股,,,,,,,,,,,,,,,,,,,,,,,,,,"9,694,740.00","9,694,740.00",,,,,,
商誉,"2,319,539.54","2,319,539.54","2,319,539.54","2,319,539.54","2,319,539.54","2,319,539.54","2,319,539.54","2,319,539.54","2,319,539.54","2,319,539.54","2,319,539.54","2,319,539.54","2,319,539.54","2,319,539.54","2,319,539.54","2,319,539.54","2,319,539.54","2,319,539.54","2,319,539.54","2,319,539.54","2,319,539.54","2,319,539.54","2,319,539.54","2,319,539.54","2,319,539.54","2,319,539.54","2,319,539.54","2,319,539.54","2,319,539.54","2,319,539.54","2,319,539.54","2,319,539.54","2,319,539.54"
未分配利润,"38,377,149.47","93,283,555.69","135,121,085.68","214,671,008.44","254,374,055.37","276,516,641.49","288,604,196.70","291,941,204.97","309,679,689.94","326,125,965.90","355,473,901.08","325,287,376.53","360,006,871.92","398,642,534.02","436,094,638.46","424,316,045.83","474,256,461.46","514,345,842.51","484,730,945.72","556,391,963.52","628,850,517.67","691,551,566.57","754,649,329.46","673,202,483.04","726,189,963.06","788,808,178.70","807,642,497.90","765,339,624.06","784,353,102.46","809,449,443.13","847,809,895.48","753,265,292.11","790,109,293.80"
长期待摊费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,"329,300.00","333,321.82","314,454.55","295,587.28","276,720.01","257,269.24"
少数股东权益,"816,335.55",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
递延所得税资产,"3,783,048.76","2,890,141.10","2,376,936.49","2,701,795.80","2,244,889.88","2,468,813.70","2,440,376.20","3,162,722.21","3,605,125.14","3,102,582.97","3,294,704.40","3,817,258.51","4,152,782.42","4,551,022.86","4,662,310.82","4,816,614.16","4,325,827.81","4,686,569.69","6,179,985.37","7,036,268.92","7,288,638.19","8,738,847.98","9,593,541.15","9,779,688.73","9,422,980.41","15,901,016.95","16,122,388.07","14,933,184.13","15,255,311.78","16,053,050.52","17,995,330.42","19,547,065.78","17,326,653.76"
外币报表折算价差,,,,,,,,,,,,,,,,,,-21.33,-11.46,-24.01,,,,,,,,,,,,,
其他非流动资产,,,,,,,,,,,,,,"47,413,589.19",,"169,558,645.18","108,569,301.38","74,090,862.04","76,726,994.46","92,965,746.50","130,609,347.01","108,647,041.73","44,331,378.60","64,576,805.14","69,385,067.75","20,569,710.39","17,354,038.53","27,834,870.00","73,607,610.40","17,121,961.05","24,472,776.59","48,605,144.64","57,558,999.02"
非正常经营项目收益调整,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
非流动资产合计,"258,904,857.02","294,041,890.08","342,222,536.28","469,716,126.32","471,865,505.20","487,734,429.00","486,816,250.62","557,939,059.28","621,813,395.98","638,153,688.98","650,073,469.14","707,106,894.09","710,619,004.35","805,955,892.80","743,141,854.65","956,977,495.37","972,310,470.49","1,093,780,219.33","1,091,910,693.96","1,109,424,017.58","1,163,618,571.49","1,226,553,360.87","1,242,689,099.70","1,258,894,666.32","1,313,023,030.50","1,404,611,574.72","1,434,535,745.38","1,442,418,935.43","1,470,161,389.00","1,498,775,398.05","1,501,721,129.52","1,523,919,777.53","1,582,122,372.61"
所有者权益(或股东权益)合计,"140,785,977.71","333,124,849.88","382,940,508.06","462,490,430.82","502,193,477.75","1,969,838,730.67","1,981,926,285.88","1,985,263,294.15","2,003,001,779.12","2,033,309,515.93","2,062,657,451.11","2,032,470,926.56","2,067,190,421.95","2,115,572,735.94","2,153,024,840.38","2,174,855,672.75","2,226,379,225.88","2,279,351,731.13","2,250,969,544.21","2,323,625,049.46","2,526,287,565.84","2,566,050,402.15","2,629,953,545.38","3,218,419,608.12","3,271,990,306.49","3,351,288,969.24","3,370,525,954.02","3,338,130,054.60","3,357,143,533.00","3,404,594,276.73","3,442,954,729.08","3,348,420,065.71","3,385,264,067.40"
资产总计,"878,770,350.22","811,193,750.68","908,044,446.07","1,024,824,678.86","1,091,038,411.19","2,559,824,900.70","2,394,093,604.71","2,382,564,774.79","2,424,917,691.96","2,560,206,012.39","2,688,279,095.49","2,633,335,595.49","2,797,027,148.93","2,897,120,023.69","3,350,935,645.74","3,221,627,603.41","3,231,335,507.97","3,490,455,871.06","3,442,884,178.78","3,178,075,487.22","4,018,020,672.26","4,027,573,669.10","3,990,509,183.64","4,095,236,766.79","4,284,954,521.54","4,097,412,559.94","4,147,660,674.36","4,110,304,915.15","4,127,354,609.34","4,223,451,613.20","4,243,177,344.38","4,266,668,623.50","4,432,545,412.98"
负债和所有者(或股东权益)合计,"878,770,350.22","811,193,750.68","908,044,446.07","1,024,824,678.86","1,091,038,411.19","2,559,824,900.70","2,394,093,604.71","2,382,564,774.79","2,424,917,691.96","2,560,206,012.39","2,688,279,095.49","2,633,335,595.49","2,797,027,148.93","2,897,120,023.69","3,350,935,645.74","3,221,627,603.41","3,231,335,507.97","3,490,455,871.06","3,442,884,178.78","3,178,075,487.22","4,018,020,672.26","4,027,573,669.10","3,990,509,183.64","4,095,236,766.79","4,284,954,521.54","4,097,412,559.94","4,147,660,674.36","4,110,304,915.15","4,127,354,609.34","4,223,451,613.20","4,243,177,344.38","4,266,668,623.50","4,432,545,412.98"
