科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"11,227,979.50","-63,557,795.71","35,681,404.72","172,341,356.65","248,600,183.65","329,154,805.65","570,688,766.88","841,934,040.47","132,620,626.31","326,692,381.53","545,283,034.56","846,545,361.67","219,158,585.72","439,371,036.84","653,005,875.04","850,605,183.21","195,584,975.74","508,812,091.55","772,652,056.45","1,055,607,614.18","422,049,689.65","901,961,616.31","1,329,210,472.79","1,689,288,666.46","377,796,395.35","711,375,217.13","1,052,321,518.75","1,310,247,782.52","359,407,763.85","820,452,132.32","1,222,736,306.96","2,164,465,819.86","348,012,934.01","664,198,044.40","1,748,183,888.49","2,437,628,709.37","466,137,877.42","889,931,871.05","1,285,962,483.65"
三、利润总额,"2,105,585,936.71","5,120,538,197.13","7,469,855,301.87","9,406,531,066.87","2,247,044,898.58","6,109,137,864.58","9,090,491,743.22","6,350,295,092.87","359,135,646.19","677,016,980.04","1,396,552,198.84","1,956,678,485.59","391,567,249.76","1,289,530,097.39","1,656,473,883.16","2,206,824,875.63","826,642,816.02","1,612,185,941.73","2,139,311,775.40","1,422,937,786.21","42,371,559.96","200,535,867.18","419,081,013.36","111,969,983.47","389,293,663.35","690,999,404.26","952,487,319.54","609,022,888.23","292,718,391.83","641,415,183.31","1,122,153,012.09","1,546,796,975.46","582,580,829.86","703,612,047.36","-1,175,381,606.54","-7,879,323,808.81","129,837,604.16","359,785,663.32","567,685,255.14"
资产减值损失,"7,911,046.37","6,014,913.18","10,899,414.75","1,855,846.80","14,881,603.06","6,558,379.24","8,011,546.01","1,632,154,250.80","4,805,114.01","10,012,244.77","18,845,855.74","67,677,090.75","31,603,126.86","237,175,582.77","367,399,676.62","427,733,455.75","25,652,357.87","101,127,314.02","120,751,042.62","167,551,639.60","10,869,488.09","-9,119,374.15","-28,889,550.52","35,095,422.10","13,097,116.42","17,077,074.02","27,698,503.66","144,773,178.15","12,332,399.91","21,567,697.05","36,372,710.09","148,322,827.11","18,048,585.81","7,233,526.47","9,410,816.41","477,450,314.12","17,201,439.38","-192,542,193.54","-195,798,874.70"
减:所得税,"693,437,430.51","1,697,361,363.04","2,473,936,226.49","2,887,020,338.98","201,870,449.67","1,197,483,846.83","1,920,694,827.88","1,159,871,115.07","96,181,443.03","171,104,746.62","343,515,343.25","437,243,767.95","103,313,837.86","326,635,507.42","419,262,118.93","499,481,719.56","218,046,058.24","382,587,562.76","495,557,024.64","474,031,858.42","-3,099,368.87","61,259,394.38","85,581,317.38","70,862,742.05","141,933,294.10","226,584,268.73","294,037,405.25","167,787,140.58","100,109,588.95","199,109,467.16","328,007,410.04","254,199,681.89","116,624,542.94","168,891,468.27","-185,924,099.12","-368,687,030.78","97,438,326.30","86,528,453.00","195,609,508.56"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"12,629,658.09","13,128,288.22","13,733,000.57","14,373,219.75","633,260.28","35,504,489.46","-26,829,902.98","477,494,902.96","345,696.07","309,156,467.36","541,393,718.60","815,853,369.69","12,021,116.21","45,093,479.01","85,726,992.89","169,186,976.91","37,624,668.87","85,862,846.77","168,233,682.30","81,572,813.61","66,496,560.40","58,857,348.40","89,170,521.83","109,277,016.06","73,347,852.74","63,061,783.14","81,094,657.81","118,261,393.48","47,076,388.87","49,728,366.64","103,288,781.67","619,046,165.90","60,618,441.61","56,503,505.08","119,621,550.20","-10,403,487.52","31,941,459.46","-206,552,981.38","-165,242,108.73"
四、净利润,"1,412,148,506.20","3,423,176,834.09","4,995,919,075.38","6,519,510,727.89","2,045,174,448.91","4,911,654,017.75","7,169,796,915.34","5,190,423,977.80","262,954,203.16","505,912,233.42","1,053,036,855.59","1,519,434,717.64","288,253,411.90","962,894,589.97","1,237,211,764.23","1,707,343,156.07","608,596,757.78","1,229,598,378.97","1,643,754,750.76","948,905,927.79","45,470,928.83","139,276,472.80","333,499,695.98","41,107,241.42","247,360,369.25","464,415,135.53","658,449,914.29","441,235,747.65","192,608,802.88","442,305,716.15","794,145,602.05","1,292,597,293.57","465,956,286.92","534,720,579.09","-989,457,507.42","-7,510,636,778.03","32,399,277.86","273,257,210.32","372,075,746.58"
其中:对联营企业和合营企业的投资权益,,,,,,,,"216,758,524.09","-380,468.32","80,987,748.02","117,461,145.63","186,547,717.31","11,527,965.53","44,101,698.20","79,602,705.22","162,522,689.24","37,624,668.87","84,330,792.77","160,973,318.30","76,697,449.61","57,107,174.99","58,857,348.40","85,739,885.59","92,454,275.82","73,347,852.74","63,061,783.14","74,544,157.81","111,710,893.48","46,727,753.87","49,379,731.64","78,484,862.57","218,643,580.75","60,618,441.61","50,575,505.08","105,243,493.84","-30,897,888.51","31,941,459.46","-206,552,981.38","-186,696,398.73"
归属于母公司所有者的净利润,"1,412,148,506.20","3,423,176,834.09","4,995,919,075.38","6,518,717,632.10","2,045,324,421.34","4,911,201,449.34","7,169,069,493.63","5,188,571,982.93","262,506,702.66","505,980,919.57","1,052,538,797.01","1,515,376,773.56","287,962,000.50","963,530,069.42","1,239,818,934.71","1,704,265,460.43","608,005,231.02","1,225,808,766.20","1,639,238,534.12","1,083,593,060.07","43,058,467.53","134,980,510.24","328,010,203.44","210,001,730.26","237,997,975.30","460,721,414.95","650,888,596.15","427,228,632.97","186,740,949.71","428,014,223.87","770,398,535.87","1,257,435,863.88","459,103,237.21","521,615,742.78","-1,001,376,258.56","-7,514,801,773.88","30,257,813.21","272,762,179.90","370,277,860.63"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,"793,095.79","-149,972.43","452,568.41","727,421.71","1,851,994.87","447,500.50","-68,686.15","498,058.58","4,057,944.08","291,411.40","-635,479.45","-2,607,170.48","3,077,695.64","591,526.76","3,789,612.77","4,516,216.64","-134,687,132.28","2,412,461.30","4,295,962.56","5,489,492.54","-168,894,488.84","9,362,393.95","3,693,720.58","7,561,318.14","14,007,114.68","5,867,853.17","14,291,492.28","23,747,066.18","35,161,429.69","6,853,049.71","13,104,836.31","11,918,751.14","4,164,995.85","2,141,464.65","495,030.42","1,797,885.95"
