科目,2009年度,2010年度,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"21,270,707.77","26,395,827.75","36,496,000.72","6,753,119.03","11,694,597.60","15,413,709.70","21,644,176.50","11,044,226.12","16,755,464.00","23,826,421.94","29,740,906.95","9,176,779.57","14,447,788.22","18,338,262.09","22,644,294.39","9,316,235.43","21,426,172.78","32,568,702.26","40,464,974.25","8,268,125.09","17,496,070.77","27,258,603.95","33,463,668.87","12,106,211.34","30,593,798.53","54,519,740.34","74,830,949.63","17,374,974.16"
三、利润总额,"121,189,173.00","185,056,520.37","301,904,592.17","32,431,338.62","70,278,621.65","152,229,054.01","178,731,695.25","35,542,382.67","63,750,245.75","124,917,702.79","129,518,179.48","21,024,154.82","47,238,512.67","76,283,968.91","62,560,997.97","21,830,932.74","49,990,865.89","67,864,992.60","86,858,749.75","18,397,196.00","43,692,796.46","60,859,510.39","92,030,186.03","23,743,311.51","81,165,877.22","158,778,448.39","251,116,035.96","52,545,503.48"
资产减值损失,"700,541.54","-1,361,193.07","-269,839.28",,"2,049,878.90","7,352,969.15","3,807,941.04","1,219,471.04","3,946,389.42","4,891,359.66","6,972,786.44","2,737,487.37","5,033,631.82","3,859,513.88","13,066,293.56","-2,908,762.61","85,204.64","3,255,515.65","33,621,686.25","-3,609,319.85","1,415,518.03","10,204,997.62","15,539,718.86","5,250,242.28","21,319,791.60","21,740,136.88","68,698,169.41","11,932,788.75"
减:所得税,"34,595,982.64","51,946,448.22","85,990,705.58","9,323,919.56","19,839,201.35","37,018,516.54","47,143,051.32","8,349,196.77","14,659,687.28","26,171,980.78","37,144,133.96","7,131,405.29","16,655,232.83","25,013,647.69","28,455,303.33","5,151,265.27","14,287,981.74","19,841,342.35","30,138,883.74","5,827,863.79","13,526,466.54","21,102,288.83","23,502,174.78","6,816,166.07","17,830,315.28","31,386,643.53","49,633,114.57","13,570,080.37"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"2,115,165.05","6,359,871.07","148,722,976.82","382,353.03","-2,958,925.59","-2,882,462.31","1,034,204.53","790,999.50","1,713,662.65","1,821,342.66","2,665,968.81","307,175.81","9,672,691.11","9,001,838.24","10,321,099.86","432,725.18","3,709,016.10","6,817,891.49","12,638,164.97","5,601,516.60","1,382,873.30","6,851,561.96","24,626,553.29","7,566,562.90","2,056,982.68","-15,942,812.71","22,630,421.34","-8,002,872.46"
四、净利润,"86,593,190.36","133,110,072.15","215,913,886.59","23,107,419.06","50,439,420.30","115,210,537.47","131,588,643.93","27,193,185.90","49,090,558.47","98,745,722.01","92,374,045.52","13,892,749.53","30,583,279.84","51,270,321.22","34,105,694.64","16,679,667.47","35,702,884.15","48,023,650.25","56,719,866.01","12,569,332.21","30,166,329.92","39,757,221.56","68,528,011.25","16,927,145.44","63,335,561.94","127,391,804.86","201,482,921.39","38,975,423.11"
其中:对联营企业和合营企业的投资权益,"1,079,986.02","1,629,069.09","1,008,972.00",,"-2,835,632.21","-3,335,168.93","148,525.91","537,353.80","1,713,662.65","1,821,342.66","327,113.81","307,175.81","364,004.38","383,577.38","-274,537.26","-17,274.82","2,809,016.10","4,315,891.49","10,337,214.72","5,460,087.55","115,712.05","1,719,185.30","20,033,649.34","7,532,033.61","-595,000.96","-19,356,975.83","20,641,178.91","-13,624,254.83"
归属于母公司所有者的净利润,"67,869,022.14","104,289,018.59","189,274,997.57","17,128,177.69","37,254,290.87","93,535,307.76","108,311,950.22","20,948,448.87","38,285,649.94","80,448,474.20","72,302,161.54","10,818,709.60","22,368,926.75","37,971,272.68","20,595,814.14","10,842,164.33","22,656,215.56","33,619,354.95","44,782,025.24","10,929,038.67","22,212,511.22","29,331,704.03","50,312,477.26","12,825,972.00","54,730,202.74","107,047,927.34","167,197,736.63","19,089,258.99"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"18,724,168.22","28,821,053.56","26,638,889.02","5,979,241.37","13,185,129.43","21,675,229.71","23,276,693.71","6,244,737.03","10,804,908.53","18,297,247.81","20,071,883.98","3,074,039.93","8,214,353.09","13,299,048.54","13,509,880.50","5,837,503.14","13,046,668.59","14,404,295.30","11,937,840.77","1,640,293.54","7,953,818.70","10,425,517.53","18,215,533.99","4,101,173.44","8,605,359.20","20,343,877.52","34,285,184.76","19,886,164.12"
