科目,2013年度,2015年度
一、营业收入,,"298,233,082.95"
二、营业利润,,"34,510,558.30"
减:营业成本,,"182,494,553.76"
加:补贴收入,,
营业税金及附加,,"2,369,109.24"
营业外收入,"262,799.75","807,568.56"
销售费用,,"26,298,062.05"
减:营业外支出,,"121,236.70"
管理费用,,"50,696,673.38"
其中:非流动资产处置净损失,,"3,897.93"
堪探费用,,
加:影响利润总额的其他科目,,
财务费用,,"4,085,835.22"
三、利润总额,"262,799.75","35,196,890.16"
资产减值损失,,"-67,872.43"
减:所得税,,"6,487,397.87"
加:公允价值变动净收益,,
加:影响净利润的其他科目,,
投资收益,,"2,153,836.57"
四、净利润,"262,799.75","28,709,492.29"
其中:对联营企业和合营企业的投资权益,,
归属于母公司所有者的净利润,"262,799.75","24,563,000.63"
影响营业利润的其他科目,,
少数股东损益,,"4,146,491.66"
