科目,2012年度,2013年度,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"17,750,431,901.51","18,080,929,983.64","18,800,743,680.86","6,362,619,100.00","12,893,261,717.42","19,962,127,963.96","26,202,031,122.49","6,681,835,357.43","14,130,981,013.99","21,951,669,843.58","30,008,741,670.83","7,966,550,537.79","16,235,184,733.46","25,355,408,504.33"
二、营业利润,"3,167,600,155.37","3,218,551,884.29","4,146,323,911.43","2,056,211,800.00","4,003,473,052.80","5,570,539,988.22","6,207,290,836.96","1,462,929,863.10","3,240,666,434.79","5,102,558,114.20","6,180,719,970.05","1,946,659,930.08","5,163,010,343.24","8,295,117,905.23"
减:营业成本,"10,608,703,779.39","11,620,559,198.39","11,373,377,766.84",,"6,805,764,974.29","10,627,909,161.54","14,627,223,274.85","3,861,393,415.25","7,964,641,975.14","12,428,503,282.47","17,705,174,432.87","4,620,308,303.57","9,489,242,758.20","14,650,264,506.42"
加:补贴收入,,,,,,,,,,,,,,
营业税金及附加,"336,610,266.92","343,662,162.16","351,656,432.10",,"180,327,185.23","287,066,602.49","394,075,349.13","106,340,121.98","222,507,893.73","331,716,655.70","551,555,040.23","144,438,417.51","280,423,108.72","422,976,265.37"
营业外收入,"2,161,868,964.95","3,692,274,380.93","2,055,636,025.59",,"1,081,474,375.52","1,594,378,498.27","2,093,748,120.75","649,799,681.68","1,869,378,244.88","2,586,419,870.85","3,124,464,149.63","645,727,917.98","8,226,718.56","14,651,756.72"
销售费用,"112,127,124.43","79,846,671.85","69,769,036.06",,"37,779,928.33","54,121,130.52","74,068,740.93","13,902,136.68","56,863,755.59","113,548,967.84","57,594,538.37","60,888.00","679,277.52","18,682,013.23"
减:营业外支出,"69,338,210.95","820,649,700.35","40,474,227.02",,"1,271,006.70","49,040,361.86","87,692,244.87","13,626,522.81","16,756,312.91","28,833,886.52","73,620,043.44","5,751,676.58","11,064,403.67","24,911,009.03"
管理费用,"1,006,727,232.54","982,713,890.38","989,489,964.62",,"417,010,087.32","680,375,270.87","1,086,310,141.98","249,778,909.70","501,541,547.26","840,137,487.66","1,298,866,818.59","252,324,284.38","513,651,970.32","797,102,217.43"
其中:非流动资产处置净损失,"21,857,958.95","55,269,071.11","35,758,604.86",,"13,551.01","2,317,205.32","33,750,676.66","11,921,664.55","15,673,236.05","20,772,670.04","18,209,467.73","5,270,835.23","10,324,780.77","22,677,986.80"
堪探费用,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,
财务费用,"2,551,363,347.82","1,993,299,415.16","1,961,698,361.28",,"1,524,427,450.95","2,941,758,312.65","3,988,918,475.62","1,017,460,259.36","2,196,250,445.39","3,216,558,759.24","4,325,100,141.50","1,025,824,983.67","2,106,434,432.19","3,103,759,367.03"
三、利润总额,"5,260,130,909.37","6,090,176,564.87","6,161,485,710.00","2,530,544,500.00","5,083,676,421.62","7,115,878,124.63","8,213,346,712.84","2,099,103,021.97","5,093,288,366.76","7,660,144,098.53","9,231,564,076.24","2,586,636,171.48","5,160,172,658.13","8,284,858,652.92"
资产减值损失,"5,839,746.71","88,590,914.08","-3,874,049.19",,"882,799.18","867,127.39","22,033,904.19",,"3,865,103.82",,"11,101,211.44","5,043,196.32","4,447,750.99","4,447,750.99"
减:所得税,"687,618,142.80","969,260,796.41","1,004,520,244.56",,"600,523,432.68","816,890,072.73","1,104,583,102.50","270,149,253.24","644,236,532.41","892,907,713.98","1,123,202,822.73","415,836,774.76","671,170,217.08","1,025,364,714.78"
加:公允价值变动净收益,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,
投资收益,"38,539,751.67","246,294,152.67","87,697,742.28",,"76,403,760.68","200,509,629.72","197,889,601.17","29,969,348.64","55,356,141.73","81,353,423.53","121,370,482.22","28,109,465.74","64,028,349.82","107,828,206.49"
四、净利润,"4,572,512,766.57","5,120,915,768.46","5,156,965,465.44","2,159,145,900.00","4,483,152,988.94","6,298,988,051.90","7,108,763,610.34","1,828,953,768.73","4,449,051,834.35","6,767,236,384.55","8,108,361,253.51","2,170,799,396.72","4,489,002,441.05","7,259,493,938.14"
其中:对联营企业和合营企业的投资权益,"30,532,933.51","70,403,559.68","84,051,145.06",,"68,717,080.93","189,063,899.91","93,731,851.55","29,121,279.20","55,356,141.73","78,218,895.76","117,326,093.33","27,336,965.74","64,028,349.82","97,711,025.00"
归属于母公司所有者的净利润,"2,109,179,600.51","2,475,933,518.56","2,471,741,965.73","1,155,598,700.00","2,472,884,452.88","3,444,174,638.06","3,781,151,703.98","1,009,757,245.98","2,497,395,677.60","3,761,461,651.98","4,488,673,837.74","1,214,826,689.75","2,545,290,720.46","4,104,103,248.45"
影响营业利润的其他科目,,,,,,,,,,,,,,
少数股东损益,"2,463,333,166.06","2,644,982,249.90","2,685,223,499.71",,"2,010,268,536.06","2,854,813,413.84","3,327,611,906.36","819,196,522.75","1,951,656,156.75","3,005,774,732.57","3,619,687,415.77","955,972,706.97","1,943,711,720.59","3,155,390,689.69"
