科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"394,388.19","803,579.17","1,447,121.09","1,291,950.65",805.38,-78.43,"-25,953.44","-65,988.58",689.74,"1,435.12","1,738.85","2,047.23",87.00,"4,278.64","-84,057.49","-86,277.31",-222.18,"-3,219.00","-1,765.69","-67,508.70","-101,674.22","-458,708.67","-463,641.64","-919,175.15","-122,655.00","-129,079.48","-222,711.22","-390,777.28","-85,708.56","-108,557.52","-131,937.73","-170,502.50","-25,395.28","-72,511.40","-595,742.99","3,743,560.26","2,594,362.23","5,922,896.72","6,018,897.65","6,005,480.29","-83,441.90","-134,672.82","-151,985.33","-52,934.96","872,393.79","1,406,832.88"
三、利润总额,"5,913,524.30","13,610,714.96","21,525,313.77","6,280,855.43","4,028,251.16","407,818.27","-4,466,188.09","-4,865,885.50","-2,641,383.90","-10,041,212.50","-13,927,309.30","-28,416,432.03","-2,069,746.13","-3,499,782.30","-4,556,962.76","-339,289,984.82","-655,097.55","-1,791,836.78","-1,176,778.84","63,543,042.41","471,364.13","2,517,131.62","2,827,390.48","8,986,214.89","-733,922.64","-2,760,232.03","-4,037,482.04","-50,595,778.69","924,435.12","978,170.00","4,017,539.07","5,915,815.96","-1,399,390.98","-4,561,318.84","-2,210,194.40","-64,481,987.40","-12,929,730.80","-14,418,247.54","-15,492,380.32","-25,235,390.27","-2,337,987.66","-5,525,300.34","-5,506,123.24","20,316,894.97","-2,878,849.81","-7,865,456.45"
资产减值损失,,,,"-89,926.27",,,,"16,408,797.34",,,,"3,372,567.38",,,,"334,071,185.21",,,,"14,046,414.94",,,,"4,207,792.70",,,,"25,927,287.12",,,,"5,419,193.13",,,,"58,294,004.01",,"-810,000.00","-810,000.00","5,046,415.73",,,,"-29,185,639.90",,
减:所得税,,,,"-997,100.49","1,702,489.46","1,702,489.46","1,702,489.46","6,759,379.29",,,,"1,728,966.22",,25.35,25.35,25.35,,,,"12,365,691.05","121,383.51","629,649.46","708,808.34","2,464,204.52","29,560.39","29,560.39","29,560.39","33,139.13",,,,,,,,,,,,,,,,,,
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,635.00",,"10,665.00",,"-204,203.09",,"-590,815.82","485,475.82","580,150.82","580,150.82","580,150.82",,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-155,145.39","-384,250.61","1,429,263.29","15,192,803.48","323,729.15","-204,262.31","-1,799,359.62","21,955,469.42","-1,477,057.17","-5,347,320.31","-6,997,928.14","-7,958,731.69","-1,614,173.74","-1,614,173.74","-1,614,173.74",,,,"1,472,181.73","1,485,702.35",,,,"5,552,978.73",,,,,"351,404.79","598,602.07","828,383.73","2,731,300.64","478,887.70","1,294,630.23","5,179,426.17","11,026,857.84","-8,147,068.90","-7,715,664.33","-5,790,212.28","-5,790,212.28",,,"1,920,000.00","1,880,713.96",,"-884,310.82"
四、净利润,"5,913,524.30","13,610,714.96","21,525,313.77","7,277,955.92","2,325,761.70","-1,294,671.19","-6,168,677.55","-11,625,264.79","-2,641,383.90","-10,041,212.50","-13,927,309.30","-30,145,398.25","-2,069,746.13","-3,499,807.65","-4,556,988.11","-339,290,010.17","-655,097.55","-1,791,836.78","-1,176,778.84","51,177,351.36","349,980.62","1,887,482.16","2,118,582.14","6,522,010.37","-763,483.03","-2,789,792.42","-4,067,042.43","-50,628,917.82","924,435.12","978,170.00","4,017,539.07","5,915,815.96","-1,399,390.98","-4,561,318.84","-2,210,194.40","-64,481,987.40","-12,929,730.80","-14,418,247.54","-15,492,380.32","-25,235,390.27","-2,337,987.66","-5,525,300.34","-5,506,123.24","20,316,894.97","-2,878,849.81","-7,865,456.45"
其中:对联营企业和合营企业的投资权益,"-155,145.39","-384,250.61","1,429,263.29",,"323,729.15","-204,262.31","-1,799,359.62",,"-1,477,057.17","-5,347,320.31","-6,997,928.14",,,"-1,614,173.74",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-39,286.04",,"-884,310.82"
归属于母公司所有者的净利润,"1,354,080.06","2,363,424.99","5,302,080.97","6,925,382.13","1,815,014.86","-1,794,702.97","-6,646,271.88","-11,106,834.46","-2,631,056.25","-10,023,103.72","-13,898,922.35","-30,538,018.84","-2,067,196.13","-3,456,087.02","-4,510,699.48","-337,968,728.13","-654,749.65","-1,791,488.88","-1,176,345.95","52,407,694.91","350,095.98","1,887,628.78","2,119,366.43","6,206,523.34","-763,483.03","-2,789,792.42","-4,067,042.43","-50,628,917.82","924,435.12","978,170.00","4,080,163.57","6,074,927.88","-1,370,748.04","-4,440,272.05","-2,006,105.38","-64,151,326.84","-12,883,455.39","-14,294,851.17","-15,306,802.02","-24,794,244.11","-2,320,618.56","-5,482,111.09","-5,429,839.52","20,394,680.07","-2,876,685.61","-7,894,989.67"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"4,559,444.24","11,247,289.97","16,223,232.80","352,573.79","510,746.84","500,031.78","477,594.33","-518,430.33","-10,327.65","-18,108.78","-28,386.95","392,620.59","-2,550.00","-43,720.63","-46,288.63","-1,321,282.04",-347.90,-347.90,-432.89,"-1,230,343.55",-115.36,-146.62,-784.29,"315,487.03",,,,,,,"-62,624.50","-159,111.92","-28,642.94","-121,046.79","-204,089.02","-330,660.56","-46,275.41","-123,396.37","-185,578.30","-441,146.16","-17,369.10","-43,189.25","-76,283.72","-77,785.10","-2,164.20","29,533.22"
