科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,374,378.14","3,278,043.11","5,368,578.49","8,553,880.77","2,630,094.50","5,759,363.38","8,816,860.59","11,960,120.96","2,617,969.43","5,061,395.94","6,902,556.84","10,647,741.93","-32,985.75","1,077,708.94","1,082,412.22","-732,643.77","-387,128.51","2,728,768.43","4,994,760.11","7,164,382.12","-440,514.55","837,741.20","2,985,035.84","4,673,412.14","88,948.67","829,050.86","389,962.33","-133,344.39","-319,460.82","1,128,809.97","2,247,668.63","1,437,529.83","1,311,834.08","4,518,281.65","9,394,050.16","17,006,848.24","3,606,897.36","6,247,108.69","8,615,501.52","8,050,361.53","927,628.87","2,204,890.14","2,979,193.03","2,610,606.43","2,466,332.80","2,866,342.63","3,394,463.44","3,730,229.05","1,231,621.63"
三、利润总额,"22,291,108.20","41,530,557.33","51,318,542.48","67,277,044.35","20,652,852.35","45,919,671.26","52,286,492.80","66,090,671.83","17,220,224.53","61,643,158.48","77,409,775.19","107,460,124.95","16,663,942.25","59,668,359.66","77,458,045.41","107,845,521.31","40,693,771.38","130,555,056.38","164,842,224.60","199,610,510.31","47,777,908.02","139,003,537.48","164,887,956.50","134,009,995.82","38,149,797.70","106,385,287.78","145,409,751.57","153,547,830.75","38,051,089.62","79,471,057.70","129,886,155.40","148,950,977.29","35,532,256.46","58,085,354.30","63,103,469.89","71,367,604.55","33,848,516.92","60,485,450.49","38,768,346.73","24,395,763.06","16,461,604.89","17,975,301.09","5,826,270.96","21,735,086.14","3,924,012.71","2,887,028.07","668,552.33","-97,947,739.98","38,836,236.20"
资产减值损失,,"553,229.03","553,229.03","3,126,205.73",,"1,735,571.80","1,144,021.75","-10,854.35",,"2,005,586.48","2,005,586.48","1,766,074.43",,"6,133,573.30","6,133,573.30","5,212,792.90","2,134,945.54","8,454,907.30","7,725,222.07","5,569,220.25","5,920,598.15","10,336,167.41","10,921,198.51","4,026,381.25","8,417,757.52","12,198,831.34","11,576,683.58","9,074,649.90","2,743,210.68","6,607,160.12","9,172,490.19","4,977,412.87","4,713,782.39","12,523,770.69","16,168,459.96","1,739,515.57","7,768,342.45","8,920,928.33","1,071,337.89","-6,505,479.64","7,302,504.56","3,406,713.58","7,353,209.15","37,822,541.89","-18,637,330.52","3,971,464.90","4,760,171.29","30,022,129.19","1,679,581.44"
减:所得税,"2,238,192.63","6,059,267.57","7,508,947.67","7,551,414.20","4,885,175.80","8,359,201.63","9,226,106.61","5,687,860.74","1,022,098.44","6,065,500.94","10,170,878.36","16,645,021.90","-162,785.97","2,859,101.15","5,663,786.81","13,797,651.52","5,699,245.79","16,278,075.40","20,580,056.95","20,800,927.30","1,887,797.45","12,802,171.32","19,283,990.92","9,956,149.09","5,390,433.12","10,513,348.53","13,590,772.92","29,165,380.38","4,924,237.21","6,527,474.90","10,822,458.95","16,943,178.89","2,234,569.20","2,988,888.69","1,793,113.06","1,920,846.54","117,378.37","3,960,374.65","5,231,632.88","1,149,521.88","-799,653.15","5,447.29","-6,806,304.21","7,968,060.26","76,472.00","-1,579,556.58","-1,959,328.92","-3,130,157.30","3,556,026.57"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,"1,147.60",,,,,,,,,,"10,000.00",,,,,,,,"2,988,644.70","18,774,176.16","23,621,022.04","-21,388,155.49","-32,389,035.44","-19,180,296.28","-29,930,969.65","6,650,269.96"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"2,472.00","2,472.00","2,472.00","2,472.00","2,472.00","2,472.00","2,472.00","5,152.11","5,152.11","5,152.11","617,723.24","6,072.00","6,072.00","6,072.00","6,072.00","7,308.00","17,600.00","17,600.00","4,007,724.57","708,855.40","3,811,682.46","3,811,682.46","9,146,699.18","9,718,878.14","15,208,115.71","15,462,127.40","16,883,926.70","683,735.44","1,294,744.62","31,079,388.78","30,189,425.82","1,321,887.81","2,260,365.03","-2,343,553.10","-1,309,128.55","674,381.24","4,028,267.81","4,424,722.24","4,125,588.23","580,407.29","962,139.04","1,170,029.86","32,815,704.68","13,900,624.11","28,263,489.88","19,152,792.63","-20,539,893.47","49,659,319.61"
四、净利润,"20,052,915.57","35,471,289.76","43,809,594.81","59,725,630.15","15,767,676.55","37,560,469.63","43,060,386.19","60,402,811.09","16,198,126.09","55,577,657.54","67,238,896.83","90,815,103.05","16,826,728.22","56,809,258.51","71,794,258.60","94,047,869.79","34,994,525.59","114,276,980.98","144,262,167.65","178,809,583.01","45,890,110.57","126,201,366.16","145,603,965.58","124,053,846.73","32,759,364.58","95,871,939.25","131,818,978.65","124,382,450.37","33,126,852.41","72,943,582.80","119,063,696.45","132,007,798.40","33,297,687.26","55,096,465.61","61,310,356.83","69,446,758.01","33,731,138.55","56,525,075.84","33,536,713.85","23,246,241.18","17,261,258.04","17,969,853.80","12,632,575.17","13,767,025.88","3,847,540.71","4,466,584.65","2,627,881.25","-94,817,582.68","35,280,209.63"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-291,321.63","-36,641.32","-63,649.90","-74,537.69","-108,678.37",
归属于母公司所有者的净利润,"20,052,915.57","35,471,308.33","43,809,613.38","59,764,808.09","15,767,676.55","37,560,469.63","43,060,386.19","60,402,811.09","16,198,126.09","55,577,657.54","67,238,896.83","90,815,103.05","16,826,728.22","56,809,258.51","71,794,258.60","94,047,869.79","34,994,525.59","114,276,980.98","144,262,167.65","178,809,583.01","45,890,110.57","126,201,366.16","145,603,965.58","124,053,846.73","32,759,364.58","95,871,939.25","131,818,978.65","124,382,450.37","33,126,852.41","72,943,582.80","119,063,696.45","132,007,798.40","33,297,687.26","55,096,465.61","61,310,356.83","69,446,758.01","33,731,138.55","56,525,075.84","33,536,713.85","23,246,241.18","17,261,258.04","17,969,853.80","12,632,575.17","13,767,025.88","3,847,540.71","4,466,584.65","2,627,881.25","-94,817,582.68","35,280,209.63"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,
少数股东损益,,-18.57,-18.57,"-39,177.94",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
