科目,2007年度,2008年度,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-319,587.18","-2,404,194.37","-439,206.21","-1,935,203.22","-2,800,213.03","-3,649,992.84","-3,725,959.40","-10,389,811.92","-18,244,439.92","-25,331,324.14","-4,769,973.19","-13,905,252.31","-21,137,217.36","-21,720,997.22","-2,564,782.98","-6,373,557.33","-13,479,035.44","-13,827,609.14","-10,715,105.67","-19,505,727.37","-17,967,867.09","-19,728,636.69","-7,632,424.46","-9,820,401.37","-20,412,392.04","-24,395,361.80","-9,530,400.24","-26,761,850.40","-33,977,315.52","-34,690,499.98","-3,989,816.67","-5,310,748.79","2,430,136.26","8,288,093.50","-3,014,445.54","-7,829,368.29"
三、利润总额,"33,548,518.00","38,461,248.74","50,859,344.85","28,306,671.82","46,708,088.86","69,044,316.90","16,979,639.24","45,998,743.74","74,345,961.76","109,345,106.89","23,043,007.65","60,616,862.57","95,601,193.71","129,073,334.76","27,952,097.57","67,437,557.35","106,986,478.90","153,269,324.99","31,384,528.80","81,345,230.61","131,330,443.24","179,274,627.46","30,540,812.11","99,834,488.96","161,644,046.43","199,117,327.69","39,513,089.19","104,065,496.69","165,074,964.01","233,112,651.93","48,674,548.09","132,501,140.85","202,737,418.49","304,443,672.08","68,159,907.24","169,534,919.96"
资产减值损失,"3,184,166.83","3,946,729.98","2,296,391.88","1,868,132.01","1,363,927.55","3,297,820.01",,"3,258,550.59","3,258,550.59","8,558,510.65",,"5,524,808.84","5,524,808.84","13,139,412.62","111,946.24","7,643,313.65","8,218,719.96","14,730,084.16","-609,349.16","10,515,990.25","10,529,495.64","40,865,764.41","3,539,316.00","15,274,473.21","15,830,686.78","48,717,267.76","4,470,465.13","23,618,584.79","30,486,058.26","71,415,338.66","7,514,354.45","27,875,063.61","31,013,546.60","89,327,485.42","8,895,913.87","35,171,425.17"
减:所得税,"-426,902.15","4,269,829.62","4,571,309.06","2,324,547.21","4,446,726.74","5,765,369.26","2,513,574.83","5,897,823.19","10,055,096.31","15,574,654.43","3,137,132.15","7,810,566.94","13,049,434.64","9,720,644.86","3,650,175.89","3,631,560.37","7,666,325.60","9,839,694.56","3,150,909.50","7,541,915.37","13,127,513.28","2,554,165.93","4,443,598.18","14,314,015.41","24,024,608.18","-15,730,802.26","6,596,111.02","-1,179,256.46","1,937,164.73","1,229,528.76","6,763,496.60","12,089,239.25","17,661,056.42","-317,578.18","9,441,193.57","13,312,705.82"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,"5,867,649.00",,"-997,460.00","-997,460.00","4,075,050.00",,"861,300.00","861,300.00","603,500.00",,"-983,000.00","-983,000.00","-603,500.00",,,,"-212,317.82",,"-256,864.57"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"147,450.92","1,112.33",,,,,,,,,,,,,,,,,,,"-1,546,489.00",,,,"1,627,250.00",,"-4,481,900.00","-4,481,900.00","-4,676,616.01","1,174.65","3,968,826.03","2,565,852.45","53,381,929.30","-4,807,346.47","-11,228,771.26"
四、净利润,"33,975,420.15","34,191,419.12","46,288,035.79","25,982,124.61","42,261,362.12","63,278,947.64","14,466,064.41","40,100,920.55","64,290,865.45","93,770,452.46","19,905,875.50","52,806,295.63","82,551,759.07","119,352,689.90","24,301,921.68","63,805,996.98","99,320,153.30","143,429,630.43","28,233,619.30","73,803,315.24","118,202,929.96","176,720,461.53","26,097,213.93","85,520,473.55","137,619,438.25","214,848,129.95","32,916,978.17","105,244,753.15","163,137,799.28","231,883,123.17","41,911,051.49","120,411,901.60","185,076,362.07","304,761,250.26","58,718,713.67","156,222,214.14"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,615,844.04",,"-11,228,771.26"
归属于母公司所有者的净利润,"33,975,420.15","34,191,419.12","46,288,035.79","25,982,124.61","42,261,362.12","63,278,947.64","14,466,064.41","40,100,920.55","64,290,865.45","93,770,452.46","19,905,875.50","52,806,295.63","82,551,759.07","120,030,885.69","25,202,323.57","66,226,610.15","104,455,790.86","146,062,378.78","31,302,313.54","80,387,169.45","129,385,817.82","177,302,356.33","31,439,305.41","91,076,569.63","147,176,351.27","214,240,021.65","41,693,825.12","105,143,932.02","165,779,835.65","241,382,013.60","47,146,021.50","129,146,354.06","197,553,998.85","323,750,932.99","59,698,370.93","154,983,663.12"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,"-678,195.79","-900,401.89","-2,420,613.17","-5,135,637.56","-2,632,748.35","-3,068,694.24","-6,583,854.21","-11,182,887.86","-581,894.80","-5,342,091.48","-5,556,096.08","-9,556,913.02","608,108.30","-8,776,846.95","100,821.13","-2,642,036.37","-9,498,890.43","-5,234,970.01","-8,734,452.46","-12,477,636.78","-18,989,682.73","-979,657.26","1,238,551.02"
