科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-26,751,923.24","-32,966,149.12","-38,158,017.71","-44,743,824.95","-39,680,467.92","-46,122,542.11","-62,182,025.01","-102,500,765.33","-81,307,397.08","-87,784,729.51","-90,429,443.69","-133,636,115.78","-46,248,011.12","-99,774,773.51","-137,330,593.52","-176,577,024.91","-53,473,692.27","-148,888,545.19","-217,813,505.32","-350,751,496.92","-97,318,786.08","-187,200,820.61","-297,465,187.52","-420,975,922.49","-114,519,214.53","-238,790,533.41","-343,826,830.68","-429,074,364.68","-24,123,220.32","-53,889,235.74","-95,772,137.58","-123,168,793.84","-6,472,977.66","-18,995,600.11","-52,132,054.30","-67,266,800.97","-3,031,403.42","-12,226,120.60","-1,302,024.00","-33,175,188.52","-29,494,286.28","-37,505,205.88","-39,273,204.75","-55,722,346.19"
三、利润总额,"874,168,408.32","1,361,060,350.83","2,508,046,766.72","4,522,025,015.93","1,222,557,777.89","3,135,524,311.49","4,403,890,919.60","5,385,300,638.16","1,705,043,160.33","3,905,799,158.55","5,305,366,861.11","6,080,539,884.64","1,792,780,671.05","4,377,516,308.77","5,895,784,354.36","7,162,416,731.37","2,654,106,056.72","6,887,346,890.00","9,279,554,251.71","12,334,660,473.80","4,174,928,960.95","9,800,176,180.67","14,585,256,656.00","18,700,490,469.16","5,117,888,228.22","10,125,406,166.10","15,667,387,159.65","21,432,360,425.97","5,312,350,104.96","10,223,178,946.36","15,179,196,563.90","21,882,342,437.33","6,202,016,223.22","11,149,433,527.90","16,162,229,551.75","22,001,714,961.34","7,206,735,535.12","12,765,285,279.24","18,037,984,822.00","23,957,880,957.11","8,755,040,427.95","16,083,529,518.00","28,492,837,658.04","38,740,072,142.60"
资产减值损失,,"1,317,514.09","1,317,514.09","-614,738.65",,"-1,411,074.74","-1,411,074.74","450,078.22",,"442,604.00","442,604.00","-300,085.01","18,000.00","2,776,574.21","2,797,805.44","-3,066,975.05",,"-1,568,169.42","-1,597,611.27","-2,500,650.57",,"955,859.42","955,859.42","2,979,258.50",,"-2,068,342.10","-1,818,342.10","-2,004,032.30","-760,608.59","243,295.23","393,295.23","432,745.88","-200,793.38","404,373.28","150,533.28","-540,313.39","2,979,616.96","5,536,334.93","5,491,060.08","12,327,496.22","-5,356,392.40","-3,205,173.03","-8,205,173.03","-8,053,703.95"
减:所得税,"312,727,702.22","467,112,109.42","838,824,810.54","1,555,972,506.98","305,509,033.30","783,585,037.86","1,099,692,138.60","1,384,541,295.05","426,202,592.51","976,956,902.30","1,325,571,242.91","1,527,650,940.64","448,397,873.24","1,102,953,708.70","1,484,679,876.53","1,822,655,234.40","662,814,727.08","1,721,040,697.47","2,348,839,939.10","3,084,336,666.18","1,045,438,170.21","2,451,236,642.12","3,647,276,882.30","4,692,039,766.99","1,344,524,985.23","2,504,491,374.79","4,005,211,849.67","5,467,460,544.92","1,359,416,643.96","2,558,640,928.77","3,803,506,856.02","5,612,970,927.50","1,573,695,806.31","2,784,913,019.29","4,035,440,224.88","5,546,718,336.12","1,994,656,882.64","3,388,082,316.09","4,707,793,040.11","6,027,237,847.23","2,210,206,968.88","4,039,090,821.97","7,131,368,591.23","9,733,648,906.60"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"859,950.00","859,950.00","1,814,950.00","419,025.00","720,100.00","1,021,175.00","1,322,250.00","301,075.00","734,797.26","972,122.26","1,209,447.26",,"282,550.00","375,800.00","469,050.00","93,250.00","3,196,500.00","3,289,750.00","3,383,000.00","93,250.00","3,103,250.00","3,103,250.00","3,103,250.00",,"3,010,000.00","3,010,000.00","3,010,000.00",,"3,010,000.00","3,010,000.00","3,095,265.75","332,169.86","3,342,169.86","3,868,919.86","3,869,276.90",,,,,,,,
四、净利润,"561,440,706.10","893,948,241.41","1,669,221,956.18","2,966,052,508.95","917,048,744.59","2,351,939,273.63","3,304,198,781.00","4,000,759,343.11","1,278,840,567.82","2,928,842,256.25","3,979,795,618.20","4,552,888,944.00","1,344,382,797.81","3,274,562,600.07","4,411,104,477.83","5,339,761,496.97","1,991,291,329.64","5,166,306,192.53","6,930,714,312.61","9,250,323,807.62","3,129,490,790.74","7,348,939,538.55","10,937,979,773.70","14,008,450,702.17","3,773,363,242.99","7,620,914,791.31","11,662,175,309.98","15,964,899,881.05","3,952,933,461.00","7,664,538,017.59","11,375,689,707.88","16,269,371,509.83","4,628,320,416.91","8,364,520,508.61","12,126,789,326.87","16,454,996,625.22","5,212,078,652.48","9,377,202,963.15","13,330,191,781.89","17,930,643,109.88","6,544,833,459.07","12,044,438,696.03","21,361,469,066.81","29,006,423,236.00"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"536,077,463.36","849,723,688.96","1,590,494,595.65","2,830,831,594.36","873,354,083.28","2,239,561,076.00","3,144,758,854.40","3,799,480,558.51","1,217,009,471.66","2,790,276,484.10","3,786,951,421.67","4,312,446,124.73","1,265,662,575.41","3,099,757,305.23","4,174,173,993.26","5,051,194,218.26","1,883,994,974.93","4,907,177,141.53","6,569,084,644.22","8,763,145,910.23","2,969,215,795.73","6,995,721,596.41","10,420,059,216.87","13,308,079,612.88","3,593,098,133.67","7,247,944,730.16","11,070,194,524.15","15,136,639,784.35","3,699,386,271.72","7,229,853,849.52","10,693,329,220.86","15,349,804,322.27","4,364,901,720.89","7,888,232,276.17","11,424,637,743.71","15,503,090,276.38","4,889,271,595.32","8,802,637,138.02","12,465,577,764.14","16,718,362,734.16","6,123,119,324.13","11,250,860,929.71","19,983,846,984.10","27,079,360,255.74"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"25,363,242.74","44,224,552.45","78,727,360.53","135,220,914.59","43,694,661.31","112,378,197.63","159,439,926.60","201,278,784.60","61,831,096.16","138,565,772.15","192,844,196.53","240,442,819.27","78,720,222.40","174,805,294.84","236,930,484.57","288,567,278.71","107,296,354.71","259,129,051.00","361,629,668.39","487,177,897.39","160,274,995.01","353,217,942.14","517,920,556.83","700,371,089.29","180,265,109.32","372,970,061.15","591,980,785.83","828,260,096.70","253,547,189.28","434,684,168.07","682,360,487.02","919,567,187.56","263,418,696.02","476,288,232.44","702,151,583.16","951,906,348.84","322,807,057.16","574,565,825.13","864,614,017.75","1,212,280,375.72","421,714,134.94","793,577,766.32","1,377,622,082.71","1,927,062,980.26"
