科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
偿还债务支付的现金,"23,700,000.00","25,700,000.00","31,100,000.00","65,100,000.00","5,400,000.00","24,400,000.00","29,800,000.00","36,800,000.00","37,400,000.00","39,400,000.00","452,900,000.00","735,700,000.00","167,030,000.00","315,030,000.00","386,530,000.00","471,000,000.00","115,000,000.00","252,000,000.00","393,500,000.00","576,550,000.00","105,000,000.00","490,000,000.00","606,500,000.00","792,450,000.00","163,500,000.00","383,500,000.00","648,000,000.00","1,049,000,000.00","97,500,000.00","730,000,000.00","821,000,000.00","961,500,000.00","134,500,000.00","693,500,000.00","693,500,000.00","845,947,460.00","247,500,000.00","902,500,000.00","1,186,988,500.00","984,988,500.00","237,500,000.00","587,500,000.00","587,500,000.00","701,500,000.00","60,000,000.00","325,000,000.00"
经营活动产生的现金流量净额,"11,971,013.96","-1,366,604.19","-7,935,342.83","-10,571,418.51","-295,811.69","-6,242,602.39","-11,083,382.22","-16,488,703.36","1,047,487.53","925,261.05","-265,123,847.40","86,131,351.31","115,731,938.76","164,945,014.99","282,663,860.28","552,882,383.82","-33,856,351.24","-129,051,868.63","-268,634,387.83","34,688,072.27","-73,417,140.74","53,382,883.95","-95,602,151.32","199,000,311.75","-44,631,969.73","-17,170,536.99","-98,190,027.51","133,194,119.53","-207,711,165.07","-137,262,899.71","-109,858,117.70","138,144,437.89","-139,044,681.18","-2,400,120.42","51,982,459.13","634,596,536.50","-130,397,733.84","-128,347,171.55","73,668,772.81","186,784,473.50","-181,215,145.89","152,513,177.51","120,101,785.15","997,437,904.96","-311,867,230.97","-295,189,164.23"
分配股利、利润或偿还利息支付的现金,"328,010.68","433,846.29","905,273.85","1,299,567.17","451,929.95","1,030,978.51","1,507,123.40","2,601,134.10","755,494.31","1,203,917.62","45,163,210.15","58,754,005.16","10,340,707.45","21,028,479.57","28,435,355.89","59,327,543.85","8,655,744.24","28,845,356.45","835,671.60","50,590,660.71","13,383,856.75","33,970,187.60","45,103,464.19","68,046,671.14","11,182,423.05","80,064,492.93","95,244,160.52","119,591,035.04","8,720,638.06","34,699,214.12","58,869,079.13","77,990,866.12","10,031,713.89","20,115,721.25","48,848,250.37","69,499,995.70","10,466,421.18","14,452,250.59","44,903,323.41","60,168,141.91","5,429,884.99","36,325,244.41","40,399,797.12","57,114,952.25","8,545,591.37","53,509,896.31"
收回投资收到的现金,,,,,,,,,,,,,,,,"697,459.31",,,,,,,,,,,,,,"252,950.00","252,950.00","1,528,633.23",,,,,,,,"167,006,063.50",,"1,200,000.00","1,200,000.00","1,200,000.00",,
支付其他与筹资活动有关的现金,,,,,,,,,,,"18,314,670.04","201,074,587.89","2,074,059.84","4,227,779.26","6,260,853.89","8,195,393.12","2,248,969.24","4,298,780.29","6,474,068.39","9,377,088.85",,,"519,895.21","8,987,460.32","23,389.99","1,544,329.25","2,963,104.72","8,259,295.42",,"907,133.87","907,143.87","874,857.62","15,000.00","117,879.25","1,599,285.57","2,098,048.59","30,000.00","125,879.25","125,879.25","179,145.50","3,770.83","3,770.83","24,887.94","191,789.56","9,033.34","15,470.70"
取得投资收益收到的现金,"6,505,500.00","6,505,500.00","6,505,500.00","6,505,500.00","4,553,850.00","4,553,850.00","4,553,850.00","4,553,850.00","6,505,500.00","6,505,500.00","6,550,500.00","6,550,500.00",,,,"50,691.31",,"39,940.00","100,704.04","253,921.56",,,"56,927.20","56,927.20","127,054.70","127,054.70","127,054.70","127,054.70",,,,,,,,"200,000.00",,,,"1,169,864.39","1,045,000.00","1,087,674.00","42,674.00","1,087,674.00","785,000.00","785,000.00"
筹资活动现金流出小计,"24,028,010.68","26,133,846.29","32,005,273.85","66,399,567.17","5,851,929.95","25,430,978.51","31,307,123.40","39,401,134.10","38,155,494.31","40,603,917.62","516,377,880.19","995,528,593.05","179,444,767.29","340,286,258.83","421,226,209.78","538,522,936.97","125,904,713.48","285,144,136.74","400,809,739.99","636,517,749.56","118,383,856.75","523,970,187.60","652,123,359.40","869,484,131.46","174,705,813.04","465,108,822.18","746,207,265.24","1,176,850,330.46","106,220,638.06","765,606,347.99","880,776,223.00","1,040,365,723.74","144,546,713.89","713,733,600.50","743,947,535.94","917,545,504.29","257,996,421.18","917,078,129.84","1,232,017,702.66","1,045,335,787.41","242,933,655.82","623,829,015.24","627,924,685.06","758,806,741.81","68,554,624.71","378,525,367.01"
处置固定资产、无形资产和其他长期资产收回的现金净额,"400,000.00","2,376,000.00","2,826,000.00","9,287,729.50","584,100.00","2,212,200.00","3,038,787.63","3,504,800.00","555,300.00","1,598,500.00","3,213,663.96","3,644,928.34","198,700.00","516,910.00","1,802,456.14","2,152,013.98","75,509.80","81,309.80","433,109.80","1,260,345.48","199,725.88","398,379.41","400,779.41","1,517,168.63","128,063.92","289,106.92","700,825.45","990,436.56","419,000.00","484,341.12","698,335.11","1,058,551.32","104,430.00","218,871.88","460,081.88","740,086.88","174,232.62","383,487.62","980,583.62","82,241,083.78","15,050.00","358,169.00","443,069.00","458,896.29","223,500.00","223,500.00"
筹资活动产生的现金流量净额,"-16,628,010.68","266,153.71","34,726.15","3,640,432.83","-451,929.95","-1,030,978.51","10,692,876.60","13,598,865.90","-9,155,494.31","-6,603,917.62","316,122,134.81","70,971,406.95","-44,444,767.29","-125,286,258.83","-202,579,209.78","-134,335,936.97","95,095,286.52","112,955,863.26","355,968,558.69","439,620,549.12","-45,001,428.65","-97,970,187.60","-1,997,368.75","36,091,868.54","-20,404,232.10","-101,658,822.18","1,556,592,018.15","1,061,664,654.93","-16,720,638.06","-3,106,347.99","-56,776,223.00","-108,165,723.74","12,653,286.11","11,713,859.50","-14,000,075.94","-101,298,044.29","-142,996,421.18","-141,678,129.84","-183,517,702.66","-235,235,787.41","-29,033,655.82","-115,819,015.24","-88,654,685.06","-13,906,741.81","-52,618,306.66","-52,943,140.41"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,"637,387.91","637,387.91",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
四、汇率变动对现金的影响,,,,,,,,,,,"-3,882.17","4,149.18","8,652.42","-6,356.64","-11,586.39","-207,740.28","-9,089.41","-42,705.13","-121,482.47","-264,421.54","-2,005.07","3,552.55","-43,171.94","-166,586.40","-51,495.83","-83,025.04","-91,695.03","-54,033.73","42,291.74","57,478.38","54,523.19","301,759.83","4,284.91","13,660.93","50,259.94","133,990.68","-23,069.29","160,723.87","226,466.65","3,024,611.31","-41,673.71","-298,245.75","-892,570.08","-1,681,128.72","-1,859,474.78","2,658,104.54"
收到其他与投资活动有关的现金,,,,"53,425.60",,,"47,376.37","68,645.84","5,289.98","6,352.19","6,367.65","59,136,367.65",,,"37,040,000.00",,,,"83,738.17","2,236,885.30",,,,"5,156,119.52",,,,"149,974,608.87","34,729,652.10","102,348,815.42","305,801,447.79","23,374,489.66","220,796,943.57","320,722,692.98","587,670,817.20","361,787,170.03","166,819,164.39","169,058,194.02","165,735,720.19","1,161,795.17",,,,,,
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,"6,905,500.00","8,881,500.00","9,331,500.00","15,846,655.10","5,137,950.00","6,766,050.00","7,640,014.00","8,127,295.84","7,066,089.98","8,110,352.19","9,770,531.61","69,331,795.99","198,700.00","1,154,297.91","39,479,844.05","2,900,164.60","75,509.80","121,249.80","617,552.01","3,751,152.34","199,725.88","398,379.41","457,706.61","6,730,215.35","255,118.62","416,161.62","827,880.15","151,092,100.13","35,148,652.10","103,086,106.54","306,752,732.90","25,961,674.21","220,901,373.57","320,941,564.86","588,130,899.08","362,727,256.91","166,993,397.01","169,441,681.64","166,716,303.81","251,578,806.84","1,060,050.00","2,645,843.00","1,685,743.00","2,746,570.29","1,008,500.00","1,008,500.00"
五、现金及现金等价物净增加额,"1,765,503.28","5,432,069.52","-1,831,181.68","4,000,623.42","2,882,859.36","-2,877,862.76","3,648,879.72","-2,428,879.62","-1,924,060.10","1,328,145.62","9,642,493.37","106,190,749.44","48,724,673.70","-35,221,769.30","16,820,108.19","247,605,833.59","-103,780,697.47","-219,975,431.44","-225,594,515.17","86,248,959.17","-154,105,073.16","-153,394,254.31","-336,902,580.55","-96,181,544.24","-109,666,824.70","-211,965,897.42","1,231,551,902.88","1,027,206,776.42","-941,178,933.31","-835,389,373.26","-727,010,013.28","-621,524,847.81","29,411,566.42","120,820,749.97","5,780,093.02","384,499,166.26","-169,742,648.54","-211,609,613.99","-114,653,589.10","-76,402,864.67","-279,480,852.49","-120,072,088.47","-204,757,470.72","572,887,359.62","-427,308,063.37","-500,003,496.43"
购建固定资产、无形资产和其他长期资产支付的现金,"483,000.00","2,348,980.00","3,262,065.00","3,977,901.00","1,507,349.00","2,370,331.86","3,600,628.66","7,666,338.00","882,143.30","1,103,550.00","51,122,443.48","116,747,953.99","22,769,850.19","75,941,762.73","102,630,579.97","173,545,817.58","165,086,053.14","203,957,970.74","287,450,355.57","366,546,393.02","35,884,224.58","109,208,882.62","239,717,595.15","337,837,353.48","41,989,696.22","90,469,674.83","227,586,272.88","314,708,336.36","86,938,074.02","162,993,516.48","232,062,344.17","357,593,095.25","65,102,696.99","167,448,199.90","232,383,449.19","346,659,783.54","63,318,821.24","111,186,718.11","171,747,429.71","282,554,968.91","70,250,427.07","159,113,847.99","236,997,743.73","411,709,245.10","61,971,550.96","155,537,796.33"
期初现金及现金等价物余额,"5,726,360.17","5,726,360.17","6,181,609.18","5,726,360.17","9,726,983.59","9,726,983.59","9,726,983.59","9,726,983.59","7,298,103.97","7,298,103.97","220,011,128.17","220,011,128.19","326,201,877.63","326,201,877.63","326,201,877.63","326,201,877.63","573,807,711.22","573,807,711.22","585,515,520.67","585,515,520.67","671,764,479.84","671,764,479.84","671,764,479.84","672,703,276.93","594,142,450.39","591,297,900.95","594,142,450.39","576,521,732.69","1,603,728,309.11","1,603,728,509.11","1,603,728,309.11","1,603,728,509.11","982,203,661.30","982,203,661.30","982,203,661.30","982,203,661.30","1,366,702,827.56","1,366,702,827.56","1,369,021,670.80","1,366,702,827.56","1,290,299,962.89","1,290,299,962.89","1,290,299,942.89","1,290,299,962.89","1,867,197,354.68","1,863,187,322.51"
投资支付的现金,,,,,,,,,,,,,,,,,,,"25,974,400.00","25,000,000.00",,,,,,"3,000,000.00",,,"100,000,000.00","100,120,100.00","100,120,100.00","100,120,100.00",,,,,,,,,,,,,,
期末现金及现金等价物余额,"7,491,863.45","11,158,429.69","4,350,427.50","9,726,983.59","12,609,842.95","6,849,120.83","13,375,863.31","7,298,103.97","5,374,043.87","8,626,249.59","229,653,621.54","326,201,877.63","374,926,551.33","290,980,108.33","343,021,985.82","573,807,711.22","470,027,013.75","353,832,279.78","359,921,005.50","671,764,479.84","517,659,406.68","518,370,225.53","334,861,899.29","576,521,732.69","484,475,625.69","379,332,003.53","1,825,694,353.27","1,603,728,509.11","662,549,375.80","768,339,135.85","876,718,295.83","982,203,661.30","1,011,615,227.72","1,103,024,411.27","987,983,754.32","1,366,702,827.56","1,196,960,179.02","1,155,093,213.57","1,254,368,081.70","1,290,299,962.89","1,010,819,110.40","1,170,227,874.42","1,085,542,472.17","1,863,187,322.51","1,439,889,291.31","1,363,183,826.08"
