科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"7,133,520.71","15,157,729.80","22,916,396.30","32,152,745.05","3,395,109.62","9,174,309.46","12,393,901.19","16,858,201.48","2,870,881.67","5,600,482.77","7,674,527.46","7,000,718.92","1,681,631.42","3,270,407.50","5,115,582.27","10,362,192.50","1,448,316.73","5,746,394.93","10,689,971.27","15,450,307.40","2,033,862.68","4,592,055.42","6,992,746.29","9,395,281.35","1,950,652.81","2,120,752.60","7,342,671.31","10,212,446.09","1,628,561.96","3,547,002.61","5,479,971.50","7,591,952.66","820,664.95","982,925.31","526,044.51","165,415.62","1,144,173.98","-357,504.17","-440,876.09","-3,660,239.08","843,587.51","2,749,472.86","4,202,714.74","10,267,722.19"
三、利润总额,"-4,576,376.46","-1,208,758.22","212,728.88","22,366,092.89","-3,973,040.69","38,904,961.59","38,730,357.93","24,307,733.19","-3,044,241.26","5,634,108.84","7,564,627.35","9,022,493.07","2,225,480.44","7,367,017.95","9,821,539.33","24,220,835.48","-98,068.29","2,568,484.92","4,341,375.97","4,266,132.76","-5,446,994.50","-4,967,851.29","-9,283,498.52","8,902,045.31","-12,697,476.91","-10,078,645.37","-12,461,358.77","-1,893,849.62","-8,234,323.12","-5,677,894.92","-1,183,918.13","69,701,132.43","-7,346,906.83","-7,884,273.64","-12,057,658.76","10,740,708.37","5,831,815.55","24,033,500.31","44,906,092.06","70,437,465.18","17,769,567.98","62,385,980.34","99,653,532.17","121,381,551.87"
资产减值损失,,,,"10,821,838.85",,,,"9,104,479.02",,,,"4,534,350.79","238,666.46","508,176.03","785,748.85","2,783,748.70","125,981.65","203,070.29","287,698.92","-65,804.32",,,"-9,070.00","3,018,783.50",,,"-91,581.93","4,945,714.07","-254,333.20","255,685.51","255,685.51","16,249,872.07","-3,127,726.33","-5,459,773.20","-5,459,773.20","-3,727,272.10",,"275,941.73","275,941.73","2,767,394.01",,"3,180,693.49","2,990,886.11","8,673,288.98"
减:所得税,"391,488.99","1,308,018.24","2,091,968.14","5,657,565.61","643,015.26","14,151,334.46","15,035,060.72","14,679,407.52","748,585.95","1,067,141.61","1,567,036.72","2,380,218.93","886,699.55","2,311,126.14","2,919,241.10","15,994,276.10","238,688.28","474,343.35","1,067,448.31","7,239,851.63","28,639.78","53,377.58","451,051.46","10,464,621.45","97,689.44","870,872.81","979,157.03","5,629,394.17","93,524.74","125,183.33","516,338.68","30,693,598.28","-1,089,502.98","-724,380.85","-741,163.91","6,658,745.24","1,502,976.35","4,543,027.71","6,898,637.23","10,990,942.09","2,311,153.55","8,024,511.84","15,669,056.07","22,253,064.74"
加:公允价值变动净收益,"34,246.50","89,754.60","176,124.03","166,987.63","-83,263.05","-121,792.62","-151,176.84","-171,965.68","35,580.89","66,364.36","60,167.69","87,952.77","-9,333.67","-48,340.45","-23,220.90","-12,805.48","1,602.51","-7,908.78","-32,514.09","-45,747.20","4,755.65","7,236.86","-2,067.67","11,869.44","-1,398.59","-15,104.75","-1,398.59","-5,874.07","-9,790.12","-6,713.23","10,908.98","67,971.38","22,936.85","46,433.13","-20,699.10","20,897.15","-34,964.71","-33,845.84","-27,692.05","-22,980.84","10,629.27","57,134.85","94,399.43","59,984.57"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"4,176,747.03","6,196,263.78","55,186,227.44","55,668,705.61","959,622.16","6,010,473.31","8,284,795.96","12,653,798.12","160,307.38","14,846,587.73","16,021,651.20","23,905,080.07","5,863,666.24","7,158,422.19","8,289,015.90","38,964,373.99","431,329.55","2,081,010.60","3,854,610.39","26,674,795.19","188,495.36","6,886,811.88","6,898,119.16","10,648,736.46","350,800.64","5,771,241.04","6,686,761.01","17,090,725.20","350,145.70","9,220,507.46","13,747,546.00","15,076,677.69","4,604,458.19","7,705,589.15","1,532,006.12","-1,241,135.82","519,124.08","-1,757,193.76","1,870,474.64","14,553,747.88","2,361,566.60","23,942,268.69","30,337,826.22","37,133,684.25"
四、净利润,"-4,967,865.45","-2,516,776.46","-1,879,239.26","16,708,527.28","-4,616,055.95","24,753,627.13","23,695,297.21","9,628,325.67","-3,792,827.21","4,566,967.23","5,997,590.63","6,642,274.14","1,338,780.89","5,055,891.81","6,902,298.23","8,226,559.38","-336,756.57","2,094,141.57","3,273,927.66","-2,973,718.87","-5,475,634.28","-5,021,228.87","-9,734,549.98","-1,562,576.14","-12,795,166.35","-10,949,518.18","-13,440,515.80","-7,523,243.79","-8,327,847.86","-5,803,078.25","-1,700,256.81","39,007,534.15","-6,257,403.85","-7,159,892.79","-11,316,494.85","4,081,963.13","4,328,839.20","19,490,472.60","38,007,454.83","59,446,523.09","15,458,414.43","54,361,468.50","83,984,476.10","99,128,487.13"
其中:对联营企业和合营企业的投资权益,,,,,,,,"-339,708.02",,,,"-57,279.81",,,,,,,,"2,613,043.37",,,,"2,941,650.22",,"2,831,982.31",,"3,910,993.46",,"2,328,227.76","3,770,418.89","-631,627.45","1,070,013.75",,"-7,197,528.75","-9,866,519.55","-2,720,875.92",,"-2,164,988.12","-3,824,723.95","1,904,300.19","5,942,026.53","10,642,346.10","12,071,577.36"
归属于母公司所有者的净利润,"-4,237,121.42","-1,013,859.87","-1,515,643.31","5,963,936.87","-5,440,205.88","14,049,365.86","14,066,155.61","4,239,081.38","-5,165,115.14","2,697,108.80","3,301,301.98","3,328,265.20","-127,813.48","2,225,690.21","2,863,658.43","7,464,372.23","-1,077,032.00","442,543.35","593,114.08","4,083,303.69","-4,348,901.23","-3,647,141.07","-7,829,514.33","4,085,545.91","-7,522,668.48","-4,589,199.98","-8,236,191.19","8,760,348.89","-7,948,046.95","-6,652,677.34","-3,178,626.94","38,593,906.47","-789,337.54","-5,189,417.76","-10,981,898.90","3,656,005.03","5,673,701.76","17,015,890.84","34,359,104.01","52,886,068.27","10,457,991.78","42,894,287.99","64,022,609.31","76,824,140.01"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-730,744.03","-1,502,916.59","-363,595.95","10,744,590.41","824,149.93","10,704,261.27","9,629,141.60","5,389,244.29","1,372,287.93","1,869,858.43","2,696,288.65","3,314,008.94","1,466,594.37","2,830,201.60","4,038,639.80","762,187.15","740,275.43","1,651,598.22","2,680,813.58","-7,057,022.56","-1,126,733.05","-1,374,087.80","-1,905,035.65","-5,648,122.05","-5,272,497.87","-6,360,318.20","-5,204,324.61","-16,283,592.68","-379,800.91","849,599.09","1,478,370.13","413,627.68","-5,468,066.31","-1,970,475.03","-334,595.95","425,958.10","-1,344,862.56","2,474,581.76","3,648,350.82","6,560,454.82","5,000,422.65","11,467,180.51","19,961,866.79","22,304,347.12"
