科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"16,089,605.57","26,406,648.78","39,683,997.87","55,335,350.17","15,674,032.16","35,104,499.46","52,476,967.39","68,000,930.26","12,185,678.56","23,582,042.73","34,490,831.87","51,083,337.86","11,592,528.22","26,515,657.22","43,202,426.19","61,424,900.86","20,778,121.07","45,649,187.42","72,616,487.55","105,079,555.56","29,976,218.52","75,490,504.28","107,567,760.52","136,306,720.35","107,793,058.61","58,086,515.37","84,457,319.19","121,416,364.05","33,659,479.62","74,898,602.91","113,623,952.99","154,041,067.20","49,903,462.34","102,625,776.62","151,595,515.87","205,856,453.06","25,692,697.75","50,476,369.86","77,390,597.57","94,092,523.34","11,215,326.72","25,171,838.97","38,436,371.85"
三、利润总额,"68,559,957.64","142,182,096.22","183,503,997.85","303,972,255.72","76,489,312.54","141,231,852.65","198,677,151.15","282,311,510.19","90,453,875.61","193,947,675.49","318,080,980.23","565,155,295.34","132,407,115.06","247,495,997.71","368,575,816.07","495,487,930.45","147,698,763.29","307,467,225.98","465,670,444.70","612,862,367.78","198,553,411.28","408,993,623.98","614,959,990.44","787,520,819.50","255,036,271.45","530,573,086.34","751,898,714.85","942,293,996.20","347,949,448.45","686,668,986.75","952,870,870.14","1,172,869,425.57","427,903,676.80","838,788,941.22","1,184,443,768.90","1,419,951,988.95","549,189,846.90","1,054,256,064.85","1,523,329,175.81","1,882,272,976.42","687,169,315.00","1,325,165,079.56","1,905,535,905.95"
资产减值损失,,"5,794,059.08","5,058,578.04","-429,584.43",,"7,366,633.85","12,164,587.29","36,910,357.94",,"8,976,596.51","13,976,596.51","27,840,258.00",,"21,995,618.86","21,995,618.86","22,597,947.06",,"15,541,857.34","15,541,857.34","12,241,223.01",,"13,081,292.08","13,081,292.08","14,961,683.41","29,823,669.81","13,554,799.29","13,554,799.29","26,168,984.47",,"27,707,557.86","27,707,557.86","27,486,020.17",,"16,833,827.80","16,833,827.80","33,884,415.38",,"14,572,676.74","14,572,676.74","46,905,995.00",,"26,551,928.77","26,551,928.77"
减:所得税,"14,023,825.31","27,541,152.13","35,145,371.59","77,764,704.87","14,895,489.77","24,721,587.27","40,467,507.56","54,991,045.37","17,992,446.44","39,022,687.39","63,596,332.29","117,909,976.29","28,147,957.47","49,399,301.83","70,932,703.72","99,624,477.57","29,200,388.10","58,698,974.06","86,671,871.19","126,806,925.97","39,403,665.52","79,727,327.16","122,475,707.45","166,964,071.09","47,749,180.76","103,807,641.74","147,089,680.65","194,633,942.57","87,646,928.92","181,759,586.51","245,480,361.20","230,112,899.41","74,081,962.69","148,378,030.01","211,690,680.28","267,785,520.83","96,725,139.80","192,575,277.06","267,928,951.23","346,862,711.65","122,469,131.83","238,420,104.15","341,919,299.05"
加:公允价值变动净收益,"660,573.30",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"626,303.64","4,989,394.17","5,990,433.31","600,667.56","877,275.36","1,695,657.42","2,779,866.26","2,009,057.15","1,468,785.34","2,549,567.32","3,910,602.08","5,326,091.11","1,242,897.55","2,688,328.02","4,299,364.15","7,912,521.23","1,256,017.47","3,130,283.69","4,768,673.35","8,631,384.98","1,286,349.58","3,716,772.25","6,495,302.42","7,911,160.05","1,304,232.67","3,078,174.52","5,220,134.42","7,276,571.43","480,300.00","4,815,531.02","4,907,925.05","7,096,648.59","-842,441.46","1,380,017.21","4,173,008.87","8,448,007.39","914,490.88","14,830,988.29","23,469,091.02","26,610,802.80","2,878,829.08","11,056,739.15","17,330,296.66"
四、净利润,"54,536,132.33","114,640,944.09","148,358,626.26","226,207,550.85","61,593,822.77","116,510,265.38","158,209,643.59","227,320,464.82","72,461,429.17","154,924,988.10","254,484,647.94","447,245,319.05","104,259,157.59","198,096,695.88","297,643,112.35","395,863,452.88","118,498,375.19","248,768,251.92","378,998,573.51","486,055,441.81","159,149,745.76","329,266,296.82","492,484,282.99","620,556,748.41","207,287,090.69","426,765,444.60","604,809,034.20","747,660,053.63","260,302,519.53","504,909,400.24","707,390,508.94","942,756,526.16","353,821,714.11","690,410,911.21","972,753,088.62","1,152,166,468.12","452,464,707.10","861,680,787.79","1,255,400,224.58","1,535,410,264.77","564,700,183.17","1,086,744,975.41","1,563,616,606.90"
其中:对联营企业和合营企业的投资权益,"392,747.22","1,772,281.09","2,773,320.23","2,898,585.38","877,275.36","1,695,657.42","2,779,866.26","2,175,184.26","800,923.66","1,875,721.16","3,213,211.19","4,666,091.11","1,242,897.55","2,688,328.02","4,299,364.15","5,132,485.39","1,256,017.47","2,606,367.86","-45,890.53","5,252,987.52","1,286,349.58","3,580,733.24","6,495,302.42","6,577,812.04","1,304,232.67","3,078,174.52","5,220,134.42","7,276,571.43","480,300.00","4,815,531.02","4,907,925.05","6,937,681.02","-842,441.46","1,288,294.64","4,072,500.00","8,253,129.90","-1,912,358.42","6,125,324.65","10,653,591.76","13,403,988.12","1,341,300.00","9,173,298.12","15,107,232.99"
归属于母公司所有者的净利润,"42,212,210.13","86,790,597.51","113,465,007.65","173,160,209.87","48,541,760.63","90,342,848.63","123,238,785.42","168,609,741.75","57,773,937.71","122,875,851.08","198,994,966.03","378,421,189.62","83,066,145.14","158,586,752.28","235,716,202.68","317,306,761.68","90,661,380.92","193,616,546.68","293,299,063.18","381,484,999.24","121,626,940.76","253,733,902.79","378,449,523.39","469,927,239.97","159,798,265.44","332,875,295.31","468,526,247.20","574,975,854.61","201,737,994.08","389,259,850.75","548,551,459.11","756,669,419.65","343,981,570.14","666,593,605.48","927,415,228.87","1,096,912,432.06","434,837,683.12","823,088,697.31","1,195,311,814.30","1,446,591,698.47","544,014,117.67","1,041,440,538.81","1,489,159,038.40"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"12,323,922.20","27,850,346.58","34,893,618.61","53,047,340.98","13,052,062.14","26,167,416.75","34,970,858.17","58,710,723.07","14,687,491.46","32,049,137.02","55,489,681.91","68,824,129.43","21,193,012.45","39,509,943.60","61,926,909.67","78,556,691.20","27,836,994.27","55,151,705.24","85,699,510.33","104,570,442.57","37,522,805.00","75,532,394.03","114,034,759.60","150,629,508.44","47,488,825.25","93,890,149.29","136,282,787.00","172,684,199.02","58,564,525.45","115,649,549.49","158,839,049.83","186,087,106.51","9,840,143.97","23,817,305.73","45,337,859.75","55,254,036.06","17,627,023.98","38,592,090.48","60,088,410.28","88,818,566.30","20,686,065.50","45,304,436.60","74,457,568.50"
