科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"3,817,625.87","8,849,654.14","10,933,287.45","20,131,688.78","1,569,940.86","8,820,576.28","19,029,675.61","30,623,976.59","3,004,340.63","3,657,777.55","2,804,483.75","11,135,782.12","4,982,883.67","11,076,849.20","45,312,861.35","69,852,977.74","13,926,823.87","31,230,085.73","50,307,701.85","69,112,874.56","55,879,443.18","99,363,400.00","149,688,774.38","229,822,004.26","58,781,922.67","130,778,116.05","186,353,072.30","271,575,063.80","67,927,173.00","159,582,107.71","253,196,662.43","328,046,520.75","65,898,131.43","154,647,673.39","260,461,774.65","373,335,302.74","117,272,366.99","200,081,515.05","286,036,785.76","443,769,057.44","102,041,128.15","190,749,189.03","267,377,979.31","374,742,578.28"
三、利润总额,"17,285,008.40","29,151,056.97","51,862,664.08","322,473,834.54","19,942,854.53","32,412,489.84","19,450,520.70","46,593,265.44","838,215.75","39,811,331.47","41,344,475.17","148,760,240.42","18,432,195.79","20,101,727.83","117,248,705.32","435,964,090.55","1,922,817.30","75,768,337.06","109,507,497.02","723,158,862.85","18,075,362.58","32,790,164.02","306,222,425.67","677,885,693.85","-36,685,388.33","1,596,479.86","89,054,118.10","740,995,673.56","43,688,097.13","-14,709,898.11","-51,690,479.58","683,383,811.33","-71,425,396.28","-117,736,429.14","-160,829,229.95","605,655,931.78","-173,098,047.70","28,412,812.11","-4,472,036.61","296,227,032.47","-58,608,708.59","-101,019,290.54","2,198,527.40","259,871,945.41"
资产减值损失,,,,"14,527,882.11",,"311,359.60","623,021.02","25,347,392.09","311,661.42","623,322.84","860,984.26","7,518,106.94","311,661.42","534,402.14","584,386.13","19,392,294.44","300,920.43","612,581.85","858,828.27","5,029,896.58","266,672.42","578,333.84","843,143.32","30,434,347.69",,,,"20,894,134.28","85,097.36","-240,458.03","-238,458.03","1,289,033.20",,"-25,309.66","-25,309.66","1,329,249.24",,,,"138,581,382.80","1,565.36","2,129.60","-16,145.97","551,943,927.59"
减:所得税,"3,503,024.25","5,827,367.81","8,676,655.24","51,630,354.14","5,139,863.35","8,718,054.68","9,790,590.15","22,851,591.56","4,222,882.60","13,770,558.66","19,134,640.72","55,275,172.22","9,842,753.79","13,705,767.89","44,988,549.57","140,439,694.58","12,229,561.83","40,706,600.21","50,949,266.19","222,360,248.47","24,785,018.86","28,742,949.35","114,345,125.27","242,390,455.25","10,331,774.61","29,241,654.69","61,481,275.20","241,570,435.39","7,780,232.38","21,922,995.57","39,269,217.29","203,734,791.61","11,089,821.66","18,773,739.83","34,038,940.52","234,945,066.47","3,397,861.41","33,799,156.81","46,663,193.85","158,914,058.79","12,445,877.66","23,212,298.26","43,981,098.52","294,600,034.00"
加:公允价值变动净收益,,,,,,,,,,,,"31,691,306.40",,,,"54,257,601.00",,,,"233,212,491.59",,"3,420,876.51","303,958,749.41","382,808,805.96",,,,"27,343,474.13",,"8,687,875.26","3,498,010.21","217,651,564.55",,,,"391,046,535.50",,,,"251,563,047.40",,"-7,501,340.12","-7,501,340.12","709,931,216.76"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,"836,103.46","933,703.46",,,,"22,896,777.54",,,"3,019,065.11","13,855,222.43",,,,"10,141.17","2,664,370.39","2,664,370.39","21,764,459.26","21,877,661.20",,"-28,998.61","-28,998.61","1,002,717.29",,"-1,693,124.18","-1,693,085.07","-212,832.25","64,144,276.91","37,694,734.07","29,414,500.46","195,868,430.15","2,120,903.71","537,697.91","-598,280.63","201,474,054.96","1,260,546.59","109,296,927.34","112,153,769.67","379,988,213.63","-5,335,948.21","907,201.35","-785,348.31","31,329,614.76"
四、净利润,"13,781,984.15","23,323,689.16","43,186,008.84","270,843,480.40","14,802,991.18","23,694,435.16","9,659,930.55","23,741,673.88","-3,384,666.85","26,040,772.81","22,209,834.45","93,485,068.20","8,589,442.00","6,395,959.94","72,260,155.75","295,524,395.97","-10,306,744.53","35,061,736.85","58,558,230.83","500,798,614.38","-6,709,656.28","4,047,214.67","191,877,300.40","435,495,238.60","-47,017,162.94","-27,645,174.83","27,572,842.90","499,425,238.17","35,907,864.75","-36,632,893.68","-90,959,696.87","479,649,019.72","-82,515,217.94","-136,510,168.97","-194,868,170.47","370,710,865.31","-176,495,909.11","-5,386,344.70","-51,135,230.46","137,312,973.68","-71,054,586.25","-124,231,588.80","-41,782,571.12","-34,728,088.59"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,"-285,542.54",,,,"1,002,717.29",,,,"-12,502,880.61",,"-26,449,542.84","-38,100,734.27","-38,608,043.30","2,120,903.71","537,697.91","-598,280.63","196,461,486.45","1,260,546.59","-1,678,675.34","1,178,166.99","-134,780.39","-5,335,948.21","907,201.35","-785,348.31","31,329,614.76"
归属于母公司所有者的净利润,"8,996,706.15","15,015,353.90","36,447,109.18","150,393,602.08","11,128,662.44","17,917,660.83","8,544,001.67","28,697,711.00","-5,760,074.63","11,513,944.77","5,648,978.49","62,867,532.17","5,358,890.30","2,481,950.61","67,143,546.75","269,281,814.72","-6,658,696.62","42,589,767.76","66,828,920.96","517,334,892.89","-6,397,935.38","3,551,696.32","194,627,519.31","414,428,563.84","-39,899,719.68","-32,666,924.07","25,100,434.26","467,059,166.43","48,087,433.12","-26,202,263.20","-68,691,852.16","492,499,999.87","-68,211,299.17","-111,435,694.97","-169,215,025.11","401,218,869.17","-156,679,986.19","3,362,249.36","-26,198,511.06","161,390,860.50","-76,529,074.43","-140,525,749.33","-71,740,954.00","150,587,755.00"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"4,785,278.00","8,308,335.26","6,738,899.66","120,449,878.32","3,674,328.74","5,776,774.33","1,115,928.88","-4,956,037.12","2,375,407.78","14,526,828.04","16,560,855.96","30,617,536.03","3,230,551.70","3,914,009.33","5,116,609.00","26,242,581.25","-3,648,047.91","-7,528,030.91","-8,270,690.13","-16,536,278.51","-311,720.90","495,518.35","-2,750,218.91","21,066,674.76","-7,117,443.26","5,021,749.24","2,472,408.64","32,366,071.74","-12,179,568.37","-10,430,630.48","-22,267,844.71","-12,850,980.15","-14,303,918.77","-25,074,474.00","-25,653,145.36","-30,508,003.86","-19,815,922.92","-8,748,594.06","-24,936,719.40","-24,077,886.82","5,474,488.18","16,294,160.53","29,958,382.88","-185,315,843.59"
