科目,2007年度,2008年度,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
三、利润总额,"55,033,759.78","27,078,591.80","63,500,099.23","59,004,775.05","79,391,972.01","103,544,696.99","23,923,591.71","58,488,945.01","62,917,044.00","75,422,215.78","12,345,906.48","32,820,950.94","28,062,718.84","36,886,975.26","14,174,662.23","25,046,932.44","29,109,725.37","28,568,167.54","14,346,088.61","30,078,748.43","37,437,517.53","45,518,923.64","17,482,864.58","36,017,757.26","58,975,340.48","65,444,154.65","32,717,948.58","55,236,489.13","82,743,044.29","114,633,477.32","56,830,808.03","101,297,655.51","193,938,777.30","270,505,286.16","81,981,695.34","143,871,040.14"
资产减值损失,"-534,477.59","-137,573.08","999,118.85","-129,627.32","-129,627.32","-81,043.62",,,,"48,166.76",,,,"70,032.23",,,,"1,149,651.21",,"734,818.74","734,818.74","5,351,522.04",,"1,550,914.76","1,550,914.76","25,622,727.01",,"2,588,302.20","2,588,302.20","19,740,738.81",,"6,799,612.59","6,799,612.59","11,189,954.98",,"15,570,130.21"
减:所得税,"3,909,608.45","650,479.76","2,986,019.62","4,719,454.00","4,719,454.00","9,574,064.17","2,769,556.47","6,384,166.53","7,056,664.46","7,045,639.15","1,279,842.94","2,905,434.11","4,448,443.87","1,726,173.25","1,584,021.54","2,678,959.52","4,128,500.54","2,985,351.07","507,631.99","2,262,237.48","2,381,353.90","4,376,562.48","2,012,468.69","3,393,244.72","5,420,287.69","7,363,691.09","1,939,885.49","2,500,588.05","3,411,996.40","5,859,529.15","5,053,351.96","5,877,398.65","14,582,379.79","27,439,375.52","6,969,668.63","13,954,159.95"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,"118,524.02","118,524.02",,,,,,,,,,,,,,,,,"-19,071.62",,
四、净利润,"51,124,151.33","26,428,112.04","60,514,079.61","54,285,321.05","74,672,518.01","93,970,632.82","21,154,035.24","52,104,778.48","55,860,379.54","68,376,576.63","11,066,063.54","29,915,516.83","23,614,274.97","35,160,802.01","12,590,640.69","22,367,972.92","24,981,224.83","25,582,816.47","13,838,456.62","27,816,510.95","35,056,163.63","41,142,361.16","15,470,395.89","32,624,512.54","53,555,052.79","58,080,463.56","30,778,063.09","52,735,901.08","79,331,047.89","108,773,948.17","51,777,456.07","95,420,256.86","179,356,397.51","243,065,910.64","75,012,026.71","129,916,880.19"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"43,319,981.61","24,577,237.92","53,034,283.85","50,529,648.99","70,259,542.92","88,457,038.13","20,791,371.23","51,617,987.18","55,373,588.24","67,889,785.33","11,066,063.54","29,915,516.83","23,757,125.82","34,848,366.55","12,184,692.52","22,056,530.64","25,101,656.98","25,304,046.37","13,327,812.31","27,136,870.74","34,515,770.19","40,422,924.28","15,331,566.04","32,135,750.36","53,012,541.43","57,143,411.28","29,953,321.73","51,824,745.90","78,569,988.20","107,857,248.16","51,320,212.68","94,629,630.25","178,296,889.96","241,552,073.66","74,629,305.29","129,340,179.17"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"7,804,169.72","1,850,874.12","7,479,795.76","3,755,672.06","4,412,975.09","5,513,594.69","362,664.01","486,791.30","486,791.30","486,791.30",,,"-142,850.85","312,435.46","405,948.17","311,442.28","-120,432.15","278,770.10","510,644.31","679,640.21","540,393.44","719,436.88","138,829.85","488,762.18","542,511.36","937,052.28","824,741.36","911,155.18","761,059.69","916,700.01","457,243.39","790,626.61","1,059,507.55","1,513,836.98","382,721.42","576,701.02"
