科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-843,255.42","-2,019,943.03","-2,264,686.58","-6,114,515.61","-816,250.52","-2,745,535.10","-4,655,762.17","-10,868,195.58","-506,262.47","-1,278,098.18","-2,749,848.68","-6,935,662.22","-1,111,919.10","64,743.10","-811,981.02","-1,938,842.42","1,259,028.51","-503,999.76","-1,042,790.55","-2,868,602.78","-863,570.04","-1,873,301.07","-2,459,289.78","-4,054,517.53","-717,914.84","-2,118,835.81","-4,716,895.50","-7,035,254.27","-711,973.19","-3,377,322.51","-4,515,226.68","-7,150,750.95","-1,703,081.41","-4,941,729.78","-4,356,255.76","-5,962,581.45","-2,067,444.89","-4,213,246.71","-5,038,742.52","-7,084,926.81","-2,363,770.30","-4,485,592.77","-6,225,674.50","-9,301,390.15","-2,347,899.16","-5,953,099.03"
三、利润总额,"95,086,129.65","212,706,431.43","313,297,027.90","407,595,299.16","113,859,003.63","229,815,231.13","319,056,629.81","418,887,212.59","67,210,977.13","178,128,219.33","258,639,261.41","347,196,198.73","77,118,994.66","185,650,658.26","283,394,196.89","385,006,738.36","79,122,931.18","200,477,701.56","277,643,737.35","336,890,859.74","64,550,943.59","134,785,626.52","197,644,485.47","265,710,806.68","64,368,736.60","136,957,375.68","272,530,701.97","332,219,251.45","65,531,460.16","144,952,715.47","246,522,261.48","319,281,678.86","66,911,638.16","157,429,256.96","217,044,637.12","306,947,038.45","70,372,111.71","167,092,573.08","239,201,591.17","321,387,569.41","95,517,305.25","177,165,500.02","255,621,780.68","343,831,027.93","100,473,857.99","209,792,499.74"
资产减值损失,,,,"195,343.23",,,,"-61,973.12",,,,"33,363.88",,,,"122,723.58","50,807.57",-450.00,-450.00,"25,093.75",,,,"156,437.02",,,,"-164,700.80",,,"-1,348.13","216,758.03",,,,"118,779.67",,"123,671.19","2,792,215.11","2,392,677.23",,752.77,752.77,"109,179.45",,351.11
减:所得税,"8,078,401.62","13,997,171.25","20,049,465.49","25,549,204.12","13,019,055.35","22,429,021.72","23,354,912.01","32,835,950.21","9,375,178.93","22,582,664.00","31,821,999.89","38,152,652.85","11,004,863.66","21,527,998.20","35,003,997.73","45,921,941.00","12,544,562.03","29,886,955.72","36,810,219.74","42,285,560.27","10,194,462.93","19,081,476.31","29,366,914.06","37,763,583.46","11,206,705.36","20,062,722.71","49,519,719.86","55,524,539.90","11,418,604.36","19,968,331.66","40,994,643.81","51,692,435.31","10,872,138.47","20,610,536.73","30,498,397.00","39,192,483.37","11,136,770.96","16,380,866.49","28,680,875.10","36,384,890.60","10,064,666.17","17,997,088.16","29,080,034.17","37,495,296.84","11,465,258.72","20,617,948.91"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,"-1,115,823.50","58,562.00","-77,692.00","-182,444.95","-196,980.60","-6,549.10","29,588.65","61,498.00","78,602.10","33,667.50","-17,033.00","180,366.50","156,712.00","277,968.50","531,250.00","191,890.00","248,650.00","-124,080.00","-176,640.00","-185,280.00","-185,520.00","8,940.00","-22,800.00","63,494.46","-46,422.77","-15,222.11","-44,850.39"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"40,148,795.11","102,982,654.41","164,681,030.24","216,298,543.52","53,070,174.29","124,033,261.33","170,133,890.39","218,030,039.77","23,707,737.52","83,037,881.59","118,124,683.75","175,708,824.20","32,289,405.09","82,192,903.52","126,544,492.32","180,704,235.66","27,020,868.42","76,066,957.94","109,176,857.24","152,343,271.70","24,068,616.52","58,138,088.47","87,295,995.76","130,879,905.95","18,333,228.17","56,739,791.79","164,103,936.26","203,914,852.31","20,643,917.28","72,300,272.25","141,749,637.44","191,350,533.70","27,636,515.23","92,499,407.60","120,268,316.54","176,581,994.58","29,557,457.98","105,178,381.34","136,515,627.27","186,911,088.63","56,578,996.11","116,341,857.71","158,705,607.21","211,521,284.72","30,439,505.22","105,871,343.27"
四、净利润,"87,007,728.03","198,709,260.18","293,247,562.41","382,046,095.04","100,839,948.28","207,386,209.41","295,701,717.80","386,051,262.38","57,835,798.20","155,545,555.33","226,817,261.52","309,043,545.88","66,114,131.00","164,122,660.06","248,390,199.16","339,084,797.36","66,578,369.15","170,590,745.84","240,833,517.61","294,605,299.47","54,356,480.66","115,704,150.21","168,277,571.41","227,947,223.22","53,162,031.24","116,894,652.97","223,010,982.11","276,694,711.55","54,112,855.80","124,984,383.81","205,527,617.67","267,589,243.55","56,039,499.69","136,818,720.23","186,546,240.12","267,754,555.08","59,235,340.75","150,711,706.59","210,520,716.07","285,002,678.81","85,452,639.08","159,168,411.86","226,541,746.51","306,335,731.09","89,008,599.27","189,174,550.83"
其中:对联营企业和合营企业的投资权益,"40,148,795.11","90,438,216.51","145,785,702.03","190,404,300.05","43,241,038.72","87,253,920.19","133,656,344.46","171,205,654.58","21,527,976.47","46,347,678.87","80,768,527.21","115,570,899.37","28,799,955.99","67,557,944.54","105,294,857.25","151,808,089.26","26,880,847.27","64,714,331.60","97,326,453.49","140,711,323.07","23,752,197.63","53,910,998.07","79,580,484.82","123,064,210.53","18,333,228.17","52,930,662.25","75,497,370.60","115,380,797.60","20,380,243.06","63,254,433.79","88,843,146.09","138,427,205.89","23,626,501.34","70,601,601.09","102,918,016.30","147,988,418.77","29,557,457.98","68,550,479.21","101,110,557.00","145,436,516.59","32,483,873.15","87,622,603.47","117,994,450.43","170,381,718.74","30,276,420.23","76,271,235.47"
归属于母公司所有者的净利润,"71,227,254.82","163,440,565.52","242,067,588.44","312,593,159.85","84,620,499.32","175,285,402.83","248,242,844.04","323,105,516.48","51,034,529.02","140,341,179.71","200,188,785.82","269,430,936.79","55,849,487.31","139,775,249.32","211,455,372.09","284,207,585.89","56,074,754.10","143,951,509.10","202,256,306.86","243,440,537.37","45,303,478.52","94,661,115.32","137,920,997.03","184,765,338.12","45,409,836.48","95,100,980.30","191,730,370.72","234,918,830.80","46,282,030.52","102,526,250.77","168,428,044.91","214,211,899.16","48,283,168.91","115,014,456.55","155,989,315.10","221,603,076.40","49,340,501.84","127,841,282.92","178,001,189.05","237,005,061.61","73,941,564.01","129,436,436.30","186,788,674.05","247,462,406.12","76,788,409.19","162,036,048.62"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"973,167.14","1,212,269.32",,,
少数股东损益,"15,780,473.21","35,268,694.66","51,179,973.97","69,452,935.19","16,219,448.96","32,100,806.58","47,458,873.76","62,945,745.90","6,801,269.18","15,204,375.62","26,628,475.70","39,612,609.09","10,264,643.69","24,347,410.74","36,934,827.07","54,877,211.47","10,503,615.05","26,639,236.74","38,577,210.75","51,164,762.10","9,053,002.14","21,043,034.89","30,356,574.38","43,181,885.10","7,752,194.76","21,793,672.67","31,280,611.39","41,775,880.75","7,830,825.28","22,458,133.04","37,099,572.76","53,377,344.39","7,756,330.78","21,804,263.68","30,556,925.02","46,151,478.68","9,894,838.91","22,870,423.67","32,519,527.02","47,997,617.20","11,511,075.07","29,731,975.56","39,753,072.46","58,873,324.97","12,220,190.08","27,138,502.21"
