科目,2007年度,2008年度,2009年1-6月,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、营业收入,"285,685,899.31","307,837,725.29","199,060,692.89","391,788,885.04","202,268,968.30","283,552,117.14","408,724,082.46","83,911,324.66","198,351,876.60","291,615,372.20","389,437,196.93","67,947,559.30","147,702,057.33","233,356,056.91","312,556,731.58","52,905,247.31","145,377,220.63","236,068,794.08","318,691,676.46","73,916,066.44","188,858,992.94","328,417,894.40","525,967,801.09","192,234,836.34","372,245,823.60","624,828,193.10","909,799,510.16","265,099,663.15","561,964,152.08","862,941,924.21","1,156,341,614.64","266,520,506.78","509,184,511.38","738,828,965.13","958,150,739.56","372,341,713.11"
二、营业利润,"31,792,246.87","36,610,841.76","18,941,161.14","46,247,480.57","18,960,556.18","27,485,883.31","47,075,030.25","6,664,191.73","15,881,492.62","18,284,143.29","15,059,769.16","-880,280.91","3,378,215.15","8,945,122.90","11,315,574.70","-1,239,205.59","2,918,809.65","6,774,519.54","5,380,966.83","2,407,592.36","7,840,707.75","27,264,101.77","51,695,219.40","23,360,288.94","49,563,591.48","97,360,848.14","127,006,309.31","60,606,493.66","138,792,683.50","198,387,412.47","245,137,540.43","50,406,013.57","87,460,382.88","100,574,806.09","103,509,575.71","65,652,867.20"
减:营业成本,"211,967,924.29","219,546,841.67","147,060,620.93","277,609,792.87","151,348,112.95","205,129,197.06","297,488,629.70","63,632,686.09","151,372,836.17","222,506,774.78","298,949,608.21","53,985,518.56","113,787,446.46","177,204,356.63","234,131,460.35","40,165,144.69","111,726,423.17","181,035,633.06","241,335,180.51","53,793,593.38","134,038,557.96","228,488,516.85","363,785,865.62","138,418,563.17","255,812,946.98","427,500,883.84","622,810,593.03","168,764,798.38","356,243,111.62","542,156,207.97","713,459,862.62","173,747,379.15","321,278,323.13","463,201,540.52","599,618,590.72","258,230,954.49"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"1,379,018.58","2,061,204.67","1,111,997.84","2,202,620.99","1,233,385.76","1,564,496.26","2,055,382.38","398,852.46","983,774.10","1,554,198.42","2,092,694.42","621,096.26","991,711.41","1,459,053.72","1,943,375.90","339,136.02","996,436.19","1,440,219.61","1,993,652.69","444,693.88","1,060,531.51","2,020,988.09","3,277,321.22","1,062,877.08","2,224,569.59","3,700,309.73","5,743,062.40","1,548,487.62","3,568,643.47","5,240,701.84","9,862,298.68","793,472.30","3,813,019.78","5,415,264.46","7,887,664.20","2,165,767.48"
营业外收入,"2,479,692.95","755,196.52","121,338.26","3,388,626.11","904,662.43","3,121,236.84","4,112,820.63","430,159.79","742,463.35","1,202,643.39","2,155,062.06","246,811.95","600,739.08","1,017,564.19","1,676,228.78","586,499.95","1,067,909.41","1,410,786.03","1,774,675.98","338,919.95","709,545.29","3,044,595.23","5,524,856.92","1,361,822.43","4,604,172.63","7,849,894.69","11,909,150.06","3,213,163.32","8,367,934.55","12,922,144.09","16,655,162.23","12,643,272.94","10,946,992.86","20,173,844.47","1,109,594.99","1,245,801.56"
销售费用,"15,372,578.89","17,599,100.04","10,520,921.75","24,139,080.11","10,022,729.90","15,887,280.13","22,060,469.84","3,872,309.23","8,739,823.08","13,580,889.26","21,973,228.61","4,082,571.17","8,946,330.53","13,411,591.95","21,625,478.23","3,295,618.08","7,463,428.91","12,779,300.04","18,360,138.00","4,629,046.70","12,772,341.89","21,114,909.47","33,759,496.36","10,261,005.38","20,621,333.32","32,708,093.79","50,981,064.77","8,450,812.97","27,204,913.82","41,679,724.41","57,250,741.26","9,013,602.17","25,796,215.49","44,207,495.79","71,205,371.94","16,239,445.97"
减:营业外支出,"198,755.48","297,539.39","484,099.88","513,259.70","135,849.22","192,955.34","326,690.65","183,045.18","433,046.54","634,214.66","656,965.67","1,207.00","4,044.36","34,527.98","130,063.77","8,487.25","89,097.83","315,166.07","340,540.99","21,459.27","549,186.91","872,604.16","836,036.46","163,860.81","202,921.66","333,408.43","689,937.59","14,123.58","76,448.15","314,263.82","61,398,146.94","104,594.88","260,295.26","475,031.56","571,293.55","31,506.19"
管理费用,"24,694,611.05","28,730,891.58","19,118,252.81","38,095,303.89","19,428,191.68","30,694,703.97","37,286,947.22","10,888,763.22","23,719,537.44","38,983,567.71","52,884,153.23","12,047,555.77","23,869,366.12","36,102,465.59","47,630,974.83","12,412,242.12","22,379,919.30","36,579,328.79","50,728,502.20","12,815,730.40","30,254,359.19","47,957,575.53","71,232,907.08","20,589,383.26","46,472,523.54","67,829,671.42","101,752,658.44","26,321,426.03","68,112,893.02","107,570,508.05","155,956,543.44","42,916,388.02","84,991,037.88","132,427,711.03","197,291,632.31","46,913,631.64"
其中:非流动资产处置净损失,"28,343.32","89,557.00","364,537.83","430,160.58","430,160.58","20,884.65","144,055.97",684.35,684.35,684.35,884.35,525.00,"3,362.36","15,845.98","100,381.77","3,487.25","4,558.94","90,709.35","91,398.42",509.27,"1,553.55","4,192.71","140,566.71",,"152,380.72","153,303.93","170,514.39",,"5,436.66","10,754.82","292,055.13",,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,030,512.60","841,205.77","412,231.06","1,104,187.79","636,782.12","582,429.49","-606,234.39","-1,840,520.52","-3,869,786.73","-5,196,168.81","-6,884,284.71","-2,124,502.93","-4,802,631.93","-6,200,142.54","-7,810,011.67","-1,683,908.19","-1,138,095.71","-3,385,344.49","-3,409,212.44","-1,165,498.08","-1,521,546.82","-3,321,641.62","-3,422,494.32","-480,814.04","-864,487.05","-1,554,222.65","-1,268,735.41","-966,573.54","-2,388,333.20","-3,237,729.31","465,486.32","1,174,945.88","-252,883.74","1,548,926.14","3,302,833.39","1,706,893.15"
三、利润总额,"34,073,184.34","37,068,498.89","18,578,399.52","49,122,846.98","19,729,369.39","30,414,164.81","50,861,160.23","6,911,306.34","16,190,909.43","18,852,572.02","16,557,865.55","-634,675.96","3,974,909.87","9,928,159.11","12,861,739.71","-661,192.89","3,897,621.23","7,870,139.50","6,815,101.82","2,725,053.04","8,001,066.13","29,436,092.84","56,384,039.86","24,558,250.56","53,964,842.45","104,877,334.40","138,225,521.78","63,805,533.40","147,084,169.90","210,995,292.74","200,394,555.72","62,944,691.63","98,147,080.48","120,273,619.00","104,047,877.15","66,867,162.57"
资产减值损失,"-1,542,225.87","387,351.85","1,797,770.93","2,203,050.25","514,905.71","2,006,228.03","3,363,857.46","295,042.45","1,524,199.92","1,901,967.55","5,362,028.01","215,601.38","1,531,619.59","2,382,262.99","3,997,462.03","-69,414.81","1,388,388.45","1,244,098.01","5,158,509.17","1,214,042.38","4,781,144.46","5,421,612.83","6,849,078.13","-29,000.00","307,113.99","120,762.85","4,689,254.65","127,281.72","378,271.31","374,029.59","9,271,948.00","87,857.83","51,002.23","67,251.06","12,744,753.59","-1,537,393.59"
减:所得税,"5,162,785.10","5,780,396.01","2,958,028.82","7,520,639.21","3,293,467.99","4,841,320.25","6,810,816.48","1,270,384.47","4,049,070.74","5,298,490.01","5,457,649.97","474,719.35","1,435,450.69","2,828,152.83","3,801,042.92","230,788.23","991,035.72","2,350,532.74","3,134,808.05","841,758.63","2,185,203.75","6,018,955.73","9,249,875.93","3,250,187.84","5,919,145.07","13,223,123.65","16,928,069.48","9,835,195.75","21,768,572.01","32,194,119.16","37,362,422.62","6,162,467.56","10,774,817.76","13,765,571.48","12,396,594.83","7,509,352.55"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"160,659.27",,,,,,,,,,,,,"-51,345.67","277,582.79","314,365.01","358,089.33","398,960.48","856,060.50","223,134.58","367,103.00","528,168.52","1,209,592.40","947,467.45","1,891,768.25","2,838,154.02","1,914,697.03","-246,936.31","29,948,031.46","29,228,930.81","35,062,806.11","11,619,152.14","13,075,720.47","5,673,351.24","7,173,251.66","3,867,596.09"
