科目,2007年度,2008年度,2009年1-3月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
支付给职工以及为职工支付的现金,"19,974,369.34","28,908,379.35","6,940,008.83","24,484,015.00","6,048,049.75","13,363,682.32","23,422,931.97","25,496,819.40","9,376,773.42","18,976,286.97","30,808,474.03","43,199,057.95","16,019,111.42","30,786,113.12","48,062,220.31","67,158,396.42","21,663,857.29","43,222,393.88","65,646,729.54","88,614,767.31","26,843,367.15","50,477,846.21","73,584,562.76","100,684,140.87","30,007,459.35","59,875,725.88","91,605,977.95","110,238,968.06","23,920,664.55","50,592,742.27","76,222,818.21","101,404,054.40","21,180,975.91","42,641,750.13","66,306,042.51","85,661,300.62","25,974,116.32","51,846,258.61","81,465,698.39","110,396,339.71","26,624,815.95"
取得借款收到的现金,"45,600,000.00","225,000,000.00","135,000,000.00","210,000,000.00",,,,,,,,,,"60,000,000.00","203,000,000.00","223,000,000.00","140,000,000.00","305,000,000.00","352,797,536.00","348,847,536.00","156,056,329.75","356,064,309.37","461,056,329.75","581,056,329.75","220,000,000.00","330,000,000.00","400,000,000.00","560,000,000.00","150,000,000.00","150,000,000.00","150,000,000.00","150,000,000.00","150,000,000.00","190,000,000.00","210,000,000.00","260,000,000.00",,"29,286,000.00","125,254,630.00","155,254,630.00","143,300,000.00"
支付的各项税费,"27,374,635.16","33,021,042.06","5,533,518.57","33,993,277.35","7,051,793.17","21,734,687.46","28,162,498.74","36,764,288.30","11,325,056.74","21,725,006.40","26,637,243.59","41,258,193.27","17,787,498.27","25,529,462.77","33,737,036.43","58,293,777.16","8,918,862.73","40,031,387.55","55,995,899.73","81,334,640.49","18,601,487.41","36,184,431.96","53,234,374.06","78,183,341.29","18,147,974.08","42,903,566.16","49,956,196.49","52,553,882.25","7,719,305.53","12,053,394.64","17,150,821.46","23,984,343.72","7,268,524.47","17,414,806.39","25,524,594.71","34,215,126.96","10,218,398.43","18,420,325.60","20,413,488.17","27,078,812.70","2,464,685.78"
收到其他与筹资活动有关的现金,,,,,"57,116.36",,,,,,,,,,,"60,000,000.00",,,,,,,,,,,"100,000,000.00","100,000,000.00",,"40,000,000.00","200,000,000.00","200,000,000.00",,,,,"150,000,000.00","150,000,000.00","150,000,000.00","150,000,000.00","45,000,000.00"
支付其他与经营活动有关的现金,"48,821,174.54","36,315,866.13","5,688,242.91","17,344,364.01","11,276,069.09","12,303,222.27","17,423,302.25","19,445,797.44","5,947,071.02","13,678,306.19","17,250,183.66","33,486,353.88","5,770,584.80","13,304,143.95","17,483,406.42","38,693,319.24","7,030,992.92","13,129,454.21","12,228,417.67","34,080,195.73","4,413,389.37","14,371,201.59","26,746,627.77","22,989,867.90","8,993,315.78","12,154,684.28","19,598,933.41","49,946,105.18","6,609,067.47","13,045,393.73","17,964,174.84","25,727,902.90","4,464,057.14","10,533,639.41","9,008,618.78","24,850,704.42","5,321,381.41","11,650,767.40","17,624,352.78","22,530,429.51","10,907,588.54"
筹资活动现金流入小计,"45,600,000.00","230,400,000.00","135,000,000.00","210,000,000.00","57,116.36","960,000,000.00","960,000,000.00","960,000,000.00",,,,,,"60,000,000.00","203,000,000.00","283,000,000.00","140,000,000.00","305,000,000.00","355,797,536.00","351,847,536.00","156,056,329.75","356,064,309.37","461,056,329.75","606,696,329.75","220,000,000.00","330,000,000.00","500,000,000.00","660,000,000.00","150,000,000.00","190,000,000.00","350,000,000.00","350,000,000.00","150,000,000.00","190,000,000.00","210,000,000.00","260,000,000.00","150,000,000.00","179,286,000.00","275,254,630.00","305,254,630.00","188,300,000.00"
经营活动现金流出小计,"162,328,226.95","234,499,174.21","33,717,486.95","117,367,563.75","33,473,956.23","72,057,401.61","100,709,444.45","128,093,686.80","119,255,054.58","140,073,093.57","188,970,185.05","265,685,910.85","57,991,642.25","292,097,166.74","473,300,923.84","672,355,578.18","163,608,409.56","375,887,290.88","520,463,977.94","701,982,087.14","113,117,863.49","241,708,721.25","408,785,654.74","558,320,800.30","117,710,243.79","245,829,260.39","363,711,832.06","489,823,660.83","78,082,766.20","123,295,347.58","202,929,732.55","242,260,039.16","55,878,709.15","127,413,816.29","237,755,708.76","468,861,743.54","109,864,950.75","213,073,818.24","319,742,727.44","479,830,340.16","249,541,373.63"
偿还债务支付的现金,"30,200,000.00","125,000,000.00","120,000,000.00","195,000,000.00","35,000,000.00","75,000,000.00","155,000,000.00","155,000,000.00",,,,,,,,,"50,000,000.00","228,100,000.00","298,950,000.00","323,000,000.00","133,876,777.20","297,237,523.47","362,237,523.47","517,237,523.47","170,000,000.00","300,000,000.00","440,000,000.00","570,000,000.00","210,000,000.00","260,000,000.00","310,000,000.00","410,000,000.00",,,"50,000,000.00","50,000,000.00","150,000,000.00","150,000,000.00","170,000,000.00","220,000,000.00","20,000,000.00"
经营活动产生的现金流量净额,"70,275,322.62","63,062,263.05","4,297,965.11","103,410,907.45","5,611,020.40","12,527,452.47","52,816,990.25","105,939,458.16","-76,924,832.46","-5,164,802.17","1,168,981.22","68,767,738.91","-9,627,207.63","-146,410,183.50","-237,744,935.01","-229,096,583.81","-9,719,501.52","174,312,317.49","216,654,895.10","279,147,639.45","-11,355,633.11","98,763,672.89","133,695,670.83","80,429,457.67","19,731,756.15","29,870,305.19","29,811,921.89","-3,070,970.03","129,401,310.08","174,326,418.26","171,994,655.78","189,811,935.40","37,517,271.04","56,561,491.43","87,622,081.04","106,804,706.00","-39,215,780.04","-25,547,262.60","7,553,890.54","46,849,824.18","-124,886,168.56"
分配股利、利润或偿还利息支付的现金,"38,994,427.70","36,781,217.32","22,576,883.57","29,359,124.67","1,905,891.66","3,187,362.50","3,538,362.50","2,860,264.85",,"18,840,000.00","18,840,000.00","18,840,000.00",,"16,328,000.00","17,449,070.84","19,512,640.49","3,313,437.79","40,942,408.86","44,238,334.78","52,517,864.38","3,453,829.92","47,830,178.59","51,808,781.37","56,226,320.27","5,281,988.89","29,361,445.80","34,357,073.57","38,460,873.58","4,102,343.76","26,023,874.30","27,409,551.38","27,938,843.04","989,937.50","3,657,770.83","6,435,909.71","9,289,038.14","2,651,583.34","4,041,677.79","5,533,272.24","8,354,701.47","1,674,422.30"
收回投资收到的现金,,"437,743.95",,,,,,,,,,,,,,,,"4,500,000.00","4,500,000.00","4,500,000.00",,,,,,,,,,,,"23,650,000.00","1,723,714.40","1,723,714.40","1,723,714.40","1,723,714.40",,,,,
支付其他与筹资活动有关的现金,,"3,475,709.76","71,778.80","149,288.60",,"50,414,244.98","55,431,254.45","54,229,687.57",,,,,,,,"10,000,000.00","25,000,000.00","53,016,433.34","53,016,433.34","50,000,000.00",,,,"3,000,000.00",,,"611,958.32","1,734,458.32","101,063,333.32","1,884,999.99","101,884,999.99","102,720,947.66","6,597,500.00","93,566,493.49","148,566,493.49","150,270,400.03","70,008,458.33","92,190,819.45","125,190,819.45","159,583,895.83",
取得投资收益收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,"69,194,427.70","165,256,927.08","142,648,662.37","224,508,413.27","36,905,891.66","128,601,607.48","213,969,616.95","212,089,952.42",,"18,840,000.00","18,840,000.00","18,840,000.00",,"16,328,000.00","17,449,070.84","29,512,640.49","78,313,437.79","322,058,842.20","396,204,768.12","425,517,864.38","137,330,607.12","345,067,702.06","414,046,304.84","576,463,843.74","175,281,988.89","329,361,445.80","474,969,031.89","610,195,331.90","315,165,677.08","287,908,874.29","439,294,551.37","540,659,790.70","7,587,437.50","97,224,264.32","205,002,403.20","209,559,438.17","222,660,041.67","246,232,497.24","300,724,091.69","387,938,597.30","21,674,422.30"
处置固定资产、无形资产和其他长期资产收回的现金净额,"10,216,215.71","261,400.00",,,,"26,000.00","26,000.00","26,000.00",,"20,600.00","21,660.00","21,660.00",,"12,000.00","6,697,412.09","13,499,717.00",,,,300.00,,,"32,730.00","32,730.00",,"1,050.00","1,050.00","1,050.00",,,"17,300.00","76,260.00",,"3,518,360.00","3,527,340.00","7,827,040.00","7,000.00","1,119,700.00","1,132,900.00","3,851,300.00",
筹资活动产生的现金流量净额,"-23,594,427.70","65,143,072.92","-7,648,662.37","-14,508,413.27","-36,848,775.30","831,398,392.52","746,030,383.05","747,910,047.58",,"-18,840,000.00","-18,840,000.00","-18,840,000.00",,"43,672,000.00","185,550,929.16","253,487,359.51","61,686,562.21","-17,058,842.20","-40,407,232.12","-73,670,328.38","18,725,722.63","10,996,607.31","47,010,024.91","30,232,486.01","44,718,011.11","638,554.20","25,030,968.11","49,804,668.10","-165,165,677.08","-97,908,874.29","-89,294,551.37","-190,659,790.70","142,412,562.50","92,775,735.68","4,997,596.80","50,440,561.83","-72,660,041.67","-66,946,497.24","-25,469,461.69","-82,683,967.30","166,625,577.70"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,510,520.21","59,810,520.21",,"17,300.00",,,,,,,,,,,
四、汇率变动对现金的影响,,,,,,,,"-201,875.99","-84,328.62","-274,074.00","-383,187.87","-272,328.21","5,192.50","71,969.11","68,248.98","-236,307.25","-207,693.37","-1,046,927.04","-1,433,207.71","-1,932,773.27","-539,010.60","-951,404.16","-955,988.81","-935,111.23","186,208.57","440,648.44","504,323.77","508,071.54","29,836.34","52,357.26","43,981.18","174,335.77","-23,889.46","-102,522.24","-193,535.39","-153,034.52","-65,473.32","-63,966.87","-50,449.28","-66,786.65","-9,571.10"
收到其他与投资活动有关的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,580,000.00","1,580,000.00","1,580,000.00","1,580,000.00",
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,"10,216,215.71","699,143.95",,,,"26,000.00","26,000.00","26,000.00",,"20,600.00","21,660.00","21,660.00",,"12,000.00","6,697,412.09","13,499,717.00",,"4,500,000.00","4,500,000.00","4,500,300.00",,,"32,730.00","32,730.00",,"1,050.00","8,511,570.21","59,811,570.21",,"17,300.00","17,300.00","23,726,260.00","1,723,714.40","5,242,074.40","5,251,054.40","9,550,754.40","1,587,000.00","2,699,700.00","2,712,900.00","5,431,300.00",
五、现金及现金等价物净增加额,"-1,423,277.54","47,385,396.02","-20,664,153.72","58,553,841.01","-37,115,620.03","831,404,951.57","773,749,114.40","806,867,901.47","-127,852,110.95","-92,663,798.76","-131,547,381.67","-121,509,035.59","-48,499,819.10","-190,717,503.14","-208,621,599.56","-234,575,183.72","-19,466,419.56","-18,791,672.76","-128,800,685.98","-186,283,957.21","-88,068,644.80","-95,129,273.04","-93,365,424.80","-209,154,861.28","19,065,021.03","-62,446,587.29","-68,599,471.79","-31,332,331.72","-54,910,910.39","7,322,965.82","-976,075.52","-93,028,062.20","140,235,190.80","99,110,888.79","29,917,370.00","97,453,773.14","-119,036,939.95","-112,047,122.67","-46,905,828.61","-70,220,201.14","35,270,396.03"
购建固定资产、无形资产和其他长期资产支付的现金,"44,540,388.17","70,519,083.90","17,313,456.46","30,348,653.17","5,875,465.13","12,546,893.42","25,124,258.90","43,955,728.28","7,714,799.87","20,351,412.04","65,460,724.47","123,131,995.74","38,877,803.97","88,063,288.75","163,093,254.78","252,739,308.57","71,225,786.88","156,836,195.27","209,278,071.37","295,491,725.13","94,899,723.72","143,454,149.08","204,867,861.73","250,600,283.73","45,570,954.80","93,397,145.12","132,458,255.77","138,385,671.54","19,176,379.73","69,164,235.41","83,737,461.11","102,175,521.06","18,105,667.68","30,412,893.18","36,423,464.88","43,843,574.41","7,991,728.00","21,115,770.52","30,567,533.55","38,653,667.39","6,456,987.84"
期初现金及现金等价物余额,"18,038,007.15","16,614,729.61","64,000,125.63","64,000,125.63","122,553,966.64","122,553,966.64","122,553,966.64","122,553,966.64","929,421,868.11","929,421,868.11","929,421,868.11","929,421,868.11","807,912,832.52","807,912,832.52","807,912,832.52","807,912,832.52","573,337,648.80","573,337,648.80","573,337,648.80","573,337,648.80","387,053,691.59","387,053,691.59","387,053,691.59","387,053,691.59","177,898,830.31","177,898,830.31","177,898,830.31","177,898,830.31","146,566,498.59","146,566,498.59","146,566,498.59","146,566,498.59","53,538,436.39","53,538,436.39","53,538,436.39","53,538,436.39","150,992,209.53","150,992,209.53","150,992,209.53","150,992,209.53","80,772,008.39"
投资支付的现金,"13,780,000.00","11,000,000.00",,,,,,,"43,128,150.00",,,,,,"100,000.00","19,490,060.60",,"432,300.00","432,300.00","432,300.00",,"60,484,000.00","68,280,000.00","68,314,140.00",,,,,,,,,"23,258,800.00","23,258,800.00","23,258,800.00","23,288,800.00",,,,,
期末现金及现金等价物余额,"16,614,729.61","64,000,125.63","43,335,971.91","122,553,966.64","85,438,346.61","953,958,918.21","896,303,081.04","929,421,868.11","801,569,757.16","836,758,069.35","797,874,486.44","807,912,832.52","759,413,013.42","617,195,329.38","599,291,232.96","573,337,648.80","553,871,229.24","554,545,976.04","444,536,962.82","387,053,691.59","298,985,046.79","291,924,418.55","293,688,266.79","177,898,830.31","196,963,851.34","115,452,243.02","109,299,358.52","146,566,498.59","91,655,588.20","153,889,464.41","145,590,423.07","53,538,436.39","193,773,627.19","152,649,325.18","83,455,806.39","150,992,209.53","31,955,269.58","38,945,086.86","104,086,380.92","80,772,008.39","116,042,404.42"
