科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
一、营业收入,"301,961,079.94","1,027,205,386.34","1,158,371,522.26","2,001,050,001.63","373,596,303.90","1,193,195,257.89","1,381,912,120.29","1,505,268,145.95","164,829,513.86","479,983,701.11","772,798,602.57","1,169,030,533.01","210,064,472.20","633,931,602.18","1,212,345,236.04","1,986,226,155.46","652,643,792.22","1,511,096,896.87","1,965,934,809.06","3,253,956,143.53","566,721,190.83","1,649,880,735.43","2,463,232,115.83","3,213,143,485.40","306,017,754.37","756,035,598.62","1,355,368,364.89","1,749,436,595.88","465,554,358.18","1,116,349,002.50","1,779,980,786.69","3,181,037,356.19","398,277,895.01","802,899,414.18","1,699,831,488.73","3,802,176,274.39","592,135,661.51","1,174,373,344.76","1,784,928,901.12","3,531,248,854.39","973,164,132.38","2,125,087,326.90","2,910,325,969.09","6,349,494,851.56","1,236,111,648.88","1,784,108,855.60"
二、营业利润,"9,688,205.88","25,822,901.74","38,337,553.71","91,122,762.09","50,586,660.22","143,690,417.72","145,727,381.45","148,513,845.72","14,893,816.74","49,795,516.82","72,843,813.68","211,896,455.08","59,599,762.17","125,050,225.45","207,353,612.33","375,261,362.57","120,744,307.05","271,336,362.76","312,168,268.05","453,516,494.50","79,109,056.21","132,549,870.19","214,263,856.57","428,637,365.72","5,200,813.63","42,625,547.27","116,643,444.10","161,105,862.40","86,569,186.73","130,708,455.89","137,388,121.25","431,366,480.62","62,240,075.88","123,931,308.96","219,750,583.61","216,682,516.63","20,049,405.45","-68,407,711.73","-226,217,090.14","-291,700,554.57","34,373,236.15","182,366,392.58","235,566,603.57","452,755,540.41","131,959,482.80","240,375,348.64"
减:营业成本,"237,535,099.60","863,483,063.03","946,057,815.93","1,627,878,254.49","247,042,939.61","888,620,957.19","1,015,847,374.77","1,086,548,763.05","92,624,884.02","304,516,111.58","498,329,924.47","780,302,327.57","143,424,196.12","412,719,942.27","821,559,902.07","1,286,713,145.77","406,681,991.44","990,166,448.62","1,324,151,530.14","2,271,181,460.55","399,940,364.03","1,287,689,445.12","1,897,893,339.06","2,304,026,462.41","188,188,548.65","478,609,933.56","856,658,213.61","1,085,857,184.28","257,405,382.39","707,293,009.93","1,210,690,956.57","2,124,989,225.45","205,033,995.74","421,142,474.11","1,039,675,015.80","2,867,317,224.99","360,449,547.29","773,887,711.90","1,304,005,674.38","2,465,938,649.90","775,471,894.73","1,594,474,308.47","2,139,677,510.00","5,053,086,215.46","963,916,072.40","1,300,150,801.96"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"16,845,911.47","56,962,388.08","63,778,717.93","108,958,322.08","28,772,381.33","74,061,535.06","82,715,091.94","88,942,312.63","8,753,794.35","25,904,929.77","47,064,761.16","74,621,088.76","13,234,924.75","39,321,309.55","73,229,510.01","132,224,756.67","52,459,869.42","110,371,960.65","139,612,579.37","243,136,513.70","31,748,776.01","91,291,438.87","143,711,498.66","200,729,462.88","21,712,510.95","58,417,679.54","100,337,526.95","126,098,996.79","29,858,291.59","79,313,327.59","116,657,689.45","210,630,994.28","22,870,360.64","57,528,048.70","124,762,670.75","249,014,875.08","34,871,401.98","61,120,144.50","78,411,011.79","460,244,035.01","18,591,633.97","69,128,455.90","149,994,665.41","319,763,448.02","17,593,071.50","47,722,271.93"
营业外收入,"127,882.64","614,262.51","2,542,705.97","5,239,588.84","5,099,736.50","5,451,845.49","29,176,962.76","31,906,522.28","1,144,899.12","1,275,938.55","8,664,805.14","12,835,809.17","431,462.08","8,111,692.15","9,132,558.49","14,100,012.80","212,480.77","457,314.22","101,388,403.63","101,213,314.19","1,131,912.26","1,720,331.60","21,982,331.72","22,226,913.35","81,664,218.64","81,889,861.34","82,535,723.24","82,770,676.03","304,418.63","441,134.32","556,000.48","689,643.74","48,672.56","92,772.49","128,749.29","84,043,886.60","50,490,505.44","130,539,193.21","130,574,916.13","130,840,761.93","77,093,550.43","82,108,933.39","98,493,904.05","666,669.99","34,339.14","224,581.78"
销售费用,"8,908,319.39","24,588,908.26","32,771,858.18","61,363,463.37","14,197,470.29","25,285,213.30","35,681,046.87","46,613,892.30","13,219,080.66","39,302,382.49","65,433,493.90","86,785,073.48","31,494,783.24","57,370,507.41","79,816,537.20","116,144,168.46","30,009,789.03","49,243,439.97","63,700,535.14","105,344,528.33","10,702,718.19","47,220,788.17","69,625,825.27","94,577,790.60","24,768,047.72","54,413,000.28","93,255,563.73","121,543,826.96","27,328,876.26","61,095,079.87","91,455,899.03","126,355,111.20","24,959,606.60","47,930,734.60","83,777,173.19","139,172,642.93","29,309,222.64","92,855,936.23","155,361,757.82","298,187,874.80","34,177,102.11","105,176,308.79","148,960,651.02","224,764,710.61","22,886,439.97","37,723,714.72"
减:营业外支出,500.00,500.00,"134,619.37","357,600.07","105,174.18","3,111,583.05","3,570,113.05","3,753,594.32","9,157.00","153,828.78","191,992.31","231,773.98",,"54,915.23","787,217.55","835,979.05","22,500.00","29,084.36","187,158.41","252,100.74","10,000.00","51,073.30","76,073.30","151,790.71",,"38,484.85","80,055.15","199,880.28","11,063.25","237,023.96","238,439.26","590,940.83","23,244.89","51,747.78","181,869.14","653,545.36","23,490.53","1,353,186.02","1,436,917.01","1,566,793.20","10,094.89","292,144.37","407,789.17","356,580.58",,"33,549.57"
管理费用,"14,958,988.27","32,521,904.25","47,722,066.28","66,904,429.27","19,237,156.80","37,301,270.82","55,238,782.87","78,791,143.79","20,316,170.27","39,216,367.88","58,426,948.48","85,459,565.06","24,858,420.65","52,726,028.37","76,456,503.76","111,760,393.77","32,490,686.22","68,224,466.60","98,528,644.12","138,895,473.53","37,097,462.31","73,095,022.97","105,172,190.62","149,163,208.37","45,962,065.40","83,495,580.09","117,636,468.82","162,262,882.00","40,262,095.66","78,865,745.42","111,461,071.49","151,066,833.94","47,656,771.84","86,471,708.29","121,318,613.24","165,430,740.13","49,905,917.99","89,998,952.77","128,973,630.41","164,970,142.63","39,542,828.75","64,101,953.37","94,281,476.35","131,052,914.85","53,039,603.86","82,800,492.85"
其中:非流动资产处置净损失,,,,,,,,"-650,408.17",,,,"69,288.82",,,,"-5,584,752.39",,,,"-20,892.77",,"-881,040.90","-882,840.90","-800,823.49",,133.85,"11,704.15","91,893.07",,"10,002.20","10,002.20","333,273.88","23,244.89","25,583.11","25,583.11","420,394.71",409.97,"11,841.46","13,868.94","127,968.19","10,094.89","278,477.75","384,726.86",,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"13,271,775.57","18,705,987.29","23,971,370.13","40,972,026.37","11,798,610.85","22,785,688.57","43,056,775.68","52,663,478.66","11,244,518.20","16,701,870.50","22,903,756.46","23,640,470.05","5,098,748.57","12,743,326.56","16,582,304.88","21,021,166.32","6,131,918.20","12,131,643.66","21,151,810.50","24,788,764.25","4,929,316.34","13,034,069.61","23,788,275.07","29,391,425.48","17,695,441.18","35,337,870.51","64,276,692.64","92,442,557.95","24,434,221.07","57,900,763.53","107,495,566.05","139,220,089.17","29,598,318.42","58,846,215.59","100,752,534.11","160,002,675.19","97,737,957.76","206,618,159.70","325,200,125.53","387,765,770.46","65,762,792.85","113,875,600.33","140,256,286.46","192,013,118.91","41,359,291.16","68,654,975.54"
三、利润总额,"9,815,588.52","26,436,664.25","40,745,640.31","96,004,750.86","55,581,222.54","146,030,680.16","171,334,231.16","176,666,773.68","16,029,558.86","50,917,626.59","81,316,626.51","224,500,490.27","60,031,224.25","133,107,002.37","215,698,953.27","388,525,396.32","120,934,287.82","271,764,592.62","413,369,513.27","554,477,707.95","80,230,968.47","134,219,128.49","236,170,114.99","450,712,488.36","86,865,032.27","124,476,923.76","199,099,112.19","243,676,658.15","86,862,542.11","130,912,566.25","137,705,682.47","431,465,183.53","62,265,503.55","123,972,333.67","219,697,463.76","300,072,857.87","70,516,420.36","60,778,295.46","-97,079,091.02","-162,426,585.84","111,456,691.69","264,183,181.60","333,652,718.45","453,065,629.82","131,993,821.94","240,566,380.85"
资产减值损失,,"3,124,032.12","3,136,076.30","1,794,522.28","2,929.45","-1,660,895.99","-1,574,011.28","-5,299,019.58",,"-144,049.14","-144,049.14","4,563,546.18",,"17,895.41","17,895.41","7,876,064.87","-2,523.80","7,836,931.59","901,931.59","20,338,441.58",,"494,647.10","503,023.04","-384,358.05","178,555.20","1,233,253.82","1,215,145.44","843,371.53","1,873.05","1,302,602.83","1,320,991.28","-234,409.03","345,369.85","1,248,565.85","1,316,803.80","868,000.63","234,680.83","15,344,891.93","15,487,152.25","42,275,861.30","322,624.25","1,052,569.06","4,679,674.99","79,100,921.55","920,962.01","809,047.18"
减:所得税,"4,238,899.07","9,648,300.32","14,214,898.05","37,558,171.53","14,049,763.36","35,636,750.67","43,249,668.20","47,910,995.06","4,494,367.20","16,037,600.06","24,912,830.71","58,625,512.16","19,156,645.37","38,822,179.64","63,829,574.98","102,847,325.77","30,698,183.77","68,339,275.78","105,706,623.68","148,671,210.99","19,621,967.86","33,170,986.74","59,860,053.83","113,519,245.55","23,648,369.53","35,574,686.85","57,297,865.06","64,925,419.02","22,842,167.75","37,613,000.32","43,254,676.95","123,958,088.19","23,704,712.25","42,162,225.09","68,338,669.81","117,812,562.22","33,066,143.14","76,316,225.16","86,912,807.44","85,302,863.61","36,211,267.71","49,183,184.70","92,583,343.59","127,902,006.91","53,153,526.21","95,219,985.29"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-752,779.76","-1,996,201.57","-2,596,063.80","-2,056,221.68","-1,958,155.35","-3,111,071.22","-5,219,677.99","-8,493,729.38","-3,777,249.62","-4,690,571.21","-7,939,953.56","98,237,993.17","67,646,363.30","66,017,632.84","62,671,029.62","64,774,902.97","-4,127,754.66","-1,785,643.02","-5,719,510.15","3,245,532.91","-3,193,497.74","-4,505,453.40","-8,274,107.54","-7,002,127.99","-2,311,771.64","-1,902,733.55","-5,345,309.60","718,086.03","305,568.57","129,982.56","-3,510,491.57","2,356,969.44","-5,573,396.04","-5,800,358.08","-8,478,094.23","-3,687,598.81","422,472.43","-2,955,259.46","-3,706,639.08","-3,567,074.86","-4,922,019.57","5,088,261.60","3,090,898.71","4,199,008.26","-4,431,863.23","-5,870,654.37"
四、净利润,"5,576,689.45","16,788,363.93","26,530,742.26","58,446,579.33","41,531,459.18","110,393,929.49","128,084,562.96","128,755,778.62","11,535,191.66","34,880,026.53","56,403,795.80","165,874,978.11","40,874,578.88","94,284,822.73","151,869,378.29","285,678,070.55","90,236,104.05","203,425,316.84","307,662,889.59","405,806,496.96","60,609,000.61","101,048,141.75","176,310,061.16","337,193,242.81","63,216,662.74","88,902,236.91","141,801,247.13","178,751,239.13","64,020,374.36","93,299,565.93","94,451,005.52","307,507,095.34","38,560,791.30","81,810,108.58","151,358,793.95","182,260,295.65","37,450,277.22","-15,537,929.70","-183,991,898.46","-247,729,449.45","75,245,423.98","214,999,996.90","241,069,374.86","325,163,622.91","78,840,295.73","145,346,395.56"
