科目,2007年度,2008年度,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"7,079,205.37","9,572,039.05","2,273,513.81","3,722,998.41","5,058,668.42","-1,630,957.39","-5,090,198.66","-6,802,119.28","-5,344,410.58","13,453.01","-699,610.89","-1,611,978.79","-3,690,567.23","-2,892,195.57","-7,933,034.72","-11,594,789.53","-12,374,571.08","-1,741,426.94","-430,887.24","-1,184,967.25","-1,912,698.16","-4,196,632.78","-6,850,429.19","-9,412,203.78","-9,609,069.43","-3,625,490.44","-5,091,110.48","-15,546,692.25","-21,780,425.96","-437,676.66","-5,852,681.08","-7,926,193.76","-14,165,297.57","-322,732.96","1,731,743.34","5,841,062.37","13,285,014.11","9,230,459.97","5,956,069.80"
三、利润总额,"33,783,272.42","56,333,647.42","37,695,688.59","61,861,750.14","85,137,595.06","18,123,614.19","49,435,735.18","74,598,719.80","79,809,598.37","27,035,289.26","71,262,454.98","100,959,587.68","104,608,981.97","19,270,452.65","46,904,266.67","70,253,834.96","76,101,053.89","22,833,567.92","63,890,115.82","80,371,198.21","76,632,439.50","21,347,883.59","41,710,447.58","60,603,358.55","53,884,383.27","17,267,079.23","35,491,763.85","54,354,310.80","65,739,160.85","11,784,129.59","26,942,796.98","44,417,235.37","50,057,855.25","11,029,855.30","36,331,763.22","48,951,147.35","68,972,918.28","345,574.28","26,699,414.16"
资产减值损失,"99,285.87","-56,875.88","173,932.71","174,571.95","174,955.06","67,031.94","458,253.09","752,185.47","3,081,827.61","1,007,597.06","1,200,566.17","1,107,917.23","-18,637.30","722,749.80","1,216,059.73","1,295,375.45","573,473.46","1,373,427.67","1,452,561.60","1,405,828.55","-382,779.58","935,242.20","1,786,026.01","1,682,987.34","3,096,958.22","1,006,053.92","1,015,900.09","675,863.52","3,289,106.82","374,938.44","-230,663.12","468,117.89","1,667,921.40","-665,241.48","331,082.92","1,664,234.11","3,953,945.23","-237,242.33","2,997,127.50"
减:所得税,"3,912,037.90","8,679,801.73","5,678,797.18","9,303,802.30","12,771,341.52","2,721,479.17","7,494,352.58","11,291,142.45","12,010,622.10","7,153,259.31","17,531,104.47","14,894,722.33","15,826,887.11","2,984,002.65","7,166,587.19","10,680,359.26","11,671,627.11","3,483,758.18","9,451,730.84","11,931,686.54","11,468,326.29","3,177,689.08","6,073,238.00","8,719,009.76","8,086,848.75","2,596,163.82","5,358,827.60","8,172,688.58","9,883,360.65","1,744,119.10","4,121,646.73","6,688,725.87","7,601,163.57","2,084,081.12","5,945,445.70","7,612,658.33","6,607,607.57","-1,051,507.50","4,459,185.97"
加:公允价值变动净收益,,,,,,,,,,,,"1,311,400.00","1,051,225.00","17,913.00","-1,346,348.49","-1,334,988.00","-867,425.00","-183,800.00","-183,800.00","-183,800.00","256,900.00","-1,424,850.00","-1,415,850.00","-686,419.50","-440,700.00",,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,"1,450,866.13","912,675.00","828,513.20","624,508.08","1,558,778.08","378,849.00","378,849.00","378,849.00","708,904.66","1,216,440.28","2,297,896.76","2,721,043.47","4,679,178.82","589,072.87","716,127.66","716,127.66","716,127.66",,,,,,,,,"293,386.30","327,145.01"
四、净利润,"29,871,234.52","47,653,845.69","32,016,891.41","52,557,947.84","72,366,253.54","15,402,135.02","41,941,382.60","63,307,577.35","67,798,976.27","19,882,029.95","53,731,350.51","86,064,865.35","88,782,094.86","16,286,450.00","39,737,679.48","59,573,475.70","64,429,426.78","19,349,809.74","54,438,384.98","68,439,511.67","65,164,113.21","18,170,194.51","35,637,209.58","51,884,348.79","45,797,534.52","14,670,915.41","30,132,936.25","46,181,622.22","55,855,800.20","10,040,010.49","22,821,150.25","37,728,509.50","42,456,691.68","8,945,774.18","30,386,317.52","41,338,489.02","62,365,310.71","1,397,081.78","22,240,228.19"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"29,871,234.52","47,653,845.69","32,016,891.41","52,557,947.84","72,366,253.54","15,402,135.02","41,941,382.60","63,307,577.35","67,798,976.27","19,882,029.95","53,731,350.51","86,064,865.35","88,782,094.86","16,286,450.00","39,737,679.48","59,573,475.70","64,429,426.78","19,349,809.74","54,438,384.98","68,439,511.67","65,164,113.21","18,170,194.51","35,637,209.58","51,884,348.79","45,797,534.52","14,670,915.41","30,132,936.25","46,181,622.22","55,855,800.20","10,040,010.49","22,851,993.43","37,787,566.03","42,546,713.03","8,973,473.17","30,441,899.04","41,410,240.11","55,089,133.47","22,599.42","18,627,237.51"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-30,843.18","-59,056.53","-90,021.35","-27,698.99","-55,581.52","-71,751.09","7,276,177.24","1,374,482.36","3,612,990.68"
